f, module, argument
2.049714540017822856e+03,9.999999999999998890e-01,-4.344711254044934107e-02
2.068699387556395777e+03,9.999999999999998890e-01,-4.384939963969695237e-02
2.087860076378730810e+03,1.000000000000000000e+00,-4.425540920061295930e-02
2.107198235160381955e+03,1.000000000000000000e+00,-4.466517560050176777e-02
2.126715507662008804e+03,1.000000000000000000e+00,-4.507873353225188423e-02
2.146413552869089472e+03,9.999999999999998890e-01,-4.549611800717964782e-02
2.166294045132950032e+03,1.000000000000000000e+00,-4.591736435789759568e-02
2.186358674313074516e+03,1.000000000000000000e+00,-4.634250824120655921e-02
2.206609145920750052e+03,9.999999999999998890e-01,-4.677158564101256688e-02
2.227047181264035771e+03,1.000000000000000000e+00,-4.720463287126823448e-02
2.247674517594069130e+03,9.999999999999997780e-01,-4.764168657893883690e-02
2.268492908252744655e+03,9.999999999999998890e-01,-4.808278374699358898e-02
2.289504122821743749e+03,9.999999999999998890e-01,-4.852796169742182308e-02
2.310709947272951467e+03,9.999999999999998890e-01,-4.897725809427444510e-02
2.332112184120266193e+03,1.000000000000000000e+00,-4.943071094673080063e-02
2.353712652572808111e+03,9.999999999999998890e-01,-4.988835861219106244e-02
2.375513188689566960e+03,1.000000000000000000e+00,-5.035023979939463878e-02
2.397515645535459953e+03,1.000000000000000000e+00,-5.081639357156410297e-02
2.419721893338843529e+03,9.999999999999998890e-01,-5.128685934957535886e-02
2.442133819650490295e+03,9.999999999999998890e-01,-5.176167691515400071e-02
2.464753329504020257e+03,9.999999999999997780e-01,-5.224088641409783962e-02
2.487582345577847718e+03,9.999999999999997780e-01,-5.272452835952640832e-02
2.510622808358597013e+03,9.999999999999998890e-01,-5.321264363515654933e-02
2.533876676306051195e+03,1.000000000000000000e+00,-5.370527349860521049e-02
2.557345926019625495e+03,1.000000000000000000e+00,-5.420245958471914954e-02
2.581032552406366449e+03,1.000000000000000000e+00,-5.470424390893134647e-02
2.604938568850540832e+03,1.000000000000000000e+00,-5.521066887064551842e-02
2.629066007384762997e+03,1.000000000000000000e+00,-5.572177725664720360e-02
2.653416918862712009e+03,1.000000000000000000e+00,-5.623761224454260771e-02
2.677993373133484056e+03,9.999999999999998890e-01,-5.675821740622585126e-02
2.702797459217493724e+03,9.999999999999997780e-01,-5.728363671137266105e-02
2.727831285484072396e+03,1.000000000000000222e+00,-5.781391453096342004e-02
2.753096979830671444e+03,1.000000000000000222e+00,-5.834909564083363281e-02
2.778596689863723896e+03,9.999999999999998890e-01,-5.888922522525239650e-02
2.804332583081221856e+03,9.999999999999998890e-01,-5.943434888053022308e-02
2.830306847056920105e+03,1.000000000000000000e+00,-5.998451261865405532e-02
2.856521689626309126e+03,1.000000000000000222e+00,-6.053976287095207132e-02
2.882979339074273867e+03,1.000000000000000000e+00,-6.110014649178668183e-02
2.909682044324488743e+03,1.000000000000000000e+00,-6.166571076227617826e-02
2.936632075130607518e+03,1.000000000000000000e+00,-6.223650339404642601e-02
2.963831722269156216e+03,9.999999999999998890e-01,-6.281257253301004984e-02
2.991283297734282769e+03,1.000000000000000000e+00,-6.339396676317651802e-02
3.018989134934265621e+03,9.999999999999998890e-01,-6.398073511049047479e-02
3.046951588889844516e+03,9.999999999999998890e-01,-6.457292704669968797e-02
3.075173036434433016e+03,9.999999999999997780e-01,-6.517059249325329873e-02
3.103655876416106821e+03,1.000000000000000000e+00,-6.577378182522838901e-02
3.132402529901545222e+03,1.000000000000000000e+00,-6.638254587528769068e-02
3.161415440381806548e+03,1.000000000000000000e+00,-6.699693593766614663e-02
3.190697073980019923e+03,1.000000000000000000e+00,-6.761700377218771152e-02
3.220249919661039257e+03,1.000000000000000000e+00,-6.824280160831265596e-02
3.250076489442963975e+03,1.000000000000000000e+00,-6.887438214921375035e-02
3.280179318610697010e+03,1.000000000000000000e+00,-6.951179857588399291e-02
3.310560965931435931e+03,1.000000000000000000e+00,-7.015510455127378642e-02
3.341224013872153137e+03,1.000000000000000222e+00,-7.080435422445811866e-02
3.372171068819149696e+03,1.000000000000000000e+00,-7.145960223483543983e-02
3.403404761299547772e+03,1.000000000000000000e+00,-7.212090371635496155e-02
3.434927746204930827e+03,1.000000000000000000e+00,-7.278831430177634676e-02
3.466742703016992891e+03,1.000000000000000000e+00,-7.346189012695872322e-02
3.498852336035285134e+03,1.000000000000000222e+00,-7.414168783518014505e-02
3.531259374607123846e+03,1.000000000000000000e+00,-7.482776458148897303e-02
3.563966573359537051e+03,9.999999999999997780e-01,-7.552017803708378774e-02
3.596976712433445300e+03,9.999999999999998890e-01,-7.621898639372559625e-02
3.630292597719969308e+03,9.999999999999998890e-01,-7.692424836818004263e-02
3.663917061098912654e+03,1.000000000000000000e+00,-7.763602320668960832e-02
3.697852960679515490e+03,1.000000000000000000e+00,-7.835437068947796735e-02
3.732103181043347831e+03,9.999999999999998890e-01,-7.907935113528280491e-02
3.766670633489538432e+03,1.000000000000000222e+00,-7.981102540592119321e-02
3.801558256282225102e+03,1.000000000000000000e+00,-8.054945491088434661e-02
3.836769014900294223e+03,1.000000000000000000e+00,-8.129470161196268585e-02
3.872305902289489950e+03,1.000000000000000000e+00,-8.204682802790272400e-02
3.908171939116765770e+03,1.000000000000000000e+00,-8.280589723909227706e-02
3.944370174027084886e+03,1.000000000000000000e+00,-8.357197289227788484e-02
3.980903683902541161e+03,9.999999999999998890e-01,-8.434511920531127804e-02
4.017775574123882507e+03,1.000000000000000000e+00,-8.512540097192596023e-02
4.054988978834515819e+03,9.999999999999998890e-01,-8.591288356654523672e-02
4.092547061206852959e+03,1.000000000000000222e+00,-8.670763294911766617e-02
4.130453013711230597e+03,1.000000000000000000e+00,-8.750971566998484719e-02
4.168710058387254321e+03,1.000000000000000000e+00,-8.831919887477722442e-02
4.207321447117657954e+03,1.000000000000000000e+00,-8.913615030933955130e-02
4.246290461904765834e+03,9.999999999999998890e-01,-8.996063832468710608e-02
4.285620415149404835e+03,1.000000000000000222e+00,-9.079273188198856703e-02
4.325314649932508473e+03,1.000000000000000000e+00,-9.163250055758041801e-02
4.365376540299262160e+03,9.999999999999998890e-01,-9.248001454800838794e-02
4.405809491545885066e+03,9.999999999999998890e-01,-9.333534467509783938e-02
4.446616940509133201e+03,1.000000000000000000e+00,-9.419856239105356410e-02
4.487802355858369083e+03,1.000000000000000000e+00,-9.506973978358557176e-02
4.529369238390450846e+03,9.999999999999997780e-01,-9.594894958106460481e-02
4.571321121327285255e+03,1.000000000000000000e+00,-9.683626515770421550e-02
4.613661570616137396e+03,9.999999999999998890e-01,-9.773176053876982128e-02
4.656394185232789823e+03,1.000000000000000000e+00,-9.863551040581612639e-02
4.699522597487392886e+03,9.999999999999998890e-01,-9.954759010194874636e-02
4.743050473333265472e+03,9.999999999999998890e-01,-1.004680756371143235e-01
4.786981512678488798e+03,1.000000000000000000e+00,-1.013970436934153313e-01
4.831319449700376936e+03,1.000000000000000000e+00,-1.023345716304499275e-01
4.876068053162943215e+03,9.999999999999997780e-01,-1.032807374906786757e-01
4.921231126737178784e+03,1.000000000000000000e+00,-1.042356200048130815e-01
4.966812509324420716e+03,9.999999999999998890e-01,-1.051992985972310668e-01
5.012816075382644158e+03,9.999999999999998890e-01,-1.061718533914143281e-01
5.059245735255774889e+03,1.000000000000000222e+00,-1.071533652154090521e-01
5.106105435506123285e+03,1.000000000000000000e+00,-1.081439156073106533e-01
5.153399159249782315e+03,1.000000000000000222e+00,-1.091435868207681487e-01
5.201130926495242420e+03,1.000000000000000000e+00,-1.101524618305124437e-01
5.249304794485085949e+03,1.000000000000000000e+00,-1.111706243379042558e-01
5.297924858040823892e+03,1.000000000000000222e+00,-1.121981587765019661e-01
5.346995249911029532e+03,1.000000000000000000e+00,-1.132351503176509816e-01
5.396520141122539826e+03,1.000000000000000000e+00,-1.142816848760890847e-01
5.446503741335064660e+03,1.000000000000000000e+00,-1.153378491155729602e-01
5.496950299198983885e+03,1.000000000000000000e+00,-1.164037304545203627e-01
5.547864102716466732e+03,9.999999999999998890e-01,-1.174794170716690345e-01
5.599249479606016394e+03,1.000000000000000000e+00,-1.185649979117531505e-01
5.651110797670253305e+03,1.000000000000000000e+00,-1.196605626911922543e-01
5.703452465167240916e+03,1.000000000000000000e+00,-1.207662019037967355e-01
5.756278931185171132e+03,9.999999999999998890e-01,-1.218820068264852147e-01
5.809594686020519475e+03,9.999999999999997780e-01,-1.230080695250141826e-01
5.863404261559782753e+03,9.999999999999998890e-01,-1.241444828597205452e-01
5.917712231664617320e+03,1.000000000000000222e+00,-1.252913404912718298e-01
5.972523212560681714e+03,9.999999999999998890e-01,-1.264487368864284367e-01
6.027841863229997216e+03,1.000000000000000000e+00,-1.276167673238119693e-01
6.083672885806953673e+03,1.000000000000000000e+00,-1.287955278996816277e-01
6.140021025978018770e+03,1.000000000000000000e+00,-1.299851155337162223e-01
6.196891073385113486e+03,1.000000000000000000e+00,-1.311856279748008225e-01
6.254287862032735575e+03,1.000000000000000000e+00,-1.323971638068164036e-01
6.312216270698861081e+03,9.999999999999998890e-01,-1.336198224544322410e-01
6.370681223349622087e+03,9.999999999999997780e-01,-1.348537041888977772e-01
6.429687689557883459e+03,1.000000000000000000e+00,-1.360989101338352936e-01
6.489240684925634923e+03,1.000000000000000000e+00,-1.373555422710291407e-01
6.549345271510334896e+03,1.000000000000000000e+00,-1.386237034462118600e-01
6.610006558255186064e+03,1.000000000000000000e+00,-1.399034973748446709e-01
6.671229701423379993e+03,1.000000000000000000e+00,-1.411950286478909078e-01
6.733019905036428099e+03,1.000000000000000000e+00,-1.424984027375820750e-01
6.795382421316465297e+03,9.999999999999998890e-01,-1.438137260031717435e-01
6.858322551132723675e+03,9.999999999999998890e-01,-1.451411056966790403e-01
6.921845644452096167e+03,9.999999999999998890e-01,-1.464806499686171493e-01
6.985957100793872996e+03,9.999999999999998890e-01,-1.478324678737058806e-01
7.050662369688746367e+03,9.999999999999998890e-01,-1.491966693765677254e-01
7.115966951141989739e+03,1.000000000000000222e+00,-1.505733653574023723e-01
7.181876396100985403e+03,9.999999999999998890e-01,-1.519626676176407398e-01
7.248396306927047590e+03,1.000000000000000000e+00,-1.533646888855733081e-01
7.315532337871613890e+03,1.000000000000000000e+00,-1.547795428219533864e-01
7.383290195556901381e+03,9.999999999999998890e-01,-1.562073440255717094e-01
7.451675639460944694e+03,1.000000000000000222e+00,-1.576482080387987539e-01
7.520694482407159740e+03,1.000000000000000000e+00,-1.591022513530947757e-01
7.590352591058455801e+03,9.999999999999998890e-01,-1.605695914144833480e-01
7.660655886415868736e+03,9.999999999999997780e-01,-1.620503466289854033e-01
7.731610344321901721e+03,1.000000000000000000e+00,-1.635446363680138904e-01
7.803221995968442570e+03,9.999999999999998890e-01,-1.650525809737221905e-01
7.875496928409430438e+03,1.000000000000000000e+00,-1.665743017643067370e-01
7.948441285078271903e+03,1.000000000000000000e+00,-1.681099210392594523e-01
8.022061266309998246e+03,1.000000000000000000e+00,-1.696595620845663399e-01
8.096363129868357646e+03,9.999999999999998890e-01,-1.712233491778518135e-01
8.171353191477686778e+03,9.999999999999998890e-01,-1.728014075934615201e-01
8.247037825359771887e+03,1.000000000000000222e+00,-1.743938636074840176e-01
8.323423464775667526e+03,1.000000000000000000e+00,-1.760008445027059776e-01
8.400516602572488409e+03,9.999999999999998890e-01,-1.776224785734964728e-01
8.478323791735378109e+03,9.999999999999998890e-01,-1.792588951306209044e-01
8.556851645944459960e+03,9.999999999999998890e-01,-1.809102245059749092e-01
8.636106840137028485e+03,1.000000000000000000e+00,-1.825765980572393310e-01
8.716096111074932196e+03,1.000000000000000222e+00,-1.842581481724500925e-01
8.796826257917167823e+03,1.000000000000000000e+00,-1.859550082744782784e-01
8.878304142797871464e+03,1.000000000000000000e+00,-1.876673128254192635e-01
8.960536691409557534e+03,1.000000000000000000e+00,-1.893951973308826142e-01
9.043530893591838321e+03,1.000000000000000000e+00,-1.911387983441814598e-01
9.127293803925558677e+03,9.999999999999998890e-01,-1.928982534704153928e-01
9.211832542332411322e+03,9.999999999999998890e-01,-1.946737013704418762e-01
9.297154294680191015e+03,1.000000000000000000e+00,-1.964652817647335736e-01
9.383266313393567543e+03,1.000000000000000000e+00,-1.982731354371138066e-01
9.470175918070546686e+03,9.999999999999997780e-01,-2.000974042383665552e-01
9.557890496104660997e+03,9.999999999999997780e-01,-2.019382310897163413e-01
9.646417503312868575e+03,1.000000000000000000e+00,-2.037957599861709712e-01
9.735764464569349002e+03,9.999999999999998890e-01,-2.056701359997241407e-01
9.825938974445098211e+03,9.999999999999998890e-01,-2.075615052824094087e-01
9.916948697853491467e+03,9.999999999999998890e-01,-2.094700150692024032e-01
1.000880137070176170e+04,9.999999999999998890e-01,-2.113958136807625177e-01
1.010150480054862237e+04,9.999999999999997780e-01,-2.133390505260119863e-01
1.019506686726787848e+04,1.000000000000000000e+00,-2.152998761045417098e-01
1.028949552371823302e+04,1.000000000000000222e+00,-2.172784420088408053e-01
1.038479879641929074e+04,1.000000000000000000e+00,-2.192749009263413318e-01
1.048098478623378651e+04,9.999999999999998890e-01,-2.212894066412719463e-01
1.057806166905622194e+04,1.000000000000000000e+00,-2.233221140363152724e-01
1.067603769650778668e+04,1.000000000000000000e+00,-2.253731790940590174e-01
1.077492119663775884e+04,1.000000000000000000e+00,-2.274427588982354531e-01
1.087472057463141209e+04,9.999999999999997780e-01,-2.295310116347418772e-01
1.097544431352442189e+04,1.000000000000000000e+00,-2.316380965924328406e-01
1.107710097492398745e+04,1.000000000000000000e+00,-2.337641741636795056e-01
1.117969919973654214e+04,9.999999999999998890e-01,-2.359094058446844500e-01
1.128324770890224318e+04,1.000000000000000222e+00,-2.380739542355457261e-01
1.138775530413627166e+04,1.000000000000000222e+00,-2.402579830400626837e-01
1.149323086867694292e+04,1.000000000000000000e+00,-2.424616570652715075e-01
1.159968336804085811e+04,9.999999999999998890e-01,-2.446851422207073079e-01
1.170712185078492803e+04,1.000000000000000000e+00,-2.469286055173772754e-01
1.181555544927553456e+04,9.999999999999997780e-01,-2.491922150664414304e-01
1.192499338046478442e+04,9.999999999999998890e-01,-2.514761400775870070e-01
1.203544494667392428e+04,9.999999999999997780e-01,-2.537805508570901702e-01
1.214691953638411360e+04,9.999999999999998890e-01,-2.561056188055542693e-01
1.225942662503439897e+04,1.000000000000000000e+00,-2.584515164153131095e-01
1.237297577582716258e+04,1.000000000000000000e+00,-2.608184172674908319e-01
1.248757664054099587e+04,9.999999999999998890e-01,-2.632064960287072708e-01
1.260323896035107828e+04,1.000000000000000000e+00,-2.656159284474166604e-01
1.271997256665724490e+04,9.999999999999998890e-01,-2.680468913498728067e-01
1.283778738191962839e+04,1.000000000000000222e+00,-2.704995626357035721e-01
1.295669342050207342e+04,1.000000000000000000e+00,-2.729741212730879552e-01
1.307670078952339645e+04,9.999999999999997780e-01,-2.754707472935228885e-01
1.319781968971643619e+04,9.999999999999998890e-01,-2.779896217861650420e-01
1.332006041629520587e+04,1.000000000000000222e+00,-2.805309268917414722e-01
1.344343335982993995e+04,9.999999999999998890e-01,-2.830948457960095199e-01
1.356794900713032985e+04,9.999999999999998890e-01,-2.856815627227586862e-01
1.369361794213690519e+04,9.999999999999998890e-01,-2.882912629263391091e-01
1.382045084682063498e+04,1.000000000000000000e+00,-2.909241326837025965e-01
1.394845850209098717e+04,9.999999999999997780e-01,-2.935803592859475564e-01
1.407765178871225908e+04,9.999999999999997780e-01,-2.962601310293463963e-01
1.420804168822846077e+04,9.999999999999998890e-01,-2.989636372058485092e-01
1.433963928389677858e+04,9.999999999999998890e-01,-3.016910680930407485e-01
1.447245576162959696e+04,1.000000000000000000e+00,-3.044426149435510709e-01
1.460650241094540252e+04,1.000000000000000000e+00,-3.072184699738835789e-01
1.474179062592834816e+04,9.999999999999998890e-01,-3.100188263526656440e-01
1.487833190619676134e+04,1.000000000000000222e+00,-3.128438781882942332e-01
1.501613785788065070e+04,1.000000000000000000e+00,-3.156938205159668942e-01
1.515522019460817319e+04,1.000000000000000000e+00,-3.185688492840774155e-01
1.529559073850139248e+04,9.999999999999998890e-01,-3.214691613399667802e-01
1.543726142118110511e+04,9.999999999999998890e-01,-3.243949544150052100e-01
1.558024428478106165e+04,1.000000000000000000e+00,-3.273464271089950306e-01
1.572455148297157393e+04,9.999999999999997780e-01,-3.303237788738744851e-01
1.587019528199251363e+04,1.000000000000000000e+00,-3.333272099967041213e-01
1.601718806169606796e+04,9.999999999999998890e-01,-3.363569215819237623e-01
1.616554231659895231e+04,9.999999999999997780e-01,-3.394131155328550808e-01
1.631527065694448538e+04,1.000000000000000000e+00,-3.424959945324371757e-01
1.646638580977449237e+04,9.999999999999998890e-01,-3.456057620231762217e-01
1.661890062001103070e+04,9.999999999999998890e-01,-3.487426221862862108e-01
1.677282805154833113e+04,9.999999999999998890e-01,-3.519067799200112923e-01
1.692818118835467976e+04,1.000000000000000000e+00,-3.550984408171007911e-01
1.708497323558458083e+04,1.000000000000000222e+00,-3.583178111414241362e-01
1.724321752070115690e+04,1.000000000000000000e+00,-3.615650978037033281e-01
1.740292749460909181e+04,9.999999999999998890e-01,-3.648405083363472912e-01
1.756411673279789829e+04,9.999999999999998890e-01,-3.681442508673622993e-01
1.772679893649586666e+04,1.000000000000000000e+00,-3.714765340933239290e-01
1.789098793383469820e+04,9.999999999999998890e-01,-3.748375672513874490e-01
1.805669768102483795e+04,1.000000000000000000e+00,-3.782275600903157176e-01
1.822394226354186321e+04,1.000000000000000000e+00,-3.816467228405088230e-01
1.839273589732371329e+04,9.999999999999997780e-01,-3.850952661830081003e-01
1.856309292997904777e+04,9.999999999999998890e-01,-3.885734012174571483e-01
1.873502784200684255e+04,9.999999999999998890e-01,-3.920813394290005860e-01
1.890855524802715445e+04,9.999999999999997780e-01,-3.956192926540936239e-01
1.908368989802352371e+04,9.999999999999997780e-01,-3.991874730452097397e-01
1.926044667859659967e+04,9.999999999999998890e-01,-4.027860930344150936e-01
1.943884061422960440e+04,1.000000000000000000e+00,-4.064153652957970819e-01
1.961888686856539425e+04,1.000000000000000000e+00,-4.100755027067196079e-01
1.980060074569531935e+04,1.000000000000000000e+00,-4.137667183078849176e-01
1.998399769146022300e+04,9.999999999999997780e-01,-4.174892252621849043e-01
2.016909329476323910e+04,1.000000000000000000e+00,-4.212432368123110171e-01
2.035590328889491502e+04,9.999999999999997780e-01,-4.250289662371107835e-01
2.054444355287054714e+04,1.000000000000000000e+00,-4.288466268066617459e-01
2.073473011277984551e+04,1.000000000000000000e+00,-4.326964317360456058e-01
2.092677914314929876e+04,9.999999999999998890e-01,-4.365785941378019230e-01
2.112060696831690439e+04,9.999999999999998890e-01,-4.404933269730337830e-01
2.131623006381981759e+04,1.000000000000000000e+00,-4.444408430011517752e-01
2.151366505779478030e+04,9.999999999999997780e-01,-4.484213547282304702e-01
2.171292873239144319e+04,1.000000000000000000e+00,-4.524350743539547470e-01
2.191403802519900273e+04,1.000000000000000000e+00,-4.564822137171442584e-01
2.211701003068581122e+04,1.000000000000000222e+00,-4.605629842398230589e-01
2.232186200165246919e+04,1.000000000000000000e+00,-4.646775968698239612e-01
2.252861135069830925e+04,9.999999999999998890e-01,-4.688262620219020849e-01
2.273727565170144226e+04,1.000000000000000222e+00,-4.730091895173406114e-01
2.294787264131263873e+04,1.000000000000000000e+00,-4.772265885220301485e-01
2.316042022046291822e+04,9.999999999999998890e-01,-4.814786674829996671e-01
2.337493645588511936e+04,1.000000000000000000e+00,-4.857656340633826897e-01
2.359143958164964715e+04,1.000000000000000000e+00,-4.900876950758030759e-01
2.380994800071427380e+04,1.000000000000000000e+00,-4.944450564141557036e-01
2.403048028648855689e+04,1.000000000000000000e+00,-4.988379229837774931e-01
2.425305518441249296e+04,1.000000000000000000e+00,-5.032664986299795196e-01
2.447769161354991593e+04,1.000000000000000000e+00,-5.077309860649331652e-01
2.470440866819669100e+04,1.000000000000000000e+00,-5.122315867928943778e-01
2.493322561950359523e+04,1.000000000000000000e+00,-5.167685010337466078e-01
2.516416191711458305e+04,9.999999999999998890e-01,-5.213419276448618689e-01
2.539723719081988020e+04,1.000000000000000000e+00,-5.259520640412501669e-01
2.563247125222459727e+04,9.999999999999998890e-01,-5.305991061140032938e-01
2.586988409643272826e+04,1.000000000000000000e+00,-5.352832481470102266e-01
2.610949590374666514e+04,1.000000000000000000e+00,-5.400046827319404663e-01
2.635132704138269764e+04,1.000000000000000000e+00,-5.447636006814906562e-01
2.659539806520213460e+04,1.000000000000000222e+00,-5.495601909408771579e-01
2.684172972145858148e+04,1.000000000000000000e+00,-5.543946404975800268e-01
2.709034294856146880e+04,1.000000000000000000e+00,-5.592671342893277275e-01
2.734125887885565317e+04,1.000000000000000000e+00,-5.641778551103191486e-01
2.759449884041791665e+04,1.000000000000000000e+00,-5.691269835156895773e-01
2.785008435886972802e+04,9.999999999999998890e-01,-5.741146977242082006e-01
2.810803715920696050e+04,1.000000000000000000e+00,-5.791411735192183441e-01
2.836837916764658439e+04,1.000000000000000000e+00,-5.842065841478214505e-01
2.863113251349030543e+04,1.000000000000000000e+00,-5.893111002183056835e-01
2.889631953100571263e+04,1.000000000000000000e+00,-5.944548895958339241e-01
2.916396276132463390e+04,1.000000000000000000e+00,-5.996381172963921591e-01
2.943408495435916484e+04,1.000000000000000000e+00,-6.048609453790122492e-01
2.970670907073544004e+04,1.000000000000000000e+00,-6.101235328362832888e-01
2.998185828374524863e+04,9.999999999999998890e-01,-6.154260354831624369e-01
3.025955598131588340e+04,1.000000000000000000e+00,-6.207686058441076460e-01
3.053982576799808157e+04,1.000000000000000000e+00,-6.261513930385463889e-01
3.082269146697242832e+04,1.000000000000000000e+00,-6.315745426647044747e-01
3.110817712207439763e+04,1.000000000000000000e+00,-6.370381966818200459e-01
3.139630699983795057e+04,1.000000000000000000e+00,-6.425424932907641828e-01
3.168710559155841838e+04,1.000000000000000000e+00,-6.480875668131090839e-01
3.198059761537416853e+04,1.000000000000000000e+00,-6.536735475686602515e-01
3.227680801836771207e+04,1.000000000000000000e+00,-6.593005617514989813e-01
3.257576197868609233e+04,1.000000000000000000e+00,-6.649687313045657966e-01
3.287748490768128249e+04,9.999999999999997780e-01,-6.706781737928336762e-01
3.318200245206998807e+04,9.999999999999998890e-01,-6.764290022751022757e-01
3.348934049611373484e+04,9.999999999999998890e-01,-6.822213251744709828e-01
3.379952516381903115e+04,1.000000000000000000e+00,-6.880552461475328840e-01
3.411258282115784095e+04,9.999999999999997780e-01,-6.939308639523450450e-01
3.442854007830887713e+04,1.000000000000000000e+00,-6.998482723152347207e-01
3.474742379191939108e+04,1.000000000000000000e+00,-7.058075597964940107e-01
3.506926106738801900e+04,1.000000000000000000e+00,-7.118088096550297950e-01
3.539407926116882300e+04,1.000000000000000000e+00,-7.178520997120363401e-01
3.572190598309646157e+04,1.000000000000000000e+00,-7.239375022137554128e-01
3.605276909873325349e+04,1.000000000000000000e+00,-7.300650836934060584e-01
3.638669673173764022e+04,1.000000000000000000e+00,-7.362349048323508782e-01
3.672371726625476731e+04,1.000000000000000000e+00,-7.424470203205865149e-01
3.706385934932918462e+04,1.000000000000000000e+00,-7.487014787166413887e-01
3.740715189333973103e+04,1.000000000000000000e+00,-7.549983223069645089e-01
3.775362407845733105e+04,1.000000000000000000e+00,-7.613375869649088301e-01
3.810330535512519418e+04,1.000000000000000222e+00,-7.677193020093900921e-01
3.845622544656214450e+04,1.000000000000000000e+00,-7.741434900633318295e-01
3.881241435128920421e+04,1.000000000000000000e+00,-7.806101669119973607e-01
3.917190234567925654e+04,9.999999999999997780e-01,-7.871193413613105649e-01
3.953471998653090850e+04,9.999999999999998890e-01,-7.936710150962920096e-01
3.990089811366559297e+04,1.000000000000000000e+00,-8.002651825397052443e-01
4.027046785254908173e+04,1.000000000000000000e+00,-8.069018307110492616e-01
4.064346061693718366e+04,1.000000000000000000e+00,-8.135809390860117007e-01
4.101990811154579569e+04,1.000000000000000000e+00,-8.203024794565100253e-01
4.139984233474607026e+04,1.000000000000000000e+00,-8.270664157914591197e-01
4.178329558128413191e+04,1.000000000000000000e+00,-8.338727040983868743e-01
4.217030044502623787e+04,1.000000000000000222e+00,-8.407212922860466398e-01
4.256088982172928081e+04,1.000000000000000000e+00,-8.476121200281636625e-01
4.295509691183682298e+04,1.000000000000000000e+00,-8.545451186284583889e-01
4.335295522330138192e+04,1.000000000000000000e+00,-8.615202108871052866e-01
4.375449857443250949e+04,1.000000000000000000e+00,-8.685373109687651860e-01
4.415976109677139902e+04,9.999999999999998890e-01,-8.755963242723580064e-01
4.456877723799212254e+04,1.000000000000000000e+00,-8.826971473027285242e-01
4.498158176482957788e+04,9.999999999999998890e-01,-8.898396675443663861e-01
4.539820976603490999e+04,9.999999999999998890e-01,-8.970237633373524533e-01
4.581869665535796958e+04,1.000000000000000000e+00,-9.042493037556869062e-01
4.624307817455747863e+04,9.999999999999998890e-01,-9.115161484881760812e-01
4.667139039643924480e+04,1.000000000000000000e+00,-9.188241477220516762e-01
4.710366972792211163e+04,9.999999999999998890e-01,-9.261731420294856409e-01
4.753995291313292546e+04,1.000000000000000000e+00,-9.335629622571967046e-01
4.798027703652960190e+04,1.000000000000000000e+00,-9.409934294193034177e-01
4.842467952605338360e+04,9.999999999999997780e-01,-9.484643545936207731e-01
4.887319815631030360e+04,1.000000000000000000e+00,-9.559755388215720462e-01
4.932587105178186175e+04,1.000000000000000222e+00,-9.635267730118997065e-01
4.978273669006593263e+04,1.000000000000000000e+00,-9.711178378483639184e-01
5.024383390514721395e+04,1.000000000000000000e+00,-9.787485037016013800e-01
5.070920189069817570e+04,9.999999999999998890e-01,-9.864185305453342378e-01
5.117888020341061201e+04,9.999999999999998890e-01,-9.941276678771142628e-01
5.165290876635781751e+04,9.999999999999998890e-01,-1.001875654643776370e+00
5.213132787238836318e+04,1.000000000000000000e+00,-1.009662219171799213e+00
5.261417818755080225e+04,1.000000000000000000e+00,-1.017487079102733061e+00
5.310150075455044862e+04,1.000000000000000000e+00,-1.025349941333897341e+00
5.359333699623798020e+04,1.000000000000000000e+00,-1.033250501964505297e+00
5.408972871913032577e+04,1.000000000000000000e+00,-1.041188446247405919e+00
5.459071811696449731e+04,1.000000000000000000e+00,-1.049163448546614807e+00
5.509634777428388770e+04,1.000000000000000000e+00,-1.057175172300794941e+00
5.560666067005813966e+04,1.000000000000000000e+00,-1.065223269992868760e+00
5.612170018133615667e+04,1.000000000000000000e+00,-1.073307383125910563e+00
5.664151008693350013e+04,1.000000000000000000e+00,-1.081427142205497294e+00
5.716613457115345227e+04,1.000000000000000000e+00,-1.089582166728654711e+00
5.769561822754272725e+04,1.000000000000000000e+00,-1.097772065179560830e+00
5.823000606268204865e+04,1.000000000000000000e+00,-1.105996435032150949e+00
5.876934350001154235e+04,1.000000000000000000e+00,-1.114254862759757936e+00
5.931367638369204360e+04,1.000000000000000000e+00,-1.122546923851932776e+00
5.986305098250171432e+04,1.000000000000000000e+00,-1.130872182838562390e+00
6.041751399376899644e+04,9.999999999999998890e-01,-1.139230193321409290e+00
6.097711254734195973e+04,9.999999999999998890e-01,-1.147620498013190549e+00
6.154189420959411655e+04,9.999999999999998890e-01,-1.156042628784291981e+00
6.211190698746804264e+04,1.000000000000000000e+00,-1.164496106717231472e+00
6.268719933255569049e+04,9.999999999999998890e-01,-1.172980442168943149e+00
6.326782014521693782e+04,1.000000000000000222e+00,-1.181495134840976124e+00
6.385381877873615304e+04,1.000000000000000000e+00,-1.190039673857675062e+00
6.444524504351706855e+04,9.999999999999997780e-01,-1.198613537852401656e+00
6.504214921131724986e+04,9.999999999999998890e-01,-1.207216195061864283e+00
6.564458201952055970e+04,1.000000000000000000e+00,-1.215847103428571163e+00
6.625259467545020743e+04,1.000000000000000000e+00,-1.224505710711468298e+00
