w, module, argument
3.262222009711670125e+02,8.393026873551241440e-01,-6.118224419681985182e+01
3.292437333007769098e+02,8.359985075873589411e-01,-6.173796078312893343e+01
3.322932516398971643e+02,8.326353906346540823e-01,-6.229748102951216993e+01
3.353710152002929021e+02,8.292129032986415016e-01,-6.286077333077643914e+01
3.384772855945982997e+02,8.257306432870227253e-01,-6.342780367547285181e+01
3.416123268585528194e+02,8.221882409146961113e-01,-6.399853560661668439e+01
3.447764054734464025e+02,8.185853608093649481e-01,-6.457293018500911330e+01
3.479697903887691268e+02,8.149217036165512518e-01,-6.515094595536832855e+01
3.511927530450727772e+02,8.111970076986471101e-01,-6.573253891548114325e+01
3.544455673970435328e+02,8.074110508223677485e-01,-6.631766248858363610e+01
3.577285099367873613e+02,8.035636518287105901e-01,-6.690626749917893790e+01
3.610418597173337503e+02,7.996546722792695627e-01,-6.749830215249779997e+01
3.643858983763544188e+02,7.956840180725577305e-01,-6.809371201780299998e+01
3.677609101601030943e+02,7.916516410237611767e-01,-6.869244001573504477e+01
3.711671819475766938e+02,7.875575404012019609e-01,-6.929442640988931146e+01
3.746050032748992749e+02,7.834017644126258784e-01,-6.989960880280801803e+01
3.780746663599348949e+02,7.791844116343250581e-01,-7.050792213656200147e+01
3.815764661271248315e+02,7.749056323760368237e-01,-7.111929869808608373e+01
3.851107002325568942e+02,7.705656299745073934e-01,-7.173366812942153103e+01
3.886776690892667716e+02,7.661646620086168813e-01,-7.235095744300637932e+01
3.922776758927719243e+02,7.617030414290104634e-01,-7.297109104213942032e+01
3.959110266468458690e+02,7.571811375952473000e-01,-7.359399074673031294e+01
3.995780301895269417e+02,7.525993772136421178e-01,-7.421957582442904311e+01
4.032789982193705214e+02,7.479582451691247913e-01,-7.484776302721327568e+01
4.070142453219438607e+02,7.432582852446871780e-01,-7.547846663349115204e+01
4.107840889965646625e+02,7.385001007222656844e-01,-7.611159849575777514e+01
4.145888496832911301e+02,7.336843548592150155e-01,-7.674706809382448114e+01
4.184288507901584353e+02,7.288117712349309052e-01,-7.738478259361509970e+01
4.223044187206672291e+02,7.238831339625780847e-01,-7.802464691150377973e+01
4.262158829015324955e+02,7.188992877613550325e-01,-7.866656378414616313e+01
4.301635758106795038e+02,7.138611378852580680e-01,-7.931043384372826210e+01
4.341478330055092556e+02,7.087696499048279364e-01,-7.995615569854021487e+01
4.381689931514194427e+02,7.036258493389986324e-01,-8.060362601875122834e+01
4.422273980505897271e+02,6.984308211347728390e-01,-8.125273962724273247e+01
4.463233926710397554e+02,6.931857089931166005e-01,-8.190338959533222862e+01
4.504573251759458685e+02,6.878917145401876043e-01,-8.255546734319349866e+01
4.546295469532399238e+02,6.825500963436779145e-01,-8.320886274476164601e+01
4.588404126454761354e+02,6.771621687748449192e-01,-8.386346423688348750e+01
4.630902801799737176e+02,6.717293007175160202e-01,-8.451915893245543998e+01
4.673795107992463613e+02,6.662529141261182009e-01,-8.517583273727139215e+01
4.717084690917017156e+02,6.607344824355694257e-01,-8.583337047027949041e+01
4.760775230226367967e+02,6.551755288265768140e-01,-8.649165598693492996e+01
4.804870439655134078e+02,6.495776243506850012e-01,-8.715057230531392918e+01
4.849374067335232894e+02,6.439423859201142131e-01,-8.781000173464229874e+01
4.894289896114531757e+02,6.382714741681367876e-01,-8.846982600587961088e+01
4.939621743878320785e+02,6.325665911864535307e-01,-8.912992640398431377e+01
4.985373463873893911e+02,6.268294781466228205e-01,-8.979018390148328876e+01
5.031548945038056786e+02,6.210619128132566225e-01,-9.045047929295438394e+01
5.078152112327670693e+02,6.152657069572226023e-01,-9.111069333003106863e+01
5.125186927053332511e+02,6.094427036776112194e-01,-9.177070685653383464e+01
5.172657387216019060e+02,6.035947746417138493e-01,-9.243040094332954482e+01
5.220567527846975509e+02,5.977238172526048166e-01,-9.308965702252727681e+01
5.268921421350677292e+02,5.918317517543173478e-01,-9.374835702061645293e+01
5.317723177850966749e+02,5.859205182848535864e-01,-9.440638349016306563e+01
5.366976945540476436e+02,5.799920738874700943e-01,-9.506361973968749624e+01
5.416686911033151546e+02,5.740483894908726681e-01,-9.571994996135329359e+01
5.466857299720180663e+02,5.680914468689707286e-01,-9.637525935611498085e+01
5.517492376129129070e+02,5.621232355909143719e-01,-9.702943425597970872e+01
5.568596444286408769e+02,5.561457499720463549e-01,-9.768236224305711346e+01
5.620173848083187522e+02,5.501609860362827176e-01,-9.833393226508911766e+01
5.672228971644543662e+02,5.441709385002895250e-01,-9.898403474716486983e+01
5.724766239702178154e+02,5.381775977895245644e-01,-9.963256169935330320e+01
5.777790117970506572e+02,5.321829470959612562e-01,-1.002794068199994655e+02
5.831305113526218520e+02,5.261889594869327835e-01,-1.009244655944565920e+02
5.885315775191450030e+02,5.201975950741226651e-01,-1.015676353890489025e+02
5.939826693920356320e+02,5.142107982513104414e-01,-1.022088155400785183e+02
5.994842503189408944e+02,5.082304950089335804e-01,-1.028479074377209344e+02
6.050367879391224051e+02,5.022585903330548662e-01,-1.034848146046700919e+02
6.106407542232036576e+02,4.962969656957242903e-01,-1.041194427694227755e+02
6.162966255132942024e+02,4.903474766431423215e-01,-1.047516999341148107e+02
6.220048825634711420e+02,4.844119504874522808e-01,-1.053814964368431504e+02
6.277660105806500042e+02,4.784921841073142557e-01,-1.060087450084355396e+02
6.335804992658254378e+02,4.725899418618273451e-01,-1.066333608236474362e+02
6.394488428556936697e+02,4.667069536217023917e-01,-1.072552615467910329e+02
6.453715401646701366e+02,4.608449129209349349e-01,-1.078743673718228422e+02
6.513490946272802375e+02,4.550054752316357587e-01,-1.084906010569332580e+02
6.573820143409585626e+02,4.491902563639870172e-01,-1.091038879537059927e+02
6.634708121092351121e+02,4.434008309927342517e-01,-1.097141560309293595e+02
6.696160054853215797e+02,4.376387313109919575e-01,-1.103213358931606223e+02
6.758181168161110008e+02,4.319054458115643147e-01,-1.109253607941617048e+02
6.820776732865684835e+02,4.262024181954594537e-01,-1.115261666453353229e+02
6.883952069645496294e+02,4.205310464066934206e-01,-1.121236920193100701e+02
6.947712548460240214e+02,4.148926817920361998e-01,-1.127178781488293140e+02
7.012063589007176461e+02,4.092886283838481631e-01,-1.133086689211131102e+02
7.077010661181889191e+02,4.037201423037203307e-01,-1.138960108678722492e+02
7.142559285543126180e+02,3.981884312842619011e-01,-1.144798531511575135e+02
7.208715033782135606e+02,3.926946543059535721e-01,-1.150601475452408096e+02
7.275483529196233121e+02,3.872399213457118350e-01,-1.156368484147240139e+02
7.342870447166758368e+02,3.818252932334700311e-01,-1.162099126890799567e+02
7.410881515641569877e+02,3.764517816128270522e-01,-1.167792998338324395e+02
7.479522515621821412e+02,3.711203490016161122e-01,-1.173449718185820956e+02
7.548799281653431308e+02,3.658319089479972752e-01,-1.179068930820896668e+02
7.618717702322999230e+02,3.605873262775744492e-01,-1.184650304946250259e+02
7.689283720758305662e+02,3.553874174268747965e-01,-1.190193533177907597e+02
7.760503335133571454e+02,3.502329508584314244e-01,-1.195698331620283312e+02
7.832382599179196632e+02,3.451246475526777990e-01,-1.201164439420085586e+02
7.904927622696420713e+02,3.400631815717677919e-01,-1.206591618301101505e+02
7.978144572076629402e+02,3.350491806904773995e-01,-1.211979652081807330e+02
8.052039670825470239e+02,3.300832270893238607e-01,-1.217328346177728804e+02
8.126619200091945459e+02,3.251658581050734798e-01,-1.222637527090430467e+02
8.201889499202203524e+02,3.202975670338952252e-01,-1.227907041884917305e+02
8.277856966198472719e+02,3.154788039824463763e-01,-1.233136757657223654e+02
8.354528058382871905e+02,3.107099767623150988e-01,-1.238326560993852326e+02
8.431909292866250780e+02,3.059914518233257663e-01,-1.243476357424681140e+02
8.510007247122246099e+02,3.013235552213360258e-01,-1.248586070870889984e+02
8.588828559546249153e+02,2.967065736163173040e-01,-1.253655643089354896e+02
8.668379930019773383e+02,2.921407552966068799e-01,-1.258685033114934981e+02
8.748668120479914023e+02,2.876263112254253684e-01,-1.263674216701945596e+02
8.829699955494082815e+02,2.831634161058789734e-01,-1.268623185766080610e+02
8.911482322840201959e+02,2.787522094608390066e-01,-1.273531947827952422e+02
8.994022174092044679e+02,2.743927967242867361e-01,-1.278400525459333181e+02
9.077326525210223735e+02,2.700852503408407990e-01,-1.283228955733138434e+02
9.161402457138520958e+02,2.658296108704072402e-01,-1.288017289678087707e+02
9.246257116405733996e+02,2.616258880950388943e-01,-1.292765591738919682e+02
9.331897715733239238e+02,2.574740621252702977e-01,-1.297473939242986489e+02
9.418331534647951457e+02,2.533740845033942146e-01,-1.302142421873936371e+02
9.505565920101191750e+02,2.493258793012763652e-01,-1.306771141153190001e+02
9.593608287093146600e+02,2.453293442105188849e-01,-1.311360209929796952e+02
9.682466119303123833e+02,2.413843516229224884e-01,-1.315909751879229077e+02
9.772146969725724830e+02,2.374907496993657607e-01,-1.320419901011598540e+02
9.862658461312820464e+02,2.336483634253876673e-01,-1.324890801189729928e+02
9.954008287621518321e+02,2.298569956519015134e-01,-1.329322605657465601e+02
1.004620421346813146e+03,2.261164281196220982e-01,-1.333715476578528865e+02
1.013925407558815323e+03,2.224264224659324440e-01,-1.338069584586217218e+02
1.023316578330244965e+03,2.187867212130427397e-01,-1.342385108344170419e+02
1.032794731918951356e+03,2.151970487364425755e-01,-1.346662234118377057e+02
1.042360673976401131e+03,2.116571122127528237e-01,-1.350901155360585051e+02
1.052015217616159134e+03,2.081666025462154956e-01,-1.355102072303213845e+02
1.061759183483000015e+03,2.047251952731672653e-01,-1.359265191565833959e+02
1.071593399822671245e+03,2.013325514439421871e-01,-1.363390725773265046e+02
1.081518702552288005e+03,1.979883184817651243e-01,-1.367478893185280242e+02
1.091535935331391101e+03,1.946921310182694875e-01,-1.371529917337907420e+02
1.101645949633656983e+03,1.914436117053805175e-01,-1.375544026696270237e+02
1.111849604819271008e+03,1.882423720033725711e-01,-1.379521454318893632e+02
1.122147768207980334e+03,1.850880129449899991e-01,-1.383462437533384275e+02
1.132541315152811421e+03,1.819801258755970597e-01,-1.387367217623356908e+02
1.143031129114478745e+03,1.789182931693759915e-01,-1.391236039526480397e+02
1.153618101736478593e+03,1.759020889216623695e-01,-1.395069151543485759e+02
1.164303132920876806e+03,1.729310796175566045e-01,-1.398866805057968179e+02
1.175087130904807509e+03,1.700048247769985199e-01,-1.402629254266810790e+02
1.185971012337669436e+03,1.671228775765464525e-01,-1.406356755921019897e+02
1.196955702359042789e+03,1.642847854481319092e-01,-1.410049569076788032e+02
1.208042134677328932e+03,1.614900906551051951e-01,-1.413707954856561457e+02
1.219231251649110618e+03,1.587383308459208442e-01,-1.417332176219893256e+02
1.230524004359261653e+03,1.560290395858324741e-01,-1.420922497743865733e+02
1.241921352701783462e+03,1.533617468670066264e-01,-1.424479185412836841e+02
1.253424265461399500e+03,1.507359795974735350e-01,-1.428002506417287520e+02
1.265033720395903856e+03,1.481512620693615223e-01,-1.431492728961528655e+02
1.276750704319265651e+03,1.456071164068754031e-01,-1.434950122080018957e+02
1.288576213185518100e+03,1.431030629944893551e-01,-1.438374955462068669e+02
1.300511252173408593e+03,1.406386208858455833e-01,-1.441767499284668759e+02
1.312556835771842771e+03,1.382133081938478336e-01,-1.445128024053212812e+02
1.324713987866117577e+03,1.358266424624540725e-01,-1.448456800449871196e+02
1.336983741824946492e+03,1.334781410206745400e-01,-1.451754099189367082e+02
1.349367140588306484e+03,1.311673213192810772e-01,-1.455020190881930091e+02
1.361865236756081458e+03,1.288937012507435642e-01,-1.458255345903174600e+02
1.374479092677536755e+03,1.266567994529000096e-01,-1.461459834270683302e+02
1.387209780541621058e+03,1.244561355968700628e-01,-1.464633925527058409e+02
1.400058382468097534e+03,1.222912306597200294e-01,-1.467777888629209997e+02
1.413025990599533770e+03,1.201616071823772280e-01,-1.470891991843668620e+02
1.426113707194128438e+03,1.180667895132959944e-01,-1.473976502647692541e+02
1.439322644719406526e+03,1.160063040383623456e-01,-1.477031687635959258e+02
1.452653925946781328e+03,1.139796793975238892e-01,-1.480057812432630442e+02
1.466108684046984536e+03,1.119864466886220655e-01,-1.483055141608581664e+02
1.479688062686396279e+03,1.100261396588928797e-01,-1.486023938603601096e+02
1.493393216124251921e+03,1.080982948846005154e-01,-1.488964465653353670e+02
1.507225309310755620e+03,1.062024519392516103e-01,-1.491876983720923420e+02
1.521185517986104742e+03,1.043381535508328267e-01,-1.494761752432748949e+02
1.535275028780422645e+03,1.025049457485041338e-01,-1.497619030018763908e+02
1.549495039314631640e+03,1.007023779991668422e-01,-1.500449073256576753e+02
1.563846758302246144e+03,9.893000333432064308e-02,-1.503252137419506198e+02
1.578331405652118065e+03,9.718737846760745758e-02,-1.506028476228318027e+02
1.592950212572123064e+03,9.547406390343442240e-02,-1.508778341806491596e+02
1.607704421673823617e+03,9.378962403705144724e-02,-1.511501984638869374e+02
1.622595287078087040e+03,9.213362724645590696e-02,-1.514199653533531773e+02
1.637624074521687362e+03,9.050564597647858811e-02,-1.516871595586755461e+02
1.652792061464895596e+03,8.890525681539918068e-02,-1.519518056150910184e+02
1.668100537200059080e+03,8.733204056442697705e-02,-1.522139278805159961e+02
1.683550802961202407e+03,8.578558230037058863e-02,-1.524735505328840759e+02
1.699144172034626081e+03,8.426547143181398192e-02,-1.527306975677377352e+02
1.714881969870539251e+03,8.277130174910070359e-02,-1.529853927960628823e+02
1.730765534195725877e+03,8.130267146842140580e-02,-1.532376598423536791e+02
1.746796215127245659e+03,7.985918327028893038e-02,-1.534875221428964380e+02
1.762975375287205679e+03,7.844044433267247096e-02,-1.537350029442620780e+02
1.779304389918577272e+03,7.704606635905839052e-02,-1.539801253019959972e+02
1.795784647002094971e+03,7.567566560168928480e-02,-1.542229120794958419e+02
1.812417547374237756e+03,7.432886288022795551e-02,-1.544633859470667687e+02
1.829204504846293730e+03,7.300528359608216000e-02,-1.547015693811457027e+02
1.846146946324547571e+03,7.170455774261558224e-02,-1.549374846636852396e+02
1.863246311931559831e+03,7.042631991146618142e-02,-1.551711538816881841e+02
1.880504055128581513e+03,6.917020929517907202e-02,-1.554025989268853039e+02
1.897921642839101423e+03,6.793586968635657863e-02,-1.556318414955478602e+02
1.915500555573527890e+03,6.672294947351983807e-02,-1.558589030884274678e+02
1.933242287555045323e+03,6.553110163386469122e-02,-1.560838050108161781e+02
1.951148346846616278e+03,6.435998372309376103e-02,-1.563065683727197381e+02
1.969220255479171556e+03,6.320925786249230460e-02,-1.565272140891373454e+02
1.987459549580983776e+03,6.207859072341297829e-02,-1.567457628804416458e+02
2.005867779508233980e+03,6.096765350932624450e-02,-1.569622352728530927e+02
2.024446509976803782e+03,5.987612193558472518e-02,-1.571766515990024118e+02
2.043197320195270549e+03,5.880367620704742004e-02,-1.573890319985762858e+02
2.062121803999142230e+03,5.775000099369932693e-02,-1.575993964190401471e+02
2.081221569986339091e+03,5.671478540439808813e-02,-1.578077646164340422e+02
2.100498241653915102e+03,5.569772295887383262e-02,-1.580141561562358561e+02
2.119953457536071255e+03,5.469851155810016852e-02,-1.582185904142879167e+02
2.139588871343421488e+03,5.371685345315295457e-02,-1.584210865777824040e+02
2.159406152103565546e+03,5.275245521266415383e-02,-1.586216636463014140e+02
2.179406984302956062e+03,5.180502768897581739e-02,-1.588203404329076704e+02
2.199593068030074846e+03,5.087428598309344518e-02,-1.590171355652822456e+02
2.219966119119954783e+03,4.995994940853216298e-02,-1.592120674869057382e+02
2.240527869300018210e+03,4.906174145414754495e-02,-1.594051544582793269e+02
2.261280066337277276e+03,4.817938974603568764e-02,-1.595964145581825449e+02
2.282224474186898533e+03,4.731262600858422707e-02,-1.597858656849648753e+02
2.303362873142131320e+03,4.646118602475286102e-02,-1.599735255578679016e+02
2.324697059985647684e+03,4.562480959565544392e-02,-1.601594117183755657e+02
2.346228848142262450e+03,4.480324049951593668e-02,-1.603435415315900912e+02
2.367960067833076209e+03,4.399622645006326382e-02,-1.605259321876301897e+02
2.389892566231050296e+03,4.320351905442885998e-02,-1.607066007030502135e+02
2.412028207618006945e+03,4.242487377060733672e-02,-1.608855639222776688e+02
2.434368873543110567e+03,4.166004986453586412e-02,-1.610628385190666449e+02
2.456916462982790108e+03,4.090881036684804184e-02,-1.612384409979658244e+02
2.479672892502157538e+03,4.017092202935167861e-02,-1.614123876957983441e+02
2.502640096417919267e+03,3.944615528127981552e-02,-1.615846947831527132e+02
2.525820026962784596e+03,3.873428418536056100e-02,-1.617553782658820012e+02
2.549214654451423030e+03,3.803508639374814093e-02,-1.619244539866110131e+02
2.572825967447932271e+03,3.734834310385744954e-02,-1.620919376262486367e+02
2.596655972934869624e+03,3.667383901413949487e-02,-1.622578447055049082e+02
2.620706696483852284e+03,3.601136227983440380e-02,-1.624221905864108351e+02
2.644980182427719683e+03,3.536070446873682688e-02,-1.625849904738404632e+02
2.669478494034320647e+03,3.472166051700476680e-02,-1.627462594170330874e+02
2.694203713681882164e+03,3.409402868504361750e-02,-1.629060123111154610e+02
2.719157943036018878e+03,3.347761051349296829e-02,-1.630642638986219310e+02
2.744343303228365585e+03,3.287221077934372043e-02,-1.632210287710127545e+02
2.769761935036890918e+03,3.227763745220953162e-02,-1.633763213701886912e+02
2.795415999067856319e+03,3.169370165077767254e-02,-1.635301559900012762e+02
2.821307675939470755e+03,3.112021759946013294e-02,-1.636825467777584322e+02
2.847439166467247560e+03,3.055700258526617905e-02,-1.638335077357239982e+02
2.873812691851066575e+03,3.000387691491568018e-02,-1.639830527226110917e+02
2.900430493863991614e+03,2.946066387221043387e-02,-1.641311954550683083e+02
2.927294835042815976e+03,2.892718967568123217e-02,-1.642779495091582476e+02
2.954407998880380092e+03,2.840328343652543525e-02,-1.644233283218278245e+02
2.981772290019673619e+03,2.788877711684965843e-02,-1.645673451923698849e+02
3.009390034449721043e+03,2.738350548823121483e-02,-1.647100132838758100e+02
3.037263579703311734e+03,2.688730609060966878e-02,-1.648513456246780038e+02
3.065395295056526720e+03,2.640001919152113949e-02,-1.649913551097830862e+02
3.093787571730136733e+03,2.592148774568473618e-02,-1.651300545022942003e+02
3.122442823092857907e+03,2.545155735495104390e-02,-1.652674564348226909e+02
3.151363484866479212e+03,2.499007622862157649e-02,-1.654035734108887823e+02
3.180552015332919837e+03,2.453689514414638187e-02,-1.655384178063111733e+02
3.210010895543171500e+03,2.409186740820792177e-02,-1.656720018705848645e+02
3.239742629528195266e+03,2.365484881819695032e-02,-1.658043377282472193e+02
3.269749744511767858e+03,2.322569762408642491e-02,-1.659354373802324005e+02
3.300034791125285210e+03,2.280427449070882712e-02,-1.660653127052130174e+02
3.330600343624588731e+03,2.239044246044067862e-02,-1.661939754609302327e+02
3.361449000108765176e+03,2.198406691629923790e-02,-1.663214372855108536e+02
3.392583382740991965e+03,2.158501554545396578e-02,-1.664477096987723996e+02
3.424006137971425687e+03,2.119315830315607330e-02,-1.665728041035147839e+02
3.455719936762139241e+03,2.080836737708860809e-02,-1.666967317868001999e+02
3.487727474814177640e+03,2.043051715213851580e-02,-1.668195039212192796e+02
3.520031472796678827e+03,2.005948417559305641e-02,-1.669411315661452591e+02
3.552634676578139533e+03,1.969514712276095730e-02,-1.670616256689743864e+02
3.585539857459817085e+03,1.933738676301940268e-02,-1.671809970663543652e+02
3.618749812411280345e+03,1.898608592628734520e-02,-1.672992564853988426e+02
3.652267364308175274e+03,1.864112946992453265e-02,-1.674164145448899035e+02
3.686095362172157820e+03,1.830240424605687061e-02,-1.675324817564668649e+02
3.720236681413065980e+03,1.796979906932688609e-02,-1.676474685258029069e+02
3.754694224073336954e+03,1.764320468506853229e-02,-1.677613851537679466e+02
3.789470919074667563e+03,1.732251373790556076e-02,-1.678742418375794614e+02
3.824569722466999337e+03,1.700762074077129260e-02,-1.679860486719400967e+02
3.859993617679767340e+03,1.669842204434911215e-02,-1.680968156501625685e+02
3.895745615775500937e+03,1.639481580693114698e-02,-1.682065526652819472e+02
3.931828755705770163e+03,1.609670196469329892e-02,-1.683152695111551793e+02
3.968246104569481759e+03,1.580398220238460674e-02,-1.684229758835481618e+02
4.005000757873611292e+03,1.551655992442794833e-02,-1.685296813812104801e+02
4.042095839796305881e+03,1.523434022643021905e-02,-1.686353955069371864e+02
4.079534503452448917e+03,1.495722986709870778e-02,-1.687401276686189533e+02
4.117319931161679051e+03,1.468513724056098348e-02,-1.688438871802794949e+02
4.155455334718874838e+03,1.441797234908543356e-02,-1.689466832631010504e+02
4.193943955667185946e+03,1.415564677619884047e-02,-1.690485250464378169e+02
4.232789065573549124e+03,1.389807366019835469e-02,-1.691494215688175871e+02
4.271993966306776201e+03,1.364516766805412389e-02,-1.692493817789309105e+02
4.311561990318228709e+03,1.339684496969911418e-02,-1.693484145366095959e+02
4.351496500925049986e+03,1.315302321270300258e-02,-1.694465286137926228e+02
4.391800892596085760e+03,1.291362149732581087e-02,-1.695437326954809123e+02
4.432478591240395872e+03,1.267856035194838554e-02,-1.696400353806808710e+02
4.473533054498463571e+03,1.244776170887541486e-02,-1.697354451833364521e+02
4.514967772036101451e+03,1.222114888050742157e-02,-1.698299705332499059e+02
4.556786265841064051e+03,1.199864653587787849e-02,-1.699236197769918704e+02
4.598992090522438048e+03,1.178018067755131314e-02,-1.700164011788000664e+02
4.641588833612777307e+03,1.156567861887882256e-02,-1.701083229214675896e+02
4.684580115873045543e+03,1.135506896160674850e-02,-1.701993931072202599e+02
4.727969591600390231e+03,1.114828157383454185e-02,-1.702896197585835694e+02
4.771760948938745969e+03,1.094524756831795863e-02,-1.703790108192387720e+02
4.815957910192350937e+03,1.074589928111322444e-02,-1.704675741548692827e+02
4.860564232142133733e+03,1.055017025055841190e-02,-1.705553175539963036e+02
4.905583706365045146e+03,1.035799519658776521e-02,-1.706422487288046170e+02
4.951020159556351246e+03,1.016931000037490755e-02,-1.707283753159582602e+02
4.996877453854884152e+03,9.984051684300982929e-03,-1.708137048774067068e+02
5.043159487171358705e+03,9.802158392243267432e-03,-1.708982449011807034e+02
5.089870193519679560e+03,9.623569370180624222e-03,-1.709820028021791245e+02
5.137013543351344197e+03,9.448224947111373562e-03,-1.710649859229457661e+02
5.184593543892912749e+03,9.276066516279704230e-03,-1.711472015344373574e+02
5.232614239486661972e+03,9.107036516706260021e-03,-1.712286568367818234e+02
5.281079711934330589e+03,8.941078415019249742e-03,-1.713093589600275664e+02
5.329994080844087875e+03,8.778136687581695324e-03,-1.713893149648838801e+02
5.379361503980702764e+03,8.618156802910939204e-03,-1.714685318434522401e+02
5.429186177618942565e+03,8.461085204386431524e-03,-1.715470165199489259e+02
5.479472336900286791e+03,8.306869293241600852e-03,-1.716247758514189172e+02
5.530224256192900611e+03,8.155457411836156828e-03,-1.717018166284413212e+02
5.581446249454960707e+03,8.006798827204612834e-03,-1.717781455758261586e+02
5.633142670601357167e+03,7.860843714877227897e-03,-1.718537693533030506e+02
5.685317913873753241e+03,7.717543142969521958e-03,-1.719286945562014637e+02
5.737976414214133911e+03,7.576849056536320848e-03,-1.720029277161229402e+02
5.791122647641758704e+03,7.438714262186727107e-03,-1.720764753016054556e+02
5.844761131633631521e+03,7.303092412956050175e-03,-1.721493437187795053e+02
5.898896425508499306e+03,7.169937993430990607e-03,-1.722215393120167448e+02
5.953533130814370452e+03,7.039206305124377262e-03,-1.722930683645707575e+02
6.008675891719686661e+03,6.910853452095599460e-03,-1.723639370992103466e+02
6.064329395408061828e+03,6.784836326813249024e-03,-1.724341516788451543e+02
6.120498372476696204e+03,6.661112596256274672e-03,-1.725037182071442032e+02
6.177187597338494925e+03,6.539640688249949430e-03,-1.725726427291467644e+02
6.234401888627863627e+03,6.420379778033296139e-03,-1.726409312318662899e+02
6.292146109610343956e+03,6.303289775054146844e-03,-1.727085896448872973e+02
6.350425168595961622e+03,6.188331309988679731e-03,-1.727756238409551202e+02
6.409244019356449826e+03,6.075465721981731723e-03,-1.728420396365586669e+02
6.468607661546327108e+03,5.964655046104578619e-03,-1.729078427925068411e+02
6.528521141127846931e+03,5.855862001026846883e-03,-1.729730390144974876e+02
6.588989550799949939e+03,5.749049976899026082e-03,-1.730376339536804267e+02
6.650018030431117950e+03,5.644183023442565263e-03,-1.731016332072138368e+02
6.711611767496279754e+03,5.541225838244067357e-03,-1.731650423188135619e+02
6.773775997517751421e+03,5.440143755250455640e-03,-1.732278667792969316e+02
6.836516004510238417e+03,5.340902733461964577e-03,-1.732901120271197897e+02
6.899837121430018669e+03,5.243469345819655632e-03,-1.733517834489074687e+02
6.963744730628221987e+03,5.147810768284587918e-03,-1.734128863799797102e+02
7.028244264308345919e+03,5.053894769105366815e-03,-1.734734261048694464e+02
7.093341204987997116e+03,4.961689698271181358e-03,-1.735334078578357833e+02
7.159041085964888225e+03,4.871164477147315458e-03,-1.735928368233711012e+02
7.225349491787213992e+03,4.782288588290083305e-03,-1.736517181367022999e+02
7.292272058728312913e+03,4.695032065438460231e-03,-1.737100568842863595e+02
7.359814475265763576e+03,4.609365483679413178e-03,-1.737678581043003874e+02
7.427982482564918428e+03,4.525259949784119634e-03,-1.738251267871260097e+02
7.496781874966876785e+03,4.442687092712352404e-03,-1.738818678758284477e+02
7.566218500481055344e+03,4.361619054282137552e-03,-1.739380862666298526e+02
7.636298261282241583e+03,4.282028480002140688e-03,-1.739937868093776956e+02
7.707027114212295601e+03,4.203888510063973939e-03,-1.740489743080078426e+02
7.778411071286490369e+03,4.127172770491846672e-03,-1.741036535210020872e+02
7.850456200204509514e+03,4.051855364446965702e-03,-1.741578291618411356e+02
7.923168624866253595e+03,3.977910863684022170e-03,-1.742115058994520211e+02
7.996554525892346646e+03,3.905314300157396775e-03,-1.742646883586509716e+02
8.070620141149499432e+03,3.834041157774459568e-03,-1.743173811205809045e+02
8.145371766280744851e+03,3.764067364293560876e-03,-1.743695887231445738e+02
8.220815755240540966e+03,3.695369283364324190e-03,-1.744213156614327147e+02
8.296958520834907176e+03,3.627923706707751259e-03,-1.744725663881470723e+02
8.373806535266488936e+03,3.561707846433934989e-03,-1.745233453140195934e+02
8.451366330684713830e+03,3.496699327494954147e-03,-1.745736568082263602e+02
8.529644499741025356e+03,3.432876180270722898e-03,-1.746235051987972042e+02
8.608647696149244439e+03,3.370216833285564345e-03,-1.746728947730208290e+02
8.688382635251184183e+03,3.308700106053208672e-03,-1.747218297778456133e+02
8.768856094587426924e+03,3.248305202048173707e-03,-1.747703144202758665e+02
8.850074914473438184e+03,3.189011701801275789e-03,-1.748183528677639345e+02
8.932045998580968444e+03,3.130799556117236978e-03,-1.748659492485979285e+02
9.014776314524917325e+03,3.073649079412212395e-03,-1.749131076522854755e+02
9.098272894455558344e+03,3.017540943169316064e-03,-1.749598321299328632e+02
9.182542835656282477e+03,2.962456169510040583e-03,-1.750061266946208605e+02
9.267593301146882368e+03,2.908376124879618208e-03,-1.750519953217757063e+02
9.353431520292386267e+03,2.855282513844396939e-03,-1.750974419495365453e+02
9.440064789417603606e+03,2.803157372999231893e-03,-1.751424704791189981e+02
9.527500472427289424e+03,2.751983064983117358e-03,-1.751870847751744975e+02
9.615746001432094999e+03,2.701742272601098845e-03,-1.752312886661460993e+02
9.704808877380306512e+03,2.652417993050686183e-03,-1.752750859446203435e+02
9.794696670695395369e+03,2.603993532250976992e-03,-1.753184803676755621e+02
9.885417021919573017e+03,2.556452499272637412e-03,-1.753614756572262365e+02
9.976977642363201085e+03,2.509778800867118118e-03,-1.754040755003638310e+02
1.006938631476027149e+04,2.463956636093292841e-03,-1.754462835496942432e+02
1.016265089392995105e+04,2.418970491039867075e-03,-1.754881034236712196e+02
1.025677930744420883e+04,2.374805133641921980e-03,-1.755295387069267008e+02
1.035177955630176257e+04,2.331445608589863099e-03,-1.755705929505975575e+02
1.044765971560805156e+04,2.288877232329337551e-03,-1.756112696726488309e+02
1.054442793526168498e+04,2.247085588150358939e-03,-1.756515723581935049e+02
