f, module, argument
1.452653925946781328e+02,1.590690797704616443e+03,-7.533504285795484634e+01
1.462733356201129880e+02,1.562314039795690633e+03,-7.560235935762639770e+01
1.472882723907501656e+02,1.534832587080636131e+03,-7.586093696651371943e+01
1.483102514336104321e+02,1.508205379321352439e+03,-7.611119669164443735e+01
1.493393216124253229e+02,1.482393733331981139e+03,-7.635353346422218124e+01
1.503755321299738341e+02,1.457361181974493547e+03,-7.658831807943987258e+01
1.514189325304351996e+02,1.433073325202303522e+03,-7.681589897017768465e+01
1.524695727017573006e+02,1.409497692217923941e+03,-7.703660383045287574e+01
1.535275028780422701e+02,1.386603613877221733e+03,-7.725074110284285211e+01
1.545927736419478435e+02,1.364362104536903644e+03,-7.745860134263558905e+01
1.556654359271062162e+02,1.342745752602720813e+03,-7.766045847015817571e+01
1.567455410205595001e+02,1.321728619093395537e+03,-7.785657092156979786e+01
1.578331405652116359e+02,1.301286143589134326e+03,-7.804718270736992736e+01
1.589282865622977852e+02,1.281395056983857330e+03,-7.823252438694768784e+01
1.600310313738701780e+02,1.262033300507018112e+03,-7.841281396667250192e+01
1.611414277253019804e+02,1.243179950524102878e+03,-7.858825772828987510e+01
1.622595287078087267e+02,1.224815148664899425e+03,-7.875905099372600660e+01
1.633853877809860364e+02,1.206920036865474685e+03,-7.892537883181553582e+01
1.645190587753662328e+02,1.189476696943609568e+03,-7.908741671193919842e+01
1.656605958949915305e+02,1.172468094358692269e+03,-7.924533110908394917e+01
1.668100537200059250e+02,1.155878025835545714e+03,-7.939928006441431307e+01
1.679674872092653288e+02,1.139691070557957801e+03,-7.954941370506240617e+01
1.691329517029647036e+02,1.123892544661674719e+03,-7.969587472650108850e+01
1.703065029252844340e+02,1.108468458778610511e+03,-7.983879884055752996e+01
1.714881969870540956e+02,1.093405478404194582e+03,-7.997831519184612148e+01
1.726780903884356064e+02,1.078690886878206129e+03,-8.011454674515110241e+01
1.738762400216250512e+02,1.064312550786339443e+03,-8.024761064606258287e+01
1.750827031735723267e+02,1.050258887605212522e+03,-8.037761855696712132e+01
1.762975375287205679e+02,1.036518835427640397e+03,-8.050467697031005798e+01
1.775208011717635941e+02,1.023081824617989128e+03,-8.062888750088046663e+01
1.787525525904235337e+02,1.009937751259244237e+03,-8.075034715871959179e+01
1.799928506782476347e+02,9.970769522643212213e+02,-8.086914860411681616e+01
1.812417547374235767e+02,9.844901820340954828e+02,-8.098538038603425093e+01
1.824993244816152469e+02,9.721685905537126473e+02,-8.109912716518874731e+01
1.837656200388172465e+02,9.601037028271570080e+02,-8.121046992291812217e+01
1.850407019542302010e+02,9.482873995576518382e+02,-8.131948615686646065e+01
1.863246311931559944e+02,9.367118989885682367e+02,-8.142625006443830671e+01
1.876174691439119613e+02,9.253697398259389502e+02,-8.153083271489590800e+01
1.889192776207666213e+02,9.142537651695923842e+02,-8.163330221090295424e+01
1.902301188668945713e+02,9.033571073854045608e+02,-8.173372384025508097e+01
1.915500555573527777e+02,8.926731738561288694e+02,-8.183216021847916011e+01
1.928791508020777599e+02,8.821956335528973341e+02,-8.192867142293029303e+01
1.942174681489024408e+02,8.719184043737229786e+02,-8.202331511896686322e+01
1.955650715865949110e+02,8.618356411991984487e+02,-8.211614667873922713e+01
1.969220255479173431e+02,8.519417246192181210e+02,-8.220721929308791687e+01
1.982883949127071332e+02,8.422312502878191935e+02,-8.229658407700908640e+01
1.996642450109793288e+02,8.326990188663113486e+02,-8.238429016911072722e+01
2.010496416260496915e+02,8.233400265176807125e+02,-8.247038482545279692e+01
2.024446509976803839e+02,8.141494559178194095e+02,-8.255491350813431950e+01
2.038493398252464317e+02,8.051226677515702477e+02,-8.263791996896530634e+01
2.052637752709252084e+02,7.962551926637407860e+02,-8.271944632853588075e+01
2.066880249629082016e+02,7.875427236373335518e+02,-8.279953315097357347e+01
2.081221569986337272e+02,7.789811087731112593e+02,-8.287821951465843995e+01
2.095662399480432896e+02,7.705663444463579026e+02,-8.295554307914710535e+01
2.110203428568596564e+02,7.622945688183365291e+02,-8.303154014853883780e+01
2.124845352498882960e+02,7.541620556814300471e+02,-8.310624573150140293e+01
2.139588871343421488e+02,7.461652086183473784e+02,-8.317969359815850794e+01
2.154434690031882269e+02,7.383005554570845561e+02,-8.325191633402755542e+01
2.169383518385184288e+02,7.305647430044939483e+02,-8.332294539118362309e+01
2.184436071149428358e+02,7.229545320424558668e+02,-8.339281113681342106e+01
2.199593068030074789e+02,7.154667925716602213e+02,-8.346154289931234871e+01
2.214855233726359245e+02,7.080984992889650584e+02,-8.352916901206774014e+01
2.230223297965936240e+02,7.008467272852147971e+02,-8.359571685506176664e+01
2.245697995539773899e+02,6.937086479511827974e+02,-8.366121289441883846e+01
2.261280066337279493e+02,6.866815250801259936e+02,-8.372568272001440448e+01
2.276970255381679920e+02,6.797627111561081392e+02,-8.378915108125458744e+01
2.292769312865648885e+02,6.729496438179529605e+02,-8.385164192112891612e+01
2.308677994187167428e+02,6.662398424893029869e+02,-8.391317840863200672e+01
2.324697059985647911e+02,6.596309051658182625e+02,-8.397378296964433275e+01
2.340827276178294198e+02,6.531205053511291680e+02,-8.403347731635635398e+01
2.357069413996727860e+02,6.467063891336214283e+02,-8.409228247531483191e+01
2.373424250023866193e+02,6.403863723966361476e+02,-8.415021881416616623e+01
2.389892566231047795e+02,6.341583381550954073e+02,-8.420730606716588795e+01
2.406475150015424163e+02,6.280202340119689097e+02,-8.426356335952037568e+01
2.423172794237600556e+02,6.219700697283986983e+02,-8.431900923062197251e+01
2.439986297259550270e+02,6.160059149016384481e+02,-8.437366165623573977e+01
2.456916462982790108e+02,6.101258967453181867e+02,-8.442753806969230368e+01
2.473964100886811650e+02,6.043281979668577151e+02,-8.448065538213793957e+01
2.491130026067788492e+02,5.986110547371315533e+02,-8.453303000189045235e+01
2.508415059277541275e+02,5.929727547477930329e+02,-8.458467785294614316e+01
2.525820026962784652e+02,5.874116353518913911e+02,-8.463561439268104891e+01
2.543345761304648249e+02,5.819260817836835713e+02,-8.468585462878655790e+01
2.560993100258456820e+02,5.765145254537706023e+02,-8.473541313547788434e+01
2.578762887593800883e+02,5.711754423158763529e+02,-8.478430406901127014e+01
2.596655972934872239e+02,5.659073513018242920e+02,-8.483254118254372145e+01
2.614673211801091952e+02,5.607088128214226117e+02,-8.488013784036782283e+01
2.632815465648019995e+02,5.555784273241670235e+02,-8.492710703155162832e+01
2.651083601908536025e+02,5.505148339198341318e+02,-8.497346138301230667e+01
2.669478494034320875e+02,5.455167090551833553e+02,-8.501921317205069784e+01
2.688001021537607471e+02,5.405827652441505506e+02,-8.506437433837270135e+01
2.706652070033241557e+02,5.357117498490331400e+02,-8.510895649562107224e+01
2.725432531281027764e+02,5.309024439103205850e+02,-8.515297094244137099e+01
2.744343303228362743e+02,5.261536610229309190e+02,-8.519642867310325585e+01
2.763385290053169570e+02,5.214642462567370558e+02,-8.523934038769802157e+01
2.782559402207126027e+02,5.168330751193701644e+02,-8.528171650193152686e+01
2.801866556459195294e+02,5.122590525593980146e+02,-8.532356715653163803e+01
2.821307675939470982e+02,5.077411120080626006e+02,-8.536490222628710001e+01
2.840883690183301269e+02,5.032782144578693533e+02,-8.540573132873470286e+01
2.860595535175742157e+02,4.988693475763857350e+02,-8.544606383251073112e+01
2.880444153396297793e+02,4.945135248537102939e+02,-8.548590886538137568e+01
2.900430493863991614e+02,4.902097847821266896e+02,-8.552527532196648963e+01
2.920555512182745019e+02,4.859571900665538919e+02,-8.556417187117025946e+01
2.940820170587060716e+02,4.817548268644587210e+02,-8.560260696333135400e+01
2.961225437988034628e+02,4.776018040539593130e+02,-8.564058883710522707e+01
2.981772290019673619e+02,4.734972525289236955e+02,-8.567812552608960175e+01
3.002461709085549160e+02,4.694403245199086996e+02,-8.571522486520476036e+01
3.023294684405776138e+02,4.654301929398509969e+02,-8.575189449683857390e+01
3.044272212064302607e+02,4.614660507534744625e+02,-8.578814187676681513e+01
3.065395295056526948e+02,4.575471103694214889e+02,-8.582397427985753779e+01
3.086664943337274281e+02,4.536726030541582304e+02,-8.585939880556955472e+01
3.108082173869063922e+02,4.498417783667704271e+02,-8.589442238325267454e+01
3.129648010670750296e+02,4.460539036137742528e+02,-8.592905177725846499e+01
3.151363484866479325e+02,4.423082633231412046e+02,-8.596329359186928798e+01
3.173229634734976230e+02,4.386041587367490706e+02,-8.599715427605283935e+01
3.195247505759213595e+02,4.349409073205128493e+02,-8.603064012804973970e+01
3.217418150676371624e+02,4.313178422914972998e+02,-8.606375729980037192e+01
3.239742629528195721e+02,4.277343121613183712e+02,-8.609651180121805680e+01
3.262222009711670125e+02,4.241896802952007306e+02,-8.612890950431422254e+01
3.284857366030043409e+02,4.206833244860657715e+02,-8.616095614718187790e+01
3.307649780744242776e+02,4.172146365430577362e+02,-8.619265733784273209e+01
3.330600343624588504e+02,4.137830218939545830e+02,-8.622401855796334758e+01
3.353710152002929021e+02,4.103878992009102831e+02,-8.625504516644578246e+01
3.376980310825091465e+02,4.070286999890254833e+02,-8.628574240289718489e+01
3.400411932703706270e+02,4.037048682872485301e+02,-8.631611539098337005e+01
3.424006137971425687e+02,4.004158602811311880e+02,-8.634616914167062873e+01
3.447764054734464025e+02,3.971611439769993126e+02,-8.637590855636031506e+01
3.471686818926559681e+02,3.939401988770927687e+02,-8.640533842991993652e+01
3.495775574363275382e+02,3.907525156652742453e+02,-8.643446345361518013e+01
3.520031472796678713e+02,3.875975959029061073e+02,-8.646328821794600117e+01
3.544455673970435328e+02,3.844749517345096024e+02,-8.649181721539110868e+01
3.569049345675229574e+02,3.813841056028616094e+02,-8.652005484306356209e+01
3.593813663804625662e+02,3.783245899731591635e+02,-8.654800540528111696e+01
3.618749812411280118e+02,3.752959470659374119e+02,-8.657567311605482985e+01
3.643858983763544188e+02,3.722977285984127320e+02,-8.660306210149801132e+01
3.669142378402493705e+02,3.693294955339425201e+02,-8.663017640215943516e+01
3.694601205199302285e+02,3.663908178393196522e+02,-8.665701997528307743e+01
3.720236681413065867e+02,3.634812742496047235e+02,-8.668359669699667336e+01
3.746050032748992749e+02,3.606004520402393041e+02,-8.670991036443278688e+01
3.772042493416997218e+02,3.577479468061765715e+02,-8.673596469778347284e+01
3.798215306190735987e+02,3.549233622477754011e+02,-8.676176334229194254e+01
3.824569722466999337e+02,3.521263099632296303e+02,-8.678730987018286669e+01
3.851107002325568942e+02,3.493564092472940388e+02,-8.681260778253384558e+01
3.877828414589457111e+02,3.466132868960922337e+02,-8.683766051108982253e+01
3.904735236885559857e+02,3.438965770177954369e+02,-8.686247142002265775e+01
3.931828755705770391e+02,3.412059208489640127e+02,-8.688704380763773827e+01
3.959110266468458690e+02,3.385409665763647240e+02,-8.691138090802928673e+01
3.986581073580438783e+02,3.359013691640671482e+02,-8.693548589268638693e+01
4.014242490499322003e+02,3.332867901856471349e+02,-8.695936187205130352e+01
4.042095839796310202e+02,3.306968976613211453e+02,-8.698301189703165903e+01
4.070142453219438607e+02,3.281313658998420806e+02,-8.700643896046810255e+01
4.098383671757261482e+02,3.255898753449992569e+02,-8.702964599855910421e+01
4.126820845702951601e+02,3.230721124265708113e+02,-8.705263589224406928e+01
4.155455334718875520e+02,3.205777694155741528e+02,-8.707541146854632075e+01
4.184288507901584353e+02,3.181065442836783745e+02,-8.709797550187737158e+01
4.213321743847288872e+02,3.156581405666355522e+02,-8.712033071530348138e+01
4.242556430717776834e+02,3.132322672316024637e+02,-8.714247978177614584e+01
4.271993966306776542e+02,3.108286385482246601e+02,-8.716442532532740017e+01
4.301635758106795038e+02,3.084469739633598238e+02,-8.718616992223107331e+01
4.331483223376403089e+02,3.060869979793235416e+02,-8.720771610213141400e+01
4.361537789208005620e+02,3.037484400355413641e+02,-8.722906634913989876e+01
4.391800892596086214e+02,3.014310343934993170e+02,-8.725022310290120231e+01
4.422273980505897271e+02,2.991345200248889569e+02,-8.727118875962950995e+01
4.452958509942655496e+02,2.968586405028416380e+02,-8.729196567311608135e+01
4.483855948021191011e+02,2.946031438961572917e+02,-8.731255615570879058e+01
4.514967772036101792e+02,2.923677826664302870e+02,-8.733296247926486444e+01
4.546295469532399238e+02,2.901523135679821053e+02,-8.735318687607743016e+01
4.577840538376616450e+02,2.879564975505159055e+02,-8.737323153977656887e+01
4.609604486828433778e+02,2.857800996644025417e+02,-8.739309862620621061e+01
4.641588833612781855e+02,2.836228889685223180e+02,-8.741279025427697036e+01
4.673795107992463613e+02,2.814846384405778394e+02,-8.743230850679614719e+01
4.706224849841281639e+02,2.793651248898055997e+02,-8.745165543127527030e+01
4.738879609717650965e+02,2.772641288720115540e+02,-8.747083304071632881e+01
4.771760948938745628e+02,2.751814346068597956e+02,-8.748984331437669937e+01
4.804870439655134078e+02,2.731168298973465767e+02,-8.750868819851397973e+01
4.838209664925957441e+02,2.710701060513908942e+02,-8.752736960711112602e+01
4.871780218794630741e+02,2.690410578054803636e+02,-8.754588942258250484e+01
4.905583706365045487e+02,2.670294832503099087e+02,-8.756424949646124389e+01
4.939621743878320785e+02,2.650351837583539236e+02,-8.758245165006901800e+01
4.973895958790067766e+02,2.630579639133134151e+02,-8.760049767516797203e+01
5.008407989848212196e+02,2.610976314413829868e+02,-8.761838933459604561e+01
5.043159487171358819e+02,2.591539971442827550e+02,-8.763612836288589847e+01
5.078152112327670693e+02,2.572268748340064235e+02,-8.765371646686773488e+01
5.113387538414326059e+02,2.553160812692306649e+02,-8.767115532625680885e+01
5.148867450137497599e+02,2.534214360933417254e+02,-8.768844659422605048e+01
5.184593543892913203e+02,2.515427617740283779e+02,-8.770559189796384203e+01
5.220567527846975509e+02,2.496798835443973985e+02,-8.772259283921805206e+01
5.256791122018419173e+02,2.478326293455685629e+02,-8.773945099482610033e+01
5.293266058360561601e+02,2.460008297707051668e+02,-8.775616791723169285e+01
5.329994080844093105e+02,2.441843180104398243e+02,-8.777274513498878150e+01
5.366976945540476436e+02,2.423829297996544483e+02,-8.778918415325284741e+01
5.404216420705914743e+02,2.405965033655764387e+02,-8.780548645426010523e+01
5.441714286865887971e+02,2.388248793771549856e+02,-8.782165349779462815e+01
5.479472336900287246e+02,2.370679008956801965e+02,-8.783768672164417524e+01
5.517492376129129070e+02,2.353254133266096630e+02,-8.785358754204472120e+01
5.555776222398877735e+02,2.335972643725698674e+02,-8.786935735411411486e+01
5.594325706169377099e+02,2.318833039874972144e+02,-8.788499753227523570e+01
5.633142670601351938e+02,2.301833843318910340e+02,-8.790050943066871980e+01
5.672228971644543662e+02,2.284973597291436818e+02,-8.791589438355589436e+01
5.711586478126434940e+02,2.268250866229209635e+02,-8.793115370571184997e+01
5.751217071841613233e+02,2.251664235355610799e+02,-8.794628869280907679e+01
5.791122647641758476e+02,2.235212310274664560e+02,-8.796130062179203435e+01
5.831305113526218520e+02,2.218893716574609414e+02,-8.797619075124266885e+01
5.871766390733255321e+02,2.202707099440850413e+02,-8.799096032173726201e+01
5.912508413831881171e+02,2.186651123278054740e+02,-8.800561055619492379e+01
5.953533130814370224e+02,2.170724471341118829e+02,-8.802014266021770084e+01
5.994842503189408944e+02,2.154925845374782511e+02,-8.803455782242284045e+01
6.036438506075863870e+02,2.139253965261669919e+02,-8.804885721476718174e+01
6.078323128297230369e+02,2.123707568678501616e+02,-8.806304199286404355e+01
6.120498372476703253e+02,2.108285410760294667e+02,-8.807711329629259467e+01
6.162966255132942024e+02,2.092986263772305904e+02,-8.809107224890024668e+01
6.205728806776500051e+02,2.077808916789524289e+02,-8.810491995909796969e+01
6.248788072006888115e+02,2.062752175383531892e+02,-8.811865752014873010e+01
6.292146109610343956e+02,2.047814861316512349e+02,-8.813228601044949073e+01
6.335804992658254378e+02,2.032995812242240561e+02,-8.814580649380657462e+01
6.379766808606282211e+02,2.018293881413849249e+02,-8.815922001970486122e+01
6.424033659394191318e+02,2.003707937398206695e+02,-8.817252762357098561e+01
6.468607661546320742e+02,1.989236863796754733e+02,-8.818573032703022818e+01
6.513490946272802375e+02,1.974879558972594964e+02,-8.819882913815803249e+01
6.558685659571435735e+02,1.960634935783708954e+02,-8.821182505172558308e+01
6.604193962330305112e+02,1.946501921322119131e+02,-8.822471904944001153e+01
6.650018030431118632e+02,1.932479456658847141e+02,-8.823751210017918822e+01
6.696160054853215797e+02,1.918566496594543480e+02,-8.825020516022131289e+01
6.742622241778342413e+02,1.904762009415608475e+02,-8.826279917346950299e+01
6.789406812696112183e+02,1.891064976655698899e+02,-8.827529507167119505e+01
6.836516004510237963e+02,1.877474392862456511e+02,-8.828769377463298440e+01
6.883952069645496294e+02,1.863989265369333168e+02,-8.829999619043054793e+01
6.931717276155400214e+02,1.850608614072408784e+02,-8.831220321561413300e+01
6.979813907830659900e+02,1.837331471212037286e+02,-8.832431573540944214e+01
7.028244264308352740e+02,1.824156881159235581e+02,-8.833633462391416913e+01
7.077010661181889191e+02,1.811083900206672297e+02,-8.834826074429041398e+01
7.126115430111744899e+02,1.798111596364145726e+02,-8.836009494895277783e+01
7.175560918936921553e+02,1.785239049158461739e+02,-8.837183807975256400e+01
7.225349491787213765e+02,1.772465349437572684e+02,-8.838349096815790062e+01
7.275483529196233121e+02,1.759789599178894264e+02,-8.839505443543001206e+01
7.325965428215230304e+02,1.747210911301688441e+02,-8.840652929279595185e+01
7.376797602527731215e+02,1.734728409483401776e+02,-8.841791634161747027e+01
7.427982482564910924e+02,1.722341227979895848e+02,-8.842921637355628661e+01
7.479522515621821412e+02,1.710048511449437285e+02,-8.844043017073606450e+01
7.531420165974375323e+02,1.697849414780385189e+02,-8.845155850590080604e+01
7.583677914997190328e+02,1.685743102922464232e+02,-8.846260214256999177e+01
7.636298261282241810e+02,1.673728750721550682e+02,-8.847356183519065098e+01
7.689283720758305662e+02,1.661805542757885235e+02,-8.848443832928589359e+01
7.742636826811269657e+02,1.649972673187627663e+02,-8.849523236160075612e+01
7.796360130405237214e+02,1.638229345587675141e+02,-8.850594466024477924e+01
7.850456200204508832e+02,1.626574772803662370e+02,-8.851657594483182834e+01
7.904927622696420713e+02,1.615008176801069624e+02,-8.852712692661681615e+01
7.959777002314978063e+02,1.603528788519374473e+02,-8.853759830862996694e+01
8.015006961565404708e+02,1.592135847729157376e+02,-8.854799078580796845e+01
8.070620141149507845e+02,1.580828602892111689e+02,-8.855830504512277912e+01
8.126619200091945459e+02,1.569606311023870262e+02,-8.856854176570755044e+01
8.183006815867389605e+02,1.558468237559591785e+02,-8.857870161898031824e+01
8.239785684528511638e+02,1.547413656222250609e+02,-8.858878526876490866e+01
8.296958520834906494e+02,1.536441848893550741e+02,-8.859879337140964140e+01
8.354528058382871905e+02,1.525552105487415133e+02,-8.860872657590350343e+01
8.412497049736118697e+02,1.514743723825989150e+02,-8.861858552399007749e+01
8.470868266557401967e+02,1.504016009518083195e+02,-8.862837085027932460e+01
8.529644499741016261e+02,1.493368275840032879e+02,-8.863808318235693662e+01
8.588828559546249153e+02,1.482799843618881255e+02,-8.864772314089162819e+01
8.648423275731726108e+02,1.472310041117869446e+02,-8.865729133974049603e+01
8.708431497690723972e+02,1.461898203924144184e+02,-8.866678838605190549e+01
8.768856094587426924e+02,1.451563674838658073e+02,-8.867621488036687083e+01
8.829699955494082815e+02,1.441305803768206033e+02,-8.868557141671807642e+01
8.890965989529157696e+02,1.431123947619546755e+02,-8.869485858272715006e+01
8.952657125996400964e+02,1.421017470195565693e+02,-8.870407695969997519e+01
9.014776314524917780e+02,1.410985742093430133e+02,-8.871322712272035460e+01
9.077326525210223735e+02,1.401028140604685461e+02,-8.872230964074157100e+01
9.140310748756222665e+02,1.391144049617270184e+02,-8.873132507667655489e+01
9.203731996618221274e+02,1.381332859519382055e+02,-8.874027398748594919e+01
9.267593301146882823e+02,1.371593967105173988e+02,-8.874915692426485236e+01
9.331897715733239238e+02,1.361926775482220080e+02,-8.875797443232769979e+01
9.396648314954691159e+02,1.352330693980727290e+02,-8.876672705129168151e+01
9.461848194721992513e+02,1.342805138064449295e+02,-8.877541531515839779e+01
9.527500472427290106e+02,1.333349529243267284e+02,-8.878403975239424994e+01
9.593608287093146600e+02,1.323963294987393056e+02,-8.879260088600911160e+01
9.660174799522645799e+02,1.314645868643167717e+02,-8.880109923363363578e+01
9.727203192450537017e+02,1.305396689350414476e+02,-8.880953530759514081e+01
9.794696670695395824e+02,1.296215201961317689e+02,-8.881790961499197579e+01
9.862658461312820464e+02,1.287100856960794033e+02,-8.882622265776677750e+01
9.931091813749800394e+02,1.278053110388310216e+02,-8.883447493277799367e+01
1.000000000000000000e+03,1.269071423761144075e+02,-8.884266693187048247e+01
1.006938631476027126e+03,1.260155263999020150e+02,-8.885079914194460571e+01
1.013925407558815323e+03,1.251304103350126837e+02,-8.885887204502408565e+01
1.020960662306046515e+03,1.242517419318465386e+02,-8.886688611832272500e+01
1.028044732093309676e+03,1.233794694592495631e+02,-8.887484183430984785e+01
1.035177955630176257e+03,1.225135416975075771e+02,-8.888273966077463228e+01
1.042360673976401131e+03,1.216539079314642038e+02,-8.889058006088907860e+01
1.049593230558227788e+03,1.208005179437617329e+02,-8.889836349327022447e+01
1.056875971184804030e+03,1.199533220082025196e+02,-8.890609041204098162e+01
1.064209244064724544e+03,1.191122708832261452e+02,-8.891376126688986403e+01
1.071593399822671245e+03,1.182773158055033065e+02,-8.892137650312993458e+01
1.079028791516183674e+03,1.174484084836407760e+02,-8.892893656175637318e+01
1.086515774652538312e+03,1.166255010919968385e+02,-8.893644187950330604e+01
1.094054707205742488e+03,1.158085462646051980e+02,-8.894389288889949796e+01
1.101645949633656983e+03,1.149974970892031081e+02,-8.895129001832313520e+01
1.109289864895222763e+03,1.141923071013641220e+02,-8.895863369205562776e+01
1.116986818467822559e+03,1.133929302787308444e+02,-8.896592433033451641e+01
1.124737178364752026e+03,1.125993210353474865e+02,-8.897316234940541335e+01
1.132541315152811421e+03,1.118114342160898360e+02,-8.898034816157307603e+01
1.140399601970033018e+03,1.110292250911885077e+02,-8.898748217525167092e+01
1.148312414543511068e+03,1.102526493508477046e+02,-8.899456479501408523e+01
1.156280131207375462e+03,1.094816630999527121e+02,-8.900159642164040008e+01
1.164303132920876806e+03,1.087162228528681709e+02,-8.900857745216573846e+01
1.172381803286598597e+03,1.079562855283238036e+02,-8.901550827992697634e+01
1.180516528568805597e+03,1.072018084443846817e+02,-8.902238929460894212e+01
1.188707697711903393e+03,1.064527493135067004e+02,-8.902922088228974928e+01
1.196955702359042789e+03,1.057090662376732837e+02,-8.903600342548533320e+01
1.205260936870842670e+03,1.049707177036131185e+02,-8.904273730319332003e+01
1.213623798344240413e+03,1.042376625780972859e+02,-8.904942289093618513e+01
1.222044686631488730e+03,1.035098601033122065e+02,-8.905606056080353028e+01
1.230524004359261653e+03,1.027872698923104906e+02,-8.906265068149392050e+01
1.239062156947915582e+03,1.020698519245339639e+02,-8.906919361835578286e+01
1.247659552630869712e+03,1.013575665414108471e+02,-8.907568973342789320e+01
1.256316602474120145e+03,1.006503744420241588e+02,-8.908213938547901023e+01
1.265033720395903856e+03,9.994823667884911345e+01,-8.908854293004685587e+01
1.273811323186478376e+03,9.925111465356040696e+01,-8.909490071947674039e+01
1.282649830528059965e+03,9.855897011290507237e+01,-8.910121310295913588e+01
1.291549665014884113e+03,9.787176514464273680e+01,-8.910748042656707923e+01
1.300511252173408593e+03,9.718946217354975659e+01,-8.911370303329267983e+01
1.309535020482667733e+03,9.651202395748603635e+01,-8.911988126308318670e+01
1.318621401394748545e+03,9.583941358352528539e+01,-8.912601545287645877e+01
1.327770829355428987e+03,9.517159446414468960e+01,-8.913210593663579573e+01
1.336983741824946492e+03,9.450853033347505061e+01,-8.913815304538439932e+01
1.346260579298909761e+03,9.385018524360962999e+01,-8.914415710723915254e+01
1.355601785329369022e+03,9.319652356096933943e+01,-8.915011844744385883e+01
1.365007806546013853e+03,9.254750996272548491e+01,-8.915603738840208337e+01
1.374479092677536755e+03,9.190310943327635584e+01,-8.916191424970944013e+01
1.384016096573131563e+03,9.126328726077890963e+01,-8.916774934818526788e+01
1.393619274224142146e+03,9.062800903373353378e+01,-8.917354299790396510e+01
1.403289084785873229e+03,8.999724063761979664e+01,-8.917929551022588441e+01
1.413025990599533770e+03,8.937094825158486344e+01,-8.918500719382747377e+01
1.422830457214352009e+03,8.874909834518041407e+01,-8.919067835473136086e+01
1.432702953409831025e+03,8.813165767514978199e+01,-8.919630929633568428e+01
1.442643951218157326e+03,8.751859328226329637e+01,-8.920190031944301268e+01
1.452653925946781328e+03,8.690987248819988054e+01,-8.920745172228905062e+01
1.462733356201129936e+03,8.630546289247671154e+01,-8.921296380057060560e+01
1.472882723907501713e+03,8.570533236942277711e+01,-8.921843684747342706e+01
1.483102514336104377e+03,8.510944906519814879e+01,-8.922387115369942023e+01
1.493393216124251921e+03,8.451778139485725205e+01,-8.922926700749353301e+01
1.503755321299738398e+03,8.393029803945405831e+01,-8.923462469467033031e+01
1.514189325304351996e+03,8.334696794319101798e+01,-8.923994449864001410e+01
1.524695727017574654e+03,8.276776031060794026e+01,-8.924522670043423034e+01
1.535275028780422645e+03,8.219264460381327808e+01,-8.925047157873135006e+01
1.545927736419477014e+03,8.162159053975348399e+01,-8.925567940988156579e+01
1.556654359271062049e+03,8.105456808752306586e+01,-8.926085046793136257e+01
1.567455410205594944e+03,8.049154746571278451e+01,-8.926598502464800333e+01
1.578331405652118065e+03,7.993249913979489918e+01,-8.927108334954320412e+01
1.589282865622978079e+03,7.937739381954685314e+01,-8.927614570989702258e+01
1.600310313738700188e+03,7.882620245651000346e+01,-8.928117237078083690e+01
1.611414277253019918e+03,7.827889624148514258e+01,-8.928616359508039579e+01
1.622595287078087040e+03,7.773544660206299284e+01,-8.929111964351847064e+01
1.633853877809862070e+03,7.719582520018850857e+01,-8.929604077467706702e+01
1.645190587753662385e+03,7.666000392976025068e+01,-8.930092724501939472e+01
1.656605958949913429e+03,7.612795491426180661e+01,-8.930577930891161031e+01
1.668100537200059080e+03,7.559965050442669110e+01,-8.931059721864410506e+01
1.679674872092653231e+03,7.507506327593539197e+01,-8.931538122445266481e+01
1.691329517029648741e+03,7.455416602714319652e+01,-8.932013157453918950e+01
1.703065029252844397e+03,7.403693177684013449e+01,-8.932484851509225621e+01
1.714881969870539251e+03,7.352333376204001070e+01,-8.932953229030727016e+01
1.726780903884355894e+03,7.301334543580063041e+01,-8.933418314240647362e+01
1.738762400216250398e+03,7.250694046507263124e+01,-8.933880131165862792e+01
1.750827031735725086e+03,7.200409272857726251e+01,-8.934338703639838286e+01
1.762975375287205679e+03,7.150477631471294160e+01,-8.934794055304551819e+01
1.775208011717634236e+03,7.100896551948892466e+01,-8.935246209612371615e+01
1.787525525904235565e+03,7.051663484448721420e+01,-8.935695189827936247e+01
1.799928506782476461e+03,7.002775899485091315e+01,-8.936141019029982147e+01
1.812417547374237756e+03,6.954231287729879796e+01,-8.936583720113165441e+01
1.824993244816152355e+03,6.906027159816672167e+01,-8.937023315789853939e+01
1.837656200388170419e+03,6.858161046147347406e+01,-8.937459828591897804e+01
1.850407019542302123e+03,6.810630496701267589e+01,-8.937893280872368962e+01
1.863246311931559831e+03,6.763433080846903067e+01,-8.938323694807290565e+01
1.876174691439121489e+03,6.716566387155855011e+01,-8.938751092397333764e+01
1.889192776207666384e+03,6.670028023219332169e+01,-8.939175495469503119e+01
1.902301188668943951e+03,6.623815615466891416e+01,-8.939596925678786477e+01
1.915500555573527890e+03,6.577926808987551510e+01,-8.940015404509787800e+01
1.928791508020777655e+03,6.532359267353164967e+01,-8.940430953278361415e+01
1.942174681489026398e+03,6.487110672443961334e+01,-8.940843593133187994e+01
1.955650715865948996e+03,6.442178724276389801e+01,-8.941253345057356228e+01
1.969220255479171556e+03,6.397561140832993942e+01,-8.941660229869921750e+01
