f, module, argument
9.127293803925558677e+02,1.590690797704616443e+03,-1.314844540002350737e+00
9.190624732004423549e+02,1.562314039795690633e+03,-1.319510093066525780e+00
9.254395090054262027e+02,1.534832587080636131e+03,-1.324023123713543804e+00
9.318607927117711824e+02,1.508205379321352439e+03,-1.328390979902210667e+00
9.383266313393576183e+02,1.482393733331981139e+03,-1.332620554482349062e+00
9.448373340383633376e+02,1.457361181974493547e+03,-1.336718319050925752e+00
9.513932121040475067e+02,1.433073325202303522e+03,-1.340690354908921966e+00
9.579945789916312151e+02,1.409497692217923941e+03,-1.344542381395878117e+00
9.646417503312868575e+02,1.386603613877221733e+03,-1.348279781850323156e+00
9.713350439432263101e+02,1.364362104536903644e+03,-1.351907627418691415e+00
9.780747798528990415e+02,1.342745752602720813e+03,-1.355430698912578613e+00
9.848612803062945886e+02,1.321728619093395537e+03,-1.358853506893868746e+00
9.916948697853480326e+02,1.301286143589134326e+03,-1.362180310149187168e+00
9.985758750234563195e+02,1.281395056983857330e+03,-1.365415132698995393e+00
1.005504625021096444e+03,1.262033300507018112e+03,-1.368561779472230233e+00
1.012481451061558573e+03,1.243179950524102878e+03,-1.371623850764537522e+00
1.019506686726788075e+03,1.224815148664899425e+03,-1.374604755586630533e+00
1.026580667913330672e+03,1.206920036865474685e+03,-1.377507723999016997e+00
1.033703732848395930e+03,1.189476696943609568e+03,-1.380335818520126878e+00
1.040876222106025580e+03,1.172468094358692269e+03,-1.383091944686604569e+00
1.048098478623378696e+03,1.155878025835545714e+03,-1.385778860837125093e+00
1.055370847717131028e+03,1.139691070557957801e+03,-1.388399187184440331e+00
1.062693677099982324e+03,1.123892544661674719e+03,-1.390955414234379406e+00
1.070067316897284400e+03,1.108468458778610511e+03,-1.393449910605160103e+00
1.077492119663776975e+03,1.093405478404194582e+03,-1.395884930295515192e+00
1.084968440400447207e+03,1.078690886878206129e+03,-1.398262619445793220e+00
1.092496636571505633e+03,1.064312550786339443e+03,-1.400585022632246046e+00
1.100077068121474440e+03,1.050258887605212522e+03,-1.402854088731169568e+00
1.107710097492398745e+03,1.036518835427640397e+03,-1.405071676386363766e+00
1.115396089641173603e+03,1.023081824617989128e+03,-1.407239559110466498e+00
1.123135412056995392e+03,1.009937751259244237e+03,-1.409359430048104933e+00
1.130928434778934843e+03,9.970769522643212213e+02,-1.411432906426414835e+00
1.138775530413626029e+03,9.844901820340954828e+02,-1.413461533716334095e+00
1.146677074153084732e+03,9.721685905537126473e+02,-1.415446789526118909e+00
1.154633443792642993e+03,9.601037028271570080e+02,-1.417390087246746866e+00
1.162645019749016228e+03,9.482873995576518382e+02,-1.419292779467269616e+00
1.170712185078492894e+03,9.367118989885682367e+02,-1.421156161176693189e+00
1.178835325495246934e+03,9.253697398259389502e+02,-1.422981472767640865e+00
1.187014829389782108e+03,9.142537651695923842e+02,-1.424769902855823167e+00
1.195251087847498184e+03,9.033571073854045608e+02,-1.426522590928235079e+00
1.203544494667392428e+03,8.926731738561288694e+02,-1.428240629831983632e+00
1.211895446380890689e+03,8.821956335528973341e+02,-1.429925068114721531e+00
1.220304342270803090e+03,8.719184043737229786e+02,-1.431576912226816267e+00
1.228771584390417047e+03,8.618356411991984487e+02,-1.433197128594605685e+00
1.237297577582717395e+03,8.519417246192181210e+02,-1.434786645573389530e+00
1.245882729499744983e+03,8.422312502878191935e+02,-1.436346355288147247e+00
1.254527450622090328e+03,8.326990188663113486e+02,-1.437877115369378345e+00
1.263232154278516646e+03,8.233400265176807125e+02,-1.439379750590920271e+00
1.271997256665724535e+03,8.141494559178194095e+02,-1.440855054416086523e+00
1.280823176868246946e+03,8.051226677515702477e+02,-1.442303790458014934e+00
1.289710336878489670e+03,7.962551926637407860e+02,-1.443726693859686216e+00
1.298659161616912343e+03,7.875427236373335518e+02,-1.445124472598683818e+00
1.307670078952338599e+03,7.789811087731112593e+02,-1.446497808721406653e+00
1.316743519722417204e+03,7.705663444463579026e+02,-1.447847359511111875e+00
1.325879917754219377e+03,7.622945688183365291e+02,-1.449173758593864436e+00
1.335079709884980957e+03,7.541620556814300471e+02,-1.450477616986182827e+00
1.344343335982993949e+03,7.461652086183473784e+02,-1.451759524087915088e+00
1.353671238968632906e+03,7.383005554570845561e+02,-1.453020048623628213e+00
1.363063864835534559e+03,7.305647430044939483e+02,-1.454259739535588958e+00
1.372521662671918875e+03,7.229545320424558668e+02,-1.455479126831189740e+00
1.382045084682063361e+03,7.154667925716602213e+02,-1.456678722387494629e+00
1.391634586207926986e+03,7.080984992889650584e+02,-1.457859020715401188e+00
1.401290625750917116e+03,7.008467272852147971e+02,-1.459020499685747208e+00
1.411013664993815610e+03,6.937086479511827974e+02,-1.460163621219543684e+00
1.420804168822847487e+03,6.866815250801259936e+02,-1.461288831944372868e+00
1.430662605349912155e+03,6.797627111561081392e+02,-1.462396563818859407e+00
1.440589445934968126e+03,6.729496438179529605e+02,-1.463487234727002928e+00
1.450585165208564831e+03,6.662398424893029869e+02,-1.464561249044044056e+00
1.460650241094540434e+03,6.596309051658182625e+02,-1.465618998175435284e+00
1.470785154832866965e+03,6.531205053511291680e+02,-1.466660861070387067e+00
1.480990391002663728e+03,6.467063891336214283e+02,-1.467687204711371152e+00
1.491266437545368490e+03,6.403863723966361476e+02,-1.468698384580877869e+00
1.501613785788063524e+03,6.341583381550954073e+02,-1.469694745106641998e+00
1.512032930466970356e+03,6.280202340119689097e+02,-1.470676620086484920e+00
1.522524369751099357e+03,6.219700697283986983e+02,-1.471644333093844237e+00
1.533088605266072818e+03,6.160059149016384481e+02,-1.472598197865005787e+00
1.543726142118110374e+03,6.101258967453181867e+02,-1.473538518668988440e+00
1.554437488918176996e+03,6.043281979668577151e+02,-1.474465590660975378e+00
1.565223157806302879e+03,5.986110547371315533e+02,-1.475379700220136536e+00
1.576083664476065906e+03,5.929727547477930329e+02,-1.476281125272638217e+00
1.587019528199251454e+03,5.874116353518913911e+02,-1.477170135600585077e+00
1.598031271850684561e+03,5.819260817836835713e+02,-1.478046993137605458e+00
1.609119421933223293e+03,5.765145254537706023e+02,-1.478911952251741102e+00
1.620284508602937194e+03,5.711754423158763529e+02,-1.479765260016272288e+00
1.631527065694450357e+03,5.659073513018242920e+02,-1.480607156469071706e+00
1.642847630746467985e+03,5.607088128214226117e+02,-1.481437874861047499e+00
1.654246745027481893e+03,5.555784273241670235e+02,-1.482257641894203726e+00
1.665724953561644952e+03,5.505148339198341318e+02,-1.483066677949818946e+00
1.677282805154833341e+03,5.455167090551833553e+02,-1.483865197307216999e+00
1.688920852420881374e+03,5.405827652441505506e+02,-1.484653408353576731e+00
1.700639651808007557e+03,5.357117498490331400e+02,-1.485431513785202551e+00
1.712439763625422074e+03,5.309024439103205850e+02,-1.486199710800660601e+00
1.724321752070114144e+03,5.261536610229309190e+02,-1.486958191286155584e+00
1.736286185253827398e+03,5.214642462567370558e+02,-1.487707141993510174e+00
1.748333635230222626e+03,5.168330751193701644e+02,-1.488446744711086067e+00
1.760464678022227872e+03,5.122590525593980146e+02,-1.489177176427973093e+00
1.772679893649587029e+03,5.077411120080626006e+02,-1.489898609491747461e+00
1.784979866156584194e+03,5.032782144578693533e+02,-1.490611211760092036e+00
1.797365183639974930e+03,4.988693475763857350e+02,-1.491315146746556852e+00
1.809836438277096022e+03,4.945135248537102939e+02,-1.492010573760714998e+00
1.822394226354186230e+03,4.902097847821266896e+02,-1.492697648042968783e+00
1.835039148294897359e+03,4.859571900665538919e+02,-1.493376520894238446e+00
1.847771808688998362e+03,4.817548268644587210e+02,-1.494047339800756991e+00
1.860592816321285454e+03,4.776018040539593130e+02,-1.494710248554187881e+00
1.873502784200684118e+03,4.734972525289236955e+02,-1.495365387367262322e+00
1.886502329589563260e+03,4.694403245199086996e+02,-1.496012892985135734e+00
1.899592074033251720e+03,4.654301929398509969e+02,-1.496652898792639519e+00
1.912772643389752375e+03,4.614660507534744625e+02,-1.497285534917608185e+00
1.926044667859660194e+03,4.575471103694214889e+02,-1.497910928330443259e+00
1.939408782016307214e+03,4.536726030541582304e+02,-1.498529202940075411e+00
1.952865624836088955e+03,4.498417783667704271e+02,-1.499140479686473792e+00
1.966415839729027994e+03,4.460539036137742528e+02,-1.499744876629845347e+00
1.980060074569532162e+03,4.423082633231412046e+02,-1.500342509036661554e+00
1.993798981727364890e+03,4.386041587367490706e+02,-1.500933489462642711e+00
2.007633218098851103e+03,4.349409073205128493e+02,-1.501517927832824117e+00
2.021563445138269344e+03,4.313178422914972998e+02,-1.502095931518821148e+00
2.035590328889491730e+03,4.277343121613183712e+02,-1.502667605413408713e+00
2.049714540017822856e+03,4.241896802952007306e+02,-1.503233052002520553e+00
2.063936753842060625e+03,4.206833244860657715e+02,-1.503792371434771846e+00
2.078257650366800590e+03,4.172146365430577362e+02,-1.504345661588606164e+00
2.092677914314929694e+03,4.137830218939545830e+02,-1.504893018137153371e+00
2.107198235160381955e+03,4.103878992009102831e+02,-1.505434534610899044e+00
2.121819307161096731e+03,4.070286999890254833e+02,-1.505970302458239374e+00
2.136541829392206637e+03,4.037048682872485301e+02,-1.506500411104012338e+00
2.151366505779478302e+03,4.004158602811311880e+02,-1.507024948006078668e+00
2.166294045132950032e+03,3.971611439769993126e+02,-1.507543998710029420e+00
2.181325161180839586e+03,3.939401988770927687e+02,-1.508057646902090543e+00
2.196460572603661149e+03,3.907525156652742453e+02,-1.508565974460293724e+00
2.211701003068581031e+03,3.875975959029061073e+02,-1.509069061503978126e+00
2.227047181264035771e+03,3.844749517345096024e+02,-1.509566986441688519e+00
2.242499840934551685e+03,3.813841056028616094e+02,-1.510059826017524864e+00
2.258059720915845901e+03,3.783245899731591635e+02,-1.510547655356004881e+00
2.273727565170143862e+03,3.752959470659374119e+02,-1.511030548005495522e+00
2.289504122821743749e+03,3.722977285984127320e+02,-1.511508575980259783e+00
2.305390148192851029e+03,3.693294955339425201e+02,-1.511981809801177690e+00
2.321386400839624912e+03,3.663908178393196522e+02,-1.512450318535184746e+00
2.337493645588511754e+03,3.634812742496047235e+02,-1.512914169833473377e+00
2.353712652572808111e+03,3.606004520402393041e+02,-1.513373429968508432e+00
2.370044197269472988e+03,3.577479468061765715e+02,-1.513828163869890053e+00
2.386489060536224770e+03,3.549233622477754011e+02,-1.514278435159114311e+00
2.403048028648855961e+03,3.521263099632296303e+02,-1.514724306183263591e+00
2.419721893338843529e+03,3.493564092472940388e+02,-1.515165838047669133e+00
2.436511451831198428e+03,3.466132868960922337e+02,-1.515603090647579254e+00
2.453417506882575253e+03,3.438965770177954369e+02,-1.516036122698869670e+00
2.470440866819669282e+03,3.412059208489640127e+02,-1.516464991767829007e+00
2.487582345577847718e+03,3.385409665763647240e+02,-1.516889754300049908e+00
2.504842762740083344e+03,3.359013691640671482e+02,-1.517310465648459061e+00
2.522222943576132820e+03,3.332867901856471349e+02,-1.517727180100515216e+00
2.539723719081990566e+03,3.306968976613211453e+02,-1.518139950904601188e+00
2.557345926019625495e+03,3.281313658998420806e+02,-1.518548830295640695e+00
2.575090406956995139e+03,3.255898753449992569e+02,-1.518953869519964472e+00
2.592958010308322173e+03,3.230721124265708113e+02,-1.519355118859450515e+00
2.610949590374666968e+03,3.205777694155741528e+02,-1.519752627654963995e+00
2.629066007384762997e+03,3.181065442836783745e+02,-1.520146444329120605e+00
2.647308127536155553e+03,3.156581405666355522e+02,-1.520536616408392216e+00
2.665676823036620135e+03,3.132322672316024637e+02,-1.520923190544583470e+00
2.684172972145858239e+03,3.108286385482246601e+02,-1.521306212535692648e+00
2.702797459217493724e+03,3.084469739633598238e+02,-1.521685727346180572e+00
2.721551174741348859e+03,3.060869979793235416e+02,-1.522061779126668624e+00
2.740435015386027771e+03,3.037484400355413641e+02,-1.522434411233080986e+00
2.759449884041792302e+03,3.014310343934993170e+02,-1.522803666245249321e+00
2.778596689863723896e+03,2.991345200248889569e+02,-1.523169585985001184e+00
2.797876348315199721e+03,2.968586405028416380e+02,-1.523532211533743741e+00
2.817289781211654372e+03,2.946031438961572917e+02,-1.523891583249561199e+00
2.836837916764658530e+03,2.923677826664302870e+02,-1.524247740783842175e+00
2.856521689626309126e+03,2.901523135679821053e+02,-1.524600723097450983e+00
2.876342040933904173e+03,2.879564975505159055e+02,-1.524950568476455937e+00
2.896299918354951387e+03,2.857800996644025417e+02,-1.525297314547431560e+00
2.916396276132466483e+03,2.836228889685223180e+02,-1.525640998292344452e+00
2.936632075130607518e+03,2.814846384405778394e+02,-1.525981656063039482e+00
2.957008282880619390e+03,2.793651248898055997e+02,-1.526319323595334954e+00
2.977525873627087549e+03,2.772641288720115540e+02,-1.526654036022742966e+00
2.998185828374524590e+03,2.751814346068597956e+02,-1.526985827889821623e+00
3.018989134934265621e+03,2.731168298973465767e+02,-1.527314733165173966e+00
3.039936787971704689e+03,2.710701060513908942e+02,-1.527640785254104738e+00
3.061029789053857257e+03,2.690410578054803636e+02,-1.527964017010941866e+00
3.082269146697243286e+03,2.670294832503099087e+02,-1.528284460751035523e+00
3.103655876416106821e+03,2.650351837583539236e+02,-1.528602148262444782e+00
3.125191000770967548e+03,2.630579639133134151e+02,-1.528917110817318958e+00
3.146875549417513412e+03,2.610976314413829868e+02,-1.529229379182984516e+00
3.168710559155842020e+03,2.591539971442827550e+02,-1.529538983632747096e+00
3.190697073980019923e+03,2.572268748340064235e+02,-1.529845953956413096e+00
3.212836145128008411e+03,2.553160812692306649e+02,-1.530150319470544806e+00
3.235128831131914467e+03,2.534214360933417254e+02,-1.530452109028452412e+00
3.257576197868609142e+03,2.515427617740283779e+02,-1.530751351029931540e+00
3.280179318610697010e+03,2.496798835443973985e+02,-1.531048073430755885e+00
3.302939274077822120e+03,2.478326293455685629e+02,-1.531342303751929812e+00
3.325857152488348220e+03,2.460008297707051668e+02,-1.531634069088707584e+00
3.348934049611376849e+03,2.441843180104398243e+02,-1.531923396119388769e+00
3.372171068819149696e+03,2.423829297996544483e+02,-1.532210311113892498e+00
3.395569321139805652e+03,2.405965033655764387e+02,-1.532494839942120324e+00
3.419129925310498948e+03,2.388248793771549856e+02,-1.532777008082111037e+00
3.442854007830887440e+03,2.370679008956801965e+02,-1.533056840627994744e+00
3.466742703016992891e+03,2.353254133266096630e+02,-1.533334362297752440e+00
3.490797153055433228e+03,2.335972643725698674e+02,-1.533609597440784400e+00
3.515018508058049520e+03,2.318833039874972144e+02,-1.533882570045294269e+00
3.539407926116879025e+03,2.301833843318910340e+02,-1.534153303745495522e+00
3.563966573359537051e+03,2.284973597291436818e+02,-1.534421821828640953e+00
3.588695624004961701e+03,2.268250866229209635e+02,-1.534688147241884737e+00
3.613596260419562896e+03,2.251664235355610799e+02,-1.534952302598978191e+00
3.638669673173764295e+03,2.235212310274664560e+02,-1.535214310186806319e+00
3.663917061098912654e+03,2.218893716574609414e+02,-1.535474191971768043e+00
3.689339631344610098e+03,2.202707099440850413e+02,-1.535731969606004332e+00
3.714938599436415643e+03,2.186651123278054740e+02,-1.535987664433479560e+00
3.740715189333973285e+03,2.170724471341118829e+02,-1.536241297495919200e+00
3.766670633489538432e+03,2.154925845374782511e+02,-1.536492889538608075e+00
3.792806172906895881e+03,2.139253965261669919e+02,-1.536742461016051386e+00
3.819123057200701624e+03,2.123707568678501616e+02,-1.536990032097506287e+00
3.845622544656219361e+03,2.108285410760294667e+02,-1.537235622672381563e+00
3.872305902289489950e+03,2.092986263772305904e+02,-1.537479252355515191e+00
3.899174405907921027e+03,2.077808916789524289e+02,-1.537720940492327326e+00
3.926229340171273179e+03,2.062752175383531892e+02,-1.537960706163856939e+00
3.953471998653090850e+03,2.047814861316512349e+02,-1.538198568191681215e+00
3.980903683902541161e+03,2.032995812242240561e+02,-1.538434545142723264e+00
4.008525707506699291e+03,2.018293881413849249e+02,-1.538668655333950142e+00
4.036339390153269505e+03,2.003707937398206695e+02,-1.538900916836964949e+00
4.064346061693714546e+03,1.989236863796754733e+02,-1.539131347482493251e+00
4.092547061206852959e+03,1.974879558972594964e+02,-1.539359964864770447e+00
4.120943737062870241e+03,1.960634935783708954e+02,-1.539586786345828795e+00
4.149537446987790645e+03,1.946501921322119131e+02,-1.539811829059690051e+00
4.178329558128413737e+03,1.932479456658847141e+02,-1.540035109916463307e+00
4.207321447117657954e+03,1.918566496594543480e+02,-1.540256645606351782e+00
4.236514500140396194e+03,1.904762009415608475e+02,-1.540476452603572355e+00
4.265910112999719786e+03,1.891064976655698899e+02,-1.540694547170186057e+00
4.295509691183681753e+03,1.877474392862456511e+02,-1.540910945359845963e+00
4.325314649932508473e+03,1.863989265369333168e+02,-1.541125663021462922e+00
4.355326414306251536e+03,1.850608614072408784e+02,-1.541338715802790471e+00
4.385546419252933447e+03,1.837331471212037286e+02,-1.541550119153931586e+00
4.415976109677144450e+03,1.824156881159235581e+02,-1.541759888330769046e+00
4.446616940509133201e+03,1.811083900206672297e+02,-1.541968038398323859e+00
4.477470376774384931e+03,1.798111596364145726e+02,-1.542174584234037082e+00
4.508537893663651630e+03,1.785239049158461739e+02,-1.542379540530985693e+00
4.539820976603491545e+03,1.772465349437572684e+02,-1.542582921801025853e+00
4.571321121327285255e+03,1.759789599178894264e+02,-1.542784742377870888e+00
4.603039833946753788e+03,1.747210911301688441e+02,-1.542985016420103328e+00
4.634978631023984235e+03,1.734728409483401776e+02,-1.543183757914124099e+00
4.667139039643919205e+03,1.722341227979895848e+02,-1.543380980677037106e+00
4.699522597487392886e+03,1.710048511449437285e+02,-1.543576698359474975e+00
4.732130852904623680e+03,1.697849414780385189e+02,-1.543770924448365056e+00
4.764965364989266163e+03,1.685743102922464232e+02,-1.543963672269636600e+00
4.798027703652960554e+03,1.673728750721550682e+02,-1.544154954990873518e+00
4.831319449700376936e+03,1.661805542757885235e+02,-1.544344785623909200e+00
4.864842194904814278e+03,1.649972673187627663e+02,-1.544533177027370252e+00
4.898597542084290581e+03,1.638229345587675141e+02,-1.544720141909165401e+00
4.932587105178185084e+03,1.626574772803662370e+02,-1.544905692828925758e+00
4.966812509324420716e+03,1.615008176801069624e+02,-1.545089842200392027e+00
5.001275390937144039e+03,1.603528788519374473e+02,-1.545272602293755515e+00
5.035977397784984532e+03,1.592135847729157376e+02,-1.545453985237950079e+00
5.070920189069822300e+03,1.580828602892111689e+02,-1.545634003022897884e+00
5.106105435506123285e+03,1.569606311023870262e+02,-1.545812667501708759e+00
5.141534819400839297e+03,1.558468237559591785e+02,-1.545989990392838243e+00
5.177210034733823704e+03,1.547413656222250609e+02,-1.546165983282197454e+00
5.213132787238835590e+03,1.536441848893550741e+02,-1.546340657625225434e+00
5.249304794485085949e+03,1.525552105487415133e+02,-1.546514024748917082e+00
5.285727785959359608e+03,1.514743723825989150e+02,-1.546686095853811116e+00
5.322403503148728305e+03,1.504016009518083195e+02,-1.546856882015940515e+00
5.359333699623792199e+03,1.493368275840032879e+02,-1.547026394188741660e+00
5.396520141122539826e+03,1.482799843618881255e+02,-1.547194643204928166e+00
5.433964605634752843e+03,1.472310041117869446e+02,-1.547361639778326081e+00
5.471668883487027415e+03,1.461898203924144184e+02,-1.547527394505674669e+00
5.509634777428388588e+03,1.451563674838658073e+02,-1.547691917868391442e+00
5.547864102716466732e+03,1.441305803768206033e+02,-1.547855220234302553e+00
5.586358687204301532e+03,1.431123947619546755e+02,-1.548017311859340106e+00
5.625120371427720784e+03,1.421017470195565693e+02,-1.548178202889205934e+00
5.664151008693350377e+03,1.410985742093430133e+02,-1.548337903361005852e+00
5.703452465167240916e+03,1.401028140604685461e+02,-1.548496423204847927e+00
5.743026619964073689e+03,1.391144049617270184e+02,-1.548653772245415894e+00
5.782875365237024198e+03,1.381332859519382055e+02,-1.548809960203507030e+00
5.823000606268205047e+03,1.371593967105173988e+02,-1.548964996697545393e+00
5.863404261559782753e+03,1.361926775482220080e+02,-1.549118891245063301e+00
5.904088262925713025e+03,1.352330693980727290e+02,-1.549271653264157278e+00
5.945054555584091759e+03,1.342805138064449295e+02,-1.549423292074913583e+00
5.986305098250171795e+03,1.333349529243267284e+02,-1.549573816900810641e+00
6.027841863229997216e+03,1.323963294987393056e+02,-1.549723236870093279e+00
6.069666836514719762e+03,1.314645868643167717e+02,-1.549871561017120314e+00
6.111782017875558267e+03,1.305396689350414476e+02,-1.550018798283690158e+00
6.154189420959412018e+03,1.296215201961317689e+02,-1.550164957520339337e+00
6.196891073385113486e+03,1.287100856960794033e+02,-1.550310047487618581e+00
6.239889016840421391e+03,1.278053110388310216e+02,-1.550454076857344266e+00
6.283185307179585834e+03,1.269071423761144075e+02,-1.550597054213828763e+00
6.326782014521693782e+03,1.260155263999020150e+02,-1.550738988055085921e+00
6.370681223349622087e+03,1.251304103350126837e+02,-1.550879886794017226e+00
6.414885032609690825e+03,1.242517419318465386e+02,-1.551019758759574652e+00
6.459395555812056955e+03,1.233794694592495631e+02,-1.551158612197903741e+00
6.504214921131725532e+03,1.225135416975075771e+02,-1.551296455273464936e+00
6.549345271510334896e+03,1.216539079314642038e+02,-1.551433296070135803e+00
6.594788764758613070e+03,1.208005179437617329e+02,-1.551569142592293282e+00
6.640547573659516274e+03,1.199533220082025196e+02,-1.551704002765877055e+00
6.686623886072171445e+03,1.191122708832261452e+02,-1.551837884439432935e+00
6.733019905036428099e+03,1.182773158055033065e+02,-1.551970795385139157e+00
6.779737848878230579e+03,1.174484084836407760e+02,-1.552102743299814236e+00
6.826779951315675135e+03,1.166255010919968385e+02,-1.552233735805906623e+00
6.874148461565785510e+03,1.158085462646051980e+02,-1.552363780452467035e+00
6.921845644452096167e+03,1.149974970892031081e+02,-1.552492884716105914e+00
6.969873780512892154e+03,1.141923071013641220e+02,-1.552621056001930233e+00
7.018235166110294813e+03,1.133929302787308444e+02,-1.552748301644468754e+00
7.066932113540035971e+03,1.125993210353474865e+02,-1.552874628908577970e+00
7.115966951141989739e+03,1.118114342160898360e+02,-1.553000044990333617e+00
7.165342023411560149e+03,1.110292250911885077e+02,-1.553124557017907303e+00
7.215059691111702705e+03,1.102526493508477046e+02,-1.553248172052428044e+00
7.265122331385865436e+03,1.094816630999527121e+02,-1.553370897088828473e+00
7.315532337871613890e+03,1.087162228528681709e+02,-1.553492739056677729e+00
7.366292120815064663e+03,1.079562855283238036e+02,-1.553613704820999919e+00
7.417404107186169313e+03,1.072018084443846817e+02,-1.553733801183078134e+00
7.468870740794704034e+03,1.064527493135067004e+02,-1.553853034881246931e+00
7.520694482407159740e+03,1.057090662376732837e+02,-1.553971412591668599e+00
7.572877809864381561e+03,1.049707177036131185e+02,-1.554088940929099882e+00
7.625423218200012343e+03,1.042376625780972859e+02,-1.554205626447643818e+00
7.678333219759852000e+03,1.035098601033122065e+02,-1.554321475641489592e+00
7.731610344321901721e+03,1.027872698923104906e+02,-1.554436494945640401e+00
7.785257139217389522e+03,1.020698519245339639e+02,-1.554550690736629992e+00
7.839276169452536124e+03,1.013575665414108471e+02,-1.554664069333226983e+00
7.893670017831168479e+03,1.006503744420241588e+02,-1.554776636997126760e+00
7.948441285078271903e+03,9.994823667884911345e+01,-1.554888399933634036e+00
8.003592589964267972e+03,9.925111465356040696e+01,-1.554999364292333874e+00
8.059126569430292875e+03,9.855897011290507237e+01,-1.555109536167750273e+00
8.115045878714236096e+03,9.787176514464273680e+01,-1.555218921599996973e+00
8.171353191477686778e+03,9.718946217354975659e+01,-1.555327526575415398e+00
8.228051199933815951e+03,9.651202395748603635e+01,-1.555435357027204590e+00
8.285142614976039113e+03,9.583941358352528539e+01,-1.555542418836039165e+00
8.342630166307684703e+03,9.517159446414468960e+01,-1.555648717830678818e+00
8.400516602572488409e+03,9.450853033347505061e+01,-1.555754259788568294e+00
8.458804691485987860e+03,9.385018524360962999e+01,-1.555859050436426916e+00
8.517497219967906858e+03,9.319652356096933943e+01,-1.555963095450830558e+00
8.576596994275349061e+03,9.254750996272548491e+01,-1.556066400458782972e+00
8.636106840137028485e+03,9.190310943327635584e+01,-1.556168971038279336e+00
8.696029602888344016e+03,9.126328726077890963e+01,-1.556270812718860475e+00
8.756368147607408901e+03,9.062800903373353378e+01,-1.556371930982159091e+00
8.817125359252087947e+03,8.999724063761979664e+01,-1.556472331262438002e+00
8.878304142797871464e+03,8.937094825158486344e+01,-1.556572018947117941e+00
8.939907423376829684e+03,8.874909834518041407e+01,-1.556670999377301357e+00
9.001938146417449389e+03,8.813165767514978199e+01,-1.556769277848284228e+00
9.064399277785429149e+03,8.751859328226329637e+01,-1.556866859610062326e+00
9.127293803925558677e+03,8.690987248819988054e+01,-1.556963749867830149e+00
9.190624732004424004e+03,8.630546289247671154e+01,-1.557059953782470973e+00
9.254395090054262255e+03,8.570533236942277711e+01,-1.557155476471041355e+00
9.318607927117713189e+03,8.510944906519814879e+01,-1.557250323007246529e+00
9.383266313393567543e+03,8.451778139485725205e+01,-1.557344498421910028e+00
9.448373340383634059e+03,8.393029803945405831e+01,-1.557438007703436877e+00
9.513932121040475977e+03,8.334696794319101798e+01,-1.557530855798268554e+00
9.579945789916322610e+03,8.276776031060794026e+01,-1.557623047611332412e+00
9.646417503312868575e+03,8.219264460381327808e+01,-1.557714588006483547e+00
9.713350439432253552e+03,8.162159053975348399e+01,-1.557805481806942671e+00
9.780747798528989733e+03,8.105456808752306586e+01,-1.557895733795723547e+00
9.848612803062946114e+03,8.049154746571278451e+01,-1.557985348716059093e+00
9.916948697853491467e+03,7.993249913979489918e+01,-1.558074331271817048e+00
9.985758750234565014e+03,7.937739381954685314e+01,-1.558162686127913421e+00
1.005504625021095490e+04,7.882620245651000346e+01,-1.558250417910717056e+00
1.012481451061558619e+04,7.827889624148514258e+01,-1.558337531208449978e+00
1.019506686726787848e+04,7.773544660206299284e+01,-1.558424030571582852e+00
1.026580667913331672e+04,7.719582520018850857e+01,-1.558509920513222680e+00
1.033703732848395885e+04,7.666000392976025068e+01,-1.558595205509497372e+00
1.040876222106024397e+04,7.612795491426180661e+01,-1.558679889999933676e+00
1.048098478623378651e+04,7.559965050442669110e+01,-1.558763978387829541e+00
1.055370847717130891e+04,7.507506327593539197e+01,-1.558847475040623598e+00
1.062693677099983506e+04,7.455416602714319652e+01,-1.558930384290255988e+00
1.070067316897284400e+04,7.403693177684013449e+01,-1.559012710433527626e+00
1.077492119663775884e+04,7.352333376204001070e+01,-1.559094457732452810e+00
1.084968440400447071e+04,7.301334543580063041e+01,-1.559175630414607161e+00
1.092496636571505587e+04,7.250694046507263124e+01,-1.559256232673471576e+00
1.100077068121475531e+04,7.200409272857726251e+01,-1.559336268668770620e+00
1.107710097492398745e+04,7.150477631471294160e+01,-1.559415742526807369e+00
1.115396089641172694e+04,7.100896551948892466e+01,-1.559494658340792927e+00
1.123135412056995665e+04,7.051663484448721420e+01,-1.559573020171172164e+00
1.130928434778934752e+04,7.002775899485091315e+01,-1.559650832045944346e+00
1.138775530413627166e+04,6.954231287729879796e+01,-1.559728097960981330e+00
1.146677074153084686e+04,6.906027159816672167e+01,-1.559804821880339087e+00
1.154633443792641810e+04,6.858161046147347406e+01,-1.559881007736566572e+00
1.162645019749016137e+04,6.810630496701267589e+01,-1.559956659431011472e+00
1.170712185078492803e+04,6.763433080846903067e+01,-1.560031780834119974e+00
1.178835325495248253e+04,6.716566387155855011e+01,-1.560106375785733634e+00
1.187014829389782244e+04,6.670028023219332169e+01,-1.560180448095382921e+00
1.195251087847497001e+04,6.623815615466891416e+01,-1.560254001542576319e+00
1.203544494667392428e+04,6.577926808987551510e+01,-1.560327039877085209e+00
1.211895446380890644e+04,6.532359267353164967e+01,-1.560399566819227424e+00
1.220304342270804409e+04,6.487110672443961334e+01,-1.560471586060144134e+00
1.228771584390417047e+04,6.442178724276389801e+01,-1.560543101262075183e+00
1.237297577582716258e+04,6.397561140832993942e+01,-1.560614116058631318e+00
