w, module, argument
7.796360130405233235e+01,5.761042799918199009e+00,-2.168293629002055312e+01
7.886728615614151749e+01,6.074477445675293907e+00,-2.265041716638367575e+01
7.978144572076624286e+01,6.413629277596855083e+00,-2.370013463561666001e+01
8.070620141149503013e+01,6.781313614761084629e+00,-2.484238188316284379e+01
8.164167604921468069e+01,7.180678887262596177e+00,-2.608907787903042674e+01
8.258799387844267414e+01,7.615226766985781381e+00,-2.745405356847087575e+01
8.354528058382867073e+01,8.088818102854574477e+00,-2.895338273977439414e+01
8.451366330684717809e+01,8.605652719481513557e+00,-3.060575678935024513e+01
8.549327066268379838e+01,9.170204157800178280e+00,-3.243289516680496121e+01
8.648423275731721560e+01,9.787080063977008137e+00,-3.445996947326981541e+01
8.748668120479909760e+01,1.046076410853135030e+01,-3.671599491451753750e+01
8.850074914473434262e+01,1.119517543068989873e+01,-3.923410210944596344e+01
8.952657125996395848e+01,1.199295785364607703e+01,-4.205153736121246766e+01
9.056428379445289067e+01,1.285438951469008728e+01,-4.520914262037111087e+01
9.161402457138515842e+01,1.377580056305578360e+01,-4.874993570841670731e+01
9.267593301146878559e+01,1.474743752226224913e+01,-5.271626584411131944e+01
9.375015015145284281e+01,1.575087876774334106e+01,-5.714492696309682884e+01
9.483681866285922979e+01,1.675646148981379113e+01,-6.205972670091141197e+01
9.593608287093141485e+01,1.772175005081769683e+01,-6.746158777420427555e+01
9.704808877380301624e+01,1.859267604990878198e+01,-7.331754984335979941e+01
9.817298406188835713e+01,1.930904901766272985e+01,-7.955193395356194230e+01
9.931091813749794994e+01,1.981486928071887732e+01,-8.604445064150159794e+01
1.004620421346813117e+02,2.007109398433908254e+01,-9.263935021864951125e+01
1.016265089392995122e+02,2.006578765052389812e+01,-9.916564042840451521e+01
1.028044732093309790e+02,1.981668488173114540e+01,-1.054626185599872201e+02
1.039960913954120372e+02,1.936499725979381026e+01,-1.114017807841297696e+02
1.052015217616159077e+02,1.876396268248337762e+01,-1.168983674032262741e+02
1.064209244064724658e+02,1.806742570232477618e+01,-1.219114327712850923e+02
1.076544612842315871e+02,1.732205174417953941e+01,-1.264359934604555917e+02
1.089022962263730534e+02,1.656393203632507394e+01,-1.304921377363426416e+02
1.101645949633656869e+02,1.581847271938008603e+01,-1.341147426659696293e+02
1.114415251466788135e+02,1.510201320955107107e+01,-1.373455134273526710e+02
1.127332563710487108e+02,1.442397876100520904e+01,-1.402276179675566539e+02
1.140399601970033103e+02,1.378890411913438285e+01,-1.428024841394991995e+02
1.153618101736478536e+02,1.319806777583715984e+01,-1.451081413790691670e+02
1.166989818617147421e+02,1.265070116188248939e+01,-1.471785557538880482e+02
1.180516528568805512e+02,1.214483304317254131e+01,-1.490435497994390630e+02
1.194200028133532498e+02,1.167785436038456304e+01,-1.507290347692054695e+02
1.208042134677328932e+02,1.124688243175200952e+01,-1.522573867933874681e+02
1.222044686631488730e+02,1.084898716521266770e+01,-1.536478691732526727e+02
1.236209543736769092e+02,1.048132522444345938e+01,-1.549170479132081653e+02
1.250538587290391348e+02,1.014121429651934569e+01,-1.560791746084719591e+02
1.265033720395903742e+02,9.826169278307476773e+00,-1.571465263256980904e+02
1.279696868215941663e+02,9.533914871992449136e+00,-1.581297005756406975e+02
1.294529978227916160e+02,9.262384052953702707e+00,-1.590378677637976637e+02
1.309535020482667562e+02,9.009708497432885821e+00,-1.598789854069168825e+02
1.324713987866117577e+02,8.774204824345469333e+00,-1.606599789963466662e+02
1.340068896363950728e+02,8.554359045187897692e+00,-1.613868943032623235e+02
1.355601785329369022e+02,8.348810670285557123e+00,-1.620650255147669441e+02
1.371314717753945729e+02,8.156337313271178502e+00,-1.626990230619835245e+02
1.387209780541620887e+02,7.975840251379206158e+00,-1.632929844562533503e+02
1.403289084785873229e+02,7.806331159223958593e+00,-1.638505309388565081e+02
1.419554766050101478e+02,7.646920087121636733e+00,-1.643748722950802232e+02
1.436008984651260789e+02,7.496804668288834073e+00,-1.648688617909054983e+02
1.452653925946781328e+02,7.355260490607021140e+00,-1.653350428579548463e+02
1.469491800624817301e+02,7.221632543921765901e+00,-1.657756888738862528e+02
1.486524844997857144e+02,7.095327643885222635e+00,-1.661928371541054332e+02
1.503755321299738341e+02,6.975807732252143012e+00,-1.665883180794398868e+02
1.521185517986104969e+02,6.862583957535982826e+00,-1.669637801267632256e+02
1.538817750038346333e+02,6.755211446639692419e+00,-1.673207114397576447e+02
1.556654359271062162e+02,6.653284686012161941e+00,-1.676604584701582041e+02
1.574697714643086783e+02,6.556433439144350395e+00,-1.679842421318377887e+02
1.592950212572122837e+02,6.464319135279014361e+00,-1.682931718375539276e+02
1.611414277253019804e+02,6.376631671773749233e+00,-1.685882577282898751e+02
1.630092360979741102e+02,6.293086579485814624e+00,-1.688704213555878937e+02
1.648986944471064930e+02,6.213422506787924959e+00,-1.691405050362168367e+02
1.668100537200059250e+02,6.137398983381306294e+00,-1.693992800644143131e+02
1.687435677727375776e+02,6.064794429979839308e+00,-1.696474539385517062e+02
1.706994934038407905e+02,5.995404384248569585e+00,-1.698856767353751707e+02
1.726780903884356064e+02,5.929039917148277716e+00,-1.701145467451511024e+02
1.746796215127245659e+02,5.865526217123951724e+00,-1.703346154644190449e+02
1.767043526088946521e+02,5.804701322434883792e+00,-1.705463920290742692e+02
1.787525525904235337e+02,5.746414984410461280e+00,-1.707503471587195918e+02
1.808244934877951664e+02,5.690527646575366028e+00,-1.709469166732680208e+02
1.829204504846293844e+02,5.636909526463982800e+00,-1.711365046343437086e+02
1.850407019542302010e+02,5.585439788573280495e+00,-1.713194861568664464e+02
1.871855294965579333e+02,5.536005798319636462e+00,-1.714962099301077671e+02
1.893552179756295288e+02,5.488502448096444830e+00,-1.716670004823060651e+02
1.915500555573527777e+02,5.442831547600976094e+00,-1.718321602184791459e+02
1.937703337477989010e+02,5.398901271532399626e+00,-1.719919712572599906e+02
1.960163474319185752e+02,5.356625658576795068e+00,-1.721466970893054906e+02
1.982883949127071332e+02,5.315924156305352533e+00,-1.722965840770091006e+02
2.005867779508234037e+02,5.276721207233017630e+00,-1.724418628128131274e+02
2.029118018046678174e+02,5.238945871827957568e+00,-1.725827493513148454e+02
2.052637752709252084e+02,5.202531484738393885e+00,-1.727194463285358665e+02
2.076430107255774828e+02,5.167415340920788580e+00,-1.728521439801437509e+02
2.100498241653915272e+02,5.133538408720291102e+00,-1.729810210690363022e+02
2.124845352498882960e+02,5.100845067276918776e+00,-1.731062457315014171e+02
2.149474673437980528e+02,5.069282865915182512e+00,-1.732279762501166545e+02
2.174389475600079891e+02,5.038802303425446105e+00,-1.733463617606363698e+02
2.199593068030074789e+02,5.009356625366688576e+00,-1.734615428993123771e+02
2.225088798128369376e+02,4.980901637716055319e+00,-1.735736523963873879e+02
2.250880052095461679e+02,4.953395535363877222e+00,-1.736828156208829625e+02
2.276970255381679920e+02,4.926798744106585914e+00,-1.737891510812546016e+02
2.303362873142131377e+02,4.901073774926263837e+00,-1.738927708860082362e+02
2.330061410696924611e+02,4.876185089466988920e+00,-1.739937811679435811e+02
2.357069413996727860e+02,4.852098975725962937e+00,-1.740922824753148461e+02
2.384390470093720467e+02,4.828783433073708942e+00,-1.741883701328644634e+02
2.412028207618006945e+02,4.806208065803403429e+00,-1.742821345753895059e+02
2.439986297259550270e+02,4.784343984486179480e+00,-1.743736616562357540e+02
2.468268452255692580e+02,4.763163714477769872e+00,-1.744630329328807363e+02
2.496878428884326695e+02,4.742641110983358388e+00,-1.745503259315571540e+02
2.525820026962784652e+02,4.722751280142565733e+00,-1.746356143926810489e+02
2.555097090352506939e+02,4.703470505645967137e+00,-1.747189684986829832e+02
2.584713507469563751e+02,4.684776180438976922e+00,-1.748004550856892365e+02
2.614673211801091952e+02,4.666646743108901596e+00,-1.748801378403678086e+02
2.644980182427719910e+02,4.649061618587023048e+00,-1.749580774831324561e+02
2.675638444552045030e+02,4.632001162829964436e+00,-1.750343319387901886e+02
2.706652070033241557e+02,4.615446611174003344e+00,-1.751089564956210722e+02
2.738025177927857499e+02,4.599380030082397042e+00,-1.751820039537902289e+02
2.769761935036891032e+02,4.583784272029762796e+00,-1.752535247639141289e+02
2.801866556459195294e+02,4.568642933289273955e+00,-1.753235671565316522e+02
2.834343306151309321e+02,4.553940314408041701e+00,-1.753921772631657916e+02
2.867196497493769698e+02,4.539661383173930531e+00,-1.754593992296030365e+02
2.900430493863991614e+02,4.525791739893199939e+00,-1.755252753219665180e+02
2.934049709215786947e+02,4.512317584813136939e+00,-1.755898460261082334e+02
2.968058608665602378e+02,4.499225687537193430e+00,-1.756531501408056215e+02
3.002461709085549160e+02,4.486503358292355692e+00,-1.757152248652047888e+02
3.037263579703311507e+02,4.474138420919581804e+00,-1.757761058809198289e+02
3.072468842709003525e+02,4.462119187468287507e+00,-1.758358274291632029e+02
3.108082173869063922e+02,4.450434434285117646e+00,-1.758944223832526745e+02
3.144108303147264678e+02,4.439073379495675375e+00,-1.759519223168137501e+02
3.180552015332919495e+02,4.428025661785673250e+00,-1.760083575679710748e+02
3.217418150676371624e+02,4.417281320394987887e+00,-1.760637572998003861e+02
3.254711605531848022e+02,4.406830776244637704e+00,-1.761181495572907920e+02
3.292437333007769098e+02,4.396664814122610565e+00,-1.761715613210495519e+02
3.330600343624588504e+02,4.386774565859977493e+00,-1.762240185579633476e+02
3.369205705980266998e+02,4.377151494433672241e+00,-1.762755462690138302e+02
3.408258547423452001e+02,4.367787378936992759e+00,-1.763261685344318437e+02
3.447764054734464025e+02,4.358674300363044374e+00,-1.763759085563603151e+02
3.487727474814177526e+02,4.349804628150320873e+00,-1.764247886991834946e+02
3.528154115380883127e+02,4.341171007443124452e+00,-1.764728305276697427e+02
3.569049345675229574e+02,4.332766347022909414e+00,-1.765200548430635479e+02
3.610418597173337503e+02,4.324583807869630370e+00,-1.765664817172540779e+02
3.652267364308175388e+02,4.316616792315024043e+00,-1.766121305251375873e+02
3.694601205199302285e+02,4.308858933752333975e+00,-1.766570199752830490e+02
3.737425742391064318e+02,4.301304086869426335e+00,-1.767011681390046647e+02
3.780746663599348949e+02,4.293946318374387339e+00,-1.767445924779339634e+02
3.824569722466999337e+02,4.286779898184866155e+00,-1.767873098701828667e+02
3.868900739327975771e+02,4.279799291054224852e+00,-1.768293366351786631e+02
3.913745601980384095e+02,4.272999148609380349e+00,-1.768706885572490535e+02
3.959110266468458690e+02,4.266374301776842515e+00,-1.769113809080292583e+02
4.005000757873610837e+02,4.259919753574957113e+00,-1.769514284677591434e+02
4.051423171114647062e+02,4.253630672251816236e+00,-1.769908455455325509e+02
4.098383671757261482e+02,4.247502384749537008e+00,-1.770296459985591184e+02
4.145888496832911301e+02,4.241530370476879419e+00,-1.770678432504929560e+02
4.193943955667186287e+02,4.235710255373293265e+00,-1.771054503088805916e+02
4.242556430717776834e+02,4.230037806248519772e+00,-1.771424797817761316e+02
4.291732378422157694e+02,4.224508925382868263e+00,-1.771789438935702776e+02
4.341478330055092556e+02,4.219119645374178162e+00,-1.772148545000744377e+02
4.391800892596086214e+02,4.213866124218366593e+00,-1.772502231029012023e+02
4.442706749606882681e+02,4.208744640611216781e+00,-1.772850608631788134e+02
4.494202662119142246e+02,4.203751589459798765e+00,-1.773193786146339903e+02
4.546295469532399238e+02,4.198883477592644020e+00,-1.773531868760774159e+02
4.598992090522438048e+02,4.194136919658395968e+00,-1.773864958633230344e+02
4.652299523960189163e+02,4.189508634203283677e+00,-1.774193155005699225e+02
4.706224849841281639e+02,4.184995439918314908e+00,-1.774516554312752419e+02
4.760775230226367967e+02,4.180594252047629134e+00,-1.774835250285441077e+02
4.815957910192350937e+02,4.176302078949932550e+00,-1.775149334050603329e+02
4.871780218794630741e+02,4.172116018805362536e+00,-1.775458894225824906e+02
4.928249570040513277e+02,4.168033256460657476e+00,-1.775764017010261000e+02
4.985373463873893911e+02,4.164051060405784987e+00,-1.776064786271526827e+02
5.043159487171358819e+02,4.160166779875662968e+00,-1.776361283628858985e+02
5.101615314749833487e+02,4.156377842070916984e+00,-1.776653588532719823e+02
5.160748710385907998e+02,4.152681749491939911e+00,-1.776941778341029021e+02
5.220567527846975509e+02,4.149076077380886574e+00,-1.777225928392180663e+02
5.281079711934330589e+02,4.145558471266451050e+00,-1.777506112074999010e+02
5.342293299538351903e+02,4.142126644606621610e+00,-1.777782400895787873e+02
5.404216420705914743e+02,4.138778376524843594e+00,-1.778054864542601194e+02
5.466857299720180663e+02,4.135511509635223071e+00,-1.778323570946876089e+02
5.530224256192900611e+02,4.132323947952715848e+00,-1.778588586342545454e+02
5.594325706169377099e+02,4.129213654884382301e+00,-1.778849975322752357e+02
5.659170163246242282e+02,4.126178651298039846e+00,-1.779107800894274192e+02
5.724766239702178154e+02,4.123217013664815411e+00,-1.779362124529766618e+02
5.791122647641758476e+02,4.120326872272300101e+00,-1.779613006217920486e+02
5.858248200152536356e+02,4.117506409505139686e+00,-1.779860504511635781e+02
5.926151812475552560e+02,4.114753858190105973e+00,-1.780104676574295581e+02
5.994842503189408944e+02,4.112067500002791753e+00,-1.780345578224228404e+02
6.064329395408061600e+02,4.109445663933268378e+00,-1.780583263977438548e+02
6.134621717992506547e+02,4.106886724808130218e+00,-1.780817787088685122e+02
6.205728806776500051e+02,4.104389101866505740e+00,-1.781049199590979413e+02
6.277660105806500042e+02,4.101951257387732142e+00,-1.781277552333571634e+02
6.350425168595961622e+02,4.099571695368489088e+00,-1.781502895018491586e+02
6.424033659394191318e+02,4.097248960247316774e+00,-1.781725276235709714e+02
6.498495354469888525e+02,4.094981635674525222e+00,-1.781944743496977708e+02
6.573820143409585626e+02,4.092768343325592362e+00,-1.782161343268398639e+02
6.650018030431118632e+02,4.090607741756280724e+00,-1.782375121001791740e+02
6.727099135712336420e+02,4.088498525297723951e+00,-1.782586121164897577e+02
6.805073696735206568e+02,4.086439422989873727e+00,-1.782794387270469372e+02
6.883952069645496294e+02,4.084429197551743052e+00,-1.782999961904305621e+02
6.963744730628221760e+02,4.082466644386953725e+00,-1.783202886752262373e+02
7.044462277299037396e+02,4.080550590623186480e+00,-1.783403202626288362e+02
7.126115430111744899e+02,4.078679894184176646e+00,-1.783600949489527920e+02
7.208715033782135606e+02,4.076853442892956814e+00,-1.783796166480522913e+02
7.292272058728312913e+02,4.075070153605150125e+00,-1.783988891936556342e+02
7.376797602527731215e+02,4.073328971371094731e+00,-1.784179163416174561e+02
7.462302891391108233e+02,4.071628868625724706e+00,-1.784367017720911690e+02
7.548799281653431308e+02,4.069968844405090991e+00,-1.784552490916259444e+02
7.636298261282241810e+02,4.068347923588548909e+00,-1.784735618351906510e+02
7.724811451403400042e+02,4.066765156165589090e+00,-1.784916434681279895e+02
7.814350607844542083e+02,4.065219616526410285e+00,-1.785094973880413249e+02
7.904927622696420713e+02,4.063710402775318364e+00,-1.785271269266168304e+02
7.996554525892346419e+02,4.062236636066112183e+00,-1.785445353513843827e+02
8.089243486805937664e+02,4.060797459958629396e+00,-1.785617258674181187e+02
8.183006815867389605e+02,4.059392039795675089e+00,-1.785787016189802898e+02
8.277856966198472719e+02,4.058019562099574706e+00,-1.785954656911101779e+02
8.373806535266489846e+02,4.056679233987644295e+00,-1.786120211111597769e+02
8.470868266557401967e+02,4.055370282605890608e+00,-1.786283708502793388e+02
8.569055051268347825e+02,4.054091954580273161e+00,-1.786445178248534091e+02
8.668379930019773383e+02,4.052843515484906511e+00,-1.786604648978904493e+02
8.768856094587426924e+02,4.051624249326594374e+00,-1.786762148803668708e+02
8.870496889654402821e+02,4.050433458045111124e+00,-1.786917705325279258e+02
8.973315814583519341e+02,4.049270461028693369e+00,-1.787071345651464185e+02
9.077326525210223735e+02,4.048134594644184681e+00,-1.787223096407415710e+02
9.182542835656281568e+02,4.047025211781337006e+00,-1.787372983747587796e+02
9.288978720164498100e+02,4.045941681410767821e+00,-1.787521033367122527e+02
9.396648314954691159e+02,4.044883388155115611e+00,-1.787667270512916673e+02
9.505565920101191750e+02,4.043849731872930953e+00,-1.787811719994342070e+02
9.615746001432095227e+02,4.042840127254867078e+00,-1.787954406193632622e+02
9.727203192450537017e+02,4.041854003431759601e+00,-1.788095353075951550e+02
9.839952296278225958e+02,4.040890803594192171e+00,-1.788234584199146298e+02
9.954008287621518321e+02,4.039949984623157242e+00,-1.788372122723208975e+02
1.006938631476027126e+03,4.039031016731453150e+00,-1.788507991419446057e+02
1.018610170155975311e+03,4.038133383115452446e+00,-1.788642212679371539e+02
1.030416994950587423e+03,4.037256579616895102e+00,-1.788774808523335196e+02
1.042360673976401131e+03,4.036400114394386840e+00,-1.788905800608890786e+02
1.054442793526168543e+03,4.035563507604289946e+00,-1.789035210238916420e+02
1.066664958279538723e+03,4.034746291090682391e+00,-1.789163058369495047e+02
1.079028791516183674e+03,4.033948008084102810e+00,-1.789289365617563874e+02
1.091535935331391101e+03,4.033168212908812222e+00,-1.789414152268340388e+02
1.104188050854160110e+03,4.032406470698272294e+00,-1.789537438282533515e+02
1.116986818467822559e+03,4.031662357118603879e+00,-1.789659243303345306e+02
1.129933938033221693e+03,4.030935458099751401e+00,-1.789779586663273108e+02
1.143031129114478745e+03,4.030225369574133687e+00,-1.789898487390717321e+02
1.156280131207375462e+03,4.029531697222524578e+00,-1.790015964216404143e+02
1.169682703970384637e+03,4.028854056226952807e+00,-1.790132035579621856e+02
1.183240627458377958e+03,4.028192071030394672e+00,-1.790246719634290002e+02
1.196955702359042789e+03,4.027545375103046332e+00,-1.790360034254853190e+02
1.210829750232039487e+03,4.026913610714995428e+00,-1.790471997042015744e+02
1.224864613750930630e+03,4.026296428715064657e+00,-1.790582625328317476e+02
1.239062156947915582e+03,4.025693488315657653e+00,-1.790691936183557686e+02
1.253424265461399500e+03,4.025104456883430437e+00,-1.790799946420070512e+02
1.267952846786433838e+03,4.024529009735589469e+00,-1.790906672597858460e+02
1.282649830528059965e+03,4.023966829941675982e+00,-1.791012131029591217e+02
1.297517168657586808e+03,4.023417608130653633e+00,-1.791116337785466612e+02
1.312556835771842771e+03,4.022881042303136034e+00,-1.791219308697944541e+02
1.327770829355428987e+03,4.022356837648625394e+00,-1.791321059366358099e+02
1.343161170046015286e+03,4.021844706367596167e+00,-1.791421605161402510e+02
1.358729901902709116e+03,4.021344367498283390e+00,-1.791520961229506952e+02
1.374479092677536755e+03,4.020855546748036247e+00,-1.791619142497094685e+02
1.390410834090069557e+03,4.020377976329123193e+00,-1.791716163674732627e+02
1.406527242105236382e+03,4.019911394798823423e+00,-1.791812039261176608e+02
1.422830457214352009e+03,4.019455546903714982e+00,-1.791906783547313751e+02
1.439322644719406526e+03,4.019010183428019189e+00,-1.792000410620003379e+02
1.456005995020648470e+03,4.018575061045900121e+00,-1.792092934365825840e+02
1.472882723907501713e+03,4.018149942177573486e+00,-1.792184368474734413e+02
1.489955072852853618e+03,4.017734594849171614e+00,-1.792274726443620239e+02
1.507225309310755620e+03,4.017328792556199346e+00,-1.792364021579786595e+02
1.524695727017573063e+03,4.016932314130515103e+00,-1.792452267004342161e+02
1.542368646296627276e+03,4.016544943610741214e+00,-1.792539475655509023e+02
1.560246414366368072e+03,4.016166470115967613e+00,-1.792625660291851943e+02
1.578331405652116473e+03,4.015796687722720471e+00,-1.792710833495432041e+02
1.596626022101425178e+03,4.015435395345029690e+00,-1.792795007674884289e+02
1.615132693503091332e+03,4.015082396617581040e+00,-1.792878195068421974e+02
1.633853877809862070e+03,4.014737499781820596e+00,-1.792960407746770670e+02
1.652792061464895596e+03,4.014400517574944871e+00,-1.793041657616037980e+02
1.671949759731990071e+03,4.014071267121694042e+00,-1.793121956420511083e+02
1.691329517029648741e+03,4.013749569828890529e+00,-1.793201315745392037e+02
1.710933907269015208e+03,4.013435251282612803e+00,-1.793279747019474542e+02
1.730765534195725877e+03,4.013128141147968009e+00,-1.793357261517754182e+02
1.750827031735725086e+03,4.012828073071364798e+00,-1.793433870363984113e+02
1.771121064345088598e+03,4.012534884585243766e+00,-1.793509584533171335e+02
1.791650327363901397e+03,4.012248417015180202e+00,-1.793584414854019258e+02
1.812417547374237756e+03,4.011968515389300549e+00,-1.793658372011316544e+02
1.833425482562290654e+03,4.011695028349960168e+00,-1.793731466548269680e+02
1.854676923084699411e+03,4.011427808067607792e+00,-1.793803708868791489e+02
1.876174691439121489e+03,4.011166710156790494e+00,-1.793875109239733376e+02
1.897921642839101423e+03,4.010911593594229885e+00,-1.793945677793075788e+02
1.919920665593284866e+03,4.010662320638934020e+00,-1.794015424528066944e+02
1.942174681489026398e+03,4.010418756754267733e+00,-1.794084359313318942e+02
1.964686646180446587e+03,4.010180770531947658e+00,-1.794152491888859799e+02
1.987459549580983776e+03,4.009948233617907754e+00,-1.794219831868142023e+02
2.010496416260499018e+03,4.009721020639977596e+00,-1.794286388740009386e+02
2.033800305846982155e+03,4.009499009137337922e+00,-1.794352171870622215e+02
2.057374313432913823e+03,4.009282079491700124e+00,-1.794417190505346866e+02
2.081221569986339091e+03,4.009070114860170619e+00,-1.794481453770601433e+02
2.105345242766706178e+03,4.008863001109747692e+00,-1.794544970675670470e+02
2.129748535745521167e+03,4.008660626753415279e+00,-1.794607750114475948e+02
2.154434690031884656e+03,4.008462882887791956e+00,-1.794669800867320362e+02
2.179406984302956062e+03,4.008269663132298710e+00,-1.794731131602589471e+02
2.204668735239409671e+03,4.008080863569794872e+00,-1.794791750878425489e+02
2.230223297965938400e+03,4.007896382688654668e+00,-1.794851667144365024e+02
2.256074066496861633e+03,4.007716121326249770e+00,-1.794910888742945758e+02
2.282224474186898533e+03,4.007539982613788965e+00,-1.794969423911284991e+02
2.308677994187169588e+03,4.007367871922495439e+00,-1.795027280782622370e+02
2.335438139906479137e+03,4.007199696811084344e+00,-1.795084467387839027e+02
2.362508465477947539e+03,4.007035366974490032e+00,-1.795140991656943186e+02
2.389892566231050296e+03,4.006874794193844735e+00,-1.795196861420531889e+02
2.417594079169130964e+03,4.006717892287645633e+00,-1.795252084411223734e+02
2.445616683452446523e+03,4.006564577064095189e+00,-1.795306668265062910e+02
2.473964100886814322e+03,4.006414766274592587e+00,-1.795360620522901627e+02
2.502640096417919267e+03,4.006268379568327376e+00,-1.795413948631753840e+02
2.531648478631355374e+03,4.006125338447958484e+00,-1.795466659946125390e+02
2.560993100258459435e+03,4.005985566226369698e+00,-1.795518761729321113e+02
2.590677858688008655e+03,4.005848987984430565e+00,-1.795570261154726950e+02
2.620706696483852284e+03,4.005715530529782242e+00,-1.795621165307070441e+02
2.651083601908539094e+03,4.005585122356604799e+00,-1.795671481183655942e+02
2.681812609453015739e+03,4.005457693606328640e+00,-1.795721215695584760e+02
2.712897800372467373e+03,4.005333176029291842e+00,-1.795770375668944325e+02
2.744343303228365585e+03,4.005211502947306990e+00,-1.795818967845985696e+02
2.776153294436800934e+03,4.005092609217113520e+00,-1.795866998886275780e+02
2.808331998823172398e+03,4.004976431194687159e+00,-1.795914475367828516e+02
2.840883690183304225e+03,4.004862906700414449e+00,-1.795961403788222981e+02
2.873812691851066575e+03,4.004751974985077290e+00,-1.796007790565694222e+02
2.907123377272578182e+03,4.004643576696643947e+00,-1.796053642040213276e+02
2.940820170587063785e+03,4.004537653847845213e+00,-1.796098964474543038e+02
2.974907547214440456e+03,4.004434149784522390e+00,-1.796143764055281622e+02
3.009390034449721043e+03,4.004333009154708023e+00,-1.796188046893882699e+02
3.044272212064302948e+03,4.004234177878450041e+00,-1.796231819027664471e+02
3.079558712914226362e+03,4.004137603118337552e+00,-1.796275086420799028e+02
3.115254223555487897e+03,4.004043233250722089e+00,-1.796317854965286926e+02
3.151363484866479212e+03,4.003951017837620086e+00,-1.796360130481912449e+02
3.187891292677645652e+03,4.003860907599265495e+00,-1.796401918721190611e+02
3.224842498408442225e+03,4.003772854387325886e+00,-1.796443225364290868e+02
3.262222009711669671e+03,4.003686811158717163e+00,-1.796484056023950870e+02
3.300034791125285210e+03,4.003602731950069327e+00,-1.796524416245375164e+02
3.338285864731761194e+03,4.003520571852757115e+00,-1.796564311507118816e+02
3.376980310825091237e+03,4.003440286988539931e+00,-1.796603747221956553e+02
3.416123268585528422e+03,4.003361834485755999e+00,-1.796642728737741095e+02
3.455719936762139241e+03,4.003285172456082286e+00,-1.796681261338243019e+02
3.495775574363275155e+03,4.003210259971836216e+00,-1.796719350243984650e+02
3.536295501355042688e+03,4.003137057043808511e+00,-1.796757000613054061e+02
3.577285099367873499e+03,4.003065524599603187e+00,-1.796794217541911394e+02
3.618749812411280345e+03,4.002995624462508673e+00,-1.796831006066180123e+02
3.660695147596902189e+03,4.002927319330829015e+00,-1.796867371161429219e+02
3.703126675869927112e+03,4.002860572757724000e+00,-1.796903317743939397e+02
3.746050032748993090e+03,4.002795349131503144e+00,-1.796938850671462831e+02
3.789470919074667563e+03,4.002731613656389520e+00,-1.796973974743965243e+02
3.833395101766601329e+03,4.002669332333721464e+00,-1.797008694704364586e+02
3.877828414589457225e+03,4.002608471943598367e+00,-1.797043015239250678e+02
3.922776758927719584e+03,4.002549000026955461e+00,-1.797076940979602000e+02
3.968246104569481759e+03,4.002490884868040943e+00,-1.797110476501484868e+02
4.014242490499321775e+03,4.002434095477326537e+00,-1.797143626326747778e+02
4.060772025700365248e+03,4.002378601574783090e+00,-1.797176394923702958e+02
4.107840889965646966e+03,4.002324373573574512e+00,-1.797208786707797969e+02
4.155455334718874838e+03,4.002271382564107860e+00,-1.797240806042279360e+02
4.203621683844713516e+03,4.002219600298465352e+00,-1.797272457238844083e+02
4.252346334528681837e+03,4.002168999175195196e+00,-1.797303744558285246e+02
4.301635758106795038e+03,4.002119552224453258e+00,-1.797334672211124769e+02
4.351496500925049986e+03,4.002071233093485780e+00,-1.797365244358238954e+02
4.401935185208874827e+03,4.002024016032461162e+00,-1.797395465111476653e+02
4.452958509942655837e+03,4.001977875880611712e+00,-1.797425338534265506e+02
4.504573251759458799e+03,4.001932788052713796e+00,-1.797454868642210783e+02
4.556786265841064051e+03,4.001888728525865524e+00,-1.797484059403688548e+02
4.609604486828433437e+03,4.001845673826582406e+00,-1.797512914740426879e+02
4.663034929742731038e+03,4.001803601018186995e+00,-1.797541438528080846e+02
4.717084690917017724e+03,4.001762487688479197e+00,-1.797569634596798380e+02
4.771760948938745969e+03,4.001722311937719212e+00,-1.797597506731780186e+02
4.827070965603183140e+03,4.001683052366854731e+00,-1.797625058673831404e+02
4.883022086877879701e+03,4.001644688066043010e+00,-1.797652294119902763e+02
4.939621743878320558e+03,4.001607198603430504e+00,-1.797679216723629736e+02
4.996877453854884152e+03,4.001570564014190978e+00,-1.797705830095858630e+02
5.054796821191240269e+03,4.001534764789816734e+00,-1.797732137805171249e+02
5.113387538414325718e+03,4.001499781867661198e+00,-1.797758143378397335e+02
5.172657387216018833e+03,4.001465596620711551e+00,-1.797783850301122470e+02
5.232614239486661972e+03,4.001432190847610038e+00,-1.797809262018190566e+02
5.293266058360561146e+03,4.001399546762900883e+00,-1.797834381934196983e+02
5.354620899273607392e+03,4.001367646987495696e+00,-1.797859213413975965e+02
5.416686911033151773e+03,4.001336474539364474e+00,-1.797883759783080961e+02
5.479472336900286791e+03,4.001306012824449532e+00,-1.797908024328262684e+02
5.542985515684668826e+03,4.001276245627763295e+00,-1.797932010297933800e+02
5.607234882852032570e+03,4.001247157104719676e+00,-1.797955720902633061e+02
5.672228971644543890e+03,4.001218731772647530e+00,-1.797979159315481468e+02
5.737976414214133911e+03,4.001190954502503949e+00,-1.798002328672631904e+02
5.804485942768978020e+03,4.001163810510778518e+00,-1.798025232073714790e+02
5.871766390733255321e+03,4.001137285351584971e+00,-1.798047872582274067e+02
5.939826693920356774e+03,4.001111364908931378e+00,-1.798070253226202624e+02
6.008675891719686661e+03,4.001086035389171514e+00,-1.798092376998168618e+02
