f, module, argument
3.757998869647119864e+04,6.814961562575972964e-01,8.209912058331347851e-01
3.775362407845733105e+04,6.850594621133153650e-01,8.161110069717991689e-01
3.792806172906896245e+04,6.886357958141839930e-01,8.111903411966532307e-01
3.810330535512519418e+04,6.922249024315781929e-01,8.062288732146224435e-01
3.827935868057215703e+04,6.958265145797206674e-01,8.012262684714397398e-01
3.845622544656218815e+04,6.994403520829003407e-01,7.961821933441625143e-01
3.863390941153330641e+04,7.030661216393527813e-01,7.910963153415984106e-01
3.881241435128916055e+04,7.067035164821122706e-01,7.859683033128183061e-01
3.899174405907921027e+04,7.103522160371665839e-01,7.807978276639335746e-01
3.917190234567925654e+04,7.140118855792866315e-01,7.755845605833058265e-01
3.935289303947251756e+04,7.176821758859223133e-01,7.703281762753489970e-01
3.953471998653090850e+04,7.213627228895908017e-01,7.650283512030960908e-01
3.971738705069691787e+04,7.250531473292192164e-01,7.596847643396712479e-01
3.990089811366559297e+04,7.287530544009237499e-01,7.542970974288316643e-01
4.008525707506699109e+04,7.324620334087599272e-01,7.488650352547093769e-01
4.027046785254912538e+04,7.361796574160044404e-01,7.433882659208830290e-01
4.045653438186115818e+04,7.399054828975646370e-01,7.378664811389118450e-01
4.064346061693718366e+04,7.436390493941551494e-01,7.322993765264304011e-01
4.083125052997999592e+04,7.473798791689120202e-01,7.266866519149280945e-01
4.101990811154579569e+04,7.511274768671688529e-01,7.210280116672687090e-01
4.120943737062869332e+04,7.548813291801401704e-01,7.153231650050612123e-01
4.139984233474607026e+04,7.586409045133225559e-01,7.095718263459092068e-01
4.159112705002423172e+04,7.624056526604449102e-01,7.037737156506020941e-01
4.178329558128413191e+04,7.661750044838524509e-01,6.979285587802752655e-01
4.197635201212810352e+04,7.699483716022634816e-01,6.920360878635275492e-01
4.217030044502628152e+04,7.737251460868473929e-01,6.860960416735141232e-01
4.236514500140395830e+04,7.775047001666653967e-01,6.801081660149536079e-01
4.256088982172928081e+04,7.812863859445229320e-01,6.740722141210013785e-01
4.275753906560092582e+04,7.850695351243269782e-01,6.679879470599280333e-01
4.295509691183682298e+04,7.888534587511242258e-01,6.618551341514574693e-01
4.315356755856269592e+04,7.926374469649843935e-01,6.556735533926756343e-01
4.335295522330138192e+04,7.964207687699855764e-01,6.494429918933103396e-01
4.355326414306255901e+04,8.002026718195686117e-01,6.431632463202088257e-01
4.375449857443250949e+04,8.039823822195782954e-01,6.368341233507966992e-01
4.395666279366492381e+04,8.077591043503611345e-01,6.304554401352272519e-01
4.415976109677144268e+04,8.115320207092976412e-01,6.240270247669772452e-01
4.436379779961308668e+04,8.153002917752183443e-01,6.175487167615139050e-01
4.456877723799212254e+04,8.190630558961623509e-01,6.110203675426912895e-01
4.477470376774385659e+04,8.228194292019657130e-01,6.044418409364786804e-01
4.498158176482957788e+04,8.265685055432208106e-01,5.978130136715386067e-01
4.518941562542921747e+04,8.303093564581369712e-01,5.911337758862129643e-01
4.539820976603490999e+04,8.340410311688846168e-01,5.844040316413443570e-01
4.560796862354499899e+04,8.377625566090032283e-01,5.776236994383726620e-01
4.581869665535796958e+04,8.414729374834595266e-01,5.707927127421019708e-01
4.603039833946754516e+04,8.451711563629822344e-01,5.639110205074269189e-01
4.624307817455752956e+04,8.488561738142501589e-01,5.569785877093487159e-01
4.645674068009755865e+04,8.525269285675560749e-01,5.499953958754812966e-01
4.667139039643924480e+04,8.561823377235281418e-01,5.429614436202442329e-01
4.688703188491235051e+04,8.598212970004678324e-01,5.358767471798973059e-01
4.710366972792211163e+04,8.634426810238771122e-01,5.287413409474643888e-01
4.732130852904624044e+04,8.670453436596609054e-01,5.215552780066310401e-01
4.753995291313292546e+04,8.706281183924997613e-01,5.143186306635635363e-01
4.775960752639925340e+04,8.741898187508123641e-01,5.070314909756032939e-01
4.798027703652960190e+04,8.777292387796640227e-01,4.996939712757424989e-01
4.820196613277518918e+04,8.812451535629445276e-01,4.923062046916856782e-01
4.842467952605343453e+04,8.847363197960183001e-01,4.848683456583321449e-01
4.864842194904814824e+04,8.882014764100008009e-01,4.773805704224005075e-01
4.887319815631030360e+04,8.916393452487052507e-01,4.698430775379054403e-01
4.909901292435869254e+04,8.950486317991802609e-01,4.622560883511791507e-01
4.932587105178186175e+04,8.984280259766891374e-01,4.546198474740097972e-01
4.955377735933966324e+04,9.017762029647909960e-01,4.469346232435484900e-01
4.978273669006593263e+04,9.050918241111146623e-01,4.392007081674855762e-01
5.001275390937149496e+04,9.083735378792120452e-01,4.314184193530472555e-01
5.024383390514721395e+04,9.116199808567458929e-01,4.235880989183256617e-01
5.047598158786828571e+04,9.148297788201094072e-01,4.157101143843722202e-01
5.070920189069822663e+04,9.180015478553585906e-01,4.077848590465695811e-01
5.094349976959380729e+04,9.211338955351924263e-01,3.998127523236841840e-01
5.117888020341061201e+04,9.242254221514946133e-01,3.917942400830465854e-01
5.141534819400838751e+04,9.272747220027348636e-01,3.837297949403240538e-01
5.165290876635781751e+04,9.302803847353530164e-01,3.756199165322664513e-01
5.189156696864689002e+04,9.332409967379728943e-01,3.674651317609395340e-01
5.213132787238836318e+04,9.361551425871129650e-01,3.592659950078523901e-01
5.237219657252765319e+04,9.390214065427965329e-01,3.510230883164932036e-01
5.261417818755080225e+04,9.418383740922281477e-01,3.427370215417974153e-01
5.285727785959360335e+04,9.446046335394799875e-01,3.344084324650671292e-01
5.310150075455049227e+04,9.473187776388476422e-01,3.260379868729830766e-01
5.334685206218458916e+04,9.499794052693347757e-01,3.176263785993118649e-01
5.359333699623798020e+04,9.525851231474333769e-01,3.091743295280464099e-01
5.384096079454229766e+04,9.551345475751523706e-01,3.006825895567528106e-01
5.408972871913032577e+04,9.576263062199896758e-01,2.921519365189468864e-01
5.433964605634752661e+04,9.600590399233022154e-01,2.835831760644715316e-01
5.459071811696449731e+04,9.624314045333096646e-01,2.749771414968597560e-01
5.484295023628998024e+04,9.647420727587275868e-01,2.663346935668181592e-01
5.509634777428388770e+04,9.669897360388128860e-01,2.576567202210714447e-01
5.535091611567162181e+04,9.691731064254143213e-01,2.489441363058621237e-01
5.560666067005813966e+04,9.712909184724054512e-01,2.401978832246124407e-01
5.586358687204302259e+04,9.733419311277238251e-01,2.314189285492860571e-01
5.612170018133615667e+04,9.753249296230626086e-01,2.226082655851754355e-01
5.638100608287339855e+04,9.772387273561231602e-01,2.137669128889843617e-01
5.664151008693350013e+04,9.790821677602203899e-01,2.048959137401521746e-01
5.690321772925490950e+04,9.808541261559142743e-01,1.959963355656053341e-01
5.716613457115345227e+04,9.825535115792740637e-01,1.870692693181875976e-01
5.743026619964079873e+04,9.841792685813217645e-01,1.781158288092127007e-01
5.769561822754272725e+04,9.857303789931564086e-01,1.691371499957708968e-01
5.796219629361884290e+04,9.872058636512757168e-01,1.601343902234841909e-01
5.823000606268204865e+04,9.886047840776069906e-01,1.511087274256808222e-01
5.849905322571907163e+04,9.899262441088247932e-01,1.420613592800149816e-01
5.876934350001154235e+04,9.911693914695951513e-01,1.329935023237740488e-01
5.904088262925713207e+04,9.923334192844922574e-01,1.239063910292738380e-01
5.931367638369204360e+04,9.934175675234634406e-01,1.148012768408322587e-01
5.958773056021321827e+04,9.944211243758733776e-01,1.056794271750613190e-01
5.986305098250171432e+04,9.953434275483471483e-01,9.654212438625627002e-02
6.013964350114662375e+04,9.961838654818405692e-01,8.739066469887228628e-02
6.041751399376899644e+04,9.969418784836029390e-01,7.822635710920659846e-02
6.069666836514719034e+04,9.976169597699674485e-01,6.905052225846611269e-02
6.097711254734195973e+04,9.982086564161809505e-01,5.986449127962104738e-02
6.125885249982266396e+04,9.987165702098047548e-01,5.066960462045346641e-02
6.154189420959411655e+04,9.991403584045399633e-01,4.146721084536970220e-02
6.182624369132338325e+04,9.994797343716844695e-01,3.225866541864465947e-02
6.211190698746804264e+04,9.997344681467950078e-01,2.304532947176921032e-02
6.239889016840422119e+04,9.999043868695056680e-01,1.382856855774914837e-02
6.268719933255569049e+04,9.999893751148521970e-01,4.609751395157323135e-03
6.297684060652369953e+04,9.999893751148523080e-01,-4.609751395154942227e-03
6.326782014521693782e+04,9.999043868695057791e-01,-1.382856855774934612e-02
6.356014413198223338e+04,9.997344681467951188e-01,-2.304532947176912705e-02
6.385381877873615304e+04,9.994797343716845806e-01,-3.225866541864431253e-02
6.414885032609697373e+04,9.991403584045397412e-01,-4.146721084537154794e-02
6.444524504351706855e+04,9.987165702098048659e-01,-5.066960462045160679e-02
6.474300922941673343e+04,9.982086564161808395e-01,-5.986449127962113759e-02
6.504214921131724986e+04,9.976169597699672265e-01,-6.905052225846590452e-02
6.534267134597582481e+04,9.969418784836029390e-01,-7.822635710920634866e-02
6.564458201952055970e+04,9.961838654818403471e-01,-8.739066469887368793e-02
6.594788764758605976e+04,9.953434275483472593e-01,-9.654212438625420223e-02
6.625259467545020743e+04,9.944211243758732666e-01,-1.056794271750616104e-01
6.655870957817041199e+04,9.934175675234634406e-01,-1.148012768408325779e-01
6.686623886072171445e+04,9.923334192844923685e-01,-1.239063910292734771e-01
6.717518905813491438e+04,9.911693914695950403e-01,-1.329935023237762692e-01
6.748556673563519143e+04,9.899262441088250153e-01,-1.420613592800131497e-01
6.779737848878229852e+04,9.886047840776069906e-01,-1.511087274256804891e-01
6.811063094360983814e+04,9.872058636512756058e-01,-1.601343902234839689e-01
6.842533075676660519e+04,9.857303789931561866e-01,-1.691371499957708135e-01
6.874148461565792968e+04,9.841792685813212094e-01,-1.781158288092147546e-01
6.905909923858758702e+04,9.825535115792745078e-01,-1.870692693181852662e-01
6.937818137490125082e+04,9.808541261559141633e-01,-1.959963355656055006e-01
6.969873780512892699e+04,9.790821677602205009e-01,-2.048959137401521191e-01
7.002077534112967260e+04,9.772387273561232712e-01,-2.137669128889845005e-01
7.034430082623624185e+04,9.753249296230622756e-01,-2.226082655851774339e-01
7.066932113540028513e+04,9.733419311277244912e-01,-2.314189285492844472e-01
7.099584317533907597e+04,9.712909184724055622e-01,-2.401978832246124129e-01
7.132387388468142308e+04,9.691731064254142103e-01,-2.489441363058622625e-01
7.165342023411560513e+04,9.669897360388126639e-01,-2.576567202210715557e-01
7.198448922653748014e+04,9.647420727587270317e-01,-2.663346935668198801e-01
7.231708789719906054e+04,9.624314045333102197e-01,-2.749771414968576466e-01
7.265122331385865982e+04,9.600590399233019934e-01,-2.835831760644714761e-01
7.298690257693009335e+04,9.576263062199897869e-01,-2.921519365189465534e-01
7.332413281963430927e+04,9.551345475751524816e-01,-3.006825895567525886e-01
7.366292120815071394e+04,9.525851231474329328e-01,-3.091743295280481862e-01
7.400327494176931214e+04,9.499794052693354418e-01,-3.176263785993099220e-01
7.434520125304434623e+04,9.473187776388479753e-01,-3.260379868729826880e-01
7.468870740794704761e+04,9.446046335394798765e-01,-3.344084324650675177e-01
7.503380070602060005e+04,9.418383740922283698e-01,-3.427370215417972488e-01
7.538048848053521942e+04,9.390214065427957557e-01,-3.510230883164947024e-01
7.572877809864372830e+04,9.361551425871135201e-01,-3.592659950078506692e-01
7.607867696153878933e+04,9.332409967379728943e-01,-3.674651317609395895e-01
7.643019250460917829e+04,9.302803847353532385e-01,-3.756199165322663402e-01
7.678333219759851636e+04,9.272747220027348636e-01,-3.837297949403238317e-01
7.713810354476374050e+04,9.242254221514938362e-01,-3.917942400830483063e-01
7.749451408503449056e+04,9.211338955351932034e-01,-3.998127523236821301e-01
7.785257139217390795e+04,9.180015478553585906e-01,-4.077848590465696921e-01
7.821228307493860484e+04,9.148297788201094072e-01,-4.157101143843721647e-01
7.857365677724103443e+04,9.116199808567458929e-01,-4.235880989183257173e-01
7.893670017831177393e+04,9.083735378792111570e-01,-4.314184193530490874e-01
7.930142099286247685e+04,9.050918241111154394e-01,-4.392007081674838553e-01
7.966782697125051345e+04,9.017762029647912181e-01,-4.469346232435485455e-01
8.003592589964269428e+04,8.984280259766891374e-01,-4.546198474740099083e-01
8.040572560018135118e+04,8.950486317991804830e-01,-4.622560883511788177e-01
8.077723393115043291e+04,8.916393452487044735e-01,-4.698430775379071611e-01
8.115045878714227001e+04,8.882014764100016890e-01,-4.773805704223986202e-01
8.152540809922607150e+04,8.847363197960183001e-01,-4.848683456583322005e-01
8.190208983511538827e+04,8.812451535629447497e-01,-4.923062046916855672e-01
8.228051199933815224e+04,8.777292387796641338e-01,-4.996939712757423879e-01
8.266068263340662816e+04,8.741898187508114759e-01,-5.070314909756048483e-01
8.304260981598799117e+04,8.706281183925005385e-01,-5.143186306635619820e-01
8.342630166307685431e+04,8.670453436596609054e-01,-5.215552780066310401e-01
8.381176632816661731e+04,8.634426810238771122e-01,-5.287413409474644999e-01
8.419901200242337654e+04,8.598212970004681655e-01,-5.358767471798969728e-01
8.458804691485996591e+04,8.561823377235274757e-01,-5.429614436202457872e-01
8.497887933251043432e+04,8.525269285675569630e-01,-5.499953958754797423e-01
8.537151756060663320e+04,8.488561738142500479e-01,-5.569785877093488269e-01
8.576596994275349425e+04,8.451711563629822344e-01,-5.639110205074269189e-01
8.616224486110713042e+04,8.414729374834595266e-01,-5.707927127421021929e-01
8.656035073655271844e+04,8.377625566090024511e-01,-5.776236994383739942e-01
8.696029602888335648e+04,8.340410311688855050e-01,-5.844040316413426916e-01
8.736208923698039143e+04,8.303093564581368602e-01,-5.911337758862130753e-01
8.776573889899313508e+04,8.265685055432206996e-01,-5.978130136715387177e-01
8.817125359252086491e+04,8.228194292019657130e-01,-6.044418409364786804e-01
8.857864193479502865e+04,8.190630558961615737e-01,-6.110203675426927328e-01
8.898791258286208904e+04,8.153002917752192324e-01,-6.175487167615121287e-01
8.939907423376828956e+04,8.115320207092975302e-01,-6.240270247669771342e-01
8.981213562474332866e+04,8.077591043503611345e-01,-6.304554401352272519e-01
9.022710553338676982e+04,8.039823822195785175e-01,-6.368341233507964771e-01
9.064399277785439335e+04,8.002026718195679456e-01,-6.431632463202102690e-01
9.106280621704539226e+04,7.964207687699863536e-01,-6.494429918933090073e-01
9.148355475079132884e+04,7.926374469649847265e-01,-6.556735533926754123e-01
9.190624732004423277e+04,7.888534587511242258e-01,-6.618551341514574693e-01
9.233089290706724569e+04,7.850695351243269782e-01,-6.679879470599278113e-01
9.275750053562539688e+04,7.812863859445219328e-01,-6.740722141210028218e-01
9.318607927117703366e+04,7.775047001666663959e-01,-6.801081660149519426e-01
9.361663822106740554e+04,7.737251460868472819e-01,-6.860960416735140122e-01
9.404918653472090955e+04,7.699483716022634816e-01,-6.920360878635275492e-01
9.448373340383633331e+04,7.661750044838527840e-01,-6.979285587802750435e-01
9.492028806258202530e+04,7.624056526604440220e-01,-7.037737156506035374e-01
9.535885978779183642e+04,7.586409045133233331e-01,-7.095718263459079855e-01
9.579945789916311332e+04,7.548813291801403924e-01,-7.153231650050607682e-01
9.624209175945354218e+04,7.511274768671689639e-01,-7.210280116672685979e-01
9.668677077468087373e+04,7.473798791689121312e-01,-7.266866519149279835e-01
9.713350439432264830e+04,7.436390493941545943e-01,-7.322993765264316224e-01
9.758230211151673575e+04,7.399054828975653031e-01,-7.378664811389106237e-01
9.803317346326395636e+04,7.361796574160045514e-01,-7.433882659208830290e-01
9.848612803062946477e+04,7.324620334087600382e-01,-7.488650352547092659e-01
9.894117543894714618e+04,7.287530544009238609e-01,-7.542970974288314423e-01
9.939832535802404163e+04,7.250531473292193274e-01,-7.596847643396712479e-01
9.985758750234553008e+04,7.213627228895918009e-01,-7.650283512030946476e-01
1.003189716312826495e+05,7.176821758859222022e-01,-7.703281762753491080e-01
1.007824875492981519e+05,7.140118855792868535e-01,-7.755845605833054934e-01
1.012481451061558619e+05,7.103522160371668059e-01,-7.807978276639333526e-01
1.017159541971295839e+05,7.067035164821122706e-01,-7.859683033128183061e-01
1.021859247632132610e+05,7.030661216393536694e-01,-7.910963153415971894e-01
1.026580667913330544e+05,6.994403520829003407e-01,-7.961821933441625143e-01
1.031323903145583026e+05,6.958265145797207785e-01,-8.012262684714398508e-01
1.036089054123155656e+05,6.922249024315783039e-01,-8.062288732146224435e-01
1.040876222106025671e+05,6.886357958141837710e-01,-8.111903411966535637e-01
1.045685508822032425e+05,6.850594621133162532e-01,-8.161110069717979476e-01
1.050517016469046939e+05,6.814961562575972964e-01,-8.209912058331347851e-01
1.055370847717130819e+05,6.779461210476606103e-01,-8.258312736277571009e-01
1.060247105710727483e+05,6.744095874814238778e-01,-8.306315465795459652e-01
1.065145894070850190e+05,6.708867750752549597e-01,-8.353923611192968224e-01
1.070067316897283308e+05,6.673778921808127818e-01,-8.401140537220308513e-01
1.075011478770802642e+05,6.638831362973637296e-01,-8.447969607513130530e-01
1.079978484755384416e+05,6.604026943794282234e-01,-8.494414183103646820e-01
1.084968440400446998e+05,6.569367431395765067e-01,-8.540477620998255803e-01
1.089981451743091893e+05,6.534854493462634029e-01,-8.586163272819530290e-01
1.095017625310353760e+05,6.500489701165840239e-01,-8.631474483510843676e-01
1.100077068121474440e+05,6.466274532038369660e-01,-8.676414590101935165e-01
1.105159887690162577e+05,6.432210372798435882e-01,-8.720986920533312370e-01
1.110266192026887729e+05,6.398298522119180154e-01,-8.765194792538115731e-01
1.115396089641173749e+05,6.364540193344603303e-01,-8.809041512579401934e-01
1.120549689543901477e+05,6.330936517151195542e-01,-8.852530374841192096e-01
1.125727101249634870e+05,6.297488544154915546e-01,-8.895664660271704882e-01
1.130928434778934752e+05,6.264197247463550999e-01,-8.938447635676780578e-01
1.136153800660705456e+05,6.231063525174034279e-01,-8.980882552862241575e-01
1.141403309934541176e+05,6.198088202815033032e-01,-9.022972647823260806e-01
1.146677074153083377e+05,6.165272035734723488e-01,-9.064721139979273756e-01
1.151975205384401488e+05,6.132615711433956340e-01,-9.106131231452930797e-01
1.157297816214359191e+05,6.100119851845239305e-01,-9.147206106391287950e-01
1.162645019749016210e+05,6.067785015557592976e-01,-9.187948930328121433e-01
1.168016929617030546e+05,6.035611699987859513e-01,-9.228362849585615146e-01
1.173413659972069872e+05,6.003600343498897152e-01,-9.268450990714075521e-01
1.178835325495246943e+05,5.971751327465043557e-01,-9.308216459968380319e-01
1.184282041397542489e+05,5.940064978285651831e-01,-9.347662342819500481e-01
1.189753923422263324e+05,5.908541569346987821e-01,-9.386791703500170225e-01
1.195251087847498275e+05,5.877181322933371366e-01,-9.425607584583072240e-01
1.200773651488587930e+05,5.845984412088138793e-01,-9.464113006590445520e-01
1.206321731700616510e+05,5.814950962425085024e-01,-9.502310967633897931e-01
1.211895446380890789e+05,5.784081053891318991e-01,-9.540204443083026842e-01
1.217494913971454807e+05,5.753374722482028636e-01,-9.577796385261991841e-01
1.223120253461604880e+05,5.722831961908138032e-01,-9.615089723172688396e-01
1.228771584390415810e+05,5.692452725217590492e-01,-9.652087362243474411e-01
1.234449026849290822e+05,5.662236926371017054e-01,-9.688792184102512639e-01
1.240152701484498102e+05,5.632184441772829508e-01,-9.725207046374398923e-01
1.245882729499745037e+05,5.602295111758287538e-01,-9.761334782499464513e-01
1.251639232658751425e+05,5.572568742037622425e-01,-9.797178201574494594e-01
1.257422333287834044e+05,5.543005105098000040e-01,-9.832740088214011465e-01
1.263232154278516828e+05,5.513603941564112487e-01,-9.868023202431331908e-01
1.269068819090125908e+05,5.484364961518464199e-01,-9.903030279538218572e-01
1.274932451752425113e+05,5.455287845781977563e-01,-9.937764030062667953e-01
1.280823176868246810e+05,5.426372247155952788e-01,-9.972227139683694785e-01
1.286741119616139185e+05,5.397617791626188044e-01,-1.000642226918248223e+00
1.292686405753035942e+05,5.369024079530076987e-01,-1.004035205440914513e+00
1.298659161616912315e+05,5.340590686687705091e-01,-1.007401910626415376e+00
1.304659514129481686e+05,5.312317165497560945e-01,-1.010742601069403834e+00
1.310687590798888414e+05,5.284203045997877268e-01,-1.014057532870039857e+00
1.316743519722415949e+05,5.256247836894403225e-01,-1.017346959636170611e+00
1.322827429589219100e+05,5.228451026555344106e-01,-1.020611132486725525e+00
1.328939449683043349e+05,5.200812083974478695e-01,-1.023850300056247775e+00
1.335079709884980984e+05,5.173330459703051609e-01,-1.027064708500529777e+00
1.341248340676230728e+05,5.146005586751352112e-01,-1.030254601503275413e+00
1.347445473140866088e+05,5.118836881460785415e-01,-1.033420220283737256e+00
1.353671238968632824e+05,5.091823744347077074e-01,-1.036561803605287713e+00
1.359925770457730687e+05,5.064965560915623000e-01,-1.039679587784848591e+00
1.366209200517634745e+05,5.038261702449438051e-01,-1.042773806703158890e+00
1.372521662671918748e+05,5.011711526770636915e-01,-1.045844691815815075e+00
1.378863291061088967e+05,4.985314378976149485e-01,-1.048892472165040113e+00
1.385234220445444516e+05,4.959069592148267480e-01,-1.051917374392150384e+00
1.391634586207926914e+05,4.932976488040925478e-01,-1.054919622750655206e+00
1.398064524357005430e+05,4.907034377742177655e-01,-1.057899439119976970e+00
1.404524171529566811e+05,4.881242562313677369e-01,-1.060857043019731272e+00
1.411013664993814309e+05,4.855600333407802949e-01,-1.063792651624541508e+00
1.417533142652196693e+05,4.830106973862989816e-01,-1.066706479779351957e+00
1.424082743044322124e+05,4.804761758278067174e-01,-1.069598740015194283e+00
1.430662605349912192e+05,4.779563953566012269e-01,-1.072469642565392789e+00
1.437272869391758286e+05,4.754512819487847763e-01,-1.075319395382165144e+00
1.443913675638688437e+05,4.729607609167284510e-01,-1.078148204153588585e+00
1.450585165208565013e+05,4.704847569586550482e-01,-1.080956272320916067e+00
1.457287479871264950e+05,4.680231942064193018e-01,-1.083743801096189507e+00
1.464020762051705678e+05,4.655759962715147471e-01,-1.086510989480155898e+00
1.470785154832866974e+05,4.631430862893788913e-01,-1.089258034280436105e+00
1.477580801958829688e+05,4.607243869620432086e-01,-1.091985130129933479e+00
1.484407847837841546e+05,4.583198205991705909e-01,-1.094692469505464727e+00
1.491266437545368390e+05,4.559293091575524204e-01,-1.097380242746569978e+00
1.498156716827189084e+05,4.535527742790835259e-01,-1.100048638074510921e+00
1.505078832102488959e+05,4.511901373272860227e-01,-1.102697841611413265e+00
1.512032930466968683e+05,4.488413194224166736e-01,-1.105328037399545993e+00
1.519019159695982817e+05,4.465062414752013487e-01,-1.107939407420722722e+00
1.526037668247660331e+05,4.441848242192527052e-01,-1.110532131615788121e+00
1.533088605266072846e+05,4.418769882421940687e-01,-1.113106387904202910e+00
1.540172120584399963e+05,4.395826540155454709e-01,-1.115662352203688146e+00
1.547288364728111483e+05,4.373017419234075942e-01,-1.118200198449922578e+00
1.554437488918176969e+05,4.350341722899764840e-01,-1.120720098616285965e+00
1.561619645074261352e+05,4.327798654059423766e-01,-1.123222222733614606e+00
1.568834985817965062e+05,4.305387415537886286e-01,-1.125706738909983073e+00
1.576083664476065605e+05,4.283107210320435398e-01,-1.128173813350480170e+00
1.583365835083771090e+05,4.260957241785114369e-01,-1.130623610376974453e+00
1.590681652388006914e+05,4.238936713925152144e-01,-1.133056292447864433e+00
1.598031271850684425e+05,4.217044831561959084e-01,-1.135472020177786590e+00
1.605414849652018456e+05,4.195280800548806810e-01,-1.137870952357293186e+00
1.612832542693841388e+05,4.173643827965677899e-01,-1.140253245972474350e+00
1.620284508602935530e+05,4.152133122305501911e-01,-1.142619056224521756e+00
1.627770905734395201e+05,4.130747893652041980e-01,-1.144968536549230143e+00
1.635291893174971920e+05,4.109487353849849978e-01,-1.147301838636415106e+00
1.642847630746467912e+05,4.088350716666382945e-01,-1.149619112449258296e+00
1.650438279009130492e+05,4.067337197946656602e-01,-1.151920506243560238e+00
1.658063999265058374e+05,4.046446015760704062e-01,-1.154206166586896343e+00
1.665724953561645234e+05,4.025676390543974636e-01,-1.156476238377680543e+00
1.673421304695000581e+05,4.005027545231118480e-01,-1.158730864864107479e+00
1.681153216213425330e+05,3.984498705383147099e-01,-1.160970187662998976e+00
1.688920852420881274e+05,3.964089099308393260e-01,-1.163194346778523292e+00
1.696724378380481212e+05,3.943797958177391316e-01,-1.165403480620797572e+00
1.704563959918008768e+05,3.923624516131888340e-01,-1.167597726024366622e+00
1.712439763625422202e+05,3.903568010388309695e-01,-1.169777218266544905e+00
1.720351956864408858e+05,3.883627681335685145e-01,-1.171942091085633963e+00
1.728300707769936998e+05,3.863802772628402438e-01,-1.174092476698997967e+00
1.736286185253825970e+05,3.844092531273901048e-01,-1.176228505821001358e+00
1.744308559008349257e+05,3.824496207715443741e-01,-1.178350307680807507e+00
1.752367999509820365e+05,3.805013055910303477e-01,-1.180458010040023265e+00
1.760464678022227890e+05,3.785642333403319015e-01,-1.182551739210204955e+00
1.768598766600872332e+05,3.766383301396161176e-01,-1.184631620070209390e+00
1.776770438096018624e+05,3.747235224812379695e-01,-1.186697776083395883e+00
1.784979866156584176e+05,3.728197372358386663e-01,-1.188750329314675058e+00
1.793227225233805657e+05,3.709269016580621914e-01,-1.190789400447396673e+00
1.801512690584962547e+05,3.690449433918890354e-01,-1.192815108800088231e+00
1.809836438277096022e+05,3.671737904756139925e-01,-1.194827572343031941e+00
1.818198645190748211e+05,3.653133713464764010e-01,-1.196826907714681587e+00
1.826599489023734350e+05,3.634636148449525983e-01,-1.198813230237926186e+00
1.835039148294897459e+05,3.616244502187361820e-01,-1.200786653936180226e+00
1.843517802347917168e+05,3.597958071263998581e-01,-1.202747291549325803e+00
1.852035631355115329e+05,3.579776156407660781e-01,-1.204695254549484451e+00
1.860592816321283171e+05,3.561698062519905172e-01,-1.206630653156628874e+00
1.869189539087545418e+05,3.543723098703674412e-01,-1.208553596354037030e+00
1.877825982335181325e+05,3.525850578288853843e-01,-1.210464191903567910e+00
1.886502329589563305e+05,3.508079818855061593e-01,-1.212362546360798099e+00
1.895218765224011731e+05,3.490410142252250436e-01,-1.214248765089972704e+00
1.903975474463729479e+05,3.472840874618817186e-01,-1.216122952278806624e+00
1.912772643389754521e+05,3.455371346397497767e-01,-1.217985210953123065e+00
1.921610458942868863e+05,3.438000892349218351e-01,-1.219835642991317970e+00
1.930489108927627676e+05,3.420728851564688311e-01,-1.221674349138681892e+00
1.939408782016307523e+05,3.403554567474209591e-01,-1.223501429021542686e+00
1.948369667752928217e+05,3.386477387855481580e-01,-1.225316981161254759e+00
1.957371956557301164e+05,3.369496664839574107e-01,-1.227121102988033785e+00
1.966415839729028230e+05,3.352611754915286735e-01,-1.228913890854615998e+00
1.975501509451623424e+05,3.335822018931645094e-01,-1.230695440049778711e+00
1.984629158796555421e+05,3.319126822098985019e-01,-1.232465844811685196e+00
1.993798981727362843e+05,3.302525533988401873e-01,-1.234225198341081908e+00
2.003011173103794281e+05,3.286017528529737164e-01,-1.235973592814339828e+00
2.012265928685904364e+05,3.269602184008276180e-01,-1.237711119396329051e+00
2.021563445138269453e+05,3.253278883059923521e-01,-1.239437868253159047e+00
2.030903920034123294e+05,3.237047012665292267e-01,-1.241153928564743936e+00
2.040287551859571540e+05,3.220905964142453115e-01,-1.242859388537228993e+00
2.049714540017824620e+05,3.204855133138532763e-01,-1.244554335415264168e+00
2.059185084833391884e+05,3.188893919620295336e-01,-1.246238855494117725e+00
2.068699387556395377e+05,3.173021727863500896e-01,-1.247913034131657994e+00
2.078257650366800081e+05,3.157237966441419630e-01,-1.249576955760169472e+00
2.087860076378728845e+05,3.141542048212287441e-01,-1.251230703898033036e+00
2.097506869644792459e+05,3.125933390305846715e-01,-1.252874361161260719e+00
2.107198235160381882e+05,3.110411414109112149e-01,-1.254508009274874381e+00
2.116934378868083586e+05,3.094975545251145155e-01,-1.256131729084161597e+00
2.126715507662008458e+05,3.079625213587214860e-01,-1.257745600565770783e+00
2.136541829392204527e+05,3.064359853182104798e-01,-1.259349702838673979e+00
2.146413552869091800e+05,3.049178902292719595e-01,-1.260944114174996189e+00
2.156330887867852871e+05,3.034081803350111572e-01,-1.262528912010690396e+00
2.166294045132950123e+05,3.019068002940720197e-01,-1.264104172956098004e+00
