f, module, argument
5.981040962380943711e+03,6.814961562575972964e-01,4.703933111159488334e+01
6.008675891719686661e+03,6.850594621133153650e-01,4.675971631365580095e+01
6.036438506075864098e+03,6.886357958141839930e-01,4.647778293234546254e+01
6.064329395408061828e+03,6.922249024315781929e-01,4.619351175678581001e+01
6.092349152400711318e+03,6.958265145797206674e-01,4.590688361842931187e+01
6.120498372476702571e+03,6.994403520829003407e-01,4.561787940208941450e+01
6.148777653810023367e+03,7.030661216393527813e-01,4.532648005742406383e+01
6.177187597338488558e+03,7.067035164821122706e-01,4.503266661088264300e+01
6.205728806776500278e+03,7.103522160371665839e-01,4.473642017812638727e+01
6.234401888627863627e+03,7.140118855792866315e-01,4.443772197693192538e+01
6.263207452198692408e+03,7.176821758859223133e-01,4.413655334058720570e+01
6.292146109610343956e+03,7.213627228895908017e-01,4.383289573178949894e+01
6.321218475812448560e+03,7.250531473292192164e-01,4.352673075705370564e+01
6.350425168595961622e+03,7.287530544009237499e-01,4.321804018164031902e+01
6.379766808606282211e+03,7.324620334087599272e-01,4.290680594501044709e+01
6.409244019356457102e+03,7.361796574160044404e-01,4.259301017681552537e+01
6.438857427240419383e+03,7.399054828975646370e-01,4.227663521342900310e+01
6.468607661546327108e+03,7.436390493941551494e-01,4.195766361502600716e+01
6.498495354469888298e+03,7.473798791689120202e-01,4.163607818321772669e+01
6.528521141127846931e+03,7.511274768671688529e-01,4.131186197924397874e+01
6.558685659571435281e+03,7.548813291801401704e-01,4.098499834273019360e+01
6.588989550799949939e+03,7.586409045133225559e-01,4.065547091101035448e+01
6.619433458774395149e+03,7.624056526604449102e-01,4.032326363901959354e+01
6.650018030431117950e+03,7.661750044838524509e-01,3.998836081975796475e+01
6.680743915695614305e+03,7.699483716022634816e-01,3.965074710532474001e+01
6.711611767496287030e+03,7.737251460868473929e-01,3.931040752852420894e+01
6.742622241778341959e+03,7.775047001666653967e-01,3.896732752503957187e+01
6.773775997517751421e+03,7.812863859445229320e-01,3.862149295617211209e+01
6.805073696735206795e+03,7.850695351243269782e-01,3.827289013214214464e+01
6.836516004510238417e+03,7.888534587511242258e-01,3.792150583594342805e+01
6.868103588995307291e+03,7.926374469649843935e-01,3.756732734774595173e+01
6.899837121430018669e+03,7.964207687699855764e-01,3.721034246983562355e+01
6.931717276155407490e+03,8.002026718195686117e-01,3.685053955208093868e+01
6.963744730628221987e+03,8.039823822195782954e-01,3.648790751791431575e+01
6.995920165435374656e+03,8.077591043503611345e-01,3.612243589081125350e+01
7.028244264308352285e+03,8.115320207092976412e-01,3.575411482125348783e+01
7.060717714137772418e+03,8.153002917752183443e-01,3.538293511415462689e+01
7.093341204987997116e+03,8.190630558961623509e-01,3.500888825672856797e+01
7.126115430111745809e+03,8.228194292019657130e-01,3.463196644677805835e+01
7.159041085964888225e+03,8.265685055432208106e-01,3.425216262137574574e+01
7.192118872221192760e+03,8.303093564581369712e-01,3.386947048591228082e+01
7.225349491787213992e+03,8.340410311688846168e-01,3.348388454347885101e+01
7.258733650817252965e+03,8.377625566090032283e-01,3.309540012455193647e+01
7.292272058728312913e+03,8.414729374834595266e-01,3.270401341694560671e+01
7.325965428215230531e+03,8.451711563629822344e-01,3.230972149599077881e+01
7.359814475265770852e+03,8.488561738142501589e-01,3.191252235490282629e+01
7.393819919175865834e+03,8.525269285675560749e-01,3.151241493529200355e+01
7.427982482564918428e+03,8.561823377235281418e-01,3.110939915777039033e+01
7.462302891391107551e+03,8.598212970004678324e-01,3.070347595260715678e+01
7.496781874966876785e+03,8.634426810238771122e-01,3.029464729037740511e+01
7.531420165974375777e+03,8.670453436596609054e-01,2.988291621255228492e+01
7.566218500481055344e+03,8.706281183924997613e-01,2.946828686196995406e+01
7.601177617955329879e+03,8.741898187508123641e-01,2.905076451312755736e+01
7.636298261282241583e+03,8.777292387796640227e-01,2.863035560223143250e+01
7.671581176779302041e+03,8.812451535629445276e-01,2.820706775693719592e+01
7.707027114212303786e+03,8.847363197960183001e-01,2.778090982571278289e+01
7.742636826811270112e+03,8.882014764100008009e-01,2.735189190675133020e+01
7.778411071286490369e+03,8.916393452487052507e-01,2.692002537635987025e+01
7.814350607844541628e+03,8.950486317991802609e-01,2.648532291674906247e+01
7.850456200204509514e+03,8.984280259766891374e-01,2.604779854314197962e+01
7.886728615614156297e+03,9.017762029647909960e-01,2.560746763012487293e+01
7.923168624866253595e+03,9.050918241111146623e-01,2.516434693715386928e+01
7.959777002314986021e+03,9.083735378792120452e-01,2.471845463313468372e+01
7.996554525892346646e+03,9.116199808567458929e-01,2.426981031999008920e+01
8.033501977124734367e+03,9.148297788201094072e-01,2.381843505512522441e+01
8.070620141149507617e+03,9.180015478553585906e-01,2.336435137270560247e+01
8.107909806731686331e+03,9.211338955351924263e-01,2.290758330365640205e+01
8.145371766280744851e+03,9.242254221514946133e-01,2.244815639429387844e+01
8.183006815867389378e+03,9.272747220027348636e-01,2.198609772350109992e+01
8.220815755240540966e+03,9.302803847353530164e-01,2.152143591835512382e+01
8.258799387844272132e+03,9.332409967379728943e-01,2.105420116812053877e+01
8.296958520834907176e+03,9.361551425871129650e-01,2.058442523651804734e+01
8.335293965098195258e+03,9.390214065427965329e-01,2.011214147218301918e+01
8.373806535266488936e+03,9.418383740922281477e-01,1.963738481722937124e+01
8.412497049736119152e+03,9.446046335394799875e-01,1.916019181383396841e+01
8.451366330684721106e+03,9.473187776388476422e-01,1.868060060876366535e+01
8.490415204088747487e+03,9.499794052693347757e-01,1.819865095576498248e+01
8.529644499741025356e+03,9.525851231474333769e-01,1.771438421574400479e+01
8.569055051268347597e+03,9.551345475751523706e-01,1.722784335466633721e+01
8.608647696149244439e+03,9.576263062199896758e-01,1.673907293910960448e+01
8.648423275731725880e+03,9.600590399233022154e-01,1.624811912940956660e+01
8.688382635251184183e+03,9.624314045333096646e-01,1.575502967034171498e+01
8.728526623848380041e+03,9.647420727587275868e-01,1.525985387928875880e+01
8.768856094587426924e+03,9.669897360388128860e-01,1.476264263185044889e+01
8.809371904473990071e+03,9.691731064254143213e-01,1.426344834485538726e+01
8.850074914473438184e+03,9.712909184724054512e-01,1.376232495674648959e+01
8.890965989529158833e+03,9.733419311277238251e-01,1.325932790531364525e+01
8.932045998580968444e+03,9.753249296230626086e-01,1.275451410275788255e+01
8.973315814583520478e+03,9.772387273561231602e-01,1.224794190807952354e+01
9.014776314524917325e+03,9.790821677602203899e-01,1.173967109678729237e+01
9.056428379445294922e+03,9.808541261559142743e-01,1.122976282793901781e+01
9.098272894455558344e+03,9.825535115792740637e-01,1.071827960852829165e+01
9.140310748756231987e+03,9.841792685813217645e-01,1.020528525524256658e+01
9.182542835656282477e+03,9.857303789931564086e-01,9.690844853628822975e+00
9.224970052592174397e+03,9.872058636512757168e-01,9.175024714706635720e+00
9.267593301146882368e+03,9.886047840776069906e-01,8.657892329084264205e+00
9.310413487069075927e+03,9.899262441088247932e-01,8.139516318636509595e+00
9.353431520292386267e+03,9.911693914695951513e-01,7.619966385815559740e+00
9.396648314954691159e+03,9.923334192844922574e-01,7.099313260675034876e+00
9.440064789417603606e+03,9.934175675234634406e-01,6.577628645692649378e+00
9.483681866285927754e+03,9.944211243758733776e-01,6.054985158491152930e+00
9.527500472427289424e+03,9.953434275483471483e-01,5.531456272559507781e+00
9.571521538991864873e+03,9.961838654818405692e-01,5.007116256088293582e+00
9.615746001432094999e+03,9.969418784836029390e-01,4.482040109040741349e+00
9.660174799522645117e+03,9.976169597699674485e-01,3.956303498584257561e+00
9.704808877380306512e+03,9.982086564161809505e-01,3.429982693020007023e+00
9.749649183484087189e+03,9.987165702098047548e-01,2.903154494348558767e+00
9.794696670695395369e+03,9.991403584045399633e-01,2.375896169618798570e+00
9.839952296278226640e+03,9.994797343716844695e-01,1.848285381212958045e+00
9.885417021919573017e+03,9.997344681467950078e-01,1.320400116220826758e+00
9.931091813749801076e+03,9.999043868695056680e-01,7.923186150663380500e-01
9.976977642363201085e+03,9.999893751148521970e-01,2.641192995470575955e-01
1.002307548283864344e+04,9.999893751148523080e-01,-2.641192995469212046e-01
1.006938631476027149e+04,9.999043868695057791e-01,-7.923186150663493743e-01
1.011591112223829805e+04,9.997344681467951188e-01,-1.320400116220821873e+00
1.016265089392995105e+04,9.994797343716845806e-01,-1.848285381212937839e+00
1.020960662306047561e+04,9.991403584045397412e-01,-2.375896169618904263e+00
1.025677930744420883e+04,9.987165702098048659e-01,-2.903154494348452630e+00
1.030416994950587468e+04,9.982086564161808395e-01,-3.429982693020011908e+00
1.035177955630176257e+04,9.976169597699672265e-01,-3.956303498584246015e+00
1.039960913954120224e+04,9.969418784836029390e-01,-4.482040109040727138e+00
1.044765971560805156e+04,9.961838654818403471e-01,-5.007116256088373518e+00
1.049593230558226605e+04,9.953434275483472593e-01,-5.531456272559388765e+00
1.054442793526168498e+04,9.944211243758732666e-01,-6.054985158491170694e+00
1.059314763518370091e+04,9.934175675234634406e-01,-6.577628645692667142e+00
1.064209244064724589e+04,9.923334192844923685e-01,-7.099313260675015336e+00
1.069126339173477209e+04,9.911693914695950403e-01,-7.619966385815686749e+00
1.074066153333432339e+04,9.899262441088250153e-01,-8.139516318636404790e+00
1.079028791516183628e+04,9.886047840776069906e-01,-8.657892329084246441e+00
1.084014359178330960e+04,9.872058636512756058e-01,-9.175024714706623286e+00
1.089022962263730551e+04,9.857303789931561866e-01,-9.690844853628817646e+00
1.094054707205743580e+04,9.841792685813212094e-01,-1.020528525524268382e+01
1.099109700929496103e+04,9.825535115792745078e-01,-1.071827960852815842e+01
1.104188050854160247e+04,9.808541261559141633e-01,-1.122976282793902669e+01
1.109289864895222854e+04,9.790821677602205009e-01,-1.173967109678729059e+01
1.114415251466788141e+04,9.772387273561232712e-01,-1.224794190807953242e+01
1.119564319483879444e+04,9.753249296230622756e-01,-1.275451410275799802e+01
1.124737178364750798e+04,9.733419311277244912e-01,-1.325932790531355288e+01
1.129933938033221602e+04,9.712909184724055622e-01,-1.376232495674648781e+01
1.135154708920999110e+04,9.691731064254142103e-01,-1.426344834485539614e+01
1.140399601970033109e+04,9.669897360388126639e-01,-1.476264263185045422e+01
1.145668728634872605e+04,9.647420727587270317e-01,-1.525985387928885828e+01
1.150962200885031052e+04,9.624314045333102197e-01,-1.575502967034159596e+01
1.156280131207375416e+04,9.600590399233019934e-01,-1.624811912940956304e+01
1.161622632608501772e+04,9.576263062199897869e-01,-1.673907293910958671e+01
1.166989818617147466e+04,9.551345475751524816e-01,-1.722784335466632655e+01
1.172381803286599825e+04,9.525851231474329328e-01,-1.771438421574410427e+01
1.177798701197117953e+04,9.499794052693354418e-01,-1.819865095576487235e+01
1.183240627458378003e+04,9.473187776388479753e-01,-1.868060060876364403e+01
1.188707697711903347e+04,9.446046335394798765e-01,-1.916019181383398973e+01
1.194200028133532578e+04,9.418383740922283698e-01,-1.963738481722936413e+01
1.199717735435885515e+04,9.390214065427957557e-01,-2.011214147218310444e+01
1.205260936870841397e+04,9.361551425871135201e-01,-2.058442523651794787e+01
1.210829750232039441e+04,9.332409967379728943e-01,-2.105420116812053877e+01
1.216424293857367957e+04,9.302803847353532385e-01,-2.152143591835512026e+01
1.222044686631488730e+04,9.272747220027348636e-01,-2.198609772350108571e+01
1.227691047988360333e+04,9.242254221514938362e-01,-2.244815639429397436e+01
1.233363497913774700e+04,9.211338955351932034e-01,-2.290758330365628481e+01
1.239062156947915719e+04,9.180015478553585906e-01,-2.336435137270560958e+01
1.244787146187906183e+04,9.148297788201094072e-01,-2.381843505512521730e+01
1.250538587290391297e+04,9.116199808567458929e-01,-2.426981031999009275e+01
1.256316602474121464e+04,9.083735378792111570e-01,-2.471845463313478675e+01
1.262121314522546163e+04,9.050918241111154394e-01,-2.516434693715376980e+01
1.267952846786434020e+04,9.017762029647912181e-01,-2.560746763012487648e+01
1.273811323186478512e+04,8.984280259766891374e-01,-2.604779854314198673e+01
1.279696868215941504e+04,8.950486317991804830e-01,-2.648532291674904471e+01
1.285609606943296421e+04,8.916393452487044735e-01,-2.692002537635996973e+01
1.291549665014882703e+04,8.882014764100016890e-01,-2.735189190675122006e+01
1.297517168657586808e+04,8.847363197960183001e-01,-2.778090982571278644e+01
1.303512244681508855e+04,8.812451535629447497e-01,-2.820706775693719237e+01
1.309535020482667642e+04,8.777292387796641338e-01,-2.863035560223142895e+01
1.315585624045705299e+04,8.741898187508114759e-01,-2.905076451312764263e+01
1.321664183946603771e+04,8.706281183925005385e-01,-2.946828686196986880e+01
1.327770829355429123e+04,8.670453436596609054e-01,-2.988291621255228492e+01
1.333905690039058754e+04,8.634426810238771122e-01,-3.029464729037741222e+01
1.340068896363950626e+04,8.598212970004681655e-01,-3.070347595260713902e+01
1.346260579298911034e+04,8.561823377235274757e-01,-3.110939915777048270e+01
1.352480870417874030e+04,8.525269285675569630e-01,-3.151241493529191473e+01
1.358729901902709207e+04,8.488561738142500479e-01,-3.191252235490283340e+01
1.365007806546013853e+04,8.451711563629822344e-01,-3.230972149599077881e+01
1.371314717753945661e+04,8.414729374834595266e-01,-3.270401341694562092e+01
1.377650769549054894e+04,8.377625566090024511e-01,-3.309540012455201463e+01
1.384016096573130199e+04,8.340410311688855050e-01,-3.348388454347875154e+01
1.390410834090069693e+04,8.303093564581368602e-01,-3.386947048591228793e+01
1.396835117988739694e+04,8.265685055432206996e-01,-3.425216262137575285e+01
1.403289084785873092e+04,8.228194292019657130e-01,-3.463196644677805835e+01
1.409772871628967732e+04,8.190630558961615737e-01,-3.500888825672864613e+01
1.416286616299197340e+04,8.153002917752192324e-01,-3.538293511415452741e+01
1.422830457214351918e+04,8.115320207092975302e-01,-3.575411482125348073e+01
1.429404533431761047e+04,8.077591043503611345e-01,-3.612243589081125350e+01
1.436008984651260653e+04,8.039823822195785175e-01,-3.648790751791430864e+01
1.442643951218158873e+04,8.002026718195679456e-01,-3.685053955208102394e+01
1.449309574126215193e+04,7.964207687699863536e-01,-3.721034246983554539e+01
1.456005995020648515e+04,7.926374469649847265e-01,-3.756732734774594462e+01
1.462733356201129936e+04,7.888534587511242258e-01,-3.792150583594342805e+01
1.469491800624817188e+04,7.850695351243269782e-01,-3.827289013214213043e+01
1.476281471909391075e+04,7.812863859445219328e-01,-3.862149295617219735e+01
1.483102514336102831e+04,7.775047001666663959e-01,-3.896732752503947239e+01
1.489955072852853664e+04,7.737251460868472819e-01,-3.931040752852420184e+01
1.496839293077255570e+04,7.699483716022634816e-01,-3.965074710532474001e+01
1.503755321299738353e+04,7.661750044838527840e-01,-3.998836081975795764e+01
1.510703304486655543e+04,7.624056526604440220e-01,-4.032326363901967170e+01
1.517683390283403787e+04,7.586409045133233331e-01,-4.065547091101028343e+01
1.524695727017572972e+04,7.548813291801403924e-01,-4.098499834273016518e+01
1.531740463702079796e+04,7.511274768671689639e-01,-4.131186197924397163e+01
1.538817750038346458e+04,7.473798791689121312e-01,-4.163607818321771248e+01
1.545927736419478606e+04,7.436390493941545943e-01,-4.195766361502607822e+01
1.553070573933458400e+04,7.399054828975653031e-01,-4.227663521342894626e+01
1.560246414366367935e+04,7.361796574160045514e-01,-4.259301017681552537e+01
1.567455410205595035e+04,7.324620334087600382e-01,-4.290680594501043998e+01
1.574697714643086692e+04,7.287530544009238609e-01,-4.321804018164029770e+01
1.581973481578601422e+04,7.250531473292193274e-01,-4.352673075705370564e+01
1.589282865622976351e+04,7.213627228895918009e-01,-4.383289573178942078e+01
1.596626022101425224e+04,7.176821758859222022e-01,-4.413655334058721280e+01
1.604003107056819863e+04,7.140118855792868535e-01,-4.443772197693191117e+01
1.611414277253019827e+04,7.103522160371668059e-01,-4.473642017812637306e+01
1.618859690178199162e+04,7.067035164821122706e-01,-4.503266661088264300e+01
1.626339504048190611e+04,7.030661216393536694e-01,-4.532648005742399278e+01
1.633853877809860387e+04,6.994403520829003407e-01,-4.561787940208941450e+01
1.641402971144466574e+04,6.958265145797207785e-01,-4.590688361842932608e+01
1.648986944471064999e+04,6.922249024315783039e-01,-4.619351175678581001e+01
1.656605958949915293e+04,6.886357958141837710e-01,-4.647778293234548386e+01
1.664260176485902048e+04,6.850594621133162532e-01,-4.675971631365572279e+01
1.671949759731988524e+04,6.814961562575972964e-01,-4.703933111159488334e+01
1.679674872092653095e+04,6.779461210476606103e-01,-4.731664656878393060e+01
1.687435677727375878e+04,6.744095874814238778e-01,-4.759168194943223540e+01
1.695232341554121376e+04,6.708867750752549597e-01,-4.786445652960447461e+01
1.703065029252842578e+04,6.673778921808127818e-01,-4.813498958789927684e+01
1.710933907269013434e+04,6.638831362973637296e-01,-4.840330039652928917e+01
1.718839142817145694e+04,6.604026943794282234e-01,-4.866940821279057872e+01
1.726780903884355939e+04,6.569367431395765067e-01,-4.893333227091299165e+01
1.734759359233932628e+04,6.534854493462634029e-01,-4.919509177427931235e+01
1.742774678408917316e+04,6.500489701165840239e-01,-4.945470588800334610e+01
1.750827031735723358e+04,6.466274532038369660e-01,-4.971219373185710566e+01
1.758916590327732774e+04,6.432210372798435882e-01,-4.996757437353515030e+01
1.767043526088946601e+04,6.398298522119180154e-01,-5.022086682224811938e+01
1.775208011717635964e+04,6.364540193344603303e-01,-5.047209002263385713e+01
1.783410220710006251e+04,6.330936517151195542e-01,-5.072126284897650095e+01
1.791650327363899487e+04,6.297488544154915546e-01,-5.096840409972459440e+01
1.799928506782476325e+04,6.264197247463550999e-01,-5.121353249229688487e+01
1.808244934877951891e+04,6.231063525174034279e-01,-5.145666665816829521e+01
1.816599788375328717e+04,6.198088202815033032e-01,-5.169782513822541148e+01
1.824993244816150400e+04,6.165272035734723488e-01,-5.193702637838287473e+01
1.833425482562288744e+04,6.132615711433956340e-01,-5.217428872545199425e+01
1.841896680799710884e+04,6.100119851845239305e-01,-5.240963042325154930e+01
1.850407019542302078e+04,6.067785015557592976e-01,-5.264306960895406462e+01
1.858956679635688124e+04,6.035611699987859513e-01,-5.287462430965775440e+01
1.867545842761074164e+04,6.003600343498897152e-01,-5.310431243917630439e+01
1.876174691439119488e+04,5.971751327465043557e-01,-5.333215179503920211e+01
1.884843409033795251e+04,5.940064978285651831e-01,-5.355816005569286631e+01
1.893552179756295300e+04,5.908541569346987821e-01,-5.378235477789761632e+01
1.902301188668945906e+04,5.877181322933371366e-01,-5.400475339431081068e+01
1.911090621689135878e+04,5.845984412088138793e-01,-5.422537321125007992e+01
1.919920665593282683e+04,5.814950962425085024e-01,-5.444423140662957650e+01
1.928791508020777837e+04,5.784081053891318991e-01,-5.466134502806134776e+01
1.937703337477989044e+04,5.753374722482028636e-01,-5.487673099111679420e+01
1.946656343342263426e+04,5.722831961908138032e-01,-5.509040607774061016e+01
1.955650715865947132e+04,5.692452725217590492e-01,-5.530238693481104661e+01
1.964686646180444586e+04,5.662236926371017054e-01,-5.551269007284128776e+01
1.973764326300255561e+04,5.632184441772829508e-01,-5.572133186481421774e+01
1.982883949127071537e+04,5.602295111758287538e-01,-5.592832854514707464e+01
1.992045708453871339e+04,5.572568742037622425e-01,-5.613369620877886490e+01
2.001249798969034964e+04,5.543005105098000040e-01,-5.633745081037556446e+01
2.010496416260497062e+04,5.513603941564112487e-01,-5.653960816364860875e+01
2.019785756819878225e+04,5.484364961518464199e-01,-5.674018394077997840e+01
2.029118018046678117e+04,5.455287845781977563e-01,-5.693919367195110226e+01
2.038493398252464249e+04,5.426372247155952788e-01,-5.713665274496925406e+01
2.047912096665083300e+04,5.397617791626188044e-01,-5.733257640498764118e+01
2.057374313432911731e+04,5.369024079530076987e-01,-5.752697975431495081e+01
2.066880249629082027e+04,5.340590686687705091e-01,-5.771987775230896034e+01
2.076430107255774783e+04,5.312317165497560945e-01,-5.791128521535188867e+01
2.086024089248504970e+04,5.284203045997877268e-01,-5.810121681690203133e+01
2.095662399480430759e+04,5.256247836894403225e-01,-5.828968708761869522e+01
2.105345242766703814e+04,5.228451026555344106e-01,-5.847671041555668126e+01
2.115072824868794851e+04,5.200812083974478695e-01,-5.866230104642594512e+01
2.124845352498882858e+04,5.173330459703051609e-01,-5.884647308391452469e+01
2.134663033324245407e+04,5.146005586751352112e-01,-5.902924049007015839e+01
2.144526075971665341e+04,5.118836881460785415e-01,-5.921061708573797944e+01
2.154434690031882201e+04,5.091823744347077074e-01,-5.939061655105150805e+01
2.164389086064020375e+04,5.064965560915623000e-01,-5.956925242597299786e+01
2.174389475600079822e+04,5.038261702449438051e-01,-5.974653811088171551e+01
2.184436071149428244e+04,5.011711526770636915e-01,-5.992248686720647299e+01
2.194529086203311454e+04,4.985314378976149485e-01,-6.009711181809997527e+01
2.204668735239407397e+04,4.959069592148267480e-01,-6.027042594915311469e+01
2.214855233726359438e+04,4.932976488040925478e-01,-6.044244210914551729e+01
2.225088798128369308e+04,4.907034377742177655e-01,-6.061317301083165887e+01
2.235369645909796600e+04,4.881242562313677369e-01,-6.078263123175901228e+01
2.245697995539771728e+04,4.855600333407802949e-01,-6.095082921511692575e+01
2.256074066496859086e+04,4.830106973862989816e-01,-6.111777927061395843e+01
2.266498079273692929e+04,4.804761758278067174e-01,-6.128349357538123598e+01
2.276970255381679817e+04,4.779563953566012269e-01,-6.144798417490095943e+01
2.287490817355703985e+04,4.754512819487847763e-01,-6.161126298395753054e+01
2.298059988758848704e+04,4.729607609167284510e-01,-6.177334178760968086e+01
2.308677994187167496e+04,4.704847569586550482e-01,-6.193423224218258127e+01
2.319345059274427331e+04,4.680231942064193018e-01,-6.209394587627701867e+01
2.330061410696924577e+04,4.655759962715147471e-01,-6.225249409179591709e+01
2.340827276178294414e+04,4.631430862893788913e-01,-6.240988816498533254e+01
2.351642884494346072e+04,4.607243869620432086e-01,-6.256613924748917555e+01
2.362508465477944992e+04,4.583198205991705909e-01,-6.272125836741670213e+01
2.373424250023866261e+04,4.559293091575524204e-01,-6.287525643042022949e+01
2.384390470093720432e+04,4.535527742790835259e-01,-6.302814422078367329e+01
2.395407358720879347e+04,4.511901373272860227e-01,-6.317993240251931297e+01
2.406475150015421605e+04,4.488413194224166736e-01,-6.333063152047240152e+01
2.417594079169128236e+04,4.465062414752013487e-01,-6.348025200143281666e+01
2.428764382460450361e+04,4.441848242192527052e-01,-6.362880415525151534e+01
2.439986297259550338e+04,4.418769882421940687e-01,-6.377629817596270101e+01
2.451260062033339636e+04,4.395826540155454709e-01,-6.392274414290930906e+01
2.462585916350543994e+04,4.373017419234075942e-01,-6.406815202187166847e+01
2.473964100886811502e+04,4.350341722899764840e-01,-6.421253166619860053e+01
2.485394857429798503e+04,4.327798654059423766e-01,-6.435589281793942007e+01
2.496878428884326786e+04,4.305387415537886286e-01,-6.449824510897731500e+01
2.508415059277541150e+04,4.283107210320435398e-01,-6.463959806216239201e+01
2.520004993764089522e+04,4.260957241785114369e-01,-6.477996109244422485e+01
2.531648478631352918e+04,4.238936713925152144e-01,-6.491934350800336517e+01
2.543345761304648113e+04,4.217044831561959084e-01,-6.505775451138062238e+01
2.555097090352507075e+04,4.195280800548806810e-01,-6.519520320060446750e+01
2.566902715491952040e+04,4.173643827965677899e-01,-6.533169857031531080e+01
2.578762887593798223e+04,4.152133122305501911e-01,-6.546724951288641137e+01
2.590677858688006017e+04,4.130747893652041980e-01,-6.560186481954123394e+01
2.602647881969004447e+04,4.109487353849849978e-01,-6.573555318146598836e+01
2.614673211801092111e+04,4.088350716666382945e-01,-6.586832319091809040e+01
2.626754103723838489e+04,4.067337197946656602e-01,-6.600018334232919415e+01
2.638890814457507804e+04,4.046446015760704062e-01,-6.613114203340278152e+01
2.651083601908536366e+04,4.025676390543974636e-01,-6.626120756620640861e+01
2.663332725174980806e+04,4.005027545231118480e-01,-6.639038814825708812e+01
2.675638444552045257e+04,3.984498705383147099e-01,-6.651869189360100165e+01
2.688001021537607448e+04,3.964089099308393260e-01,-6.664612682388609244e+01
2.700420718837769891e+04,3.943797958177391316e-01,-6.677270086942792204e+01
2.712897800372464553e+04,3.923624516131888340e-01,-6.689842187026842169e+01
2.725432531281027696e+04,3.903568010388309695e-01,-6.702329757722672809e+01
2.738025177927857658e+04,3.883627681335685145e-01,-6.714733565294312712e+01
2.750676007908067550e+04,3.863802772628402438e-01,-6.727054367291454184e+01
2.763385290053167046e+04,3.844092531273901048e-01,-6.739292912652236112e+01
2.776153294436798024e+04,3.824496207715443741e-01,-6.751449941805226729e+01
2.788980292380439641e+04,3.805013055910303477e-01,-6.763526186770509696e+01
2.801866556459195272e+04,3.785642333403319015e-01,-6.775522371259992838e+01
2.814812360507581252e+04,3.766383301396161176e-01,-6.787439210776823018e+01
2.827817979625338194e+04,3.747235224812379695e-01,-6.799277412713938418e+01
2.840883690183301223e+04,3.728197372358386663e-01,-6.811037676451762479e+01
2.854009769829237484e+04,3.709269016580621914e-01,-6.822720693454954244e+01
2.867196497493769857e+04,3.690449433918890354e-01,-6.834327147368315991e+01
2.880444153396297770e+04,3.671737904756139925e-01,-6.845857714111778591e+01
2.893753019050947478e+04,3.653133713464764010e-01,-6.857313061974451784e+01
2.907123377272575453e+04,3.634636148449525983e-01,-6.868693851707821807e+01
2.920555512182745224e+04,3.616244502187361820e-01,-6.880000736617927259e+01
2.934049709215787152e+04,3.597958071263998581e-01,-6.891234362656710744e+01
2.947606255124858581e+04,3.579776156407660781e-01,-6.902395368512384266e+01
2.961225437988031263e+04,3.561698062519905172e-01,-6.913484385698870938e+01
2.974907547214443548e+04,3.543723098703674412e-01,-6.924502038644359914e+01
2.988652873550382719e+04,3.525850578288853843e-01,-6.935448944778819680e+01
3.002461709085549228e+04,3.508079818855061593e-01,-6.946325714620732583e+01
3.016334347259197239e+04,3.490410142252250436e-01,-6.957132951862756443e+01
3.030271082866393044e+04,3.472840874618817186e-01,-6.967871253456524983e+01
3.044272212064305859e+04,3.455371346397497767e-01,-6.978541209696520298e+01
3.058338032378431672e+04,3.438000892349218351e-01,-6.989143404302956242e+01
3.072468842709003366e+04,3.420728851564688311e-01,-6.999678414503827639e+01
3.086664943337274599e+04,3.403554567474209591e-01,-7.010146811115944843e+01
3.100926635931923374e+04,3.386477387855481580e-01,-7.020549158625090058e+01
3.115254223555491262e+04,3.369496664839574107e-01,-7.030886015265276967e+01
3.129648010670750591e+04,3.352611754915286735e-01,-7.041157933097018429e+01
3.144108303147264814e+04,3.335822018931645094e-01,-7.051365458084794113e+01
3.158635408267819003e+04,3.319126822098985019e-01,-7.061509130173504900e+01
3.173229634734972933e+04,3.302525533988401873e-01,-7.071589483364093098e+01
3.187891292677649108e+04,3.286017528529737164e-01,-7.081607045788260280e+01
3.202620693657650190e+04,3.269602184008276180e-01,-7.091562339782237245e+01
3.217418150676371442e+04,3.253278883059923521e-01,-7.101455881959778083e+01
3.232283978181380735e+04,3.237047012665292267e-01,-7.111288183284149511e+01
3.247218492073125526e+04,3.220905964142453115e-01,-7.121059749139338635e+01
3.262222009711673309e+04,3.204855133138532763e-01,-7.130771079400368251e+01
3.277294849923381844e+04,3.188893919620295336e-01,-7.140422668502702663e+01
3.292437333007768757e+04,3.173021727863500896e-01,-7.150015005510904587e+01
3.307649780744242162e+04,3.157237966441419630e-01,-7.159548574186329972e+01
3.322932516398968437e+04,3.141542048212287441e-01,-7.169023853054049766e+01
3.338285864731764741e+04,3.125933390305846715e-01,-7.178441315468946016e+01
3.353710152002928953e+04,3.110411414109112149e-01,-7.187801429680902743e+01
3.369205705980266794e+04,3.094975545251145155e-01,-7.197104658899297647e+01
3.384772855945982883e+04,3.079625213587214860e-01,-7.206351461356571519e+01
3.400411932703702769e+04,3.064359853182104798e-01,-7.215542290371041645e+01
3.416123268585532060e+04,3.049178902292719595e-01,-7.224677594408949233e+01
3.431907197459042800e+04,3.034081803350111572e-01,-7.233757817145622937e+01
3.447764054734464298e+04,3.019068002940720197e-01,-7.242783397525987255e+01
