w, module, argument
1.384016096573131563e+03,3.815439364682162715e+00,-4.026282059570309713e+01
1.393619274224143510e+03,3.803921893612317806e+00,-4.046660413884822560e+01
1.403289084785873229e+03,3.792349745967505292e+00,-4.067050297112095336e+01
1.413025990599533770e+03,3.780723489219556033e+00,-4.087450829316441769e+01
1.422830457214352009e+03,3.769043702402767426e+00,-4.107861126656124640e+01
1.432702953409831025e+03,3.757310975986563939e+00,-4.128280301594499235e+01
1.442643951218158918e+03,3.745525911742078939e+00,-4.148707463113137806e+01
1.452653925946781328e+03,3.733689122602715571e+00,-4.169141716926792185e+01
1.462733356201129936e+03,3.721801232518747060e+00,-4.189582165700107907e+01
1.472882723907501713e+03,3.709862876306072810e+00,-4.210027909265932067e+01
1.483102514336104377e+03,3.697874699489157813e+00,-4.230478044845126107e+01
1.493393216124253286e+03,3.685837358138292164e+00,-4.250931667267731484e+01
1.503755321299738398e+03,3.673751518701227070e+00,-4.271387869195395837e+01
1.514189325304351996e+03,3.661617857829312594e+00,-4.291845741344919674e+01
1.524695727017573063e+03,3.649437062198233939e+00,-4.312304372712770828e+01
1.535275028780422645e+03,3.637209828323444860e+00,-4.332762850800486376e+01
1.545927736419478606e+03,3.624936862370450097e+00,-4.353220261840780125e+01
1.556654359271062049e+03,3.612618879960001639e+00,-4.373675691024284617e+01
1.567455410205594944e+03,3.600256605968387369e+00,-4.394128222726744326e+01
1.578331405652116473e+03,3.587850774322913328e+00,-4.414576940736550625e+01
1.589282865622978079e+03,3.575402127792727480e+00,-4.435020928482500580e+01
1.600310313738701780e+03,3.562911417775124434e+00,-4.455459269261602628e+01
1.611414277253019918e+03,3.550379404077460777e+00,-4.475891046466863088e+01
1.622595287078087040e+03,3.537806854694851122e+00,-4.496315343814873700e+01
1.633853877809860251e+03,3.525194545583784311e+00,-4.516731245573064513e+01
1.645190587753662385e+03,3.512543260431825409e+00,-4.537137836786531153e+01
1.656605958949915248e+03,3.499853790423552269e+00,-4.557534203504255998e+01
1.668100537200059080e+03,3.487126934002904743e+00,-4.577919433004647232e+01
1.679674872092653231e+03,3.474363496632089543e+00,-4.598292614020217428e+01
1.691329517029646922e+03,3.461564290547241907e+00,-4.618652836961297936e+01
1.703065029252844397e+03,3.448730134511003520e+00,-4.638999194138659732e+01
1.714881969870540843e+03,3.435861853562178325e+00,-4.659330779984897930e+01
1.726780903884355894e+03,3.422960278762662512e+00,-4.679646691274487580e+01
1.738762400216250398e+03,3.410026246941820105e+00,-4.699946027342360111e+01
1.750827031735723267e+03,3.397060600438493339e+00,-4.720227890300879636e+01
1.762975375287205679e+03,3.384064186840816113e+00,-4.740491385255107559e+01
1.775208011717636055e+03,3.371037858724041936e+00,-4.760735620516233269e+01
1.787525525904235565e+03,3.357982473386542210e+00,-4.780959707813055815e+01
1.799928506782476461e+03,3.344898892584173389e+00,-4.801162762501414250e+01
1.812417547374235710e+03,3.331787982263220371e+00,-4.821343903771412442e+01
1.824993244816152355e+03,3.318650612292076474e+00,-4.841502254852386500e+01
1.837656200388172465e+03,3.305487656191863355e+00,-4.861636943215447815e+01
1.850407019542302123e+03,3.292299990866181414e+00,-4.881747100773548453e+01
1.863246311931559831e+03,3.279088496330159863e+00,-4.901831864078945245e+01
1.876174691439119442e+03,3.265854055439030734e+00,-4.921890374517936095e+01
1.889192776207666384e+03,3.252597553616382253e+00,-4.941921778502826612e+01
1.902301188668945770e+03,3.239319878582295420e+00,-4.961925227660967863e+01
1.915500555573527890e+03,3.226021920081538319e+00,-4.981899879020838995e+01
1.928791508020777655e+03,3.212704569612008232e+00,-5.001844895195044671e+01
1.942174681489024351e+03,3.199368720153615175e+00,-5.021759444560138519e+01
1.955650715865948996e+03,3.186015265897771176e+00,-5.041642701433225682e+01
1.969220255479173375e+03,3.172645101977671800e+00,-5.061493846245218720e+01
1.982883949127071446e+03,3.159259124199552016e+00,-5.081312065710721271e+01
1.996642450109793344e+03,3.145858228775068710e+00,-5.101096552994424371e+01
2.010496416260496972e+03,3.132443312055031903e+00,-5.120846507873972797e+01
2.024446509976803782e+03,3.119015270264592576e+00,-5.140561136899223982e+01
2.038493398252464203e+03,3.105574999240105605e+00,-5.160239653547821348e+01
2.052637752709252254e+03,3.092123394167799244e+00,-5.179881278377074239e+01
2.066880249629081845e+03,3.078661349324418151e+00,-5.199485239172039996e+01
2.081221569986337272e+03,3.065189757820018457e+00,-5.219050771089759877e+01
2.095662399480433123e+03,3.051709511343041026e+00,-5.238577116799640976e+01
2.110203428568596337e+03,3.038221499907830747e+00,-5.258063526619872619e+01
2.124845352498882676e+03,3.024726611604740878e+00,-5.277509258649919133e+01
2.139588871343421488e+03,3.011225732352954321e+00,-5.296913578898976027e+01
2.154434690031882383e+03,2.997719745656195922e+00,-5.316275761410400236e+01
2.169383518385184288e+03,2.984209532361429495e+00,-5.335595088382059004e+01
2.184436071149428244e+03,2.970695970420693222e+00,-5.354870850282588890e+01
2.199593068030074846e+03,2.957179934656196885e+00,-5.374102345963530780e+01
2.214855233726359074e+03,2.943662296528786637e+00,-5.393288882767333803e+01
2.230223297965936126e+03,2.930143923909916737e+00,-5.412429776631183387e+01
2.245697995539774183e+03,2.916625680857227287e+00,-5.431524352186670512e+01
2.261280066337279550e+03,2.903108427393844782e+00,-5.450571942855270891e+01
2.276970255381680090e+03,2.889593019291487597e+00,-5.469571890939641889e+01
2.292769312865648772e+03,2.876080307857497687e+00,-5.488523547710737205e+01
2.308677994187167315e+03,2.862571139725885061e+00,-5.507426273490718671e+01
2.324697059985647684e+03,2.849066356652468102e+00,-5.526279437731676580e+01
2.340827276178294142e+03,2.835566795314201194e+00,-5.545082419090177694e+01
2.357069413996727690e+03,2.822073287112761175e+00,-5.563834605497640240e+01
2.373424250023866080e+03,2.808586657982461876e+00,-5.582535394226560044e+01
2.389892566231048022e+03,2.795107728202593567e+00,-5.601184191952565072e+01
2.406475150015424333e+03,2.781637312214211288e+00,-5.619780414812378666e+01
2.423172794237600556e+03,2.768176218441467995e+00,-5.638323488457646704e+01
2.439986297259550156e+03,2.754725249117517372e+00,-5.656812848104711833e+01
2.456916462982790108e+03,2.741285200115053833e+00,-5.675247938580326945e+01
2.473964100886811593e+03,2.727856860781533666e+00,-5.693628214363334195e+01
2.491130026067788549e+03,2.714441013779108847e+00,-5.711953139622372788e+01
2.508415059277541332e+03,2.701038434929317500e+00,-5.730222188249601345e+01
2.525820026962784596e+03,2.687649893062555861e+00,-5.748434843890532875e+01
2.543345761304648022e+03,2.674276149872349073e+00,-5.766590599969971720e+01
2.560993100258456707e+03,2.660917959774472763e+00,-5.784688959714112855e+01
2.578762887593800770e+03,2.647576069770905427e+00,-5.802729436168847599e+01
2.596655972934872352e+03,2.634251219318652026e+00,-5.820711552214307716e+01
2.614673211801092293e+03,2.620944140203427253e+00,-5.838634840575731033e+01
2.632815465648020108e+03,2.607655556418213116e+00,-5.856498843830662082e+01
2.651083601908536366e+03,2.594386184046686861e+00,-5.874303114412543891e+01
2.669478494034320647e+03,2.581136731151527197e+00,-5.892047214610773409e+01
2.688001021537607357e+03,2.567907897667566441e+00,-5.909730716567253950e+01
2.706652070033241216e+03,2.554700375299792992e+00,-5.927353202269517141e+01
2.725432531281027877e+03,2.541514847426184165e+00,-5.944914263540474053e+01
2.744343303228362402e+03,2.528351989005353406e+00,-5.962413502024828205e+01
2.763385290053169683e+03,2.515212466488975007e+00,-5.979850529172237117e+01
2.782559402207125913e+03,2.502096937738988558e+00,-5.997224966217274300e+01
2.801866556459195181e+03,2.489006051949508525e+00,-6.014536444156262718e+01
2.821307675939470755e+03,2.475940449573440283e+00,-6.031784603721037286e+01
2.840883690183301042e+03,2.462900762253763531e+00,-6.048969095349688274e+01
2.860595535175742043e+03,2.449887612759416911e+00,-6.066089579154375144e+01
2.880444153396297679e+03,2.436901614925785609e+00,-6.083145724886257000e+01
2.900430493863991614e+03,2.423943373599685369e+00,-6.100137211897630607e+01
2.920555512182745133e+03,2.411013484588854006e+00,-6.117063729101317193e+01
2.940820170587060602e+03,2.398112534615862934e+00,-6.133924974927381868e+01
2.961225437988034628e+03,2.385241101276410536e+00,-6.150720657277250325e+01
2.981772290019673619e+03,2.372399753001936507e+00,-6.167450493475290330e+01
3.002461709085549501e+03,2.359589049026496799e+00,-6.184114210217927621e+01
3.023294684405776479e+03,2.346809539357836982e+00,-6.200711543520394997e+01
3.044272212064302948e+03,2.334061764752613843e+00,-6.217242238661112452e+01
3.065395295056526720e+03,2.321346256695698607e+00,-6.233706050123844733e+01
3.086664943337274508e+03,2.308663537383470299e+00,-6.250102741537679663e+01
3.108082173869063809e+03,2.296014119711073942e+00,-6.266432085614863468e+01
3.129648010670750409e+03,2.283398507263531663e+00,-6.282693864086631663e+01
3.151363484866479212e+03,2.270817194310671194e+00,-6.298887867637037630e+01
3.173229634734976116e+03,2.258270665805780286e+00,-6.315013895834886171e+01
3.195247505759213709e+03,2.245759397387910639e+00,-6.331071757063845240e+01
3.217418150676371624e+03,2.233283855387779404e+00,-6.347061268450768523e+01
3.239742629528195266e+03,2.220844496837159454e+00,-6.362982255792353214e+01
3.262222009711669671e+03,2.208441769481710004e+00,-6.378834553480150760e+01
3.284857366030043522e+03,2.196076111797167218e+00,-6.394618004424006585e+01
3.307649780744242435e+03,2.183747953008792209e+00,-6.410332459974044639e+01
3.330600343624588731e+03,2.171457713114036903e+00,-6.425977779841184656e+01
3.353710152002928680e+03,2.159205802908305216e+00,-6.441553832016340664e+01
3.376980310825091237e+03,2.146992624013767337e+00,-6.457060492688297870e+01
3.400411932703706043e+03,2.134818568911137415e+00,-6.472497646160351792e+01
3.424006137971425687e+03,2.122684020974305863e+00,-6.487865184765836091e+01
3.447764054734464025e+03,2.110589354507798276e+00,-6.503163008782478016e+01
3.471686818926559681e+03,2.098534934786926875e+00,-6.518391026345776140e+01
3.495775574363275155e+03,2.086521118100593597e+00,-6.533549153361363437e+01
3.520031472796678827e+03,2.074548251796653808e+00,-6.548637313416469397e+01
3.544455673970435782e+03,2.062616674329735833e+00,-6.563655437690529482e+01
3.569049345675229688e+03,2.050726715311486092e+00,-6.578603464864983152e+01
3.593813663804625776e+03,2.038878695563103083e+00,-6.593481341032348553e+01
3.618749812411280345e+03,2.027072927170127326e+00,-6.608289019604615078e+01
3.643858983763544529e+03,2.015309713539393144e+00,-6.623026461220987926e+01
3.669142378402494160e+03,2.003589349458039681e+00,-6.637693633655104009e+01
3.694601205199302512e+03,1.991912121154553628e+00,-6.652290511721679422e+01
3.720236681413065980e+03,1.980278306361710428e+00,-6.666817077182754758e+01
3.746050032748993090e+03,1.968688174381383549e+00,-6.681273318653468607e+01
3.772042493416997331e+03,1.957141986151125224e+00,-6.695659231507518427e+01
3.798215306190736101e+03,1.945639994312429844e+00,-6.709974817782286038e+01
3.824569722466999337e+03,1.934182443280647812e+00,-6.724220086083704473e+01
3.851107002325568828e+03,1.922769569316421290e+00,-6.738395051490931564e+01
3.877828414589457225e+03,1.911401600598621409e+00,-6.752499735460828845e+01
3.904735236885559971e+03,1.900078757298682808e+00,-6.766534165732339545e+01
3.931828755705770163e+03,1.888801251656267777e+00,-6.780498376230775648e+01
3.959110266468458576e+03,1.877569288056215813e+00,-6.794392406972083620e+01
3.986581073580438897e+03,1.866383063106663798e+00,-6.808216303967117256e+01
4.014242490499321775e+03,1.855242765718324582e+00,-6.821970119125957410e+01
4.042095839796309974e+03,1.844148577184810289e+00,-6.835653910162312741e+01
4.070142453219438721e+03,1.833100671263966808e+00,-6.849267740498062551e+01
4.098383671757261254e+03,1.822099214260127331e+00,-6.862811679167973011e+01
4.126820845702951374e+03,1.811144365107253629e+00,-6.876285800724591013e+01
4.155455334718874838e+03,1.800236275452880896e+00,-6.889690185143396661e+01
4.184288507901585035e+03,1.789375089742809344e+00,-6.903024917728225773e+01
4.213321743847289326e+03,1.778560945306490781e+00,-6.916290089016987963e+01
4.242556430717777403e+03,1.767793972443035821e+00,-6.929485794687747102e+01
4.271993966306776201e+03,1.757074294507811052e+00,-6.942612135465141421e+01
4.301635758106795038e+03,1.746402027999541140e+00,-6.955669217027231355e+01
4.331483223376402748e+03,1.735777282647889219e+00,-6.968657149912753823e+01
4.361537789208005961e+03,1.725200161501436291e+00,-6.981576049428845465e+01
4.391800892596085760e+03,1.714670761016021006e+00,-6.994426035559258992e+01
4.422273980505897271e+03,1.704189171143398074e+00,-7.007207232873068392e+01
4.452958509942655837e+03,1.693755475420142265e+00,-7.019919770433931205e+01
4.483855948021190670e+03,1.683369751056780883e+00,-7.032563781709878015e+01
4.514967772036101451e+03,1.673032069027071911e+00,-7.045139404483731482e+01
4.546295469532399693e+03,1.662742494157408046e+00,-7.057646780764088135e+01
4.577840538376616678e+03,1.652501085216300902e+00,-7.070086056696942478e+01
4.609604486828433437e+03,1.642307895003889628e+00,-7.082457382477957708e+01
4.641588833612781855e+03,1.632162970441440653e+00,-7.094760912265395802e+01
4.673795107992463272e+03,1.622066352660797017e+00,-7.106996804093729736e+01
4.706224849841281866e+03,1.612018077093733348e+00,-7.119165219787967658e+01
4.738879609717650965e+03,1.602018173561186476e+00,-7.131266324878681928e+01
4.771760948938745969e+03,1.592066666362317973e+00,-7.143300288517770014e+01
4.804870439655133850e+03,1.582163574363379510e+00,-7.155267283394969979e+01
4.838209664925957441e+03,1.572308911086335081e+00,-7.167167485655140524e+01
4.871780218794630855e+03,1.562502684797216324e+00,-7.179001074816299877e+01
4.905583706365045146e+03,1.552744898594178302e+00,-7.190768233688471867e+01
4.939621743878320558e+03,1.543035550495222008e+00,-7.202469148293319279e+01
4.973895958790068107e+03,1.533374633525555586e+00,-7.214104007784580119e+01
5.008407989848212310e+03,1.523762135804560325e+00,-7.225673004369339480e+01
5.043159487171358705e+03,1.514198040632337205e+00,-7.237176333230129899e+01
5.078152112327670693e+03,1.504682326575813356e+00,-7.248614192447853100e+01
5.113387538414325718e+03,1.495214967554372443e+00,-7.259986782925558657e+01
5.148867450137498054e+03,1.485795932924993012e+00,-7.271294308313086674e+01
5.184593543892912749e+03,1.476425187566866359e+00,-7.282536974932540375e+01
5.220567527846975281e+03,1.467102691965463945e+00,-7.293714991704668194e+01
5.256791122018418719e+03,1.457828402296059034e+00,-7.304828570076072936e+01
5.293266058360561146e+03,1.448602270506649692e+00,-7.315877923947333272e+01
5.329994080844093332e+03,1.439424244400290043e+00,-7.326863269601975048e+01
5.366976945540475754e+03,1.430294267716793133e+00,-7.337784825636353503e+01
5.404216420705914970e+03,1.421212280213790757e+00,-7.348642812890415144e+01
5.441714286865887516e+03,1.412178217747148024e+00,-7.359437454379336430e+01
5.479472336900286791e+03,1.403192012350700679e+00,-7.370168975226074792e+01
5.517492376129128388e+03,1.394253592315308099e+00,-7.380837602594800728e+01
5.555776222398877508e+03,1.385362882267201945e+00,-7.391443565625220913e+01
5.594325706169377554e+03,1.376519803245619622e+00,-7.401987095367815073e+01
5.633142670601351711e+03,1.367724272779719197e+00,-7.412468424719952509e+01
5.672228971644543890e+03,1.358976204964748247e+00,-7.422887788362913852e+01
5.711586478126434486e+03,1.350275510537472190e+00,-7.433245422699789628e+01
5.751217071841613688e+03,1.341622096950832566e+00,-7.443541565794299686e+01
5.791122647641758704e+03,1.333015868447843255e+00,-7.453776457310486592e+01
5.831305113526218520e+03,1.324456726134710660e+00,-7.463950338453295785e+01
5.871766390733255321e+03,1.315944568053162733e+00,-7.474063451910065226e+01
5.912508413831881626e+03,1.307479289251995525e+00,-7.484116041792869112e+01
5.953533130814370452e+03,1.299060781857809488e+00,-7.494108353581771098e+01
5.994842503189408490e+03,1.290688935144943761e+00,-7.504040634068944371e+01
6.036438506075864098e+03,1.282363635604600871e+00,-7.513913131303671378e+01
6.078323128297230141e+03,1.274084767013160091e+00,-7.523726094538204734e+01
6.120498372476702571e+03,1.265852210499663233e+00,-7.533479774174506360e+01
6.162966255132942024e+03,1.257665844612482209e+00,-7.543174421711849220e+01
6.205728806776500278e+03,1.249525545385153258e+00,-7.552810289695271706e+01
6.248788072006887887e+03,1.241431186401391606e+00,-7.562387631664881837e+01
6.292146109610343956e+03,1.233382638859267466e+00,-7.571906702106028320e+01
6.335804992658254378e+03,1.225379771634553805e+00,-7.581367756400280200e+01
6.379766808606282211e+03,1.217422451343236567e+00,-7.590771050777279072e+01
6.424033659394191091e+03,1.209510542403187561e+00,-7.600116842267398454e+01
6.468607661546320742e+03,1.201643907095011565e+00,-7.609405388655237346e+01
6.513490946272802830e+03,1.193822405622050109e+00,-7.618636948433932332e+01
6.558685659571435281e+03,1.186045896169557912e+00,-7.627811780760269755e+01
6.604193962330305112e+03,1.178314234963040663e+00,-7.636930145410623538e+01
6.650018030431117950e+03,1.170627276325761468e+00,-7.645992302737673185e+01
6.696160054853215115e+03,1.162984872735423059e+00,-7.654998513627926116e+01
6.742622241778341959e+03,1.155386874880016901e+00,-7.663949039460015911e+01
6.789406812696112866e+03,1.147833131712852506e+00,-7.672844142063779316e+01
6.836516004510238417e+03,1.140323490506757853e+00,-7.681684083680106312e+01
6.883952069645496522e+03,1.132857796907463133e+00,-7.690469126921556153e+01
6.931717276155400214e+03,1.125435894986172691e+00,-7.699199534733716632e+01
6.979813907830660355e+03,1.118057627291319411e+00,-7.707875570357322204e+01
7.028244264308352285e+03,1.110722834899516620e+00,-7.716497497291108232e+01
7.077010661181889191e+03,1.103431357465700868e+00,-7.725065579255388570e+01
7.126115430111745809e+03,1.096183033272476237e+00,-7.733580080156380632e+01
7.175560918936920643e+03,1.088977699278668609e+00,-7.742041264051209737e+01
7.225349491787213992e+03,1.081815191167085244e+00,-7.750449395113670903e+01
7.275483529196232666e+03,1.074695343391494973e+00,-7.758804737600631540e+01
7.325965428215230531e+03,1.067617989222825914e+00,-7.767107555819180220e+01
7.376797602527730305e+03,1.060582960794586693e+00,-7.775358114094429141e+01
7.427982482564911152e+03,1.053590089147527609e+00,-7.783556676738001556e+01
7.479522515621821185e+03,1.046639204273536183e+00,-7.791703508017181434e+01
7.531420165974375777e+03,1.039730135158778213e+00,-7.799798872124723914e+01
7.583677914997190783e+03,1.032862709826086522e+00,-7.807843033149330836e+01
7.636298261282241583e+03,1.026036755376609655e+00,-7.815836255046740177e+01
7.689283720758305208e+03,1.019252098030724696e+00,-7.823778801611487665e+01
7.742636826811270112e+03,1.012508563168216469e+00,-7.831670936449246767e+01
7.796360130405237214e+03,1.005805975367741523e+00,-7.839512922949840856e+01
7.850456200204509514e+03,9.991441584455674763e-01,-7.847305024260820971e+01
7.904927622696420258e+03,9.925229354936065951e-01,-7.855047503261666009e+01
7.959777002314977835e+03,9.859421289167489277e-01,-7.862740622538579771e+01
8.015006961565404708e+03,9.794015604694992216e-01,-7.870384644359847925e+01
8.070620141149507617e+03,9.729010512919278320e-01,-7.877979830651813131e+01
8.126619200091945459e+03,9.664404219449396205e-01,-7.885526442975373129e+01
8.183006815867389378e+03,9.600194924448675060e-01,-7.893024742503075686e+01
8.239785684528511410e+03,9.536380822974070970e-01,-7.900474989996742181e+01
8.296958520834907176e+03,9.472960105308877443e-01,-7.907877445785652526e+01
8.354528058382871677e+03,9.409930957288982212e-01,-7.915232369745251617e+01
8.412497049736119152e+03,9.347291560622649209e-01,-7.922540021276392963e+01
8.470868266557401512e+03,9.285040093203943412e-01,-7.929800659285105269e+01
8.529644499741016261e+03,9.223174729419942874e-01,-7.937014542162856401e+01
8.588828559546249380e+03,9.161693640451681331e-01,-7.944181927767344575e+01
8.648423275731725880e+03,9.100594994569042306e-01,-7.951303073403759925e+01
8.708431497690724427e+03,9.039876957419533676e-01,-7.958378235806556233e+01
8.768856094587426924e+03,8.979537692311123642e-01,-7.965407671121695898e+01
8.829699955494083042e+03,8.919575360489208071e-01,-7.972391634889368106e+01
8.890965989529158833e+03,8.859988121407728068e-01,-7.979330382027170288e+01
8.952657125996400282e+03,8.800774132994600985e-01,-7.986224166813747161e+01
9.014776314524917325e+03,8.741931551911439335e-01,-7.993073242872895889e+01
9.077326525210222826e+03,8.683458533807684177e-01,-7.999877863158090463e+01
9.140310748756222893e+03,8.625353233569288403e-01,-8.006638279937466507e+01
9.203731996618220364e+03,8.567613805561925533e-01,-8.013354744779205419e+01
9.267593301146882368e+03,8.510238403868861656e-01,-8.020027508537374672e+01
9.331897715733239238e+03,8.453225182523558257e-01,-8.026656821338156078e+01
9.396648314954691159e+03,8.396572295737014802e-01,-8.033242932566486161e+01
9.461848194721991604e+03,8.340277898120080913e-01,-8.039786090853112910e+01
9.527500472427289424e+03,8.284340144900628200e-01,-8.046286544062024859e+01
9.593608287093147737e+03,8.228757192135823795e-01,-8.052744539278272384e+01
9.660174799522645117e+03,8.173527196919452287e-01,-8.059160322796178377e+01
9.727203192450537244e+03,8.118648317584369334e-01,-8.065534140107911298e+01
9.794696670695395369e+03,8.064118713900315649e-01,-8.071866235892431973e+01
9.862658461312819782e+03,8.009936547266961471e-01,-8.078156854004781451e+01
9.931091813749801076e+03,7.956099980902334723e-01,-8.084406237465759659e+01
1.000000000000000000e+04,7.902607180026794964e-01,-8.090614628451901069e+01
1.006938631476027149e+04,7.849456312042421002e-01,-8.096782268285835471e+01
1.013925407558814368e+04,7.796645546708116381e-01,-8.102909397426958549e+01
1.020960662306047561e+04,7.744173056310300618e-01,-8.108996255462430724e+01
1.028044732093309722e+04,7.692037015829453761e-01,-8.115043081098504274e+01
1.035177955630176257e+04,7.640235603102308870e-01,-8.121050112152170186e+01
1.042360673976401085e+04,7.588766998980086553e-01,-8.127017585543097766e+01
1.049593230558226605e+04,7.537629387482596144e-01,-8.132945737285895405e+01
1.056875971184804985e+04,7.486820955948372269e-01,-8.138834802482662667e+01
1.064209244064724589e+04,7.436339895180923421e-01,-8.144685015315822341e+01
1.071593399822671199e+04,7.386184399591044780e-01,-8.150496609041267959e+01
1.079028791516183628e+04,7.336352667335456212e-01,-8.156269815981758597e+01
1.086515774652537220e+04,7.286842900451638849e-01,-8.162004867520614937e+01
1.094054707205743580e+04,7.237653304989043468e-01,-8.167701994095669704e+01
1.101645949633656892e+04,7.188782091136760588e-01,-8.173361425193479590e+01
1.109289864895222854e+04,7.140227473347517950e-01,-8.178983389343819965e+01
1.116986818467822559e+04,7.091987670458356208e-01,-8.184568114114412651e+01
1.124737178364750798e+04,7.044060905807831841e-01,-8.190115826105891017e+01
1.132541315152812604e+04,6.996445407349851653e-01,-8.195626750947050709e+01
1.140399601970033109e+04,6.949139407764327592e-01,-8.201101113290287969e+01
1.148312414543511113e+04,6.902141144564418740e-01,-8.206539136807313639e+01
1.156280131207375416e+04,6.855448860200786809e-01,-8.211941044185073224e+01
1.164303132920875578e+04,6.809060802162645309e-01,-8.217307057121888647e+01
1.172381803286599825e+04,6.762975223075752274e-01,-8.222637396323848691e+01
1.180516528568805552e+04,6.717190380797505300e-01,-8.227932281501358602e+01
1.188707697711903347e+04,6.671704538508905769e-01,-8.233191931365966809e+01
1.196955702359042880e+04,6.626515964803819658e-01,-8.238416563627343692e+01
1.205260936870841397e+04,6.581622933775315154e-01,-8.243606394990487729e+01
1.213623798344241732e+04,6.537023725099223581e-01,-8.248761641153123492e+01
1.222044686631488730e+04,6.492716624115032475e-01,-8.253882516803287217e+01
1.230524004359261562e+04,6.448699921903990884e-01,-8.258969235617099969e+01
1.239062156947915719e+04,6.404971915364703339e-01,-8.264022010256745432e+01
1.247659552630868529e+04,6.361530907286095937e-01,-8.269041052368592659e+01
1.256316602474121464e+04,6.318375206417856660e-01,-8.274026572581524874e+01
1.265033720395903765e+04,6.275503127538465398e-01,-8.278978780505411805e+01
1.273811323186478512e+04,6.232912991520670465e-01,-8.283897884729792338e+01
1.282649830528059829e+04,6.190603125394722461e-01,-8.288784092822679384e+01
1.291549665014882703e+04,6.148571862409204503e-01,-8.293637611329539538e+01
1.300511252173409957e+04,6.106817542089576500e-01,-8.298458645772439013e+01
1.309535020482667642e+04,6.065338510294571162e-01,-8.303247400649330245e+01
1.318621401394748500e+04,6.024133119270227432e-01,-8.308004079433494837e+01
1.327770829355429123e+04,5.983199727701944415e-01,-8.312728884573130017e+01
1.336983741824945173e+04,5.942536700764340374e-01,-8.317422017491078634e+01
1.346260579298911034e+04,5.902142410169060049e-01,-8.322083678584695576e+01
1.355601785329368977e+04,5.862015234210630199e-01,-8.326714067225852034e+01
1.365007806546013853e+04,5.822153557810201274e-01,-8.331313381761077608e+01
1.374479092677536573e+04,5.782555772557492757e-01,-8.335881819511814683e+01
1.384016096573130199e+04,5.743220276750764519e-01,-8.340419576774827704e+01
1.393619274224143555e+04,5.704145475434948542e-01,-8.344926848822696286e+01
1.403289084785873092e+04,5.665329780438017604e-01,-8.349403829904468921e+01
1.413025990599533725e+04,5.626771610405453261e-01,-8.353850713246406201e+01
1.422830457214351918e+04,5.588469390833098460e-01,-8.358267691052847681e+01
1.432702953409829388e+04,5.550421554098248222e-01,-8.362654954507186744e+01
1.442643951218158873e+04,5.512626539489078326e-01,-8.367012693772960574e+01
1.452653925946781237e+04,5.475082793232493028e-01,-8.371341097995033920e+01
1.462733356201129936e+04,5.437788768520271931e-01,-8.375640355300897966e+01
1.472882723907501713e+04,5.400742925533771333e-01,-8.379910652802060156e+01
1.483102514336102831e+04,5.363943731467049059e-01,-8.384152176595532069e+01
1.493393216124253377e+04,5.327389660548484951e-01,-8.388365111765426718e+01
1.503755321299738353e+04,5.291079194061013569e-01,-8.392549642384612696e+01
1.514189325304351951e+04,5.255010820360822565e-01,-8.396705951516509003e+01
1.524695727017576064e+04,5.219183034894748774e-01,-8.400834221216915410e+01
1.535275028780421235e+04,5.183594340216324259e-01,-8.404934632535966443e+01
1.545927736419478606e+04,5.148243246000349105e-01,-8.409007365520147914e+01
1.556654359271062094e+04,5.113128269056406161e-01,-8.413052599214395855e+01
1.567455410205595035e+04,5.078247933340858111e-01,-8.417070511664283572e+01
1.578331405652119793e+04,5.043600769967764297e-01,-8.421061279918268383e+01
1.589282865622976351e+04,5.009185317218581845e-01,-8.425025080030025038e+01
1.600310313738701734e+04,4.975000120550519545e-01,-8.428962087060855879e+01
1.611414277253019827e+04,4.941043732604020189e-01,-8.432872475082135111e+01
1.622595287078087131e+04,4.907314713208831836e-01,-8.436756417177869594e+01
1.633853877809863661e+04,4.873811629389158684e-01,-8.440614085447290904e+01
1.645190587753660657e+04,4.840533055367708948e-01,-8.444445651007522713e+01
1.656605958949915293e+04,4.807477572568576440e-01,-8.448251283996306427e+01
1.668100537200059262e+04,4.774643769619325573e-01,-8.452031153574785094e+01
1.679674872092653095e+04,4.742030242351841784e-01,-8.455785427930351261e+01
1.691329517029650378e+04,4.709635593802356524e-01,-8.459514274279545987e+01
1.703065029252842578e+04,4.677458434210524096e-01,-8.463217858871009014e+01
1.714881969870541070e+04,4.645497381017428817e-01,-8.466896346988484368e+01
1.726780903884355939e+04,4.613751058862928245e-01,-8.470549902953877108e+01
1.738762400216250535e+04,4.582218099581880089e-01,-8.474178690130364089e+01
1.750827031735726996e+04,4.550897142199667456e-01,-8.477782870925533132e+01
1.762975375287203860e+04,4.519786832926867004e-01,-8.481362606794596104e+01
1.775208011717635964e+04,4.488885825152981179e-01,-8.484918058243616201e+01
1.787525525904235474e+04,4.458192779439609232e-01,-8.488449384832794919e+01
1.799928506782476325e+04,4.427706363512613486e-01,-8.491956745179811605e+01
1.812417547374239439e+04,4.397425252253675532e-01,-8.495440296963165849e+01
1.824993244816150400e+04,4.367348127691114690e-01,-8.498900196925592354e+01
1.837656200388172510e+04,4.337473678989871573e-01,-8.502336600877504225e+01
1.850407019542302078e+04,4.307800602441016480e-01,-8.505749663700447627e+01
1.863246311931559831e+04,4.278327601450364615e-01,-8.509139539350637449e+01
1.876174691439123490e+04,4.249053386526569498e-01,-8.512506380862473065e+01
