f, module, argument
1.365007806546013853e+02,5.290827184778618353e+00,-1.606280066019208519e+01
1.374479092677536585e+02,5.313699170126754190e+00,-1.624916864782654358e+01
1.384016096573131449e+02,5.337054469386520950e+00,-1.643903862709610664e+01
1.393619274224143396e+02,5.360905642647570524e+00,-1.663251084255678691e+01
1.403289084785873229e+02,5.385265635659043149e+00,-1.682968930987711786e+01
1.413025990599533657e+02,5.410147792132717903e+00,-1.703068198645556208e+01
1.422830457214352009e+02,5.435565866307615401e+00,-1.723560095082987687e+01
1.432702953409830968e+02,5.461534035758191408e+00,-1.744456259136774534e+01
1.442643951218158804e+02,5.488066914423641585e+00,-1.765768780475494992e+01
1.452653925946781328e+02,5.515179565830934827e+00,-1.787510220482597845e+01
1.462733356201129880e+02,5.542887516478221421e+00,-1.809693634231125259e+01
1.472882723907501656e+02,5.571206769338663101e+00,-1.832332593610578542e+01
1.483102514336104321e+02,5.600153817437090176e+00,-1.855441211669643664e+01
1.493393216124253229e+02,5.629745657443164575e+00,-1.879034168241716785e+01
1.503755321299738341e+02,5.659999803214796010e+00,-1.903126736923610451e+01
1.514189325304351996e+02,5.690934299214216452e+00,-1.927734813481242782e+01
1.524695727017573006e+02,5.722567733706153348e+00,-1.952874945759629455e+01
1.535275028780422701e+02,5.754919251632950150e+00,-1.978564365178091222e+01
1.545927736419478435e+02,5.788008567044616193e+00,-2.004821019895112499e+01
1.556654359271062162e+02,5.821855974942979906e+00,-2.031663609730861708e+01
1.567455410205595001e+02,5.856482362377341211e+00,-2.059111622938781849e+01
1.578331405652116359e+02,5.891909218604681975e+00,-2.087185374921001824e+01
1.589282865622977852e+02,5.928158644099626784e+00,-2.115906048985433685e+01
1.600310313738701780e+02,5.965253358167897701e+00,-2.145295739245169031e+01
1.611414277253019804e+02,6.003216704881367605e+00,-2.175377495763317981e+01
1.622595287078087267e+02,6.042072657012376169e+00,-2.206175372048201666e+01
1.633853877809860364e+02,6.081845817599222492e+00,-2.237714475005050474e+01
1.645190587753662328e+02,6.122561418723300619e+00,-2.270021017450821432e+01
1.656605958949915305e+02,6.164245317019679149e+00,-2.303122373297920333e+01
1.668100537200059250e+02,6.206923985377271968e+00,-2.337047135510739793e+01
1.679674872092653288e+02,6.250624500210251178e+00,-2.371825176935231028e+01
1.691329517029647036e+02,6.295374523598541217e+00,-2.407487714096147613e+01
1.703065029252844340e+02,6.341202279501012562e+00,-2.444067374048759334e+01
1.714881969870540956e+02,6.388136523138659761e+00,-2.481598264360870942e+01
1.726780903884356064e+02,6.436206502526035322e+00,-2.520116046286935685e+01
1.738762400216250512e+02,6.485441910995316306e+00,-2.559658011177571169e+01
1.750827031735723267e+02,6.535872829407513684e+00,-2.600263160144615426e+01
1.762975375287205679e+02,6.587529656577987502e+00,-2.641972286972921680e+01
1.775208011717635941e+02,6.640443026256241943e+00,-2.684828064234194755e+01
1.787525525904235337e+02,6.694643708792016312e+00,-2.728875132514278690e+01
1.799928506782476347e+02,6.750162495388305040e+00,-2.774160192611942932e+01
1.812417547374235767e+02,6.807030062585988972e+00,-2.820732100502607409e+01
1.824993244816152469e+02,6.865276814342367473e+00,-2.868641964783066101e+01
1.837656200388172465e+02,6.924932698755215554e+00,-2.917943246220486486e+01
1.850407019542302010e+02,6.986026996144619083e+00,-2.968691858918855075e+01
1.863246311931559944e+02,7.048588074835124395e+00,-3.020946272485323902e+01
1.876174691439119613e+02,7.112643110581597483e+00,-3.074767614424829887e+01
1.889192776207666213e+02,7.178217765154171204e+00,-3.130219771810374851e+01
1.902301188668945713e+02,7.245335819143017275e+00,-3.187369491064264437e+01
1.915500555573527777e+02,7.314018753567065545e+00,-3.246286474438628744e+01
1.928791508020777599e+02,7.384285274378141750e+00,-3.307043471496534437e+01
1.942174681489024408e+02,7.456150773453113167e+00,-3.369716363563284034e+01
1.955650715865949110e+02,7.529626719175269045e+00,-3.434384238735874106e+01
1.969220255479173431e+02,7.604719969239734034e+00,-3.501129454601317548e+01
1.982883949127071332e+02,7.681431997901698949e+00,-3.570037685316810894e+01
1.996642450109793288e+02,7.759758029551425906e+00,-3.641197949140985912e+01
2.010496416260496915e+02,7.839686070288134800e+00,-3.714702611871850024e+01
2.024446509976803839e+02,7.921195829127337440e+00,-3.790647360940227628e+01
2.038493398252464317e+02,8.004257520677521498e+00,-3.869131144125997679e+01
2.052637752709252084e+02,8.088830541642257899e+00,-3.950256066010219058e+01
2.066880249629082016e+02,8.174862014438224023e+00,-4.034127234353797320e+01
2.081221569986337272e+02,8.262285192683913593e+00,-4.120852547613662864e+01
2.095662399480432896e+02,8.351017725442153150e+00,-4.210542413787839422e+01
2.110203428568596564e+02,8.440959780046144445e+00,-4.303309389746602420e+01
2.124845352498882960e+02,8.531992027277023993e+00,-4.399267729196399301e+01
2.139588871343421488e+02,8.623973497778644415e+00,-4.498532826486570713e+01
2.154434690031882269e+02,8.716739325088362023e+00,-4.601220542673836178e+01
2.169383518385184288e+02,8.810098398724983682e+00,-4.707446399693407102e+01
2.184436071149428358e+02,8.903830960578561715e+00,-4.817324628256292129e+01
2.199593068030074789e+02,8.997686189522232425e+00,-4.930967055333514537e+01
2.214855233726359245e+02,9.091379832766630642e+00,-5.048481817955825335e+01
2.230223297965936240e+02,9.184591957939662876e+00,-5.169971891733219849e+01
2.245697995539773899e+02,9.276964916968527319e+00,-5.295533425181579901e+01
2.261280066337279493e+02,9.368101631109514216e+00,-5.425253874843708957e+01
2.276970255381679920e+02,9.457564325171253117e+00,-5.559209941517748632e+01
2.292769312865648885e+02,9.544873857012120766e+00,-5.697465314840941630e+01
2.308677994187167428e+02,9.629509804269089202e+00,-5.840068242156981881e+01
2.324697059985647911e+02,9.710911482072445366e+00,-5.987048948071220877e+01
2.340827276178294198e+02,9.788480070890312135e+00,-6.138416943292805428e+01
2.357069413996727860e+02,9.861582029975695107e+00,-6.294158275031519167e+01
2.373424250023866193e+02,9.929553956340599896e+00,-6.454232785893755420e+01
2.389892566231047795e+02,9.991709019049675788e+00,-6.618571463191680948e+01
2.406475150015424163e+02,1.004734505168184988e+01,-6.787073974850267177e+01
2.423172794237600556e+02,1.009575432077583557e+01,-6.959606500412159846e+01
2.439986297259550270e+02,1.013623490515584180e+01,-7.135999974528270684e+01
2.456916462982790108e+02,1.016810352241943427e+01,-7.316048864189345124e+01
2.473964100886811650e+02,1.019070952914558603e+01,-7.499510598243422521e+01
2.491130026067788492e+02,1.020344970768928050e+01,-7.686105757130469840e+01
2.508415059277541275e+02,1.020578334427291800e+01,-7.875519111388165072e+01
2.525820026962784652e+02,1.019724701168276582e+01,-8.067401569182268872e+01
2.543345761304648249e+02,1.017746840703862432e+01,-8.261373056619568445e+01
2.560993100258456820e+02,1.014617857169596604e+01,-8.457026311640260019e+01
2.578762887593800883e+02,1.010322184455315409e+01,-8.653931525561144156e+01
2.596655972934872239e+02,1.004856297572675494e+01,-8.851641719345212778e+01
2.614673211801091952e+02,9.982290953015279911e+00,-9.049698698365345706e+01
2.632815465648019995e+02,9.904619261046439860e+00,-9.247639393767717308e+01
2.651083601908536025e+02,9.815882489190856930e+00,-9.445002373980543098e+01
2.669478494034320875e+02,9.716529411829704088e+00,-9.641334298926570057e+01
2.688001021537607471e+02,9.607112864140589181e+00,-9.836196093209258606e+01
2.706652070033241557e+02,9.488276909746257815e+00,-1.002916863257265589e+02
2.725432531281027764e+02,9.360741928185609240e+00,-1.021985776844586695e+02
2.744343303228362743e+02,9.225288330285785321e+00,-1.040789855535734745e+02
2.763385290053169570e+02,9.082739634469524148e+00,-1.059295859166939948e+02
2.782559402207126027e+02,8.933945609396307219e+00,-1.077474043141820772e+02
2.801866556459195294e+02,8.779766115953933081e+00,-1.095298307027504734e+02
2.821307675939470982e+02,8.621056175976766767e+00,-1.112746254863993869e+02
2.840883690183301269e+02,8.458652669372709099e+00,-1.129799174741431926e+02
2.860595535175742157e+02,8.293362928663528422e+00,-1.146441947585484940e+02
2.880444153396297793e+02,8.125955371735292587e+00,-1.162662896582027940e+02
2.900430493863991614e+02,7.957152198712771352e+00,-1.178453589322990069e+02
2.920555512182745019e+02,7.787624083166305056e+00,-1.193808604677559515e+02
2.940820170587060716e+02,7.617986714228393019e+00,-1.208725275734203990e+02
2.961225437988034628e+02,7.448798995000335488e+00,-1.223203419078773067e+02
2.981772290019673619e+02,7.280562672286600367e+00,-1.237245059327021579e+02
3.002461709085549160e+02,7.113723160346776098e+00,-1.250854156353724989e+02
3.023294684405776138e+02,6.948671323482948026e+00,-1.264036341167580701e+02
3.044272212064302607e+02,6.785745995203300573e+00,-1.276798664956710923e+02
3.065395295056526948e+02,6.625237031952631916e+00,-1.289149364532357538e+02
3.086664943337274281e+02,6.467388723951053464e+00,-1.301097646263206116e+02
3.108082173869063922e+02,6.312403412067268960e+00,-1.312653489635199833e+02
3.129648010670750296e+02,6.160445185985086169e+00,-1.323827470792572001e+02
3.151363484866479325e+02,6.011643563869738749e+00,-1.334630605805061805e+02
3.173229634734976230e+02,5.866097076438275160e+00,-1.345074212947830290e+02
3.195247505759213595e+02,5.723876698314191103e+00,-1.355169792954293939e+02
3.217418150676371624e+02,5.585029086621935868e+00,-1.364928925986886554e+02
3.239742629528195721e+02,5.449579600984614913e+00,-1.374363183946188940e+02
3.262222009711670125e+02,5.317535090609448289e+00,-1.383484056685562109e+02
3.284857366030043409e+02,5.188886443238773793e+00,-1.392302890699768341e+02
3.307649780744242776e+02,5.063610897716905868e+00,-1.400830838897409478e+02
3.330600343624588504e+02,4.941674127089654256e+00,-1.409078820136277557e+02
3.353710152002929021e+02,4.823032102815991706e+00,-1.417057487288352320e+02
3.376980310825091465e+02,4.707632753114798341e+00,-1.424777202699216332e+02
3.400411932703706270e+02,4.595417429939491427e+00,-1.432248020009486424e+02
3.424006137971425687e+02,4.486322199788543408e+00,-1.439479671408930699e+02
3.447764054734464025e+02,4.380278973702655065e+00,-1.446481559494137059e+02
3.471686818926559681e+02,4.277216491518743169e+00,-1.453262752995909182e+02
3.495775574363275382e+02,4.177061174873087701e+00,-1.459831985731426585e+02
3.520031472796678713e+02,4.079737862665123060e+00,-1.466197658218056290e+02
3.544455673970435328e+02,3.985170441788193685e+00,-1.472367841460097679e+02
3.569049345675229574e+02,3.893282384962658327e+00,-1.478350282486692322e+02
3.593813663804625662e+02,3.803997206511736007e+00,-1.484152411278999182e+02
3.618749812411280118e+02,3.717238845937271385e+00,-1.489781348777657684e+02
3.643858983763544188e+02,3.632931988200005957e+00,-1.495243915708306872e+02
3.669142378402493705e+02,3.551002328704815358e+00,-1.500546642003756119e+02
3.694601205199302285e+02,3.471376790144817814e+00,-1.505695776636998460e+02
3.720236681413065867e+02,3.393983697573034419e+00,-1.510697297710140106e+02
3.746050032748992749e+02,3.318752917351017739e+00,-1.515556922670930646e+02
3.772042493416997218e+02,3.245615964967865530e+00,-1.520280118551474402e+02
3.798215306190735987e+02,3.174506086129682103e+00,-1.524872112143317224e+02
3.824569722466999337e+02,3.105358314986217838e+00,-1.529337900039772649e+02
3.851107002325568942e+02,3.038109512882652741e+00,-1.533682258490591437e+02
3.877828414589457111e+02,2.972698390598636387e+00,-1.537909753026026181e+02
3.904735236885559857e+02,2.909065516657405315e+00,-1.542024747817493449e+02
3.931828755705770391e+02,2.847153313952033304e+00,-1.546031414750498527e+02
3.959110266468458690e+02,2.786906046639635814e+00,-1.549933742192546333e+02
3.986581073580438783e+02,2.728269798992488671e+00,-1.553735543444666689e+02
4.014242490499322003e+02,2.671192447665843073e+00,-1.557440464869989398e+02
4.042095839796310202e+02,2.615623628640248999e+00,-1.561051993696808040e+02
4.070142453219438607e+02,2.561514699919898774e+00,-1.564573465496768279e+02
4.098383671757261482e+02,2.508818700914272615e+00,-1.568008071341439802e+02
4.126820845702951601e+02,2.457490309295850661e+00,-1.571358864642571689e+02
4.155455334718875520e+02,2.407485796009285917e+00,-1.574628767682972352e+02
4.184288507901584353e+02,2.358762979005715188e+00,-1.577820577846175922e+02
4.213321743847288872e+02,2.311281176187164110e+00,-1.580936973554012752e+02
4.242556430717776834e+02,2.265001157969462220e+00,-1.583980519921844916e+02
4.271993966306776542e+02,2.219885099805618545e+00,-1.586953674141703061e+02
4.301635758106795038e+02,2.175896534954163464e+00,-1.589858790603822456e+02
4.331483223376403089e+02,2.133000307727584755e+00,-1.592698125767216482e+02
4.361537789208005620e+02,2.091162527413262140e+00,-1.595473842789934622e+02
4.391800892596086214e+02,2.050350523022779203e+00,-1.598188015929574135e+02
4.422273980505897271e+02,2.010532798994083770e+00,-1.600842634724443485e+02
4.452958509942655496e+02,1.971678991944021409e+00,-1.603439607965584912e+02
4.483855948021191011e+02,1.933759828545997594e+00,-1.605980767469567922e+02
4.514967772036101792e+02,1.896747084587872223e+00,-1.608467871661703157e+02
4.546295469532399238e+02,1.860613545248768652e+00,-1.610902608978974513e+02
4.577840538376616450e+02,1.825332966619531039e+00,-1.613286601101664814e+02
4.609604486828433778e+02,1.790880038479688574e+00,-1.615621406022300732e+02
4.641588833612781855e+02,1.757230348334118286e+00,-1.617908520960177157e+02
4.673795107992463613e+02,1.724360346704279179e+00,-1.620149385129376469e+02
4.706224849841281639e+02,1.692247313662242458e+00,-1.622345382367839477e+02
4.738879609717650965e+02,1.660869326590179718e+00,-1.624497843634688081e+02
4.771760948938745628e+02,1.630205229143459000e+00,-1.626608049382673187e+02
4.804870439655134078e+02,1.600234601391976597e+00,-1.628677231812269781e+02
4.838209664925957441e+02,1.570937731111471614e+00,-1.630706577013635865e+02
4.871780218794630741e+02,1.542295586194477597e+00,-1.632697227002320517e+02
4.905583706365045487e+02,1.514289788148948102e+00,-1.634650281654320736e+02
4.939621743878320785e+02,1.486902586651445590e+00,-1.636566800545787714e+02
4.973895958790067766e+02,1.460116835121074708e+00,-1.638447804702408348e+02
5.008407989848212196e+02,1.433915967279930426e+00,-1.640294278263220633e+02
5.043159487171358819e+02,1.408283974665729854e+00,-1.642107170063380863e+02
5.078152112327670693e+02,1.383205385062451942e+00,-1.643887395140131673e+02
5.113387538414326059e+02,1.358665241815034674e+00,-1.645635836166023012e+02
5.148867450137497599e+02,1.334649083994751795e+00,-1.647353344813193701e+02
5.184593543892913203e+02,1.311142927382398016e+00,-1.649040743052333369e+02
5.220567527846975509e+02,1.288133246237172402e+00,-1.650698824389730248e+02
5.256791122018419173e+02,1.265606955819932544e+00,-1.652328355045640365e+02
5.293266058360561601e+02,1.243551395640277946e+00,-1.653930075077026061e+02
5.329994080844093105e+02,1.221954313397882963e+00,-1.655504699447548660e+02
5.366976945540476436e+02,1.200803849589337391e+00,-1.657052919047544606e+02
5.404216420705914743e+02,1.180088522752774649e+00,-1.658575401666560651e+02
5.441714286865887971e+02,1.159797215323473019e+00,-1.660072792920885547e+02
5.479472336900287246e+02,1.139919160074580162e+00,-1.661545717138380951e+02
5.517492376129129070e+02,1.120443927118059069e+00,-1.662994778202787813e+02
5.555776222398877735e+02,1.101361411441908800e+00,-1.664420560359569379e+02
5.594325706169377099e+02,1.082661820960618915e+00,-1.665823628985236837e+02
5.633142670601351938e+02,1.064335665056787006e+00,-1.667204531321995091e+02
5.672228971644543662e+02,1.046373743592633687e+00,-1.668563797179450603e+02
5.711586478126434940e+02,1.028767136371109725e+00,-1.669901939605028645e+02
5.751217071841613233e+02,1.011507193027060492e+00,-1.671219455524655189e+02
5.791122647641758476e+02,9.945855233297904441e-01,-1.672516826355181934e+02
5.831305113526218520e+02,9.779939878791565899e-01,-1.673794518589937184e+02
5.871766390733255321e+02,9.617246891780509843e-01,-1.675052984358735273e+02
5.912508413831881171e+02,9.457699630649345490e-01,-1.676292661963582304e+02
5.953533130814370224e+02,9.301223704907355394e-01,-1.677513976391267931e+02
5.994842503189408944e+02,9.147746896251688353e-01,-1.678717339803961011e+02
6.036438506075863870e+02,8.997199082781748292e-01,-1.679903152008864708e+02
6.078323128297230369e+02,8.849512166227936349e-01,-1.681071800907940883e+02
6.120498372476703253e+02,8.704620002064348272e-01,-1.682223662928654448e+02
6.162966255132942024e+02,8.562458332380473713e-01,-1.683359103436634427e+02
6.205728806776500051e+02,8.422964721392877108e-01,-1.684478477131118836e+02
6.248788072006888115e+02,8.286078493483179930e-01,-1.685582128423975234e+02
6.292146109610343956e+02,8.151740673653493641e-01,-1.686670391803083646e+02
6.335804992658254378e+02,8.019893930295717288e-01,-1.687743592180798657e+02
6.379766808606282211e+02,7.890482520175503556e-01,-1.688802045228186444e+02
6.424033659394191318e+02,7.763452235536341117e-01,-1.689846057695696118e+02
6.468607661546320742e+02,7.638750353233644264e-01,-1.690875927720880156e+02
6.513490946272802375e+02,7.516325585812301258e-01,-1.691891945123763037e+02
6.558685659571435735e+02,7.396128034445672572e-01,-1.692894391690412590e+02
6.604193962330305112e+02,7.278109143657242042e-01,-1.693883541445254366e+02
6.650018030431118632e+02,7.162221657749807679e-01,-1.694859660912630659e+02
6.696160054853215797e+02,7.048419578870910307e-01,-1.695823009368086218e+02
6.742622241778342413e+02,6.936658126645620648e-01,-1.696773839079837387e+02
6.789406812696112183e+02,6.826893699311663566e-01,-1.697712395540861792e+02
6.836516004510237963e+02,6.719083836294260648e-01,-1.698638917692022403e+02
6.883952069645496294e+02,6.613187182161105460e-01,-1.699553638136615348e+02
6.931717276155400214e+02,6.509163451900688013e-01,-1.700456783346717771e+02
6.979813907830659900e+02,6.406973397469326592e-01,-1.701348573861694717e+02
7.028244264308352740e+02,6.306578775555129468e-01,-1.702229224479197285e+02
7.077010661181889191e+02,6.207942316509058589e-01,-1.703098944438981164e+02
7.126115430111744899e+02,6.111027694395706478e-01,-1.703957937599847980e+02
7.175560918936921553e+02,6.015799498118515887e-01,-1.704806402610004739e+02
7.225349491787213765e+02,5.922223203575929240e-01,-1.705644533071118190e+02
7.275483529196233121e+02,5.830265146807136478e-01,-1.706472517696330726e+02
7.325965428215230304e+02,5.739892498087717509e-01,-1.707290540462489901e+02
7.376797602527731215e+02,5.651073236937309563e-01,-1.708098780756835140e+02
7.427982482564910924e+02,5.563776128003157240e-01,-1.708897413518367046e+02
7.479522515621821412e+02,5.477970697784724230e-01,-1.709686609374124373e+02
7.531420165974375323e+02,5.393627212166396401e-01,-1.710466534770572764e+02
7.583677914997190328e+02,5.310716654726358454e-01,-1.711237352100307305e+02
7.636298261282241810e+02,5.229210705791434988e-01,-1.711999219824261047e+02
7.689283720758305662e+02,5.149081722208866951e-01,-1.712752292589597971e+02
7.742636826811269657e+02,5.070302717807094739e-01,-1.713496721343464628e+02
7.796360130405237214e+02,4.992847344519080188e-01,-1.714232653442771550e+02
7.850456200204508832e+02,4.916689874142576855e-01,-1.714960232760152508e+02
7.904927622696420713e+02,4.841805180712972501e-01,-1.715679599786265044e+02
7.959777002314978063e+02,4.768168723465436298e-01,-1.716390891728566714e+02
8.015006961565404708e+02,4.695756530363842107e-01,-1.717094242606710850e+02
8.070620141149507845e+02,4.624545182175144875e-01,-1.717789783344694001e+02
8.126619200091945459e+02,4.554511797068601098e-01,-1.718477641859876428e+02
8.183006815867389605e+02,4.485634015720100787e-01,-1.719157943149005803e+02
8.239785684528511638e+02,4.417889986902912569e-01,-1.719830809371347868e+02
8.296958520834906494e+02,4.351258353546560431e-01,-1.720496359929045127e+02
8.354528058382871905e+02,4.285718239246606998e-01,-1.721154711544804741e+02
8.412497049736118697e+02,4.221249235208673345e-01,-1.721805978337015119e+02
8.470868266557401967e+02,4.157831387610693707e-01,-1.722450271892394369e+02
8.529644499741016261e+02,4.095445185368261076e-01,-1.723087701336255577e+02
8.588828559546249153e+02,4.034071548288195030e-01,-1.723718373400486144e+02
8.648423275731726108e+02,3.973691815596422372e-01,-1.724342392489319025e+02
8.708431497690723972e+02,3.914287734826511489e-01,-1.724959860742984290e+02
8.768856094587426924e+02,3.855841451055950775e-01,-1.725570878099312040e+02
8.829699955494082815e+02,3.798335496477778794e-01,-1.726175542353371384e+02
8.890965989529157696e+02,3.741752780295483083e-01,-1.726773949215204880e+02
8.952657125996400964e+02,3.686076578929829428e-01,-1.727366192365740289e+02
9.014776314524917780e+02,3.631290526526444462e-01,-1.727952363510937346e+02
9.077326525210223735e+02,3.577378605753666618e-01,-1.728532552434235186e+02
9.140310748756222665e+02,3.524325138880483044e-01,-1.729106847047363260e+02
9.203731996618221274e+02,3.472114779124707562e-01,-1.729675333439571716e+02
9.267593301146882823e+02,3.420732502262114338e-01,-1.730238095925338087e+02
9.331897715733239238e+02,3.370163598487346257e-01,-1.730795217090606855e+02
9.396648314954691159e+02,3.320393664518039856e-01,-1.731346777837609068e+02
9.461848194721992513e+02,3.271408595933791852e-01,-1.731892857428314016e+02
9.527500472427290106e+02,3.223194579741894827e-01,-1.732433533526561007e+02
9.593608287093146600e+02,3.175738087162190415e-01,-1.732968882238917843e+02
9.660174799522645799e+02,3.129025866623537100e-01,-1.733498978154307224e+02
9.727203192450537017e+02,3.083044936964798310e-01,-1.734023894382447679e+02
9.794696670695395824e+02,3.037782580833475743e-01,-1.734543702591142846e+02
9.862658461312820464e+02,2.993226338275385978e-01,-1.735058473042466574e+02
9.931091813749800394e+02,2.949364000508913342e-01,-1.735568274627877656e+02
1.000000000000000000e+03,2.906183603877887656e-01,-1.736073174902296614e+02
1.006938631476027126e+03,2.863673423976982879e-01,-1.736573240117187140e+02
1.013925407558815323e+03,2.821821969944131592e-01,-1.737068535252669221e+02
1.020960662306046515e+03,2.780617978914382005e-01,-1.737559124048699459e+02
1.028044732093309676e+03,2.740050410629920052e-01,-1.738045069035347581e+02
1.035177955630176257e+03,2.700108442201263337e-01,-1.738526431562203243e+02
1.042360673976401131e+03,2.660781463014633696e-01,-1.739003271826934736e+02
1.049593230558227788e+03,2.622059069780853791e-01,-1.739475648903033687e+02
1.056875971184804030e+03,2.583931061721250200e-01,-1.739943620766770493e+02
1.064209244064724544e+03,2.546387435886052208e-01,-1.740407244323384930e+02
1.071593399822671245e+03,2.509418382601267261e-01,-1.740866575432536933e+02
1.079028791516183674e+03,2.473014281039752071e-01,-1.741321668933042588e+02
1.086515774652538312e+03,2.437165694912702962e-01,-1.741772578666920595e+02
1.094054707205742488e+03,2.401863368277737942e-01,-1.742219357502761170e+02
1.101645949633656983e+03,2.367098221459852658e-01,-1.742662057358454888e+02
1.109289864895222763e+03,2.332861347081857384e-01,-1.743100729223287146e+02
1.116986818467822559e+03,2.299144006200739832e-01,-1.743535423179426118e+02
1.124737178364752026e+03,2.265937624546817686e-01,-1.743966188422821801e+02
1.132541315152811421e+03,2.233233788862443725e-01,-1.744393073283532090e+02
1.140399601970033018e+03,2.201024243337158792e-01,-1.744816125245500871e+02
1.148312414543511068e+03,2.169300886136490414e-01,-1.745235390965793840e+02
1.156280131207375462e+03,2.138055766021366988e-01,-1.745650916293318744e+02
1.164303132920876806e+03,2.107281079055549344e-01,-1.746062746287043410e+02
1.172381803286598597e+03,2.076969165398348249e-01,-1.746470925233722085e+02
1.180516528568805597e+03,2.047112506180042701e-01,-1.746875496665153094e+02
1.188707697711903393e+03,2.017703720457608429e-01,-1.747276503374974936e+02
1.196955702359042789e+03,1.988735562248251099e-01,-1.747673987435019001e+02
1.205260936870842670e+03,1.960200917638521001e-01,-1.748067990211233109e+02
1.213623798344240413e+03,1.932092801966742712e-01,-1.748458552379181583e+02
1.222044686631488730e+03,1.904404357076547871e-01,-1.748845713939146833e+02
1.230524004359261653e+03,1.877128848639536274e-01,-1.749229514230831342e+02
1.239062156947915582e+03,1.850259663544905619e-01,-1.749609991947681351e+02
1.247659552630869712e+03,1.823790307354217488e-01,-1.749987185150839082e+02
1.256316602474120145e+03,1.797714401819356933e-01,-1.750361131282735698e+02
1.265033720395903856e+03,1.772025682461827734e-01,-1.750731867180334689e+02
1.273811323186478376e+03,1.746717996211708535e-01,-1.751099429088037596e+02
1.282649830528059965e+03,1.721785299104446054e-01,-1.751463852670259485e+02
1.291549665014884113e+03,1.697221654033938820e-01,-1.751825173023687228e+02
1.300511252173408593e+03,1.673021228560249429e-01,-1.752183424689225717e+02
1.309535020482667733e+03,1.649178292770386300e-01,-1.752538641663645365e+02
1.318621401394748545e+03,1.625687217190730505e-01,-1.752890857410934018e+02
1.327770829355428987e+03,1.602542470749555859e-01,-1.753240104873367500e+02
1.336983741824946492e+03,1.579738618788325832e-01,-1.753586416482304458e+02
1.346260579298909761e+03,1.557270321120372836e-01,-1.753929824168710638e+02
1.355601785329369022e+03,1.535132330135608181e-01,-1.754270359373425663e+02
1.365007806546013853e+03,1.513319488950072567e-01,-1.754608053057175141e+02
1.374479092677536755e+03,1.491826729598989543e-01,-1.754942935710334666e+02
1.384016096573131563e+03,1.470649071272222552e-01,-1.755275037362461887e+02
1.393619274224142146e+03,1.449781618590915422e-01,-1.755604387591587283e+02
1.403289084785873229e+03,1.429219559924194694e-01,-1.755931015533285802e+02
1.413025990599533770e+03,1.408958165744901847e-01,-1.756254949889524539e+02
1.422830457214352009e+03,1.388992787023216879e-01,-1.756576218937299814e+02
1.432702953409831025e+03,1.369318853657223167e-01,-1.756894850537065622e+02
1.442643951218157326e+03,1.349931872939402200e-01,-1.757210872140958315e+02
1.452653925946781328e+03,1.330827428058058148e-01,-1.757524310800828005e+02
1.462733356201129936e+03,1.312001176632820731e-01,-1.757835193176078121e+02
1.472882723907501713e+03,1.293448849283233837e-01,-1.758143545541314836e+02
1.483102514336104377e+03,1.275166248229625265e-01,-1.758449393793822537e+02
1.493393216124251921e+03,1.257149245925389125e-01,-1.758752763460858830e+02
1.503755321299738398e+03,1.239393783719814068e-01,-1.759053679706779008e+02
1.514189325304351996e+03,1.221895870550741281e-01,-1.759352167339993400e+02
1.524695727017574654e+03,1.204651581666187632e-01,-1.759648250819765849e+02
1.535275028780422645e+03,1.187657057374265218e-01,-1.759941954262849606e+02
1.545927736419477014e+03,1.170908501820589614e-01,-1.760233301449972600e+02
1.556654359271062049e+03,1.154402181792533594e-01,-1.760522315832172353e+02
1.567455410205594944e+03,1.138134425549610085e-01,-1.760809020536985656e+02
1.578331405652118065e+03,1.122101621679295613e-01,-1.761093438374494440e+02
1.589282865622978079e+03,1.106300217977705391e-01,-1.761375591843236919e+02
1.600310313738700188e+03,1.090726720354422835e-01,-1.761655503135979757e+02
1.611414277253019918e+03,1.075377691760923127e-01,-1.761933194145365462e+02
1.622595287078087040e+03,1.060249751141989633e-01,-1.762208686469425061e+02
1.633853877809862070e+03,1.045339572409504925e-01,-1.762482001416971684e+02
1.645190587753662385e+03,1.030643883438136510e-01,-1.762753160012871092e+02
1.656605958949913429e+03,1.016159465082279445e-01,-1.763022183003194527e+02
1.668100537200059080e+03,1.001883150213811885e-01,-1.763289090860255328e+02
1.679674872092653231e+03,9.878118227801077622e-02,-1.763553903787536399e+02
1.691329517029648741e+03,9.739424168817935323e-02,-1.763816641724505985e+02
1.703065029252844397e+03,9.602719158698216906e-02,-1.764077324351327434e+02
1.714881969870539251e+03,9.467973514613214903e-02,-1.764335971093466924e+02
1.726780903884355894e+03,9.335158028738267666e-02,-1.764592601126196598e+02
1.738762400216250398e+03,9.204243959774055517e-02,-1.764847233379004763e+02
1.750827031735725086e+03,9.075203024642548855e-02,-1.765099886539904048e+02
1.762975375287205679e+03,8.948007390353740487e-02,-1.765350579059649192e+02
1.775208011717634236e+03,8.822629666038585283e-02,-1.765599329155862733e+02
1.787525525904235565e+03,8.699042895144644405e-02,-1.765846154817072602e+02
1.799928506782476461e+03,8.577220547790323502e-02,-1.766091073806661313e+02
1.812417547374237756e+03,8.457136513273792733e-02,-1.766334103666730186e+02
1.824993244816152355e+03,8.338765092733450845e-02,-1.766575261721884260e+02
1.837656200388170419e+03,8.222080991955717233e-02,-1.766814565082931949e+02
1.850407019542302123e+03,8.107059314327187682e-02,-1.767052030650509096e+02
