f, module, argument
4.898597542084288392e+01,2.795135830455700354e+00,-3.716980973786633280e-01
4.955377735933964090e+01,2.790847142681037063e+00,-3.756144751367901935e-01
5.012816075382641401e+01,2.786478830370704429e+00,-3.795639779715060946e-01
5.070920189069819628e+01,2.782029831624481364e+00,-3.835466375483970181e-01
5.129697794059412530e+01,2.777499087319851956e+00,-3.875624774193338062e-01
5.189156696864687035e+01,2.772885541922373243e+00,-3.916115128063479278e-01
5.249304794485082226e+01,2.768188144322697219e+00,-3.956937503854730531e-01
5.310150075455046448e+01,2.763405848700130729e+00,-3.998091880708234402e-01
5.371700620905024692e+01,2.758537615412564925e+00,-4.039578147991838009e-01
5.433964605634751166e+01,2.753582411912556704e+00,-4.081396103154005250e-01
5.496950299198981327e+01,2.748539213689243699e+00,-4.123545449588761347e-01
5.560666067005811897e+01,2.743407005235753537e+00,-4.166025794514761071e-01
5.625120371427717458e+01,2.738184781041657523e+00,-4.208836646871721432e-01
5.690321772925487664e+01,2.732871546609960234e+00,-4.251977415237572777e-01
5.756278931185168091e+01,2.727466319498045078e+00,-4.295447405769734495e-01
5.823000606268202262e+01,2.721968130381905215e+00,-4.339245820174111867e-01
5.890495659774886406e+01,2.716376024142916012e+00,-4.383371753705413432e-01
5.958773056021318126e+01,2.710689060976322118e+00,-4.427824193202568037e-01
6.027841863229994601e+01,2.704906317520518133e+00,-4.472602015163059663e-01
6.097711254734192465e+01,2.699026888006124114e+00,-4.517703983860103523e-01
6.168390510196326915e+01,2.693049885423764778e+00,-4.563128749506662474e-01
6.239889016840417924e+01,2.686974442709369360e+00,-4.608874846470379372e-01
6.312216270698861820e+01,2.680799713945723806e+00,-4.654940691543578146e-01
6.385381877873616219e+01,2.674524875578900396e+00,-4.701324582272499164e-01
6.459395555812058376e+01,2.668149127648117513e+00,-4.748024695350084312e-01
6.534267134597583038e+01,2.661671695027474804e+00,-4.795039085076536756e-01
6.610006558255186349e+01,2.655091828677920596e+00,-4.842365681892036866e-01
6.686623886072172240e+01,2.648408806907714741e+00,-4.890002290985944744e-01
6.764129293934175280e+01,2.641621936639559465e+00,-4.937946590986869722e-01
6.842533075676659848e+01,2.634730554682488624e+00,-4.986196132737957809e-01
6.921845644452095314e+01,2.627734029006494776e+00,-5.034748338161796344e-01
7.002077534112967783e+01,2.620631760017817946e+00,-5.083600499219230739e-01
7.083239400610827374e+01,2.613423181832710718e+00,-5.132749776966447630e-01
7.165342023411560035e+01,2.606107763547415246e+00,-5.182193200714568793e-01
7.248396306927045885e+01,2.598685010502042925e+00,-5.231927667295951379e-01
7.332413281963431473e+01,2.591154465535912887e+00,-5.281949940441355018e-01
7.417404107186169426e+01,2.583515710231904627e+00,-5.332256650272014786e-01
7.503380070602059959e+01,2.575768366147257016e+00,-5.382844292910541339e-01
7.590352591058456255e+01,2.567912096028231783e+00,-5.433709230214531782e-01
7.678333219759851147e+01,2.559946605005968046e+00,-5.484847689636551671e-01
7.767333641802046884e+01,2.551871641770843802e+00,-5.536255764214059738e-01
7.857365677724102682e+01,2.543686999722587494e+00,-5.587929412692689279e-01
7.948441285078271790e+01,2.535392518093375180e+00,-5.639864459786091411e-01
8.040572560018135562e+01,2.526988083041102673e+00,-5.692056596575373328e-01
8.133771738905151949e+01,2.518473628710018453e+00,-5.744501381050994837e-01
8.228051199933815951e+01,2.509849138255893841e+00,-5.797194238799694421e-01
8.323423464775666503e+01,2.501114644832889145e+00,-5.850130463838839612e-01
8.419901200242338746e+01,2.492270232539315344e+00,-5.903305219600352149e-01
8.517497219967906119e+01,2.483316037319467373e+00,-5.956713540066033152e-01
8.616224486110712633e+01,2.474252247818779171e+00,-6.010350331055926976e-01
8.716096111074931230e+01,2.465079106189546287e+00,-6.064210371671011623e-01
8.817125359252086980e+01,2.455796908844539939e+00,-6.118288315891217133e-01
8.919325648782752580e+01,2.446406007155882190e+00,-6.172578694329484694e-01
9.022710553338676220e+01,2.436906808096618082e+00,-6.227075916142232881e-01
9.127293803925557825e+01,2.427299774822511136e+00,-6.281774271096290940e-01
9.233089290706726615e+01,2.417585427191667247e+00,-6.336667931791983843e-01
9.340111064847947375e+01,2.407764342219698595e+00,-6.391750956041748477e-01
9.448373340383633945e+01,2.397837154468248411e+00,-6.447017289403282891e-01
9.557890496104661793e+01,2.387804556364818698e+00,-6.502460767865866353e-01
9.668677077468086623e+01,2.377667298451970890e+00,-6.558075120688147130e-01
9.780747798528989279e+01,2.367426189564119099e+00,-6.613853973385310780e-01
9.894117543894715538e+01,2.357082096930262161e+00,-6.669790850863173137e-01
1.000880137070176232e+02,2.346635946201204526e+00,-6.725879180696392456e-01
1.012481451061558602e+02,2.336088721399914636e+00,-6.782112296547597730e-01
1.024217237185359153e+02,2.325441464793927437e+00,-6.838483441723917089e-01
1.036089054123155506e+02,2.314695276688801151e+00,-6.894985772866945029e-01
1.048098478623378611e+02,2.303851315141882683e+00,-6.951612363771931813e-01
1.060247105710727453e+02,2.292910795595811901e+00,-7.008356209331569886e-01
1.072536548898011119e+02,2.281874990431379757e+00,-7.065210229599389047e-01
1.084968440400447065e+02,2.270745228439597252e+00,-7.122167273967540124e-01
1.097544431352442160e+02,2.259522894213005006e+00,-7.179220125453305013e-01
1.110266192026887779e+02,2.248209427456489884e+00,-7.236361505088471091e-01
1.123135412056995506e+02,2.236806322218069187e+00,-7.293584076405338346e-01
1.136153800660705286e+02,2.225315126040342317e+00,-7.350880450012899914e-01
1.149323086867694315e+02,2.213737439033497179e+00,-7.408243188256465883e-01
1.162645019749016342e+02,2.202074912870999324e+00,-7.465664809953712622e-01
1.176121368649403678e+02,2.190329249709281889e+00,-7.523137795200005584e-01
1.189753923422263284e+02,2.178502201032991969e+00,-7.580654590235564871e-01
1.203544494667392541e+02,2.166595566427517827e+00,-7.638207612366849641e-01
1.217494913971454622e+02,2.154611192280770027e+00,-7.695789254934493062e-01
1.231607034151239617e+02,2.142550970416347234e+00,-7.753391892319803080e-01
1.245882729499744812e+02,2.130416836660429691e+00,-7.811007884981904237e-01
1.260323896035107651e+02,2.118210769344924138e+00,-7.868629584517348174e-01
1.274932451752425067e+02,2.105934787749549564e+00,-7.926249338734112637e-01
1.289710336878489727e+02,2.093590950485743285e+00,-7.983859496731696703e-01
1.304659514129481579e+02,2.081181353825393821e+00,-8.041452413979148783e-01
1.319781968971643664e+02,2.068708129977578469e+00,-8.099020457382770655e-01
1.335079709884981014e+02,2.056173445316615389e+00,-8.156556010335322959e-01
1.350554768630015872e+02,2.043579498564855879e+00,-8.214051477738594231e-01
1.366209200517634770e+02,2.030928518933762916e+00,-8.271499290991294329e-01
1.382045084682063418e+02,2.018222764226925925e+00,-8.328891912934287545e-01
1.398064524357005496e+02,2.005464518908746108e+00,-8.386221842745384958e-01
1.414269647154982863e+02,1.992656092142595536e+00,-8.443481620775994401e-01
1.430662605349912155e+02,1.979799815802328000e+00,-8.500663833322139595e-01
1.447245576162959537e+02,1.966898042461056928e+00,-8.557761117322545408e-01
1.464020762051705447e+02,1.953953143361155886e+00,-8.614766164976694895e-01
1.480990391002663671e+02,1.940967506369453810e+00,-8.671671728275980318e-01
1.498156716827189143e+02,1.927943533921608221e+00,-8.728470623441381138e-01
1.515522019460817376e+02,1.914883640959628597e+00,-8.785155735261301890e-01
1.533088605266072761e+02,1.901790252866508268e+00,-8.841720021323513645e-01
1.550858807338786676e+02,1.888665803401885279e+00,-8.898156516135466987e-01
1.568834985817965162e+02,1.875512732642607983e+00,-8.954458335127516433e-01
1.587019528199251397e+02,1.862333484932025662e+00,-9.010618678533949266e-01
1.605414849652018461e+02,1.849130506841748511e+00,-9.066630835147053702e-01
1.624023393340137602e+02,1.835906245149550253e+00,-9.122488185939723326e-01
1.642847630746468042e+02,1.822663144836982774e+00,-9.178184207552622098e-01
1.661890062001102990e+02,1.809403647110174873e+00,-9.233712475642071871e-01
1.681153216213425310e+02,1.796130187447174231e+00,-9.289066668085382839e-01
1.700639651808007216e+02,1.782845193675077322e+00,-9.344240568040561579e-01
1.720351956864408862e+02,1.769551084080038139e+00,-9.399228066857828745e-01
1.740292749460909363e+02,1.756250265553149337e+00,-9.454023166840622716e-01
1.760464678022227929e+02,1.742945131774996881e+00,-9.508619983854250668e-01
1.780870421671271799e+02,1.729638061441586938e+00,-9.563012749780603894e-01
1.801512690584962684e+02,1.716331416534142340e+00,-9.617195814817816046e-01
1.822394226354186344e+02,1.703027540635154047e+00,-9.671163649624003877e-01
1.843517802347917041e+02,1.689728757292850547e+00,-9.724910847304668593e-01
1.864886224081559760e+02,1.676437368436146214e+00,-9.778432125243625705e-01
1.886502329589563374e+02,1.663155652841901810e+00,-9.831722326777646570e-01
1.908368989802352189e+02,1.649885864656198908e+00,-9.884776422715414457e-01
1.930489108927627910e+02,1.636630231971141880e+00,-9.937589512701597849e-01
1.952865624836088898e+02,1.623390955458525520e+00,-9.990156826427230019e-01
1.975501509451623292e+02,1.610170207061549119e+00,-1.004247372468784372e+00
1.998399769146022322e+02,1.596970128745580197e+00,-1.009453570029110070e+00
2.021563445138269515e+02,1.583792831308797000e+00,-1.014633837881590228e+00
2.044995613898458942e+02,1.570640393253386113e+00,-1.019787751922527130e+00
2.068699387556395379e+02,1.557514859717806788e+00,-1.024914901433548575e+00
2.092677914314929808e+02,1.544418241470457032e+00,-1.030014889114416965e+00
2.116934378868083968e+02,1.531352513964959083e+00,-1.035087331102031882e+00
2.141472002824027356e+02,1.518319616457089127e+00,-1.040131856975936575e+00
2.166294045132949861e+02,1.505321451183263104e+00,-1.045148109750660970e+00
2.191403802519899955e+02,1.492359882600337029e+00,-1.050135745855248937e+00
2.216804609922635620e+02,1.479436736686349674e+00,-1.055094435100333738e+00
2.242499840934551685e+02,1.466553800301704014e+00,-1.060023860633138026e+00
2.268492908252744655e+02,1.453712820610167045e+00,-1.064923718880789405e+00
2.294787264131263953e+02,1.440915504558951898e+00,-1.069793719482348582e+00
2.321386400839624855e+02,1.428163518417027822e+00,-1.074633585209963327e+00
2.348293851126629193e+02,1.415458487370719665e+00,-1.079443051879562132e+00
2.375513188689567414e+02,1.402801995175542826e+00,-1.084221868251513232e+00
2.403048028648855450e+02,1.390195583863145901e+00,-1.088969795921677752e+00
2.430902028028177142e+02,1.377640753502143545e+00,-1.093686609203289084e+00
2.459078886240187387e+02,1.365138962011553492e+00,-1.098372095000095028e+00
2.487582345577847320e+02,1.352691625025475908e+00,-1.103026052671197910e+00
2.516416191711458339e+02,1.340300115807597781e+00,-1.107648293888032098e+00
2.545584254191447826e+02,1.327965765214050853e+00,-1.112238642483913464e+00
2.575090406956994684e+02,1.315689861703092989e+00,-1.116796934296594657e+00
2.604938568850540719e+02,1.303473651390061550e+00,-1.121323017004258960e+00
2.635132704138270014e+02,1.291318338145988509e+00,-1.125816749955380836e+00
2.665676823036620817e+02,1.279225083738252389e+00,-1.130278003992872815e+00
2.696574982244899843e+02,1.267195008011613000e+00,-1.134706661272939288e+00
2.727831285484072055e+02,1.255229189107961441e+00,-1.139102615079046643e+00
2.759449884041791847e+02,1.243328663723093586e+00,-1.143465769631412554e+00
2.791434977323754651e+02,1.231494427398821978e+00,-1.147796039892412301e+00
2.823790813411437739e+02,1.219727434848733028e+00,-1.152093351368289387e+00
2.856521689626309239e+02,1.208028600315886214e+00,-1.156357639907548140e+00
2.889631953100571309e+02,1.196398797960784410e+00,-1.160588851496399121e+00
2.923126001354524419e+02,1.184838862277924676e+00,-1.164786942051617036e+00
2.957008282880619277e+02,1.173349588539281507e+00,-1.168951877211158452e+00
2.991283297734282769e+02,1.161931733263068312e+00,-1.173083632122883690e+00
3.025955598131588431e+02,1.150586014706161508e+00,-1.177182191231703534e+00
3.061029789053857826e+02,1.139313113378588982e+00,-1.181247548065476272e+00
3.096510528859266742e+02,1.128113672578510140e+00,-1.185279705019953722e+00
3.132402529901544881e+02,1.116988298946151925e+00,-1.189278673143075782e+00
3.168710559155841793e+02,1.105937563035187088e+00,-1.193244471918895044e+00
3.205439438851851719e+02,1.094961999900089022e+00,-1.197177129051402611e+00
3.242594047114273508e+02,1.084062109698019638e+00,-1.201076680248515549e+00
3.280179318610697123e+02,1.073238358303854723e+00,-1.204943169006475356e+00
3.318200245206998602e+02,1.062491177936988329e+00,-1.208776646394892129e+00
3.356661876630332699e+02,1.051820967798596573e+00,-1.212577170842663365e+00
3.395569321139806220e+02,1.041228094718083197e+00,-1.216344807924975679e+00
3.434927746204930941e+02,1.030712893807475883e+00,-1.220079630151600814e+00
3.474742379191938539e+02,1.020275669122581386e+00,-1.223781716756667359e+00
3.515018508058049633e+02,1.009916694329751286e+00,-1.227451153490097813e+00
3.555761482053788995e+02,9.996362133771627967e-01,-1.231088032410874833e+00
3.596976712433445869e+02,9.894344411695442654e-01,-1.234692451682299241e+00
3.638669673173764068e+02,9.793115642453487091e-01,-1.238264515369387864e+00
3.680845901700967033e+02,9.692677414553914073e-01,-1.241804333238548219e+00
3.723510999626206512e+02,9.593031046420352759e-01,-1.245312020559662836e+00
3.766670633489538886e+02,9.494177593180423980e-01,-1.248787697910697991e+00
3.810330535512519532e+02,9.396117853442528256e-01,-1.252231490984950790e+00
3.854496504359530604e+02,9.298852376052951785e-01,-1.255643530401033603e+00
3.899174405907921255e+02,9.202381466825821921e-01,-1.259023951515686246e+00
3.944370174027084772e+02,9.106705195238743444e-01,-1.262372894239504051e+00
3.990089811366559616e+02,9.011823401087467600e-01,-1.265690502855652655e+00
4.036339390153268596e+02,8.917735701093285616e-01,-1.268976925841639458e+00
4.083125052997999660e+02,8.824441495457234774e-01,-1.272232315694201032e+00
4.130453013711231165e+02,8.731939974355594769e-01,-1.275456828757358219e+00
4.178329558128413623e+02,8.640230124371560683e-01,-1.278650625053686651e+00
4.226761044944824448e+02,8.549310734858235339e-01,-1.281813868118837352e+00
4.275753906560092332e+02,8.459180404228574535e-01,-1.284946724839345578e+00
4.325314649932508928e+02,8.369837546168155118e-01,-1.288049365293747917e+00
4.375449857443251176e+02,8.281280395766993374e-01,-1.291121962597032713e+00
4.426166187770616034e+02,8.193507015566967588e-01,-1.294164692748435819e+00
4.477470376774385841e+02,8.106515301521741712e-01,-1.297177734482592326e+00
4.529369238390451073e+02,8.020302988866274685e-01,-1.300161269124049612e+00
4.581869665535796230e+02,7.934867657893404091e-01,-1.303115480445138141e+00
4.634978631023983553e+02,7.850206739635189335e-01,-1.306040554527199360e+00
4.688703188491235778e+02,7.766317521447028138e-01,-1.308936679625159805e+00
4.743050473333265700e+02,7.683197152492683424e-01,-1.311804046035437432e+00
4.798027703652960554e+02,7.600842649128770612e-01,-1.314642845967165075e+00
4.853642181219045710e+02,7.519250900187346431e-01,-1.317453273416711257e+00
4.909901292435869777e+02,7.438418672155500122e-01,-1.320235524045473063e+00
4.966812509324420830e+02,7.358342614251093261e-01,-1.322989795060916407e+00
5.024383390514720986e+02,7.279019263393928796e-01,-1.325716285100833502e+00
5.082621582249723815e+02,7.200445049071840797e-01,-1.328415194120785348e+00
5.141534819400839069e+02,7.122616298101405174e-01,-1.331086723284696793e+00
5.201130926495242193e+02,7.045529239283064848e-01,-1.333731074858565346e+00
5.261417818755080589e+02,6.969180007950701583e-01,-1.336348452107245954e+00
5.322403503148727850e+02,6.893564650415769934e-01,-1.338939059194273584e+00
5.384096079454229766e+02,6.818679128306277537e-01,-1.341503101084677407e+00
5.446503741335064888e+02,6.744519322801022509e-01,-1.344040783450746179e+00
5.509634777428389043e+02,6.671081038759609783e-01,-1.346552312580698851e+00
5.573497572445876358e+02,6.598360008748905825e-01,-1.349037895290214228e+00
5.638100608287339810e+02,6.526351896966652300e-01,-1.351497738836773266e+00
5.703452465167240462e+02,6.455052303063105734e-01,-1.353932050836762491e+00
5.769561822754272953e+02,6.384456765861623584e-01,-1.356341039185295916e+00
5.836437461324140941e+02,6.314560766979238071e-01,-1.358724911978698158e+00
5.904088262925712343e+02,6.245359734348276959e-01,-1.361083877439605017e+00
5.972523212560680577e+02,6.176849045640233626e-01,-1.363418143844626895e+00
6.041751399376900054e+02,6.109024031593089932e-01,-1.365727919454524208e+00
6.111782017875558495e+02,6.041879979243395260e-01,-1.368013412446847044e+00
6.182624369132337279e+02,5.975412135064437358e-01,-1.370274830850981118e+00
6.254287862032736030e+02,5.909615708011884960e-01,-1.372512382485556515e+00
6.326782014521693327e+02,5.844485872478351052e-01,-1.374726274898158351e+00
6.400116454867721814e+02,5.780017771158322271e-01,-1.376916715307296757e+00
6.474300922941673662e+02,5.716206517824963251e-01,-1.379083910546578418e+00
6.549345271510334214e+02,5.653047200020347995e-01,-1.381228067011031291e+00
6.625259467545020016e+02,5.590534881660608191e-01,-1.383349390605531193e+00
6.702053593545324475e+02,5.528664605557656042e-01,-1.385448086695278525e+00
6.779737848878230579e+02,5.467431395858998178e-01,-1.387524360058276951e+00
6.858322551132722538e+02,5.406830260407280431e-01,-1.389578414839761855e+00
6.937818137490125991e+02,5.346856193021167769e-01,-1.391610454508531713e+00
7.018235166110295040e+02,5.287504175699192510e-01,-1.393620681815129991e+00
7.099584317533907551e+02,5.228769180748163992e-01,-1.395609298751833816e+00
7.181876396100984721e+02,5.170646172837787269e-01,-1.397576506514397909e+00
7.265122331385864527e+02,5.113130110983125087e-01,-1.399522505465508493e+00
7.349333179648809846e+02,5.056215950456486308e-01,-1.401447495099900076e+00
7.434520125304435396e+02,4.999898644630401123e-01,-1.403351674011089401e+00
7.520694482407160422e+02,4.944173146753249592e-01,-1.405235239859682128e+00
7.607867696153878114e+02,4.889034411659168855e-01,-1.407098389343207412e+00
7.696051344404046404e+02,4.834477397413809441e-01,-1.408941318167434398e+00
7.785257139217389977e+02,4.780497066897517744e-01,-1.410764221019132902e+00
7.875496928409430666e+02,4.727088389327518403e-01,-1.412567291540230752e+00
7.966782697125050845e+02,4.674246341720600939e-01,-1.414350722303329366e+00
8.059126569430293330e+02,4.621965910297888835e-01,-1.416114704788535850e+00
8.152540809922606968e+02,4.570242091833146558e-01,-1.417859429361572721e+00
8.247037825359770977e+02,4.519069894946156074e-01,-1.419585085253123991e+00
8.342630166307684476e+02,4.468444341342603376e-01,-1.421291860539382723e+00
8.439330528807264500e+02,4.418360467001933301e-01,-1.422979942123758113e+00
8.537151756060662819e+02,4.368813323314601482e-01,-1.424649515719710102e+00
8.636106840137026666e+02,4.319797978170127339e-01,-1.426300765834671802e+00
8.736208923698039825e+02,4.271309516997308098e-01,-1.427933875755026394e+00
8.837471301743446475e+02,4.223343043757991078e-01,-1.429549027532104555e+00
8.939907423376829456e+02,4.175893681895703202e-01,-1.431146401969166870e+00
9.043530893591838549e+02,4.128956575240460003e-01,-1.432726178609340151e+00
9.148355475079132475e+02,4.082526888871048643e-01,-1.434288535724475455e+00
9.254395090054262027e+02,4.036599809936031180e-01,-1.435833650304896514e+00
9.361663822106739872e+02,3.991170548434712639e-01,-1.437361698050005687e+00
9.470175918070547141e+02,3.946234337959285132e-01,-1.438872853359723036e+00
9.579945789916312151e+02,3.901786436399331537e-01,-1.440367289326723421e+00
9.690988016665437499e+02,3.857822126609847802e-01,-1.441845177729447647e+00
9.803317346326394954e+02,3.814336717043936842e-01,-1.443306689025858125e+00
9.916948697853480326e+02,3.771325542351254279e-01,-1.444751992347913960e+00
1.003189716312826476e+03,3.728783963943324564e-01,-1.446181255496735707e+00
1.014817800896401195e+03,3.686707370526777772e-01,-1.447594644938440034e+00
1.026580667913331581e+03,3.645091178605537330e-01,-1.448992325800612324e+00
1.038479879641929074e+03,3.603930832952969565e-01,-1.450374461869402554e+00
1.050517016469048031e+03,3.563221807055007573e-01,-1.451741215587209810e+00
1.062693677099983461e+03,3.522959603525189776e-01,-1.453092748050943239e+00
1.075011478770803706e+03,3.483139754492563522e-01,-1.454429219010829888e+00
1.087472057463141255e+03,3.443757821963372989e-01,-1.455750786869752122e+00
1.100077068121475577e+03,3.404809398157419009e-01,-1.457057608683091088e+00
1.112828184872933207e+03,3.366290105819970679e-01,-1.458349840159058664e+00
1.125727101249636235e+03,3.328195598510075293e-01,-1.459627635659496159e+00
1.138775530413627166e+03,3.290521560866088713e-01,-1.460891148201119982e+00
1.151975205384402670e+03,3.253263708849232771e-01,-1.462140529457199634e+00
1.165327879269082587e+03,3.216417789965974605e-01,-1.463375929759645144e+00
1.178835325495248071e+03,3.179979583469967341e-01,-1.464597498101489093e+00
1.192499338046478442e+03,3.143944900544315413e-01,-1.465805382139748536e+00
1.206321731700617875e+03,3.108309584464873376e-01,-1.466999728198643993e+00
1.220304342270804227e+03,3.073069510745281563e-01,-1.468180681273166588e+00
1.234449026849291840e+03,3.038220587264416350e-01,-1.469348385032973603e+00
1.248757664054099450e+03,3.003758754376931184e-01,-1.470502981826599997e+00
1.263232154278518237e+03,2.969679985007505074e-01,-1.471644612685968356e+00
1.277874419943510702e+03,2.935980284729448608e-01,-1.472773417331186829e+00
1.292686405753037207e+03,2.902655691828260331e-01,-1.473889534175620630e+00
1.307670078952339736e+03,2.869702277350718589e-01,-1.474993100331220885e+00
1.322827429589220628e+03,2.837116145140091139e-01,-1.476084251614103060e+00
1.338160470778349463e+03,2.804893431858006547e-01,-1.477163122550358976e+00
1.353671238968634270e+03,2.773030306993528038e-01,-1.478229846382092205e+00
1.369361794213690246e+03,2.741522972859951057e-01,-1.479284555073665075e+00
1.385234220445446226e+03,2.710367664579826918e-01,-1.480327379318146397e+00
1.401290625750918480e+03,2.679560650058708804e-01,-1.481358448543948825e+00
1.417533142652197967e+03,2.649098229948074201e-01,-1.482377890921645402e+00
1.433963928389677676e+03,2.618976737597923377e-01,-1.483385833370956863e+00
1.450585165208566195e+03,2.589192538999446902e-01,-1.484382401567896581e+00
1.467399060648721388e+03,2.559742032718239635e-01,-1.485367719952068288e+00
1.484407847837843065e+03,2.530621649818444174e-01,-1.486341911734104793e+00
1.501613785788065115e+03,2.501827853778255673e-01,-1.487305098903238143e+00
1.519019159695984399e+03,2.473357140397152987e-01,-1.488257402234996807e+00
1.536626281246168219e+03,2.445206037695253354e-01,-1.489198941299017642e+00
1.554437488918178587e+03,2.417371105805150300e-01,-1.490129834466966452e+00
1.572455148297157166e+03,2.389848936856583117e-01,-1.491050198920561121e+00
1.590681652388008615e+03,2.362636154854289294e-01,-1.491960150659687567e+00
1.609119421933225112e+03,2.335729415549365195e-01,-1.492859804510603405e+00
1.627770905734397047e+03,2.309125406304454731e-01,-1.493749274134220872e+00
1.646638580977449465e+03,2.282820845953074107e-01,-1.494628672034465255e+00
1.665724953561646771e+03,2.256812484653378803e-01,-1.495498109566700151e+00
1.685032558432413452e+03,2.231097103736650045e-01,-1.496357696946213567e+00
1.704563959918010369e+03,2.205671515550785000e-01,-1.497207543256761531e+00
1.724321752070115963e+03,2.180532563299059645e-01,-1.498047756459160995e+00
1.744308559008351040e+03,2.155677120874426866e-01,-1.498878443399928040e+00
1.764527035268803729e+03,2.131102092689583227e-01,-1.499699709819956484e+00
1.784979866156586013e+03,2.106804413503076401e-01,-1.500511660363230693e+00
1.805669768102483658e+03,2.082781048241656996e-01,-1.501314398585569920e+00
1.826599489023735941e+03,2.059028991819113197e-01,-1.502108026963396625e+00
1.847771808689000181e+03,2.035545268951805264e-01,-1.502892646902528107e+00
1.869189539087543380e+03,2.012326933971109177e-01,-1.503668358746984568e+00
1.890855524802715763e+03,1.989371070632962313e-01,-1.504435261787809175e+00
1.912772643389752375e+03,1.966674791924712951e-01,-1.505193454271900322e+00
1.934943805757954806e+03,1.944235239869463450e-01,-1.505943033410847454e+00
1.957371956557299200e+03,1.922049585328076404e-01,-1.506684095389768663e+00
1.980060074569532162e+03,1.900115027799023915e-01,-1.507416735376149397e+00
2.003011173103792089e+03,1.878428795216252611e-01,-1.508141047528674505e+00
2.026228300396822988e+03,1.856988143745205155e-01,-1.508857125006054067e+00
2.049714540017822856e+03,1.835790357577180842e-01,-1.509565059975837675e+00
2.073473011277984824e+03,1.814832748722156330e-01,-1.510264943623216505e+00
2.097506869644789731e+03,1.794112656800230521e-01,-1.510956866159808509e+00
2.121819307161096731e+03,1.773627448831812392e-01,-1.511640916832424963e+00
2.146413552869089472e+03,1.753374519026707212e-01,-1.512317183931817244e+00
2.171292873239144228e+03,1.733351288572199667e-01,-1.512985754801397631e+00
2.196460572603661149e+03,1.713555205420279615e-01,-1.513646715845937019e+00
2.221919993595927281e+03,1.693983744074114839e-01,-1.514300152540233313e+00
2.247674517594069130e+03,1.674634405373885138e-01,-1.514946149437750522e+00
2.273727565170143862e+03,1.655504716282087674e-01,-1.515584790179224761e+00
2.300082596544446460e+03,1.636592229668413223e-01,-1.516216157501239836e+00
2.326743112045070575e+03,1.617894524094300457e-01,-1.516840333244762640e+00
2.353712652572808111e+03,1.599409203597245699e-01,-1.517457398363646348e+00
2.380994800071427562e+03,1.581133897474986116e-01,-1.518067432933091210e+00
2.408593178003410685e+03,1.563066260069612134e-01,-1.518670516158067363e+00
2.436511451831198428e+03,1.545203970551720651e-01,-1.519266726381695909e+00
2.464753329504020257e+03,1.527544732704666230e-01,-1.519856141093585578e+00
2.493322561950359614e+03,1.510086274709006304e-01,-1.520438836938126981e+00
2.522222943576132820e+03,1.492826348927196178e-01,-1.521014889722740460e+00
2.551458312768642372e+03,1.475762731688613771e-01,-1.521584374426078856e+00
2.581032552406366449e+03,1.458893223074979040e-01,-1.522147365206180325e+00
2.610949590374666968e+03,1.442215646706226373e-01,-1.522703935408575182e+00
2.641213400087461650e+03,1.425727849526902957e-01,-1.523254157574341461e+00
2.671828001014958318e+03,1.409427701593131410e-01,-1.523798103448111618e+00
2.702797459217493724e+03,1.393313095860213291e-01,-1.524335843986026395e+00
2.734125887885565589e+03,1.377381947970910681e-01,-1.524867449363638494e+00
2.765817447886125137e+03,1.361632196044459675e-01,-1.525392988983762965e+00
2.797876348315199721e+03,1.346061800466370195e-01,-1.525912531484273638e+00
2.830306847056920105e+03,1.330668743679045696e-01,-1.526426144745846480e+00
2.863113251349030634e+03,1.315451029973273844e-01,-1.526933895899648785e+00
2.896299918354951387e+03,1.300406685280627583e-01,-1.527435851334972394e+00
2.929871255742472385e+03,1.285533756966814323e-01,-1.527932076706812303e+00
2.963831722269156216e+03,1.270830313626004349e-01,-1.528422636943389090e+00
2.998185828374524590e+03,1.256294444876187855e-01,-1.528907596253615608e+00
3.032938136779109755e+03,1.241924261155574333e-01,-1.529387018134505283e+00
3.068093263090449454e+03,1.227717893520081094e-01,-1.529860965378526672e+00
3.103655876416106821e+03,1.213673493441930346e-01,-1.530329500080897187e+00
3.139630699983794784e+03,1.199789232609384804e-01,-1.530792683646822638e+00
3.176022511768688219e+03,1.186063302727652508e-01,-1.531250576798676599e+00
3.212836145128008411e+03,1.172493915320976937e-01,-1.531703239583122933e+00
3.250076489442963975e+03,1.159079301535939077e-01,-1.532150731378181474e+00
3.287748490768128249e+03,1.145817711945995437e-01,-1.532593110900233091e+00
3.325857152488348220e+03,1.132707416357266739e-01,-1.533030436210968350e+00
3.364407535983267735e+03,1.119746703615599748e-01,-1.533462764724277561e+00
3.403404761299547772e+03,1.106933881414915721e-01,-1.533890153213082197e+00
3.442854007830887440e+03,1.094267276106866832e-01,-1.534312657816107928e+00
3.482760515005917568e+03,1.081745232511808902e-01,-1.534730334044599909e+00
3.523129582984074204e+03,1.069366113731110290e-01,-1.535143236788978349e+00
3.563966573359537051e+03,1.057128300960804290e-01,-1.535551420325437899e+00
3.605276909873325167e+03,1.045030193306599603e-01,-1.535954938322486196e+00
3.647066079133649055e+03,1.033070207600259305e-01,-1.536353843847426903e+00
3.689339631344610098e+03,1.021246778217355655e-01,-1.536748189372782791e+00
3.732103181043347831e+03,1.009558356896410741e-01,-1.537138026782662203e+00
3.775362407845733287e+03,9.980034125594319794e-02,-1.537523407379066454e+00
