f, module, argument
7.796360130405233235e+00,2.795135830455700354e+00,-2.129673223284009609e+01
7.886728615614152282e+00,2.790847142681037063e+00,-2.152112414935967166e+01
7.978144572076624641e+00,2.786478830370704429e+00,-2.174741399296384969e+01
8.070620141149502658e+00,2.782029831624481364e+00,-2.197560357795705599e+01
8.164167604921468424e+00,2.777499087319851956e+00,-2.220569425376209693e+01
8.258799387844268480e+00,2.772885541922373243e+00,-2.243768689253712623e+01
8.354528058382866718e+00,2.768188144322697219e+00,-2.267158187679069670e+01
8.451366330684717099e+00,2.763405848700130729e+00,-2.290737908701036218e+01
8.549327066268380904e+00,2.758537615412564925e+00,-2.314507788932057863e+01
8.648423275731722981e+00,2.753582411912556704e+00,-2.338467712318652758e+01
8.748668120479909049e+00,2.748539213689243699e+00,-2.362617508918116016e+01
8.850074914473434973e+00,2.743407005235753537e+00,-2.386956953683313287e+01
8.952657125996395848e+00,2.738184781041657523e+00,-2.411485765257429037e+01
9.056428379445289778e+00,2.732871546609960234e+00,-2.436203604780576626e+01
9.161402457138516198e+00,2.727466319498045078e+00,-2.461110074710241591e+01
9.267593301146877849e+00,2.721968130381905215e+00,-2.486204717657599872e+01
9.375015015145285346e+00,2.716376024142916012e+00,-2.511487015241783638e+01
9.483681866285921913e+00,2.710689060976322118e+00,-2.536956386964259735e+01
9.593608287093141840e+00,2.704906317520518133e+00,-2.562612189105503546e+01
9.704808877380301624e+00,2.699026888006124114e+00,-2.588453713646221033e+01
9.817298406188836424e+00,2.693049885423764778e+00,-2.614480187215407980e+01
9.931091813749794994e+00,2.686974442709369360e+00,-2.640690770067579862e+01
1.004620421346813153e+01,2.680799713945723806e+00,-2.667084555091557974e+01
1.016265089392995158e+01,2.674524875578900396e+00,-2.693660566853189664e+01
1.028044732093309754e+01,2.668149127648117513e+00,-2.720417760674482821e+01
1.039960913954120336e+01,2.661671695027474804e+00,-2.747355021751572224e+01
1.052015217616159148e+01,2.655091828677920596e+00,-2.774471164314026694e+01
1.064209244064724658e+01,2.648408806907714741e+00,-2.801764930827981459e+01
1.076544612842315907e+01,2.641621936639559465e+00,-2.829234991245602160e+01
1.089022962263730498e+01,2.634730554682488624e+00,-2.856879942303378073e+01
1.101645949633656940e+01,2.627734029006494776e+00,-2.884698306871759144e+01
1.114415251466788170e+01,2.620631760017817946e+00,-2.912688533358602783e+01
1.127332563710487179e+01,2.613423181832710718e+00,-2.940848995168920510e+01
1.140399601970033139e+01,2.606107763547415246e+00,-2.969177990223363039e+01
1.153618101736478430e+01,2.598685010502042925e+00,-2.997673740537839393e+01
1.166989818617147456e+01,2.591154465535912887e+00,-3.026334391866662088e+01
1.180516528568805512e+01,2.583515710231904627e+00,-3.055158013411523044e+01
1.194200028133532498e+01,2.575768366147257016e+00,-3.084142597598559021e+01
1.208042134677328860e+01,2.567912096028231783e+00,-3.113286059925720650e+01
1.222044686631488730e+01,2.559946605005968046e+00,-3.142586238882548599e+01
1.236209543736769056e+01,2.551871641770843802e+00,-3.172040895944398642e+01
1.250538587290391312e+01,2.543686999722587494e+00,-3.201647715643079550e+01
1.265033720395903849e+01,2.535392518093375180e+00,-3.231404305715730629e+01
1.279696868215941663e+01,2.526988083041102673e+00,-3.261308197333683978e+01
1.294529978227916089e+01,2.518473628710018453e+00,-3.291356845412946797e+01
1.309535020482667633e+01,2.509849138255893841e+00,-3.321547629007783797e+01
1.324713987866117471e+01,2.501114644832889145e+00,-3.351877851788761831e+01
1.340068896363950657e+01,2.492270232539315344e+00,-3.382344742606498045e+01
1.355601785329368880e+01,2.483316037319467373e+00,-3.412945456142155365e+01
1.371314717753945622e+01,2.474252247818779171e+00,-3.443677073645617526e+01
1.387209780541621029e+01,2.465079106189546287e+00,-3.474536603762093279e+01
1.403289084785873087e+01,2.455796908844539939e+00,-3.505520983447709682e+01
1.419554766050101513e+01,2.446406007155882190e+00,-3.536627078974517246e+01
1.436008984651260612e+01,2.436906808096618082e+00,-3.567851687025104468e+01
1.452653925946781222e+01,2.427299774822511136e+00,-3.599191535876865089e+01
1.469491800624817301e+01,2.417585427191667247e+00,-3.630643286675729087e+01
1.486524844997857109e+01,2.407764342219698595e+00,-3.662203534799012061e+01
1.503755321299738412e+01,2.397837154468248411e+00,-3.693868811306801092e+01
1.521185517986104863e+01,2.387804556364818698e+00,-3.725635584481106832e+01
1.538817750038346333e+01,2.377667298451970890e+00,-3.757500261451787793e+01
1.556654359271061949e+01,2.367426189564119099e+00,-3.789459189908082237e+01
1.574697714643086677e+01,2.357082096930262161e+00,-3.821508659894301019e+01
1.592950212572123014e+01,2.346635946201204526e+00,-3.853644905688112487e+01
1.611414277253019733e+01,2.336088721399914636e+00,-3.885864107759555708e+01
1.630092360979741173e+01,2.325441464793927437e+00,-3.918162394808778970e+01
1.648986944471064930e+01,2.314695276688801151e+00,-3.950535845880239805e+01
1.668100537200059108e+01,2.303851315141882683e+00,-3.982980492550936447e+01
1.687435677727375705e+01,2.292910795595811901e+00,-4.015492321190030367e+01
1.706994934038407763e+01,2.281874990431379757e+00,-4.048067275287003497e+01
1.726780903884355922e+01,2.270745228439597252e+00,-4.080701257845348096e+01
1.746796215127245588e+01,2.259522894213005006e+00,-4.113390133838557716e+01
1.767043526088946592e+01,2.248209427456489884e+00,-4.146129732725055561e+01
1.787525525904235479e+01,2.236806322218069187e+00,-4.178915851018484062e+01
1.808244934877951593e+01,2.225315126040342317e+00,-4.211744254909664420e+01
1.829204504846293844e+01,2.213737439033497179e+00,-4.244610682936365009e+01
1.850407019542302223e+01,2.202074912870999324e+00,-4.277510848696855561e+01
1.871855294965579120e+01,2.190329249709281889e+00,-4.310440443603157945e+01
1.893552179756295217e+01,2.178502201032991969e+00,-4.343395139669723193e+01
1.915500555573527919e+01,2.166595566427517827e+00,-4.376370592333179843e+01
1.937703337477988796e+01,2.154611192280770027e+00,-4.409362443298748246e+01
1.960163474319185539e+01,2.142550970416347234e+00,-4.442366323408755591e+01
1.982883949127071332e+01,2.130416836660429691e+00,-4.475377855528707016e+01
2.005867779508233895e+01,2.118210769344924138e+00,-4.508392657446226082e+01
2.029118018046678174e+01,2.105934787749549564e+00,-4.541406344778242499e+01
2.052637752709252084e+01,2.093590950485743285e+00,-4.574414533881677158e+01
2.076430107255774615e+01,2.081181353825393821e+00,-4.607412844762929183e+01
2.100498241653915343e+01,2.068708129977578469e+00,-4.640396903981463339e+01
2.124845352498882889e+01,2.056173445316615389e+00,-4.673362347542791184e+01
2.149474673437980599e+01,2.043579498564855879e+00,-4.706304823776185486e+01
2.174389475600079891e+01,2.030928518933762916e+00,-4.739219996192539952e+01
2.199593068030074861e+01,2.018222764226925925e+00,-4.772103546317774203e+01
2.225088798128369305e+01,2.005464518908746108e+00,-4.804951176497345244e+01
2.250880052095461892e+01,1.992656092142595536e+00,-4.837758612667443714e+01
2.276970255381679920e+01,1.979799815802328000e+00,-4.870521607088584659e+01
2.303362873142131306e+01,1.966898042461056928e+00,-4.903235941037415557e+01
2.330061410696924540e+01,1.953953143361155886e+00,-4.935897427452665198e+01
2.357069413996727647e+01,1.940967506369453810e+00,-4.968501913531300573e+01
2.384390470093720538e+01,1.927943533921608221e+00,-5.001045283271135844e+01
2.412028207618006803e+01,1.914883640959628597e+00,-5.033523459956221302e+01
2.439986297259550341e+01,1.901790252866508268e+00,-5.065932408581575430e+01
2.468268452255692580e+01,1.888665803401885279e+00,-5.098268138213944667e+01
2.496878428884326695e+01,1.875512732642607983e+00,-5.130526704285484385e+01
2.525820026962784581e+01,1.862333484932025662e+00,-5.162704210817423700e+01
2.555097090352506939e+01,1.849130506841748511e+00,-5.194796812570989886e+01
2.584713507469563609e+01,1.835906245149550253e+00,-5.226800717123007445e+01
2.614673211801092023e+01,1.822663144836982774e+00,-5.258712186863892413e+01
2.644980182427719839e+01,1.809403647110174873e+00,-5.290527540915856264e+01
2.675638444552045314e+01,1.796130187447174231e+00,-5.322243156969423694e+01
2.706652070033241131e+01,1.782845193675077322e+00,-5.353855473036511370e+01
2.738025177927857712e+01,1.769551084080038139e+00,-5.385360989118611741e+01
2.769761935036891032e+01,1.756250265553149337e+00,-5.416756268788726203e+01
2.801866556459195223e+01,1.742945131774996881e+00,-5.448037940686015190e+01
2.834343306151309250e+01,1.729638061441586938e+00,-5.479202699922245756e+01
2.867196497493769769e+01,1.716331416534142340e+00,-5.510247309399397153e+01
2.900430493863991543e+01,1.703027540635154047e+00,-5.541168601037934849e+01
2.934049709215787161e+01,1.689728757292850547e+00,-5.571963476915509261e+01
2.968058608665602449e+01,1.676437368436146214e+00,-5.602628910315997501e+01
3.002461709085549302e+01,1.663155652841901810e+00,-5.633161946689007493e+01
3.037263579703311578e+01,1.649885864656198908e+00,-5.663559704520169902e+01
3.072468842709003667e+01,1.636630231971141880e+00,-5.693819376112700326e+01
3.108082173869063780e+01,1.623390955458525520e+00,-5.723938228280888296e+01
3.144108303147264749e+01,1.610170207061549119e+00,-5.753913602956372841e+01
3.180552015332919780e+01,1.596970128745580197e+00,-5.783742917708169529e+01
3.217418150676371624e+01,1.583792831308797000e+00,-5.813423666177610727e+01
3.254711605531848306e+01,1.570640393253386113e+00,-5.842953418429500800e+01
3.292437333007768530e+01,1.557514859717806788e+00,-5.872329821220909452e+01
3.330600343624588788e+01,1.544418241470457032e+00,-5.901550598189157171e+01
3.369205705980267140e+01,1.531352513964959083e+00,-5.930613549960686015e+01
3.408258547423452001e+01,1.518319616457089127e+00,-5.959516554182613390e+01
3.447764054734464167e+01,1.505321451183263104e+00,-5.988257565478863143e+01
3.487727474814177242e+01,1.492359882600337029e+00,-6.016834615332859926e+01
3.528154115380883127e+01,1.479436736686349674e+00,-6.045245811898887212e+01
3.569049345675229290e+01,1.466553800301704014e+00,-6.073489339744257620e+01
3.610418597173337218e+01,1.453712820610167045e+00,-6.101563459524537336e+01
3.652267364308175246e+01,1.440915504558951898e+00,-6.129466507594088398e+01
3.694601205199302285e+01,1.428163518417027822e+00,-6.157196895554322680e+01
3.737425742391064176e+01,1.415458487370719665e+00,-6.184753109742008093e+01
3.780746663599349233e+01,1.402801995175542826e+00,-6.212133710660089037e+01
3.824569722466998911e+01,1.390195583863145901e+00,-6.239337332353469634e+01
3.868900739327975202e+01,1.377640753502143545e+00,-6.266362681732228879e+01
3.913745601980384237e+01,1.365138962011553492e+00,-6.293208537844775208e+01
3.959110266468458406e+01,1.352691625025475908e+00,-6.319873751103448711e+01
4.005000757873611406e+01,1.340300115807597781e+00,-6.346357242465050064e+01
4.051423171114647204e+01,1.327965765214050853e+00,-6.372658002568830682e+01
4.098383671757261482e+01,1.315689861703092989e+00,-6.398775090834397616e+01
4.145888496832910874e+01,1.303473651390061550e+00,-6.424707634522027888e+01
4.193943955667186430e+01,1.291318338145988509e+00,-6.450454827757843645e+01
4.242556430717777260e+01,1.279225083738252389e+00,-6.476015930526241959e+01
4.291732378422157268e+01,1.267195008011613000e+00,-6.501390267632011444e+01
4.341478330055092272e+01,1.255229189107961441e+00,-6.526577227634453493e+01
4.391800892596086214e+01,1.243328663723093586e+00,-6.551576261755839425e+01
4.442706749606882966e+01,1.231494427398821978e+00,-6.576386882766469455e+01
4.494202662119142389e+01,1.219727434848733028e+00,-6.601008663848558911e+01
4.546295469532399380e+01,1.208028600315886214e+00,-6.625441237441113174e+01
4.598992090522438048e+01,1.196398797960784410e+00,-6.649684294067913015e+01
4.652299523960189020e+01,1.184838862277924676e+00,-6.673737581150683695e+01
4.706224849841281355e+01,1.173349588539281507e+00,-6.697600901809421714e+01
4.760775230226368393e+01,1.161931733263068312e+00,-6.721274113651851678e+01
4.815957910192350511e+01,1.150586014706161508e+00,-6.744757127553879172e+01
4.871780218794631168e+01,1.139313113378588982e+00,-6.768049906432864304e+01
4.928249570040513561e+01,1.128113672578510140e+00,-6.791152464015452495e+01
4.985373463873893485e+01,1.116988298946151925e+00,-6.814064863601676336e+01
5.043159487171358535e+01,1.105937563035187088e+00,-6.836787216826935776e+01
5.101615314749833630e+01,1.094961999900089022e+00,-6.859319682423407016e+01
5.160748710385907856e+01,1.084062109698019638e+00,-6.881662464982382232e+01
5.220567527846975509e+01,1.073238358303854723e+00,-6.903815813718969707e+01
5.281079711934330589e+01,1.062491177936988329e+00,-6.925780021240481688e+01
5.342293299538351903e+01,1.051820967798596573e+00,-6.947555422319840090e+01
5.404216420705915169e+01,1.041228094718083197e+00,-6.969142392675186670e+01
5.466857299720180663e+01,1.030712893807475883e+00,-6.990541347756915513e+01
5.530224256192899901e+01,1.020275669122581386e+00,-7.011752741543136835e+01
5.594325706169377810e+01,1.009916694329751286e+00,-7.032777065344720313e+01
5.659170163246242424e+01,9.996362133771627967e-01,-7.053614846620783396e+01
5.724766239702178439e+01,9.894344411695442654e-01,-7.074266647805606567e+01
5.791122647641758192e+01,9.793115642453487091e-01,-7.094733065147818252e+01
5.858248200152535645e+01,9.692677414553914073e-01,-7.115014727562606822e+01
5.926151812475552560e+01,9.593031046420352759e-01,-7.135112295497748391e+01
5.994842503189408944e+01,9.494177593180423980e-01,-7.155026459814099837e+01
6.064329395408061885e+01,9.396117853442528256e-01,-7.174757940681207913e+01
6.134621717992506262e+01,9.298852376052951785e-01,-7.194307486488590087e+01
6.205728806776500761e+01,9.202381466825821921e-01,-7.213675872773241338e+01
6.277660105806499757e+01,9.106705195238743444e-01,-7.232863901163821652e+01
6.350425168595962333e+01,9.011823401087467600e-01,-7.251872398341977544e+01
6.424033659394190465e+01,8.917735701093285616e-01,-7.270702215021159986e+01
6.498495354469888241e+01,8.824441495457234774e-01,-7.289354224943308225e+01
6.573820143409585626e+01,8.731939974355594769e-01,-7.307829323893679430e+01
6.650018030431118632e+01,8.640230124371560683e-01,-7.326128428734092779e+01
6.727099135712336420e+01,8.549310734858235339e-01,-7.344252476454809653e+01
6.805073696735206568e+01,8.459180404228574535e-01,-7.362202423245240368e+01
6.883952069645496863e+01,8.369837546168155118e-01,-7.379979243583620985e+01
6.963744730628222612e+01,8.281280395766993374e-01,-7.397583929345771026e+01
7.044462277299037112e+01,8.193507015566967588e-01,-7.415017488933030165e+01
7.126115430111745752e+01,8.106515301521741712e-01,-7.432280946419425049e+01
7.208715033782135606e+01,8.020302988866274685e-01,-7.449375340718083294e+01
7.292272058728312345e+01,7.934867657893404091e-01,-7.466301724766897507e+01
7.376797602527730646e+01,7.850206739635189335e-01,-7.483061164733418025e+01
7.462302891391108517e+01,7.766317521447028138e-01,-7.499654739238923185e+01
7.548799281653431592e+01,7.683197152492683424e-01,-7.516083538601571945e+01
7.636298261282242095e+01,7.600842649128770612e-01,-7.532348664098573465e+01
7.724811451403400042e+01,7.519250900187346431e-01,-7.548451227247244333e+01
7.814350607844542651e+01,7.438418672155500122e-01,-7.564392349104812752e+01
7.904927622696420997e+01,7.358342614251093261e-01,-7.580173159586823317e+01
7.996554525892345566e+01,7.279019263393928796e-01,-7.595794796803993165e+01
8.089243486805938232e+01,7.200445049071840797e-01,-7.611258406417297806e+01
8.183006815867389605e+01,7.122616298101405174e-01,-7.626565141011120375e+01
8.277856966198471866e+01,7.045529239283064848e-01,-7.641716159484265347e+01
8.373806535266488993e+01,6.969180007950701583e-01,-7.656712626458562454e+01
8.470868266557401682e+01,6.893564650415769934e-01,-7.671555711704898783e+01
8.569055051268347256e+01,6.818679128306277537e-01,-7.686246589586386335e+01
8.668379930019773383e+01,6.744519322801022509e-01,-7.700786438518437649e+01
8.768856094587427208e+01,6.671081038759609783e-01,-7.715176440445482342e+01
8.870496889654403105e+01,6.598360008748905825e-01,-7.729417780334074450e+01
8.973315814583520478e+01,6.526351896966652300e-01,-7.743511645682107769e+01
9.077326525210223451e+01,6.455052303063105734e-01,-7.757459226043850720e+01
9.182542835656282421e+01,6.384456765861623584e-01,-7.771261712570566260e+01
9.288978720164497815e+01,6.314560766979238071e-01,-7.784920297566367253e+01
9.396648314954690306e+01,6.245359734348276959e-01,-7.798436174059077075e+01
9.505565920101190613e+01,6.176849045640233626e-01,-7.811810535385770038e+01
9.615746001432096079e+01,6.109024031593089932e-01,-7.825044574792707408e+01
9.727203192450537017e+01,6.041879979243395260e-01,-7.838139485049390487e+01
9.839952296278225674e+01,5.975412135064437358e-01,-7.851096458076399642e+01
9.954008287621518036e+01,5.909615708011884960e-01,-7.863916684586774863e+01
1.006938631476027126e+02,5.844485872478351052e-01,-7.876601353740588252e+01
1.018610170155975254e+02,5.780017771158322271e-01,-7.889151652812441284e+01
1.030416994950587508e+02,5.716206517824963251e-01,-7.901568766871611160e+01
1.042360673976401131e+02,5.653047200020347995e-01,-7.913853878474495218e+01
1.054442793526168458e+02,5.590534881660608191e-01,-7.926008167369130319e+01
1.066664958279538808e+02,5.528664605557656042e-01,-7.938032810211444712e+01
1.079028791516183645e+02,5.467431395858998178e-01,-7.949928980292968106e+01
1.091535935331391016e+02,5.406830260407280431e-01,-7.961697847279744167e+01
1.104188050854160252e+02,5.346856193021167769e-01,-7.973340576962110049e+01
1.116986818467822644e+02,5.287504175699192510e-01,-7.984858331015114175e+01
1.129933938033221636e+02,5.228769180748163992e-01,-7.996252266769251094e+01
1.143031129114478688e+02,5.170646172837787269e-01,-8.007523536991280366e+01
1.156280131207375348e+02,5.113130110983125087e-01,-8.018673289674832461e+01
1.169682703970384665e+02,5.056215950456486308e-01,-8.029702667840538766e+01
1.183240627458378071e+02,4.999898644630401123e-01,-8.040612809345435608e+01
1.196955702359042846e+02,4.944173146753249592e-01,-8.051404846701369422e+01
1.210829750232039430e+02,4.889034411659168855e-01,-8.062079906902168602e+01
1.224864613750930715e+02,4.834477397413809441e-01,-8.072639111259289280e+01
1.239062156947915696e+02,4.780497066897517744e-01,-8.083083575245757402e+01
1.253424265461399472e+02,4.727088389327518403e-01,-8.093414408348094469e+01
1.267952846786433980e+02,4.674246341720600939e-01,-8.103632713926027975e+01
1.282649830528060022e+02,4.621965910297888835e-01,-8.113739589079762027e+01
1.297517168657586808e+02,4.570242091833146558e-01,-8.123736124524538127e+01
1.312556835771842714e+02,4.519069894946156074e-01,-8.133623404472317020e+01
1.327770829355428930e+02,4.468444341342603376e-01,-8.143402506520301642e+01
1.343161170046015229e+02,4.418360467001933301e-01,-8.153074501546149122e+01
1.358729901902709116e+02,4.368813323314601482e-01,-8.162640453609601821e+01
1.374479092677536585e+02,4.319797978170127339e-01,-8.172101419860381100e+01
1.390410834090069727e+02,4.271309516997308098e-01,-8.181458450452109332e+01
1.406527242105236439e+02,4.223343043757991078e-01,-8.190712588462072574e+01
1.422830457214352009e+02,4.175893681895703202e-01,-8.199864869816647683e+01
1.439322644719406412e+02,4.128956575240460003e-01,-8.208916323222176459e+01
1.456005995020648527e+02,4.082526888871048643e-01,-8.217867970101124797e+01
1.472882723907501656e+02,4.036599809936031180e-01,-8.226720824533349230e+01
1.489955072852853561e+02,3.991170548434712639e-01,-8.235475893202273312e+01
1.507225309310755677e+02,3.946234337959285132e-01,-8.244134175345833171e+01
1.524695727017573006e+02,3.901786436399331537e-01,-8.252696662712000375e+01
1.542368646296627333e+02,3.857822126609847802e-01,-8.261164339518742850e+01
1.560246414366367844e+02,3.814336717043936842e-01,-8.269538182418244787e+01
1.578331405652116359e+02,3.771325542351254279e-01,-8.277819160465247705e+01
1.596626022101425235e+02,3.728783963943324564e-01,-8.286008235089353491e+01
1.615132693503091161e+02,3.686707370526777772e-01,-8.294106360071155848e+01
1.633853877809862070e+02,3.645091178605537330e-01,-8.302114481522023937e+01
1.652792061464895426e+02,3.603930832952969565e-01,-8.310033537867472830e+01
1.671949759731990071e+02,3.563221807055007573e-01,-8.317864459833889157e+01
1.691329517029648741e+02,3.522959603525189776e-01,-8.325608170438573552e+01
1.710933907269015037e+02,3.483139754492563522e-01,-8.333265584982902396e+01
1.730765534195725763e+02,3.443757821963372989e-01,-8.340837611048542044e+01
1.750827031735725257e+02,3.404809398157419009e-01,-8.348325148496536485e+01
1.771121064345088598e+02,3.366290105819970679e-01,-8.355729089469227233e+01
1.791650327363901454e+02,3.328195598510075293e-01,-8.363050318394815008e+01
1.812417547374237756e+02,3.290521560866088713e-01,-8.370289711994504955e+01
1.833425482562290654e+02,3.253263708849232771e-01,-8.377448139292114604e+01
1.854676923084699354e+02,3.216417789965974605e-01,-8.384526461626046512e+01
1.876174691439121318e+02,3.179979583469967341e-01,-8.391525532663492015e+01
1.897921642839101537e+02,3.143944900544315413e-01,-8.398446198416840502e+01
1.919920665593284639e+02,3.108309584464873376e-01,-8.405289297262120840e+01
1.942174681489026398e+02,3.073069510745281563e-01,-8.412055659959435161e+01
1.964686646180446417e+02,3.038220587264416350e-01,-8.418746109675285538e+01
1.987459549580983662e+02,3.003758754376931184e-01,-8.425361462006698332e+01
2.010496416260499188e+02,2.969679985007505074e-01,-8.431902525007068050e+01
2.033800305846982042e+02,2.935980284729448608e-01,-8.438370099213645403e+01
2.057374313432913766e+02,2.902655691828260331e-01,-8.444764977676597084e+01
2.081221569986339262e+02,2.869702277350718589e-01,-8.451087945989534944e+01
2.105345242766705951e+02,2.837116145140091139e-01,-8.457339782321479049e+01
2.129748535745520996e+02,2.804893431858006547e-01,-8.463521257450157975e+01
2.154434690031884543e+02,2.773030306993528038e-01,-8.469633134796590923e+01
2.179406984302955834e+02,2.741522972859951057e-01,-8.475676170460879177e+01
2.204668735239409898e+02,2.710367664579826918e-01,-8.481651113259150065e+01
2.230223297965938514e+02,2.679560650058708804e-01,-8.487558704761579520e+01
2.256074066496861406e+02,2.649098229948074201e-01,-8.493399679331459140e+01
2.282224474186898533e+02,2.618976737597923377e-01,-8.499174764165221063e+01
2.308677994187169702e+02,2.589192538999446902e-01,-8.504884679333382280e+01
2.335438139906479478e+02,2.559742032718239635e-01,-8.510530137822351548e+01
2.362508465477947652e+02,2.530621649818444174e-01,-8.516111845577053430e+01
2.389892566231050353e+02,2.501827853778255673e-01,-8.521630501544302660e+01
2.417594079169130907e+02,2.473357140397152987e-01,-8.527086797716906119e+01
2.445616683452446694e+02,2.445206037695253354e-01,-8.532481419178414228e+01
2.473964100886814208e+02,2.417371105805150300e-01,-8.537815044148516108e+01
2.502640096417919153e+02,2.389848936856583117e-01,-8.543088344029000325e+01
2.531648478631355488e+02,2.362636154854289294e-01,-8.548301983450254227e+01
2.560993100258459663e+02,2.335729415549365195e-01,-8.553456620318270609e+01
2.590677858688009110e+02,2.309125406304454731e-01,-8.558552905862109128e+01
2.620706696483852625e+02,2.282820845953074107e-01,-8.563591484681775512e+01
2.651083601908538867e+02,2.256812484653378803e-01,-8.568572994796507203e+01
2.681812609453015739e+02,2.231097103736650045e-01,-8.573498067693391533e+01
2.712897800372467145e+02,2.205671515550785000e-01,-8.578367328376307910e+01
2.744343303228365585e+02,2.180532563299059645e-01,-8.583181395415172688e+01
2.776153294436800820e+02,2.155677120874426866e-01,-8.587940880995431314e+01
2.808331998823172739e+02,2.131102092689583227e-01,-8.592646390967776426e+01
2.840883690183304111e+02,2.106804413503076401e-01,-8.597298524898072003e+01
2.873812691851066461e+02,2.082781048241656996e-01,-8.601897876117459418e+01
2.907123377272578182e+02,2.059028991819113197e-01,-8.606445031772588550e+01
2.940820170587063558e+02,2.035545268951805264e-01,-8.610940572875993837e+01
2.974907547214440342e+02,2.012326933971109177e-01,-8.615385074356559869e+01
3.009390034449721156e+02,1.989371070632962313e-01,-8.619779105110059447e+01
3.044272212064302607e+02,1.966674791924712951e-01,-8.624123228049757017e+01
3.079558712914226817e+02,1.944235239869463450e-01,-8.628418000157029155e+01
3.115254223555488124e+02,1.922049585328076404e-01,-8.632663972532007790e+01
3.151363484866479325e+02,1.900115027799023915e-01,-8.636861690444222006e+01
3.187891292677645652e+02,1.878428795216252611e-01,-8.641011693383195791e+01
3.224842498408441998e+02,1.856988143745205155e-01,-8.645114515109015940e+01
3.262222009711670125e+02,1.835790357577180842e-01,-8.649170683702848805e+01
3.300034791125285096e+02,1.814832748722156330e-01,-8.653180721617351878e+01
3.338285864731760739e+02,1.794112656800230521e-01,-8.657145145727022850e+01
3.376980310825091465e+02,1.773627448831812392e-01,-8.661064467378423615e+01
3.416123268585528194e+02,1.753374519026707212e-01,-8.664939192440297688e+01
3.455719936762139355e+02,1.733351288572199667e-01,-8.668769821353531313e+01
3.495775574363275382e+02,1.713555205420279615e-01,-8.672556849180998029e+01
3.536295501355043029e+02,1.693983744074114839e-01,-8.676300765657212821e+01
3.577285099367873613e+02,1.674634405373885138e-01,-8.680002055237841319e+01
3.618749812411280118e+02,1.655504716282087674e-01,-8.683661197149000088e+01
3.660695147596902643e+02,1.636592229668413223e-01,-8.687278665436393510e+01
3.703126675869926885e+02,1.617894524094300457e-01,-8.690854929014223273e+01
3.746050032748992749e+02,1.599409203597245699e-01,-8.694390451713900347e+01
3.789470919074667563e+02,1.581133897474986116e-01,-8.697885692332528151e+01
3.833395101766601556e+02,1.563066260069612134e-01,-8.701341104681154093e+01
3.877828414589457111e+02,1.545203970551720651e-01,-8.704757137632800834e+01
3.922776758927719243e+02,1.527544732704666230e-01,-8.708134235170221871e+01
3.968246104569481645e+02,1.510086274709006304e-01,-8.711472836433425471e+01
4.014242490499322003e+02,1.492826348927196178e-01,-8.714773375766935715e+01
4.060772025700365475e+02,1.475762731688613771e-01,-8.718036282766792056e+01
4.107840889965646625e+02,1.458893223074979040e-01,-8.721261982327250450e+01
4.155455334718875520e+02,1.442215646706226373e-01,-8.724450894687248592e+01
4.203621683844713743e+02,1.425727849526902957e-01,-8.727603435476541449e+01
4.252346334528681950e+02,1.409427701593131410e-01,-8.730720015761602326e+01
4.301635758106795038e+02,1.393313095860213291e-01,-8.733801042091162969e+01
4.351496500925049986e+02,1.377381947970910681e-01,-8.736846916541524877e+01
4.401935185208874373e+02,1.361632196044459675e-01,-8.739858036761530968e+01
4.452958509942655496e+02,1.346061800466370195e-01,-8.742834796017223198e+01
4.504573251759458685e+02,1.330668743679045696e-01,-8.745777583236231578e+01
4.556786265841063823e+02,1.315451029973273844e-01,-8.748686783051807936e+01
4.609604486828433778e+02,1.300406685280627583e-01,-8.751562775846576869e+01
4.663034929742731265e+02,1.285533756966814323e-01,-8.754405937795949910e+01
4.717084690917017156e+02,1.270830313626004349e-01,-8.757216640911229888e+01
4.771760948938745628e+02,1.256294444876187855e-01,-8.759995253082384181e+01
4.827070965603182913e+02,1.241924261155574333e-01,-8.762742138120505331e+01
4.883022086877879815e+02,1.227717893520081094e-01,-8.765457655799933434e+01
4.939621743878320785e+02,1.213673493441930346e-01,-8.768142161900057374e+01
4.996877453854883697e+02,1.199789232609384804e-01,-8.770796008246793463e+01
5.054796821191240497e+02,1.186063302727652508e-01,-8.773419542753710232e+01
5.113387538414326059e+02,1.172493915320976937e-01,-8.776013109462853379e+01
5.172657387216019060e+02,1.159079301535939077e-01,-8.778577048585211173e+01
5.232614239486662200e+02,1.145817711945995437e-01,-8.781111696540867229e+01
5.293266058360561601e+02,1.132707416357266739e-01,-8.783617385998806526e+01
5.354620899273608075e+02,1.119746703615599748e-01,-8.786094445916383222e+01
5.416686911033151546e+02,1.106933881414915721e-01,-8.788543201578482922e+01
5.479472336900287246e+02,1.094267276106866832e-01,-8.790963974636304101e+01
5.542985515684669053e+02,1.081745232511808902e-01,-8.793357083145858155e+01
5.607234882852033024e+02,1.069366113731110290e-01,-8.795722841606082909e+01
5.672228971644543662e+02,1.057128300960804290e-01,-8.798061560996667652e+01
5.737976414214133456e+02,1.045030193306599603e-01,-8.800373548815511526e+01
5.804485942768977793e+02,1.033070207600259305e-01,-8.802659109115867864e+01
5.871766390733255321e+02,1.021246778217355655e-01,-8.804918542543144611e+01
5.939826693920356320e+02,1.009558356896410741e-01,-8.807152146371385015e+01
6.008675891719686888e+02,9.980034125594319794e-02,-8.809360214539404410e+01
