f, module, argument
1.462733356201129936e+03,8.992029855333882882e-01,6.138420130871960367e+01
1.472882723907501713e+03,9.014692780955626539e-01,6.092673618964273885e+01
1.483102514336104377e+03,9.036915261796781840e-01,6.047214356749250186e+01
1.493393216124253286e+03,9.058702454136695614e-01,6.002043610319741163e+01
1.503755321299738398e+03,9.080059611258695096e-01,5.957162522321422671e+01
1.514189325304351996e+03,9.100992075003541126e-01,5.912572114594640738e+01
1.524695727017573063e+03,9.121505267526428540e-01,5.868273290866756753e+01
1.535275028780422645e+03,9.141604683265761588e-01,5.824266839488068115e+01
1.545927736419478606e+03,9.161295881130866459e-01,5.780553436204760942e+01
1.556654359271062049e+03,9.180584476914840364e-01,5.737133646962425360e+01
1.567455410205594944e+03,9.199476135937688648e-01,5.694007930734051826e+01
1.578331405652116473e+03,9.217976565924083099e-01,5.651176642366601754e+01
1.589282865622978079e+03,9.236091510119045500e-01,5.608640035440473071e+01
1.600310313738701780e+03,9.253826740644147675e-01,5.566398265136500356e+01
1.611414277253019918e+03,9.271188052095954424e-01,5.524451391105319686e+01
1.622595287078087040e+03,9.288181255387644164e-01,5.482799380334225248e+01
1.633853877809860251e+03,9.304812171834075940e-01,5.441442110006958899e+01
1.645190587753662385e+03,9.321086627479898690e-01,5.400379370351969044e+01
1.656605958949915248e+03,9.337010447669664703e-01,5.359610867475119278e+01
1.668100537200059080e+03,9.352589451858283054e-01,5.319136226172923188e+01
1.679674872092653231e+03,9.367829448659737990e-01,5.278954992722724171e+01
1.691329517029646922e+03,9.382736231131281190e-01,5.239066637646477886e+01
1.703065029252844397e+03,9.397315572290111385e-01,5.199470558444983226e+01
1.714881969870540843e+03,9.411573220858939770e-01,5.160166082299693358e+01
1.726780903884355894e+03,9.425514897236544343e-01,5.121152468739386876e+01
1.738762400216250398e+03,9.439146289689110958e-01,5.082428912269325139e+01
1.750827031735723267e+03,9.452473050757759232e-01,5.043994544960644788e+01
1.762975375287205679e+03,9.465500793877490437e-01,5.005848438997948335e+01
1.775208011717636055e+03,9.478235090202491442e-01,4.967989609183285893e+01
1.787525525904235565e+03,9.490681465632541114e-01,4.930417015394880309e+01
1.799928506782476461e+03,9.502845398035169033e-01,4.893129564999181014e+01
1.812417547374235710e+03,9.514732314657907697e-01,4.856126115214938466e+01
1.824993244816152355e+03,9.526347589725062681e-01,4.819405475428260388e+01
1.837656200388172465e+03,9.537696542213165429e-01,4.782966409457655743e+01
1.850407019542302123e+03,9.548784433799354376e-01,4.746807637768289823e+01
1.863246311931559831e+03,9.559616466976752491e-01,4.710927839634824466e+01
1.876174691439119442e+03,9.570197783330978147e-01,4.675325655252373025e+01
1.889192776207666384e+03,9.580533461971890707e-01,4.639999687795116756e+01
1.902301188668945770e+03,9.590628518114681089e-01,4.604948505422444072e+01
1.915500555573527890e+03,9.600487901804474200e-01,4.570170643232356156e+01
1.928791508020777655e+03,9.610116496778614570e-01,4.535664605162196494e+01
1.942174681489024351e+03,9.619519119460878676e-01,4.501428865836786741e+01
1.955650715865948996e+03,9.628700518081998450e-01,4.467461872364066977e+01
1.969220255479173375e+03,9.637665371920816071e-01,4.433762046078580710e+01
1.982883949127071446e+03,9.646418290660628836e-01,4.400327784233071071e+01
1.996642450109793344e+03,9.654963813855315102e-01,4.367157461638636562e+01
2.010496416260496972e+03,9.663306410499923338e-01,4.334249432253938039e+01
2.024446509976803782e+03,9.671450478700566178e-01,4.301602030723986303e+01
2.038493398252464203e+03,9.679400345438564646e-01,4.269213573869107137e+01
2.052637752709252254e+03,9.687160266423913146e-01,4.237082362124760948e+01
2.066880249629081845e+03,9.694734426033261299e-01,4.205206680932876395e+01
2.081221569986337272e+03,9.702126937327756329e-01,4.173584802085505174e+01
2.095662399480433123e+03,9.709341842146189672e-01,4.142214985021544038e+01
2.110203428568596337e+03,9.716383111269122352e-01,4.111095478077345433e+01
2.124845352498882676e+03,9.723254644649659273e-01,4.080224519692059459e+01
2.139588871343421488e+03,9.729960271706827868e-01,4.049600339568583962e+01
2.154434690031882383e+03,9.736503751677564322e-01,4.019221159791034381e+01
2.169383518385184288e+03,9.742888774023473752e-01,3.989085195899627934e+01
2.184436071149428244e+03,9.749118958888699504e-01,3.959190657923924306e+01
2.199593068030074846e+03,9.755197857605349965e-01,3.929535751375343011e+01
2.214855233726359074e+03,9.761128953243056738e-01,3.900118678199920197e+01
2.230223297965936126e+03,9.766915661199405685e-01,3.870937637692284028e+01
2.245697995539774183e+03,9.772561329828122201e-01,3.841990827371782302e+01
2.261280066337279550e+03,9.778069241101936537e-01,3.813276443821749240e+01
2.276970255381680090e+03,9.783442611307355818e-01,3.784792683492842258e+01
2.292769312865648772e+03,9.788684591768483934e-01,3.756537743471447044e+01
2.308677994187167315e+03,9.793798269597382422e-01,3.728509822214097369e+01
2.324697059985647684e+03,9.798786668468330019e-01,3.700707120248863902e+01
2.340827276178294142e+03,9.803652749413740430e-01,3.673127840844660597e+01
2.357069413996727690e+03,9.808399411639362464e-01,3.645770190649395204e+01
2.373424250023866080e+03,9.813029493356666411e-01,3.618632380297886897e+01
2.389892566231048022e+03,9.817545772630331680e-01,3.591712624990520197e+01
2.406475150015424333e+03,9.821950968238919444e-01,3.565009145043470795e+01
2.423172794237600556e+03,9.826247740546885101e-01,3.538520166411448287e+01
2.439986297259550156e+03,9.830438692386176402e-01,3.512243921183799955e+01
2.456916462982790108e+03,9.834526369945787438e-01,3.486178648054862350e+01
2.473964100886811593e+03,9.838513263667718611e-01,3.460322592769411187e+01
2.491130026067788549e+03,9.842401809147852676e-01,3.434674008544025270e+01
2.508415059277541332e+03,9.846194388040389045e-01,3.409231156465217083e+01
2.525820026962784596e+03,9.849893328964562933e-01,3.383992305865083949e+01
2.543345761304648022e+03,9.853500908412377024e-01,3.358955734675289051e+01
2.560993100258456707e+03,9.857019351656239881e-01,3.334119729760176654e+01
2.578762887593800770e+03,9.860450833655469705e-01,3.309482587229700101e+01
2.596655972934872352e+03,9.863797479960579873e-01,3.285042612732961231e+01
2.614673211801092293e+03,9.867061367614530232e-01,3.260798121733029120e+01
2.632815465648020108e+03,9.870244526049974931e-01,3.236747439763755096e+01
2.651083601908536366e+03,9.873348937981757389e-01,3.212888902669283908e+01
2.669478494034320647e+03,9.876376540293893003e-01,3.189220856826888806e+01
2.688001021537607357e+03,9.879329224920340158e-01,3.165741659353803783e+01
2.706652070033241216e+03,9.882208839718926718e-01,3.142449678298657645e+01
2.725432531281027877e+03,9.885017189337845789e-01,3.119343292818124169e+01
2.744343303228362402e+03,9.887756036074171195e-01,3.096420893339417546e+01
2.763385290053169683e+03,9.890427100723908627e-01,3.073680881709139712e+01
2.782559402207125913e+03,9.893032063423127243e-01,3.051121671329119067e+01
2.801866556459195181e+03,9.895572564479752087e-01,3.028741687279715578e+01
2.821307675939470755e+03,9.898050205195663143e-01,3.006539366431135107e+01
2.840883690183301042e+03,9.900466548678762413e-01,2.984513157543303663e+01
2.860595535175742043e+03,9.902823120644691501e-01,2.962661521354739236e+01
2.880444153396297679e+03,9.905121410207958776e-01,2.940982930660943140e+01
2.900430493863991614e+03,9.907362870662219656e-01,2.919475870382728644e+01
2.920555512182745133e+03,9.909548920249536819e-01,2.898138837624977171e+01
2.940820170587060602e+03,9.911680942918389414e-01,2.876970341726237024e+01
2.961225437988034628e+03,9.913760289070338017e-01,2.855968904299577460e+01
2.981772290019673619e+03,9.915788276295166570e-01,2.835133059265121958e+01
3.002461709085549501e+03,9.917766190094442491e-01,2.814461352874622335e+01
3.023294684405776479e+03,9.919695284593381679e-01,2.793952343728463816e+01
3.044272212064302948e+03,9.921576783240956265e-01,2.773604602785486861e+01
3.065395295056526720e+03,9.923411879498236221e-01,2.753416713365951551e+01
3.086664943337274508e+03,9.925201737514887101e-01,2.733387271147962494e+01
3.108082173869063809e+03,9.926947492793866124e-01,2.713514884157753215e+01
3.129648010670750409e+03,9.928650252844286594e-01,2.693798172754051379e+01
3.151363484866479212e+03,9.930311097822481781e-01,2.674235769606899993e+01
3.173229634734976116e+03,9.931931081161321506e-01,2.654826319671204971e+01
3.195247505759213709e+03,9.933511230187805907e-01,2.635568480155252047e+01
3.217418150676371624e+03,9.935052546728996292e-01,2.616460920484543706e+01
3.239742629528195266e+03,9.936556007706369709e-01,2.597502322261116348e+01
3.262222009711669671e+03,9.938022565718648282e-01,2.578691379218674840e+01
3.284857366030043522e+03,9.939453149613227678e-01,2.560026797173743063e+01
3.307649780744242435e+03,9.940848665046270183e-01,2.541507293973043247e+01
3.330600343624588731e+03,9.942209995031555669e-01,2.523131599437378370e+01
3.353710152002928680e+03,9.943538000478273631e-01,2.504898455302179272e+01
3.376980310825091237e+03,9.944833520717774045e-01,2.486806615154942790e+01
3.400411932703706043e+03,9.946097374019461368e-01,2.468854844369774071e+01
3.424006137971425687e+03,9.947330358095952674e-01,2.451041920039170563e+01
3.447764054734464025e+03,9.948533250597625388e-01,2.433366630903293526e+01
3.471686818926559681e+03,9.949706809596665646e-01,2.415827777276825827e+01
3.495775574363275155e+03,9.950851774060828214e-01,2.398424170973655123e+01
3.520031472796678827e+03,9.951968864316963481e-01,2.381154635229490424e+01
3.544455673970435782e+03,9.953058782504512481e-01,2.364018004622566593e+01
3.569049345675229688e+03,9.954122213019113152e-01,2.347013124992624711e+01
3.593813663804625776e+03,9.955159822946455517e-01,2.330138853358236872e+01
3.618749812411280345e+03,9.956172262486548963e-01,2.313394057832674022e+01
3.643858983763544529e+03,9.957160165368519333e-01,2.296777617538418426e+01
3.669142378402494160e+03,9.958124149256173396e-01,2.280288422520407821e+01
3.694601205199302512e+03,9.959064816144389543e-01,2.263925373658203100e+01
3.720236681413065980e+03,9.959982752746542323e-01,2.247687382577097637e+01
3.746050032748993090e+03,9.960878530873129577e-01,2.231573371558359042e+01
3.772042493416997331e+03,9.961752707801707629e-01,2.215582273448652018e+01
3.798215306190736101e+03,9.962605826638351036e-01,2.199713031568732902e+01
3.824569722466999337e+03,9.963438416670737929e-01,2.183964599621560865e+01
3.851107002325568828e+03,9.964250993713054116e-01,2.168335941599843508e+01
3.877828414589457225e+03,9.965044060442859175e-01,2.152826031693147257e+01
3.904735236885559971e+03,9.965818106730054415e-01,2.137433854194646443e+01
3.931828755705770163e+03,9.966573609958130353e-01,2.122158403407546956e+01
3.959110266468458576e+03,9.967311035337821368e-01,2.106998683551315921e+01
3.986581073580438897e+03,9.968030836213347401e-01,2.091953708667728407e+01
4.014242490499321775e+03,9.968733454361345947e-01,2.077022502526828518e+01
4.042095839796309974e+03,9.969419320282704167e-01,2.062204098532864549e+01
4.070142453219438721e+03,9.970088853487366620e-01,2.047497539630232311e+01
4.098383671757261254e+03,9.970742462772337333e-01,2.032901878209498747e+01
4.126820845702951374e+03,9.971380546492941699e-01,2.018416176013563401e+01
4.155455334718874838e+03,9.972003492827571369e-01,2.004039504043987563e+01
4.184288507901585035e+03,9.972611680035973203e-01,1.989770942467555770e+01
4.213321743847289326e+03,9.973205476711272111e-01,1.975609580523097719e+01
4.242556430717777403e+03,9.973785242025849929e-01,1.961554516428608252e+01
4.271993966306776201e+03,9.974351325971207993e-01,1.947604857288736468e+01
4.301635758106795038e+03,9.974904069591942202e-01,1.933759719002631172e+01
4.331483223376402748e+03,9.975443805213980442e-01,1.920018226172232190e+01
4.361537789208005961e+03,9.975970856667175646e-01,1.906379512010976640e+01
4.391800892596085760e+03,9.976485539502426558e-01,1.892842718253005074e+01
4.422273980505897271e+03,9.976988161203397265e-01,1.879406995062864993e+01
4.452958509942655837e+03,9.977479021393003134e-01,1.866071500945752959e+01
4.483855948021190670e+03,9.977958412034753088e-01,1.852835402658309860e+01
4.514967772036101451e+03,9.978426617629090334e-01,1.839697875119994919e+01
4.546295469532399693e+03,9.978883915404795912e-01,1.826658101325054062e+01
4.577840538376616678e+03,9.979330575505651613e-01,1.813715272255123523e+01
4.609604486828433437e+03,9.979766861172391090e-01,1.800868586792462622e+01
4.641588833612781855e+03,9.980193028920101295e-01,1.788117251633842031e+01
4.673795107992463272e+03,9.980609328711150807e-01,1.775460481205105978e+01
4.706224849841281866e+03,9.981016004123769436e-01,1.762897497576410899e+01
4.738879609717650965e+03,9.981413292516377878e-01,1.750427530378180663e+01
4.771760948938745969e+03,9.981801425187752930e-01,1.738049816717746765e+01
4.804870439655133850e+03,9.982180627533155937e-01,1.725763601096736011e+01
4.838209664925957441e+03,9.982551119196482192e-01,1.713568135329169451e+01
4.871780218794630855e+03,9.982913114218577855e-01,1.701462678460301348e+01
4.905583706365045146e+03,9.983266821181754347e-01,1.689446496686216648e+01
4.939621743878320558e+03,9.983612443350653454e-01,1.677518863274172745e+01
4.973895958790068107e+03,9.983950178809507525e-01,1.665679058483707209e+01
5.008407989848212310e+03,9.984280220595906918e-01,1.653926369488507930e+01
5.043159487171358705e+03,9.984602756831134629e-01,1.642260090299041053e+01
5.078152112327670693e+03,9.984917970847192459e-01,1.630679521685977917e+01
5.113387538414325718e+03,9.985226041310552025e-01,1.619183971104371267e+01
5.148867450137498054e+03,9.985527142342759399e-01,1.607772752618629752e+01
5.184593543892912749e+03,9.985821443637912243e-01,1.596445186828265328e+01
5.220567527846975281e+03,9.986109110577153780e-01,1.585200600794408210e+01
5.256791122018418719e+03,9.986390304340208024e-01,1.574038327967129547e+01
5.293266058360561146e+03,9.986665182014048403e-01,1.562957708113523125e+01
5.329994080844093332e+03,9.986933896698760860e-01,1.551958087246586970e+01
5.366976945540475754e+03,9.987196597610696891e-01,1.541038817554868778e+01
5.404216420705914970e+03,9.987453430182944292e-01,1.530199257332894192e+01
5.441714286865887516e+03,9.987704536163226621e-01,1.519438770912379155e+01
5.479472336900286791e+03,9.987950053709255815e-01,1.508756728594208951e+01
5.517492376129128388e+03,9.988190117481630104e-01,1.498152506581198118e+01
5.555776222398877508e+03,9.988424858734328282e-01,1.487625486911606387e+01
5.594325706169377554e+03,9.988654405402851433e-01,1.477175057393427871e+01
5.633142670601351711e+03,9.988878882190102004e-01,1.466800611539443544e+01
5.672228971644543890e+03,9.989098410650015802e-01,1.456501548503028154e+01
5.711586478126434486e+03,9.989313109269041258e-01,1.446277273014713138e+01
5.751217071841613688e+03,9.989523093545492616e-01,1.436127195319499350e+01
5.791122647641758704e+03,9.989728476066858098e-01,1.426050731114905545e+01
5.831305113526218520e+03,9.989929366585073023e-01,1.416047301489772181e+01
5.871766390733255321e+03,9.990125872089878900e-01,1.406116332863783391e+01
5.912508413831881626e+03,9.990318096880231868e-01,1.396257256927735213e+01
5.953533130814370452e+03,9.990506142633889253e-01,1.386469510584512044e+01
5.994842503189408490e+03,9.990690108475148712e-01,1.376752535890784657e+01
6.036438506075864098e+03,9.990870091040872092e-01,1.367105779999427462e+01
6.078323128297230141e+03,9.991046184544742914e-01,1.357528695102635119e+01
6.120498372476702571e+03,9.991218480839878513e-01,1.348020738375744010e+01
6.162966255132942024e+03,9.991387069479805705e-01,1.338581371921743646e+01
6.205728806776500278e+03,9.991552037777834405e-01,1.329210062716472684e+01
6.248788072006887887e+03,9.991713470864902469e-01,1.319906282554505061e+01
6.292146109610343956e+03,9.991871451745903965e-01,1.310669507995702610e+01
6.335804992658254378e+03,9.992026061354534194e-01,1.301499220312444827e+01
6.379766808606282211e+03,9.992177378606732496e-01,1.292394905437508434e+01
6.424033659394191091e+03,9.992325480452702857e-01,1.283356053912607564e+01
6.468607661546320742e+03,9.992470441927586711e-01,1.274382160837583378e+01
6.513490946272802830e+03,9.992612336200829004e-01,1.265472725820233180e+01
6.558685659571435281e+03,9.992751234624223100e-01,1.256627252926775817e+01
6.604193962330305112e+03,9.992887206778724440e-01,1.247845250632939340e+01
6.650018030431117950e+03,9.993020320520039634e-01,1.239126231775671272e+01
6.696160054853215115e+03,9.993150642023017616e-01,1.230469713505468654e+01
6.742622241778341959e+03,9.993278235824875066e-01,1.221875217239302991e+01
6.789406812696112866e+03,9.993403164867314947e-01,1.213342268614159991e+01
6.836516004510238417e+03,9.993525490537523703e-01,1.204870397441158225e+01
6.883952069645496522e+03,9.993645272708103766e-01,1.196459137660260375e+01
6.931717276155400214e+03,9.993762569775963556e-01,1.188108027295561264e+01
6.979813907830660355e+03,9.993877438700190519e-01,1.179816608411152323e+01
7.028244264308352285e+03,9.993989935038941619e-01,1.171584427067547551e+01
7.077010661181889191e+03,9.994100112985347950e-01,1.163411033278668860e+01
7.126115430111745809e+03,9.994208025402510076e-01,1.155295980969377290e+01
7.175560918936920643e+03,9.994313723857559673e-01,1.147238827933561289e+01
7.225349491787213992e+03,9.994417258654835212e-01,1.139239135792749913e+01
7.275483529196232666e+03,9.994518678868190564e-01,1.131296469955269046e+01
7.325965428215230531e+03,9.994618032372466487e-01,1.123410399575911001e+01
7.376797602527730305e+03,9.994715365874131674e-01,1.115580497516127068e+01
7.427982482564911152e+03,9.994810724941125546e-01,1.107806340304732551e+01
7.479522515621821185e+03,9.994904154031916121e-01,1.100087508099111844e+01
7.531420165974375777e+03,9.994995696523822915e-01,1.092423584646928880e+01
7.583677914997190783e+03,9.995085394740564899e-01,1.084814157248321642e+01
7.636298261282241583e+03,9.995173289979106812e-01,1.077258816718580192e+01
7.689283720758305208e+03,9.995259422535821558e-01,1.069757157351312493e+01
7.742636826811270112e+03,9.995343831731934303e-01,1.062308776882074390e+01
7.796360130405237214e+03,9.995426555938335955e-01,1.054913276452470505e+01
7.850456200204509514e+03,9.995507632599722747e-01,1.047570260574711831e+01
7.904927622696420258e+03,9.995587098258119640e-01,1.040279337096623458e+01
7.959777002314977835e+03,9.995664988575800880e-01,1.033040117167107752e+01
8.015006961565404708e+03,9.995741338357585493e-01,1.025852215202042750e+01
8.070620141149507617e+03,9.995816181572575454e-01,1.018715248850618771e+01
8.126619200091945459e+03,9.995889551375313209e-01,1.011628838962104382e+01
8.183006815867389378e+03,9.995961480126404064e-01,1.004592609553028382e+01
8.239785684528511410e+03,9.996031999412571256e-01,9.976061877747907758e+00
8.296958520834907176e+03,9.996101140066235846e-01,9.906692038816780510e+00
8.354528058382871677e+03,9.996168932184531508e-01,9.837812911992882547e+00
8.412497049736119152e+03,9.996235405147874120e-01,9.769420860933541562e+00
8.470868266557401512e+03,9.996300587638013990e-01,9.701512279389580939e+00
8.529644499741016261e+03,9.996364507655638443e-01,9.634083590901445504e+00
8.588828559546249380e+03,9.996427192537502560e-01,9.567131248499087803e+00
8.648423275731725880e+03,9.996488668973135816e-01,9.500651734405701987e+00
8.708431497690724427e+03,9.996548963021080203e-01,9.434641559745138295e+00
8.768856094587426924e+03,9.996608100124747542e-01,9.369097264252996382e+00
8.829699955494083042e+03,9.996666105127829383e-01,9.304015415991383264e+00
8.890965989529158833e+03,9.996723002289332749e-01,9.239392611067222205e+00
8.952657125996400282e+03,9.996778815298212884e-01,9.175225473354107208e+00
9.014776314524917325e+03,9.996833567287627398e-01,9.111510654217598315e+00
9.077326525210222826e+03,9.996887280848826274e-01,9.048244832243938163e+00
9.140310748756222893e+03,9.996939978044671049e-01,8.985424712972212902e+00
9.203731996618220364e+03,9.996991680422826487e-01,8.923047028629749633e+00
9.267593301146882368e+03,9.997042409028581433e-01,8.861108537870878266e+00
9.331897715733239238e+03,9.997092184417359917e-01,8.799606025518867725e+00
9.396648314954691159e+03,9.997141026666901409e-01,8.738536302311056048e+00
9.461848194721991604e+03,9.997188955389124665e-01,8.677896204647156608e+00
9.527500472427289424e+03,9.997235989741685147e-01,8.617682594340623226e+00
9.593608287093147737e+03,9.997282148439239347e-01,8.557892358373107911e+00
9.660174799522645117e+03,9.997327449764411567e-01,8.498522408651902893e+00
9.727203192450537244e+03,9.997371911578486481e-01,8.439569681770299425e+00
9.794696670695395369e+03,9.997415551331818584e-01,8.381031138770962841e+00
9.862658461312819782e+03,9.997458386073962977e-01,8.322903764912163993e+00
9.931091813749801076e+03,9.997500432463581888e-01,8.265184569436744511e+00
1.000000000000000000e+04,9.997541706778044768e-01,8.207870585344082315e+00
1.006938631476027149e+04,9.997582224922839655e-01,8.150958869164584897e+00
1.013925407558814368e+04,9.997622002440681444e-01,8.094446500737083383e+00
1.020960662306047561e+04,9.997661054520442514e-01,8.038330582988798767e+00
1.028044732093309722e+04,9.997699396005802486e-01,7.982608241718044617e+00
1.035177955630176257e+04,9.997737041403725877e-01,7.927276625379394481e+00
1.042360673976401085e+04,9.997774004892686639e-01,7.872332904871543136e+00
1.049593230558226605e+04,9.997810300330691735e-01,7.817774273327632528e+00
1.056875971184804985e+04,9.997845941263102665e-01,7.763597945908074394e+00
1.064209244064724589e+04,9.997880940930261584e-01,7.709801159595903286e+00
1.071593399822671199e+04,9.997915312274904265e-01,7.656381172994372264e+00
1.079028791516183628e+04,9.997949067949410962e-01,7.603335266127138503e+00
1.086515774652537220e+04,9.997982220322839675e-01,7.550660740240672020e+00
1.094054707205743580e+04,9.998014781487810643e-01,7.498354917609023396e+00
1.101645949633656892e+04,9.998046763267185444e-01,7.446415141340915866e+00
1.109289864895222854e+04,9.998078177220617313e-01,7.394838775188963709e+00
1.116986818467822559e+04,9.998109034650879412e-01,7.343623203361267393e+00
1.124737178364750798e+04,9.998139346610079858e-01,7.292765830335089738e+00
1.132541315152812604e+04,9.998169123905700229e-01,7.242264080672715210e+00
1.140399601970033109e+04,9.998198377106477519e-01,7.192115398839496798e+00
1.148312414543511113e+04,9.998227116548135118e-01,7.142317249023873771e+00
1.156280131207375416e+04,9.998255352338981661e-01,7.092867114959553909e+00
1.164303132920875578e+04,9.998283094365357782e-01,7.043762499749726125e+00
1.172381803286599825e+04,9.998310352296942982e-01,6.995000925693209304e+00
1.180516528568805552e+04,9.998337135591941482e-01,6.946579934112712351e+00
1.188707697711903347e+04,9.998363453502114861e-01,6.898497085184864375e+00
1.196955702359042880e+04,9.998389315077715889e-01,6.850749957772329424e+00
1.205260936870841397e+04,9.998414729172262483e-01,6.803336149257733112e+00
1.213623798344241732e+04,9.998439704447232845e-01,6.756253275379468626e+00
1.222044686631488730e+04,9.998464249376605162e-01,6.709498970069417645e+00
1.230524004359261562e+04,9.998488372251301826e-01,6.663070885292335710e+00
1.239062156947915719e+04,9.998512081183525968e-01,6.616966690887178260e+00
1.247659552630868529e+04,9.998535384110968094e-01,6.571184074410129305e+00
1.256316602474121464e+04,9.998558288800935001e-01,6.525720740979350509e+00
1.265033720395903765e+04,9.998580802854347693e-01,6.480574413121544808e+00
1.273811323186478512e+04,9.998602933709664908e-01,6.435742830620037935e+00
1.282649830528059829e+04,9.998624688646677861e-01,6.391223750364724232e+00
1.291549665014882703e+04,9.998646074790252802e-01,6.347014946203515251e+00
1.300511252173409957e+04,9.998667099113929257e-01,6.303114208795484785e+00
1.309535020482667642e+04,9.998687768443471624e-01,6.259519345465626827e+00
1.318621401394748500e+04,9.998708089460306425e-01,6.216228180061101227e+00
1.327770829355429123e+04,9.998728068704886285e-01,6.173238552809127810e+00
1.336983741824945173e+04,9.998747712579963975e-01,6.130548320176385957e+00
1.346260579298911034e+04,9.998767027353790970e-01,6.088155354729908986e+00
1.355601785329368977e+04,9.998786019163227179e-01,6.046057544999539957e+00
1.365007806546013853e+04,9.998804694016779626e-01,6.004252795341734839e+00
1.374479092677536573e+04,9.998823057797575631e-01,5.962739025804944859e+00
1.384016096573130199e+04,9.998841116266239393e-01,5.921514171996364873e+00
1.393619274224143555e+04,9.998858875063715290e-01,5.880576184950108143e+00
1.403289084785873092e+04,9.998876339714017902e-01,5.839923030996813758e+00
1.413025990599533725e+04,9.998893515626912087e-01,5.799552691634529467e+00
1.422830457214351918e+04,9.998910408100528668e-01,5.759463163401066232e+00
1.432702953409829388e+04,9.998927022323906844e-01,5.719652457747618435e+00
1.442643951218158873e+04,9.998943363379493299e-01,5.680118600913727889e+00
1.452653925946781237e+04,9.998959436245563603e-01,5.640859633803585460e+00
1.462733356201129936e+04,9.998975245798586986e-01,5.601873611863521063e+00
1.472882723907501713e+04,9.998990796815535598e-01,5.563158604960852571e+00
1.483102514336102831e+04,9.999006093976144927e-01,5.524712697263964856e+00
1.493393216124253377e+04,9.999021141865097606e-01,5.486533987123588751e+00
1.503755321299738353e+04,9.999035944974181689e-01,5.448620586955370548e+00
1.514189325304351951e+04,9.999050507704370094e-01,5.410970623123530387e+00
1.524695727017576064e+04,9.999064834367866750e-01,5.373582235825796083e+00
1.535275028780421235e+04,9.999078929190099441e-01,5.336453578979546641e+00
1.545927736419478606e+04,9.999092796311658260e-01,5.299582820108907910e+00
1.556654359271062094e+04,9.999106439790194090e-01,5.262968140233288850e+00
1.567455410205595035e+04,9.999119863602266012e-01,5.226607733756752694e+00
1.578331405652119793e+04,9.999133071645147641e-01,5.190499808358687517e+00
1.589282865622976351e+04,9.999146067738583499e-01,5.154642584885537282e+00
1.600310313738701734e+04,9.999158855626520959e-01,5.119034297243473475e+00
1.611414277253019827e+04,9.999171438978767812e-01,5.083673192292407883e+00
1.622595287078087131e+04,9.999183821392652050e-01,5.048557529740778982e+00
1.633853877809863661e+04,9.999196006394596159e-01,5.013685582041544464e+00
1.645190587753660657e+04,9.999207997441693641e-01,4.979055634289188070e+00
1.656605958949915293e+04,9.999219797923224462e-01,4.944665984117610158e+00
1.668100537200059262e+04,9.999231411162137206e-01,4.910514941599252836e+00
1.679674872092653095e+04,9.999242840416510125e-01,4.876600829144965843e+00
1.691329517029650378e+04,9.999254088880948910e-01,4.842921981405002185e+00
1.703065029252842578e+04,9.999265159687988902e-01,4.809476745170973011e+00
1.714881969870541070e+04,9.999276055909428473e-01,4.776263479278608060e+00
1.726780903884355939e+04,9.999286780557654630e-01,4.743280554511700942e+00
1.738762400216250535e+04,9.999297336586916440e-01,4.710526353506727659e+00
1.750827031735726996e+04,9.999307726894596238e-01,4.677999270658547815e+00
1.762975375287203860e+04,9.999317954322429758e-01,4.645697712026989556e+00
1.775208011717635964e+04,9.999328021657689636e-01,4.613620095244186814e+00
1.787525525904235474e+04,9.999337931634377785e-01,4.581764849423052510e+00
1.799928506782476325e+04,9.999347686934341173e-01,4.550130415066364620e+00
1.812417547374239439e+04,9.999357290188400915e-01,4.518715243976869189e+00
1.824993244816150400e+04,9.999366743977441407e-01,4.487517799168226240e+00
1.837656200388172510e+04,9.999376050833458374e-01,4.456536554776657333e+00
1.850407019542302078e+04,9.999385213240615800e-01,4.425769995973658055e+00
1.863246311931559831e+04,9.999394233636240692e-01,4.395216618879281611e+00
1.876174691439123490e+04,9.999403114411827831e-01,4.364874930476397630e+00
1.889192776207664429e+04,9.999411857913992341e-01,4.334743448525724574e+00
1.902301188668945906e+04,9.999420466445430034e-01,4.304820701481529177e+00
1.915500555573527890e+04,9.999428942265823350e-01,4.275105228408330404e+00
1.928791508020777837e+04,9.999437287592751744e-01,4.245595578898144318e+00
1.942174681489028444e+04,9.999445504602575419e-01,4.216290312988627775e+00
1.955650715865947132e+04,9.999453595431276876e-01,4.187188001081981525e+00
1.969220255479173647e+04,9.999461562175324669e-01,4.158287223864451043e+00
1.982883949127071537e+04,9.999469406892482759e-01,4.129586572226790153e+00
1.996642450109793208e+04,9.999477131602600988e-01,4.101084647185234466e+00
2.010496416260501064e+04,9.999484738288422214e-01,4.072780059803319475e+00
2.024446509976801826e+04,9.999492228896328383e-01,4.044671431114398530e+00
2.038493398252464249e+04,9.999499605337097696e-01,4.016757392044758568e+00
2.052637752709252163e+04,9.999506869486634031e-01,3.989036583337611130e+00
2.066880249629082027e+04,9.999514023186681921e-01,3.961507655477583878e+00
2.081221569986341274e+04,9.999521068245514899e-01,3.934169268615987480e+00
2.095662399480430759e+04,9.999528006438638261e-01,3.907020092496777508e+00
2.110203428568596428e+04,9.999534839509433004e-01,3.880058806383046122e+00
2.124845352498882858e+04,9.999541569169829724e-01,3.853284098984353978e+00
