f, module, argument
9.190624732004424004e+03,8.992029855333882882e-01,1.071356421544169324e+00
9.254395090054262255e+03,9.014692780955626539e-01,1.063372149003250167e+00
9.318607927117713189e+03,9.036915261796781840e-01,1.055438010991453845e+00
9.383266313393576638e+03,9.058702454136695614e-01,1.047554228483669858e+00
9.448373340383634059e+03,9.080059611258695096e-01,1.039721000909190174e+00
9.513932121040475977e+03,9.100992075003541126e-01,1.031938506612799511e+00
9.579945789916311696e+03,9.121505267526428540e-01,1.024206903324677898e+00
9.646417503312868575e+03,9.141604683265761588e-01,1.016526328637908705e+00
9.713350439432264466e+03,9.161295881130866459e-01,1.008896900492450621e+00
9.780747798528989733e+03,9.180584476914840364e-01,1.001318717664442914e+00
9.848612803062946114e+03,9.199476135937688648e-01,9.937918602597841655e-01
9.916948697853482372e+03,9.217976565924083099e-01,9.863163902109527426e-01
9.985758750234565014e+03,9.236091510119045500e-01,9.788923517760771409e-01
1.005504625021096581e+04,9.253826740644147675e-01,9.715197720393221603e-01
1.012481451061558619e+04,9.271188052095954424e-01,9.641986614116879739e-01
1.019506686726787848e+04,9.288181255387644164e-01,9.569290141313706588e-01
1.026580667913330581e+04,9.304812171834075940e-01,9.497108087628890472e-01
1.033703732848395885e+04,9.321086627479898690e-01,9.425440086942010742e-01
1.040876222106025671e+04,9.337010447669664703e-01,9.354285626311029667e-01
1.048098478623378651e+04,9.352589451858283054e-01,9.283644050882329246e-01
1.055370847717130891e+04,9.367829448659737990e-01,9.213514568760482470e-01
1.062693677099982415e+04,9.382736231131281190e-01,9.143896255831973630e-01
1.070067316897284400e+04,9.397315572290111385e-01,9.074788060537322121e-01
1.077492119663776793e+04,9.411573220858939770e-01,9.006188808586633732e-01
1.084968440400447071e+04,9.425514897236544343e-01,8.938097207613827644e-01
1.092496636571505587e+04,9.439146289689110958e-01,8.870511851765374711e-01
1.100077068121474440e+04,9.452473050757759232e-01,8.803431226219641248e-01
1.107710097492398745e+04,9.465500793877490437e-01,8.736853711633272290e-01
1.115396089641173785e+04,9.478235090202491442e-01,8.670777588511464629e-01
1.123135412056995665e+04,9.490681465632541114e-01,8.605201041499261905e-01
1.130928434778934752e+04,9.502845398035169033e-01,8.540122163591359339e-01
1.138775530413625893e+04,9.514732314657907697e-01,8.475538960258218735e-01
1.146677074153084686e+04,9.526347589725062681e-01,8.411449353486583069e-01
1.154633443792643084e+04,9.537696542213165429e-01,8.347851185732735324e-01
1.162645019749016137e+04,9.548784433799354376e-01,8.284742223787099347e-01
1.170712185078492803e+04,9.559616466976752491e-01,8.222120162549111377e-01
1.178835325495246980e+04,9.570197783330978147e-01,8.159982628711521802e-01
1.187014829389782244e+04,9.580533461971890707e-01,8.098327184353373287e-01
1.195251087847498275e+04,9.590628518114681089e-01,8.037151330441358876e-01
1.203544494667392428e+04,9.600487901804474200e-01,7.976452510239171456e-01
1.211895446380890644e+04,9.610116496778614570e-01,7.916228112624893454e-01
1.220304342270803136e+04,9.619519119460878676e-01,7.856475475316601065e-01
1.228771584390417047e+04,9.628700518081998450e-01,7.797191888006363980e-01
1.237297577582717349e+04,9.637665371920816071e-01,7.738374595403176848e-01
1.245882729499744892e+04,9.646418290660628836e-01,7.680020800185370922e-01
1.254527450622090328e+04,9.654963813855315102e-01,7.622127665863216439e-01
1.263232154278516828e+04,9.663306410499923338e-01,7.564692319552613897e-01
1.271997256665724490e+04,9.671450478700566178e-01,7.507711854660783501e-01
1.280823176868246810e+04,9.679400345438564646e-01,7.451183333485007498e-01
1.289710336878489943e+04,9.687160266423913146e-01,7.395103789725575583e-01
1.298659161616912206e+04,9.694734426033261299e-01,7.339470230914133531e-01
1.307670078952338554e+04,9.702126937327756329e-01,7.284279640758796193e-01
1.316743519722417477e+04,9.709341842146189672e-01,7.229528981407353783e-01
1.325879917754219241e+04,9.716383111269122352e-01,7.175215195630004761e-01
1.335079709884980912e+04,9.723254644649659273e-01,7.121335208923065263e-01
1.344343335982993995e+04,9.729960271706827868e-01,7.067885931535219379e-01
1.353671238968633043e+04,9.736503751677564322e-01,7.014864260417866815e-01
1.363063864835534514e+04,9.742888774023473752e-01,6.962267081101151112e-01
1.372521662671918966e+04,9.749118958888699504e-01,6.910091269497300459e-01
1.382045084682063498e+04,9.755197857605349965e-01,6.858333693632903127e-01
1.391634586207926804e+04,9.761128953243056738e-01,6.806991215311779531e-01
1.401290625750917025e+04,9.766915661199405685e-01,6.756060691710170651e-01
1.411013664993815655e+04,9.772561329828122201e-01,6.705538976905867088e-01
1.420804168822847532e+04,9.778069241101936537e-01,6.655422923343009556e-01
1.430662605349912337e+04,9.783442611307355818e-01,6.605709383234174004e-01
1.440589445934967989e+04,9.788684591768483934e-01,6.556395209901486609e-01
1.450585165208564831e+04,9.793798269597382422e-01,6.507477259058440655e-01
1.460650241094540252e+04,9.798786668468330019e-01,6.458952390034038427e-01
1.470785154832867011e+04,9.803652749413740430e-01,6.410817466940957887e-01
1.480990391002663637e+04,9.808399411639362464e-01,6.363069359789332857e-01
1.491266437545368353e+04,9.813029493356666411e-01,6.315704945547770954e-01
1.501613785788063797e+04,9.817545772630331680e-01,6.268721109153294613e-01
1.512032930466970538e+04,9.821950968238919444e-01,6.222114744471665126e-01
1.522524369751099402e+04,9.826247740546885101e-01,6.175882755209742836e-01
1.533088605266072773e+04,9.830438692386176402e-01,6.130022055781352286e-01
1.543726142118110511e+04,9.834526369945787438e-01,6.084529572128195563e-01
1.554437488918177041e+04,9.838513263667718611e-01,6.039402242497314832e-01
1.565223157806302879e+04,9.842401809147852676e-01,5.994637018176509624e-01
1.576083664476065860e+04,9.846194388040389045e-01,5.950230864189200997e-01
1.587019528199251363e+04,9.849893328964562933e-01,5.906180759950072634e-01
1.598031271850684425e+04,9.853500908412377024e-01,5.862483699882885535e-01
1.609119421933223202e+04,9.857019351656239881e-01,5.819136694001865173e-01
1.620284508602937240e+04,9.860450833655469705e-01,5.776136768457870163e-01
1.631527065694450357e+04,9.863797479960579873e-01,5.733480966050716887e-01
1.642847630746467985e+04,9.867061367614530232e-01,5.691166346708822488e-01
1.654246745027482029e+04,9.870244526049974931e-01,5.649189987937435209e-01
1.665724953561645088e+04,9.873348937981757389e-01,5.607548985236663341e-01
1.677282805154833113e+04,9.876376540293893003e-01,5.566240452490388568e-01
1.688920852420881420e+04,9.879329224920340158e-01,5.525261522327261643e-01
1.700639651808007329e+04,9.882208839718926718e-01,5.484609346454817347e-01
1.712439763625422347e+04,9.885017189337845789e-01,5.444281095967785644e-01
1.724321752070113871e+04,9.887756036074171195e-01,5.404273961631699263e-01
1.736286185253827352e+04,9.890427100723908627e-01,5.364585154142683665e-01
1.748333635230222717e+04,9.893032063423127243e-01,5.325211904364539617e-01
1.760464678022227599e+04,9.895572564479752087e-01,5.286151463543949935e-01
1.772679893649586666e+04,9.898050205195663143e-01,5.247401103504758524e-01
1.784979866156584103e+04,9.900466548678762413e-01,5.208958116822288709e-01
1.797365183639974930e+04,9.902823120644691501e-01,5.170819816978449168e-01
1.809836438277096022e+04,9.905121410207958776e-01,5.132983538498554488e-01
1.822394226354186321e+04,9.907362870662219656e-01,5.095446637070581986e-01
1.835039148294897677e+04,9.909548920249536819e-01,5.058206489647717463e-01
1.847771808688998499e+04,9.911680942918389414e-01,5.021260494534923735e-01
1.860592816321285500e+04,9.913760289070338017e-01,4.984606071460246368e-01
1.873502784200684255e+04,9.915788276295166570e-01,4.948240661631590487e-01
1.886502329589563305e+04,9.917766190094442491e-01,4.912161727779613130e-01
1.899592074033251993e+04,9.919695284593381679e-01,4.876366754187403951e-01
1.912772643389752557e+04,9.921576783240956265e-01,4.840853246707623181e-01
1.926044667859659967e+04,9.923411879498236221e-01,4.805618732767681367e-01
1.939408782016307305e+04,9.925201737514887101e-01,4.770660761363494928e-01
1.952865624836089046e+04,9.926947492793866124e-01,4.735976903042530828e-01
1.966415839729028085e+04,9.928650252844286594e-01,4.701564749876520066e-01
1.980060074569531935e+04,9.930311097822481781e-01,4.667421915424491141e-01
1.993798981727364662e+04,9.931931081161321506e-01,4.633546034686602533e-01
2.007633218098851285e+04,9.933511230187805907e-01,4.599934764049197766e-01
2.021563445138269526e+04,9.935052546728996292e-01,4.566585781221683682e-01
2.035590328889491502e+04,9.936556007706369709e-01,4.533496785165527787e-01
2.049714540017822583e+04,9.938022565718648282e-01,4.500665496015955891e-01
2.063936753842060716e+04,9.939453149613227678e-01,4.468089654996688087e-01
2.078257650366800226e+04,9.940848665046270183e-01,4.435767024328103880e-01
2.092677914314929876e+04,9.942209995031555669e-01,4.403695387129296090e-01
2.107198235160381955e+04,9.943538000478273631e-01,4.371872547314303858e-01
2.121819307161096367e+04,9.944833520717774045e-01,4.340296329482926097e-01
2.136541829392206637e+04,9.946097374019461368e-01,4.308964578806473988e-01
2.151366505779478030e+04,9.947330358095952674e-01,4.277875160908710672e-01
2.166294045132949759e+04,9.948533250597625388e-01,4.247025961742406652e-01
2.181325161180839496e+04,9.949706809596665646e-01,4.216414887461685801e-01
2.196460572603661058e+04,9.950851774060828214e-01,4.186039864290569401e-01
2.211701003068581122e+04,9.951968864316963481e-01,4.155898838387916960e-01
2.227047181264036044e+04,9.953058782504512481e-01,4.125989775709031360e-01
2.242499840934552049e+04,9.954122213019113152e-01,4.096310661864251412e-01
2.258059720915846265e+04,9.955159822946455517e-01,4.066859501974656177e-01
2.273727565170144226e+04,9.956172262486548963e-01,4.037634320525227416e-01
2.289504122821744022e+04,9.957160165368519333e-01,4.008633161215646168e-01
2.305390148192851120e+04,9.958124149256173396e-01,3.979854086808873315e-01
2.321386400839624912e+04,9.959064816144389543e-01,3.951295178977854428e-01
2.337493645588511936e+04,9.959982752746542323e-01,3.922954538150378312e-01
2.353712652572808292e+04,9.960878530873129577e-01,3.894830283352415101e-01
2.370044197269472716e+04,9.961752707801707629e-01,3.866920552050031601e-01
2.386489060536224497e+04,9.962605826638351036e-01,3.839223499990035426e-01
2.403048028648855689e+04,9.963438416670737929e-01,3.811737301039593850e-01
2.419721893338843438e+04,9.964250993713054116e-01,3.784460147024874543e-01
2.436511451831198792e+04,9.965044060442859175e-01,3.757390247568921371e-01
2.453417506882575253e+04,9.965818106730054415e-01,3.730525829928899584e-01
2.470440866819669100e+04,9.966573609958130353e-01,3.703865138832774240e-01
2.487582345577847445e+04,9.967311035337821368e-01,3.677406436315655558e-01
2.504842762740083344e+04,9.968030836213347401e-01,3.651148001555810096e-01
2.522222943576132820e+04,9.968733454361345947e-01,3.625088130710539813e-01
2.539723719081990566e+04,9.969419320282704167e-01,3.599225136752004506e-01
2.557345926019625404e+04,9.970088853487366620e-01,3.573557349303063679e-01
2.575090406956994775e+04,9.970742462772337333e-01,3.548083114473251642e-01
2.592958010308321900e+04,9.971380546492941699e-01,3.522800794695007953e-01
2.610949590374666514e+04,9.972003492827571369e-01,3.497708768560179871e-01
2.629066007384763361e+04,9.972611680035973203e-01,3.472805430656951131e-01
2.647308127536156098e+04,9.973205476711272111e-01,3.448089191407209264e-01
2.665676823036620772e+04,9.973785242025849929e-01,3.423558476904441372e-01
2.684172972145858148e+04,9.974351325971207993e-01,3.399211728752273287e-01
2.702797459217493451e+04,9.974904069591942202e-01,3.375047403903627119e-01
2.721551174741348586e+04,9.975443805213980442e-01,3.351063974500661513e-01
2.740435015386027953e+04,9.975970856667175646e-01,3.327259927715432442e-01
2.759449884041791665e+04,9.976485539502426558e-01,3.303633765591430516e-01
2.778596689863723805e+04,9.976988161203397265e-01,3.280184004885980942e-01
2.797876348315199721e+04,9.977479021393003134e-01,3.256909176913586612e-01
2.817289781211653826e+04,9.977958412034753088e-01,3.233807827390240419e-01
2.836837916764658439e+04,9.978426617629090334e-01,3.210878516278738437e-01
2.856521689626309308e+04,9.978883915404795912e-01,3.188119817635038378e-01
2.876342040933904354e+04,9.979330575505651613e-01,3.165530319455726604e-01
2.896299918354950933e+04,9.979766861172391090e-01,3.143108623526574275e-01
2.916396276132466301e+04,9.980193028920101295e-01,3.120853345272249779e-01
2.936632075130607336e+04,9.980609328711150807e-01,3.098763113607199693e-01
2.957008282880619663e+04,9.981016004123769436e-01,3.076836570787712666e-01
2.977525873627087640e+04,9.981413292516377878e-01,3.055072372265231762e-01
2.998185828374524863e+04,9.981801425187752930e-01,3.033469186540866391e-01
3.018989134934265530e+04,9.982180627533155937e-01,3.012025695021206539e-01
3.039936787971704325e+04,9.982551119196482192e-01,2.990740591875377663e-01
3.061029789053857530e+04,9.982913114218577855e-01,2.969612583893386226e-01
3.082269146697242832e+04,9.983266821181754347e-01,2.948640390345795281e-01
3.103655876416106912e+04,9.983612443350653454e-01,2.927822742844689574e-01
3.125191000770967730e+04,9.983950178809507525e-01,2.907158385205987905e-01
3.146875549417513321e+04,9.984280220595906918e-01,2.886646073313074434e-01
3.168710559155841838e+04,9.984602756831134629e-01,2.866284574981765587e-01
3.190697073980019923e+04,9.984917970847192459e-01,2.846072669826658630e-01
3.212836145128008502e+04,9.985226041310552025e-01,2.826009149128800302e-01
3.235128831131914922e+04,9.985527142342759399e-01,2.806092815704737675e-01
3.257576197868609233e+04,9.985821443637912243e-01,2.786322483776924042e-01
3.280179318610697374e+04,9.986109110577153780e-01,2.766696978845465948e-01
3.302939274077821756e+04,9.986390304340208024e-01,2.747215137561275222e-01
3.325857152488348220e+04,9.986665182014048403e-01,2.727875807600547153e-01
3.348934049611377122e+04,9.986933896698760860e-01,2.708677847540635897e-01
3.372171068819149514e+04,9.987196597610696891e-01,2.689620126737264916e-01
3.395569321139805834e+04,9.987453430182944292e-01,2.670701525203098559e-01
3.419129925310498220e+04,9.987704536163226621e-01,2.651920933487685872e-01
3.442854007830887713e+04,9.987950053709255815e-01,2.633277252558742232e-01
3.466742703016992164e+04,9.988190117481630104e-01,2.614769393684792109e-01
3.490797153055433591e+04,9.988424858734328282e-01,2.596396278319134110e-01
3.515018508058049338e+04,9.988654405402851433e-01,2.578156837985152161e-01
3.539407926116878662e+04,9.988878882190102004e-01,2.560050014162962295e-01
3.563966573359537142e+04,9.989098410650015802e-01,2.542074758177372829e-01
3.588695624004961428e+04,9.989313109269041258e-01,2.524230031087167925e-01
3.613596260419562896e+04,9.989523093545492616e-01,2.506514803575696226e-01
3.638669673173764022e+04,9.989728476066858098e-01,2.488928055842744846e-01
3.663917061098912382e+04,9.989929366585073023e-01,2.471468777497732583e-01
3.689339631344610098e+04,9.990125872089878900e-01,2.454135967454156853e-01
3.714938599436415825e+04,9.990318096880231868e-01,2.436928633825338475e-01
3.740715189333973103e+04,9.990506142633889253e-01,2.419845793821410740e-01
3.766670633489538159e+04,9.990690108475148712e-01,2.402886473647559418e-01
3.792806172906896245e+04,9.990870091040872092e-01,2.386049708403525094e-01
3.819123057200701442e+04,9.991046184544742914e-01,2.369334541984320086e-01
3.845622544656218815e+04,9.991218480839878513e-01,2.352740026982180765e-01
3.872305902289490041e+04,9.991387069479805705e-01,2.336265224589720024e-01
3.899174405907921027e+04,9.991552037777834405e-01,2.319909204504277123e-01
3.926229340171273361e+04,9.991713470864902469e-01,2.303671044833470460e-01
3.953471998653090850e+04,9.991871451745903965e-01,2.287549832001915529e-01
3.980903683902540797e+04,9.992026061354534194e-01,2.271544660659122195e-01
4.008525707506699109e+04,9.992177378606732496e-01,2.255654633588528857e-01
4.036339390153269051e+04,9.992325480452702857e-01,2.239878861617685679e-01
4.064346061693714728e+04,9.992470441927586711e-01,2.224216463529576637e-01
4.092547061206853687e+04,9.992612336200829004e-01,2.208666565975052898e-01
4.120943737062869332e+04,9.992751234624223100e-01,2.193228303386378919e-01
4.149537446987790463e+04,9.992887206778724440e-01,2.177900817891864349e-01
4.178329558128413191e+04,9.993020320520039634e-01,2.162683259231584776e-01
4.207321447117657226e+04,9.993150642023017616e-01,2.147574784674176618e-01
4.236514500140395830e+04,9.993278235824875066e-01,2.132574558934681452e-01
4.265910112999720150e+04,9.993403164867314947e-01,2.117681754093454771e-01
4.295509691183682298e+04,9.993525490537523703e-01,2.102895549516087259e-01
4.325314649932508473e+04,9.993645272708103766e-01,2.088215131774362743e-01
4.355326414306251536e+04,9.993762569775963556e-01,2.073639694568220615e-01
4.385546419252933265e+04,9.993877438700190519e-01,2.059168438648723287e-01
4.415976109677144268e+04,9.993989935038941619e-01,2.044800571742007855e-01
4.446616940509133565e+04,9.994100112985347950e-01,2.030535308474208933e-01
4.477470376774385659e+04,9.994208025402510076e-01,2.016371870297338498e-01
4.508537893663650902e+04,9.994313723857559673e-01,2.002309485416133850e-01
4.539820976603490999e+04,9.994417258654835212e-01,1.988347388715826780e-01
4.571321121327285073e+04,9.994518678868190564e-01,1.974484821690855041e-01
4.603039833946754516e+04,9.994618032372466487e-01,1.960721032374475592e-01
4.634978631023983326e+04,9.994715365874131674e-01,1.947055275269284347e-01
4.667139039643919386e+04,9.994810724941125546e-01,1.933486811278634643e-01
4.699522597487392341e+04,9.994904154031916121e-01,1.920014907638928625e-01
4.732130852904624044e+04,9.994995696523822915e-01,1.906638837852788759e-01
4.764965364989266527e+04,9.995085394740564899e-01,1.893357881623072003e-01
4.798027703652960190e+04,9.995173289979106812e-01,1.880171324787736076e-01
4.831319449700376572e+04,9.995259422535821558e-01,1.867078459255546719e-01
4.864842194904814824e+04,9.995343831731934303e-01,1.854078582942602083e-01
4.898597542084290762e+04,9.995426555938335955e-01,1.841170999709677847e-01
4.932587105178186175e+04,9.995507632599722747e-01,1.828355019300366702e-01
4.966812509324420535e+04,9.995587098258119640e-01,1.815629957280006646e-01
5.001275390937143675e+04,9.995664988575800880e-01,1.802995134975402536e-01
5.035977397784985078e+04,9.995741338357585493e-01,1.790449879415307310e-01
5.070920189069822663e+04,9.995816181572575454e-01,1.777993523271667875e-01
5.106105435506123467e+04,9.995889551375313209e-01,1.765625404801621778e-01
5.141534819400838751e+04,9.995961480126404064e-01,1.753344867790218586e-01
5.177210034733822977e+04,9.996031999412571256e-01,1.741151261493890101e-01
5.213132787238836318e+04,9.996101140066235846e-01,1.729043940584626959e-01
5.249304794485085586e+04,9.996168932184531508e-01,1.717022265094869660e-01
5.285727785959360335e+04,9.996235405147874120e-01,1.705085600363093479e-01
5.322403503148727759e+04,9.996300587638013990e-01,1.693233316980082004e-01
5.359333699623792199e+04,9.996364507655638443e-01,1.681464790735886228e-01
5.396520141122540372e+04,9.996427192537502560e-01,1.669779402567448667e-01
5.433964605634752661e+04,9.996488668973135816e-01,1.658176538506893338e-01
5.471668883487027779e+04,9.996548963021080203e-01,1.646655589630459660e-01
5.509634777428388770e+04,9.996608100124747542e-01,1.635215952008080287e-01
5.547864102716466732e+04,9.996666105127829383e-01,1.623857026653595381e-01
5.586358687204302259e+04,9.996723002289332749e-01,1.612578219475589159e-01
5.625120371427720238e+04,9.996778815298212884e-01,1.601378941228844277e-01
5.664151008693350013e+04,9.996833567287627398e-01,1.590258607466396301e-01
5.703452465167240007e+04,9.996887280848826274e-01,1.579216638492187130e-01
5.743026619964074052e+04,9.996939978044671049e-01,1.568252459314315728e-01
5.782875365237023652e+04,9.996991680422826487e-01,1.557365499598858394e-01
5.823000606268204865e+04,9.997042409028581433e-01,1.546555193624274682e-01
5.863404261559783481e+04,9.997092184417359917e-01,1.535820980236363986e-01
5.904088262925713207e+04,9.997141026666901409e-01,1.525162302803785008e-01
5.945054555584090849e+04,9.997188955389124665e-01,1.514578609174125345e-01
5.986305098250171432e+04,9.997235989741685147e-01,1.504069351630507312e-01
6.027841863229998125e+04,9.997282148439239347e-01,1.493633986848732498e-01
6.069666836514719034e+04,9.997327449764411567e-01,1.483271975854947300e-01
6.111782017875558086e+04,9.997371911578486481e-01,1.472982783983817767e-01
6.154189420959411655e+04,9.997415551331818584e-01,1.462765880837230970e-01
6.196891073385113123e+04,9.997458386073962977e-01,1.452620740243493469e-01
6.239889016840422119e+04,9.997500432463581888e-01,1.442546840217010795e-01
6.283185307179586380e+04,9.997541706778044768e-01,1.432543662918484562e-01
6.326782014521693782e+04,9.997582224922839655e-01,1.422610694615557003e-01
6.370681223349615902e+04,9.997622002440681444e-01,1.412747425643957055e-01
6.414885032609697373e+04,9.997661054520442514e-01,1.402953350369098295e-01
6.459395555812057864e+04,9.997699396005802486e-01,1.393227967148152613e-01
6.504214921131724986e+04,9.997737041403725877e-01,1.383570778292555203e-01
6.549345271510333987e+04,9.997774004892686639e-01,1.373981290030979741e-01
6.594788764758605976e+04,9.997810300330691735e-01,1.364459012472742927e-01
6.640547573659522459e+04,9.997845941263102665e-01,1.355003459571645363e-01
6.686623886072171445e+04,9.997880940930261584e-01,1.345614149090253175e-01
6.733019905036427372e+04,9.997915312274904265e-01,1.336290602564573493e-01
6.779737848878229852e+04,9.997949067949410962e-01,1.327032345269178459e-01
6.826779951315668586e+04,9.997982220322839675e-01,1.317838906182720315e-01
6.874148461565792968e+04,9.998014781487810643e-01,1.308709817953855881e-01
6.921845644452095439e+04,9.998046763267185444e-01,1.299644616867579039e-01
6.969873780512892699e+04,9.998078177220617313e-01,1.290642842811921820e-01
7.018235166110294813e+04,9.998109034650879412e-01,1.281704039245072368e-01
7.066932113540028513e+04,9.998139346610079858e-01,1.272827753162854847e-01
7.115966951141996833e+04,9.998169123905700229e-01,1.264013535066590976e-01
7.165342023411560513e+04,9.998198377106477519e-01,1.255260938931343773e-01
7.215059691111702705e+04,9.998227116548135118e-01,1.246569522174503508e-01
7.265122331385865982e+04,9.998255352338981661e-01,1.237938845624753648e-01
7.315532337871605705e+04,9.998283094365357782e-01,1.229368473491389835e-01
7.366292120815071394e+04,9.998310352296942982e-01,1.220857973333977081e-01
7.417404107186169131e+04,9.998337135591941482e-01,1.212406916032375964e-01
7.468870740794704761e+04,9.998363453502114861e-01,1.204014875757076219e-01
7.520694482407160103e+04,9.998389315077715889e-01,1.195681429939896429e-01
7.572877809864372830e+04,9.998414729172262483e-01,1.187406159244998177e-01
7.625423218200021074e+04,9.998439704447232845e-01,1.179188647540228702e-01
7.678333219759851636e+04,9.998464249376605162e-01,1.171028481868797988e-01
7.731610344321902085e+04,9.998488372251301826e-01,1.162925252421246614e-01
7.785257139217390795e+04,9.998512081183525968e-01,1.154878552507751233e-01
7.839276169452528120e+04,9.998535384110968094e-01,1.146887978530728158e-01
7.893670017831177393e+04,9.998558288800935001e-01,1.138953129957737120e-01
7.948441285078271176e+04,9.998580802854347693e-01,1.131073609294701576e-01
8.003592589964269428e+04,9.998602933709664908e-01,1.123249022059394087e-01
8.059126569430291420e+04,9.998624688646677861e-01,1.115478976755245738e-01
8.115045878714227001e+04,9.998646074790252802e-01,1.107763084845421048e-01
8.171353191477694781e+04,9.998667099113929257e-01,1.100100960727185273e-01
8.228051199933815224e+04,9.998687768443471624e-01,1.092492221706555661e-01
8.285142614976038749e+04,9.998708089460306425e-01,1.084936487973211378e-01
8.342630166307685431e+04,9.998728068704886285e-01,1.077433382575691129e-01
8.400516602572480042e+04,9.998747712579963975e-01,1.069982531396854591e-01
8.458804691485996591e+04,9.998767027353790970e-01,1.062583563129602393e-01
8.517497219967906130e+04,9.998786019163227179e-01,1.055236109252871979e-01
8.576596994275349425e+04,9.998804694016779626e-01,1.047939804007865239e-01
8.636106840137027029e+04,9.998823057797575631e-01,1.040694284374554246e-01
8.696029602888335648e+04,9.998841116266239393e-01,1.033499190048423749e-01
8.756368147607416904e+04,9.998858875063715290e-01,1.026354163417464022e-01
8.817125359252086491e+04,9.998876339714017902e-01,1.019258849539412676e-01
8.878304142797870736e+04,9.998893515626912087e-01,1.012212896119219357e-01
8.939907423376828956e+04,9.998910408100528668e-01,1.005215953486767733e-01
9.001938146417439566e+04,9.998927022323906844e-01,9.982676745748179925e-02
9.064399277785439335e+04,9.998943363379493299e-01,9.913677148971833386e-02
9.127293803925559041e+04,9.998959436245563603e-01,9.845157325271419735e-02
9.190624732004423277e+04,9.998975245798586986e-01,9.777113880760530951e-02
9.254395090054262255e+04,9.998990796815535598e-01,9.709543446722143645e-02
9.318607927117703366e+04,9.999006093976144927e-01,9.642442679399289285e-02
9.383266313393577002e+04,9.999021141865097606e-01,9.575808259787879639e-02
9.448373340383633331e+04,9.999035944974181689e-01,9.509636893431722138e-02
9.513932121040475613e+04,9.999050507704370094e-01,9.443925310219480895e-02
9.579945789916331705e+04,9.999064834367866750e-01,9.378670264183854022e-02
9.646417503312858753e+04,9.999078929190099441e-01,9.313868533302835373e-02
9.713350439432264830e+04,9.999092796311658260e-01,9.249516919302680495e-02
9.780747798528990825e+04,9.999106439790194090e-01,9.185612247463353919e-02
9.848612803062946477e+04,9.999119863602266012e-01,9.122151366425451657e-02
9.916948697853503108e+04,9.999133071645147641e-01,9.059131147999378852e-02
9.985758750234553008e+04,9.999146067738583499e-01,8.996548486976391201e-02
1.005504625021096435e+05,9.999158855626520959e-01,8.934400300941268414e-02
1.012481451061558619e+05,9.999171438978767812e-01,8.872683530087333015e-02
1.019506686726788030e+05,9.999183821392652050e-01,8.811395137032813907e-02
1.026580667913332582e+05,9.999196006394596159e-01,8.750532106639323515e-02
1.033703732848394866e+05,9.999207997441693641e-01,8.690091445832100192e-02
1.040876222106025671e+05,9.999219797923224462e-01,8.630070183421793828e-02
1.048098478623378760e+05,9.999231411162137206e-01,8.570465369928402521e-02
1.055370847717130819e+05,9.999242840416510125e-01,8.511274077406510985e-02
1.062693677099984488e+05,9.999254088880948910e-01,8.452493399272488495e-02
1.070067316897283308e+05,9.999265159687988902e-01,8.394120450133377154e-02
1.077492119663776975e+05,9.999276055909428473e-01,8.336152365617166549e-02
1.084968440400446998e+05,9.999286780557654630e-01,8.278586302205155623e-02
1.092496636571505660e+05,9.999297336586916440e-01,8.221419437065473346e-02
1.100077068121476768e+05,9.999307726894596238e-01,8.164648967888502029e-02
1.107710097492397617e+05,9.999317954322429758e-01,8.108272112723834135e-02
1.115396089641173749e+05,9.999328021657689636e-01,8.052286109818543314e-02
1.123135412056995556e+05,9.999337931634377785e-01,7.996688217457446901e-02
1.130928434778934752e+05,9.999347686934341173e-01,7.941475713804425907e-02
1.138775530413628294e+05,9.999357290188400915e-01,7.886645896745522744e-02
1.146677074153083377e+05,9.999366743977441407e-01,7.832196083733519720e-02
1.154633443792643084e+05,9.999376050833458374e-01,7.778123611633730450e-02
1.162645019749016210e+05,9.999385213240615800e-01,7.724425836571650883e-02
1.170712185078492912e+05,9.999394233636240692e-01,7.671100133781622032e-02
1.178835325495249417e+05,9.999403114411827831e-01,7.618143897457171909e-02
1.187014829389780934e+05,9.999411857913992341e-01,7.565554540602723033e-02
1.195251087847498275e+05,9.999420466445430034e-01,7.513329494886462900e-02
1.203544494667392428e+05,9.999428942265823350e-01,7.461466210494958895e-02
1.211895446380890789e+05,9.999437287592751744e-01,7.409962155988730759e-02
1.220304342270805646e+05,9.999445504602575419e-01,7.358814818159380156e-02
1.228771584390415810e+05,9.999453595431276876e-01,7.308021701888046950e-02
1.237297577582717495e+05,9.999461562175324669e-01,7.257580330004918812e-02
1.245882729499745037e+05,9.999469406892482759e-01,7.207488243150410312e-02
1.254527450622090255e+05,9.999477131602600988e-01,7.157742999637234371e-02
1.263232154278519301e+05,9.999484738288422214e-01,7.108342175313947520e-02
1.271997256665723253e+05,9.999492228896328383e-01,7.059283363429727509e-02
1.280823176868246810e+05,9.999499605337097696e-01,7.010564174500172330e-02
1.289710336878489761e+05,9.999506869486634031e-01,6.962182236174649375e-02
1.298659161616912315e+05,9.999514023186681921e-01,6.914135193104502253e-02
1.307670078952340991e+05,9.999521068245514899e-01,6.866420706812620400e-02
1.316743519722415949e+05,9.999528006438638261e-01,6.819036455564217447e-02
1.325879917754219205e+05,9.999534839509433004e-01,6.771980134238532456e-02
1.335079709884980984e+05,9.999541569169829724e-01,6.725249454202006372e-02
