w, module, argument
1.374479092677536585e+02,6.764490688158260046e-01,7.023126002311613547e+01
1.384016096573131449e+02,6.898707667512566921e-01,6.982214862097129071e+01
1.393619274224143396e+02,7.032163308334185015e-01,6.941429071803369766e+01
1.403289084785873229e+02,7.164847940096472634e-01,6.900770522262652662e+01
1.413025990599533657e+02,7.296752225705644967e-01,6.860241063105826242e+01
1.422830457214352009e+02,7.427867161490305792e-01,6.819842502607947665e+01
1.432702953409830968e+02,7.558184076917076055e-01,6.779576607563578250e+01
1.442643951218158804e+02,7.687694634038657604e-01,6.739445103191179953e+01
1.452653925946781328e+02,7.816390826680958970e-01,6.699449673066104083e+01
1.462733356201129880e+02,7.944264979376192137e-01,6.659591959081613766e+01
1.472882723907501656e+02,8.071309746048880296e-01,6.619873561437397314e+01
1.483102514336104321e+02,8.197518108462265030e-01,6.580296038654947210e+01
1.493393216124253229e+02,8.322883374432431536e-01,6.540860907619183706e+01
1.503755321299738341e+02,8.447399175818014472e-01,6.501569643645699159e+01
1.514189325304351996e+02,8.571059466293121654e-01,6.462423680572914009e+01
1.524695727017573006e+02,8.693858518911375954e-01,6.423424410878571678e+01
1.535275028780422701e+02,8.815790923469195572e-01,6.384573185819773755e+01
1.545927736419478435e+02,8.936851583676352906e-01,6.345871315595920947e+01
1.556654359271062162e+02,9.057035714141978833e-01,6.307320069533811591e+01
1.567455410205595001e+02,9.176338837184286890e-01,6.268920676294172267e+01
1.578331405652116359e+02,9.294756779472101993e-01,6.230674324098925609e+01
1.589282865622977852e+02,9.412285668506572556e-01,6.192582160978409433e+01
1.600310313738701780e+02,9.528921928951132880e-01,6.154645295037852293e+01
1.611414277253019804e+02,9.644662278818161294e-01,6.116864794742302536e+01
1.622595287078087267e+02,9.759503725520320971e-01,6.079241689219286826e+01
1.633853877809860364e+02,9.873443561794603696e-01,6.041776968578481899e+01
1.645190587753662328e+02,9.986479361507382135e-01,6.004471584247593796e+01
1.656605958949915305e+02,1.009860897534811786e+00,5.967326449323752513e+01
1.668100537200059250e+02,1.020983052641985189e+00,5.930342438939627669e+01
1.679674872092653288e+02,1.032014240573407182e+00,5.893520390643533347e+01
1.691329517029647036e+02,1.042954326761756256e+00,5.856861104792859152e+01
1.703065029252844340e+02,1.053803202503886149e+00,5.820365344959991205e+01
1.714881969870540956e+02,1.064560784486151990e+00,5.784033838350112688e+01
1.726780903884356064e+02,1.075227014303156814e+00,5.747867276230068967e+01
1.738762400216250512e+02,1.085801857970613682e+00,5.711866314367682662e+01
1.750827031735723267e+02,1.096285305433010171e+00,5.676031573480772607e+01
1.762975375287205679e+02,1.106677370066756039e+00,5.640363639695242881e+01
1.775208011717635941e+02,1.116978088179458650e+00,5.604863065011547718e+01
1.787525525904235337e+02,1.127187518505981423e+00,5.569530367778858704e+01
1.799928506782476347e+02,1.137305741701889916e+00,5.534366033176320343e+01
1.812417547374235767e+02,1.147332859834881758e+00,5.499370513700783647e+01
1.824993244816152469e+02,1.157268995874797035e+00,5.464544229660356933e+01
1.837656200388172465e+02,1.167114293182755391e+00,5.429887569673215353e+01
1.850407019542302010e+02,1.176868914999971150e+00,5.395400891171053814e+01
1.863246311931559944e+02,1.186533043936772724e+00,5.361084520906612028e+01
1.876174691439119613e+02,1.196106881462305038e+00,5.326938755464789921e+01
1.889192776207666213e+02,1.205590647395429871e+00,5.292963861776688361e+01
1.902301188668945713e+02,1.214984579397255127e+00,5.259160077636198594e+01
1.915500555573527777e+02,1.224288932465762203e+00,5.225527612218503748e+01
1.928791508020777599e+02,1.233503978432940018e+00,5.192066646600080304e+01
1.942174681489024408e+02,1.242630005464822718e+00,5.158777334279719895e+01
1.955650715865949110e+02,1.251667317564831183e+00,5.125659801700095386e+01
1.969220255479173431e+02,1.260616234080765174e+00,5.092714148769458404e+01
1.982883949127071332e+02,1.269477089215808263e+00,5.059940449382992256e+01
1.996642450109793288e+02,1.278250231543859528e+00,5.027338751943469219e+01
2.010496416260496915e+02,1.286936023529499540e+00,4.994909079880812897e+01
2.024446509976803839e+02,1.295534841052888630e+00,4.962651432170161314e+01
2.038493398252464317e+02,1.304047072939856333e+00,4.930565783848118144e+01
2.052637752709252084e+02,1.312473120497453571e+00,4.898652086526794847e+01
2.066880249629082016e+02,1.320813397055190297e+00,4.866910268905350989e+01
2.081221569986337272e+02,1.329068327512178627e+00,4.835340237278740716e+01
2.095662399480432896e+02,1.337238347890395751e+00,4.803941876043327142e+01
2.110203428568596564e+02,1.345323904894241140e+00,4.772715048199116694e+01
2.124845352498882960e+02,1.353325455476575678e+00,4.741659595848326347e+01
2.139588871343421488e+02,1.361243466411388825e+00,4.710775340690030788e+01
2.154434690031882269e+02,1.369078413873238143e+00,4.680062084510689147e+01
2.169383518385184288e+02,1.376830783023591520e+00,4.649519609670281994e+01
2.184436071149428358e+02,1.384501067604187785e+00,4.619147679583887367e+01
2.199593068030074789e+02,1.392089769537517174e+00,4.588946039198465598e+01
2.214855233726359245e+02,1.399597398534513815e+00,4.558914415464678882e+01
2.230223297965936240e+02,1.407024471709526159e+00,4.529052517803609845e+01
2.245697995539773899e+02,1.414371513202643538e+00,4.499360038568165976e+01
2.261280066337279493e+02,1.421639053809422570e+00,4.469836653499080370e+01
2.276970255381679920e+02,1.428827630618063838e+00,4.440482022175310561e+01
2.292769312865648885e+02,1.435937786654069459e+00,4.411295788458755140e+01
2.308677994187167428e+02,1.442970070532396898e+00,4.382277580933181582e+01
2.324697059985647911e+02,1.449925036117131638e+00,4.353427013337231699e+01
2.340827276178294198e+02,1.456803242188674519e+00,4.324743684991434378e+01
2.357069413996727860e+02,1.463605252118445721e+00,4.296227181219143887e+01
2.373424250023866193e+02,1.470331633551093198e+00,4.267877073761287932e+01
2.389892566231047795e+02,1.476982958094173126e+00,4.239692921184946073e+01
2.406475150015424163e+02,1.483559801015287505e+00,4.211674269285629180e+01
2.423172794237600556e+02,1.490062740946634712e+00,4.183820651483244291e+01
2.439986297259550270e+02,1.496492359596941268e+00,4.156131589211700117e+01
2.456916462982790108e+02,1.502849241470716191e+00,4.128606592302116951e+01
2.473964100886811650e+02,1.509133973594779965e+00,4.101245159359640979e+01
2.491130026067788492e+02,1.515347145252008865e+00,4.074046778133807578e+01
2.508415059277541275e+02,1.521489347722226437e+00,4.047010925882504040e+01
2.525820026962784652e+02,1.527561174030181101e+00,4.020137069729445756e+01
2.543345761304648249e+02,1.533563218700529696e+00,3.993424667015234775e+01
2.560993100258456820e+02,1.539496077519749706e+00,3.966873165642000032e+01
2.578762887593800883e+02,1.545360347304902238e+00,3.940482004411603612e+01
2.596655972934872239e+02,1.551156625679157353e+00,3.914250613357472730e+01
2.614673211801091952e+02,1.556885510853998733e+00,3.888178414070042521e+01
2.632815465648019995e+02,1.562547601418011078e+00,3.862264820015858646e+01
2.651083601908536025e+02,1.568143496132161196e+00,3.836509236850388049e+01
2.669478494034320875e+02,1.573673793731473536e+00,3.810911062724547094e+01
2.688001021537607471e+02,1.579139092733000238e+00,3.785469688585015291e+01
2.706652070033241557e+02,1.584539991249994673e+00,3.760184498468356651e+01
2.725432531281027764e+02,1.589877086812177209e+00,3.735054869789005494e+01
2.744343303228362743e+02,1.595150976191995973e+00,3.710080173621182098e+01
2.763385290053169570e+02,1.600362255236770892e+00,3.685259774974782943e+01
2.782559402207126027e+02,1.605511518706624008e+00,3.660593033065305946e+01
2.801866556459195294e+02,1.610599360118083245e+00,3.636079301577867540e+01
2.821307675939470982e+02,1.615626371593260613e+00,3.611717928925360610e+01
2.840883690183301269e+02,1.620593143714485596e+00,3.587508258500864855e+01
2.860595535175742157e+02,1.625500265384291598e+00,3.563449628924335144e+01
2.880444153396297793e+02,1.630348323690653523e+00,3.539541374283641773e+01
2.900430493863991614e+02,1.635137903777351465e+00,3.515782824370052850e+01
2.920555512182745019e+02,1.639869588719376381e+00,3.492173304908205722e+01
2.940820170587060716e+02,1.644543959403244049e+00,3.468712137780669025e+01
2.961225437988034628e+02,1.649161594412125176e+00,3.445398641247146543e+01
2.981772290019673619e+02,1.653723069915682853e+00,3.422232130158424468e+01
3.002461709085549160e+02,1.658228959564504335e+00,3.399211916165101144e+01
3.023294684405776138e+02,1.662679834389029887e+00,3.376337307921205166e+01
3.044272212064302607e+02,1.667076262702863021e+00,3.353607611282783552e+01
3.065395295056526948e+02,1.671418810010361522e+00,3.331022129501536710e+01
3.086664943337274281e+02,1.675708038918415799e+00,3.308580163413537889e+01
3.108082173869063922e+02,1.679944509052289980e+00,3.286281011623199078e+01
3.129648010670750296e+02,1.684128776975444497e+00,3.264123970682467757e+01
3.151363484866479325e+02,1.688261396113233115e+00,3.242108335265420749e+01
3.173229634734976230e+02,1.692342916680359854e+00,3.220233398338292830e+01
3.195247505759213595e+02,1.696373885612030952e+00,3.198498451324984870e+01
3.217418150676371624e+02,1.700354846498663974e+00,3.176902784268241930e+01
3.239742629528195721e+02,1.704286339524096361e+00,3.155445685986440196e+01
3.262222009711670125e+02,1.708168901407169260e+00,3.134126444226177810e+01
3.284857366030043409e+02,1.712003065346607844e+00,3.112944345810699076e+01
3.307649780744242776e+02,1.715789360969115052e+00,3.091898676784209599e+01
3.330600343624588504e+02,1.719528314280559522e+00,3.070988722552231920e+01
3.353710152002929021e+02,1.723220447620204654e+00,3.050213768017984606e+01
3.376980310825091465e+02,1.726866279617862432e+00,3.029573097714948560e+01
3.400411932703706270e+02,1.730466325153904084e+00,3.009065995935661419e+01
3.424006137971425687e+02,1.734021095322035189e+00,2.988691746856784803e+01
3.447764054734464025e+02,1.737531097394753532e+00,2.968449634660592196e+01
3.471686818926559681e+02,1.740996834791410652e+00,2.948338943652873922e+01
3.495775574363275382e+02,1.744418807048797149e+00,2.928358958377395993e+01
3.520031472796678713e+02,1.747797509794168036e+00,2.908508963726957930e+01
3.544455673970435328e+02,1.751133434720643978e+00,2.888788245051101455e+01
3.569049345675229574e+02,1.754427069564895136e+00,2.869196088260602906e+01
3.593813663804625662e+02,1.757678898087054797e+00,2.849731779928738007e+01
3.618749812411280118e+02,1.760889400052774167e+00,2.830394607389466088e+01
3.643858983763544188e+02,1.764059051217353735e+00,2.811183858832560389e+01
3.669142378402493705e+02,1.767188323311888798e+00,2.792098823395739515e+01
3.694601205199302285e+02,1.770277684031348553e+00,2.773138791253925106e+01
3.720236681413065867e+02,1.773327597024534574e+00,2.754303053705613280e+01
3.746050032748992749e+02,1.776338521885849397e+00,2.735590903256495210e+01
3.772042493416997218e+02,1.779310914148809264e+00,2.717001633700357388e+01
3.798215306190735987e+02,1.782245225281249956e+00,2.698534540197304921e+01
3.824569722466999337e+02,1.785141902682147785e+00,2.680188919349432908e+01
3.851107002325568942e+02,1.788001389680023756e+00,2.661964069273922107e+01
3.877828414589457111e+02,1.790824125532841871e+00,2.643859289673697432e+01
3.904735236885559857e+02,1.793610545429372705e+00,2.625873881905666707e+01
3.931828755705770391e+02,1.796361080491957640e+00,2.608007149046586548e+01
3.959110266468458690e+02,1.799076157780610696e+00,2.590258395956664828e+01
3.986581073580438783e+02,1.801756200298431976e+00,2.572626929340881574e+01
4.014242490499322003e+02,1.804401626998251684e+00,2.555112057808152315e+01
4.042095839796310202e+02,1.807012852790479851e+00,2.537713091928357656e+01
4.070142453219438607e+02,1.809590288552102466e+00,2.520429344287273565e+01
4.098383671757261482e+02,1.812134341136781623e+00,2.503260129539480872e+01
4.126820845702951601e+02,1.814645413386009265e+00,2.486204764459308336e+01
4.155455334718875520e+02,1.817123904141281443e+00,2.469262567989833457e+01
4.184288507901584353e+02,1.819570208257234478e+00,2.452432861290017740e+01
4.213321743847288872e+02,1.821984716615717259e+00,2.435714967779997053e+01
4.242556430717776834e+02,1.824367816140752385e+00,2.419108213184589928e+01
4.271993966306776542e+02,1.826719889814341080e+00,2.402611925575077834e+01
4.301635758106795038e+02,1.829041316693087005e+00,2.386225435409279783e+01
4.331483223376403089e+02,1.831332471925586569e+00,2.369948075569991985e+01
4.361537789208005620e+02,1.833593726770564869e+00,2.353779181401806042e+01
4.391800892596086214e+02,1.835825448615713285e+00,2.337718090746365363e+01
4.422273980505897271e+02,1.838028000997192102e+00,2.321764143976109906e+01
4.452958509942655496e+02,1.840201743619778396e+00,2.305916684026528429e+01
4.483855948021191011e+02,1.842347032377607441e+00,2.290175056426976496e+01
4.514967772036101792e+02,1.844464219375500980e+00,2.274538609330084071e+01
4.546295469532399238e+02,1.846553652950828628e+00,2.259006693539789268e+01
4.577840538376616450e+02,1.848615677695890414e+00,2.243578662538065061e+01
4.609604486828433778e+02,1.850650634480783152e+00,2.228253872510332556e+01
4.641588833612781855e+02,1.852658860476728231e+00,2.213031682369630815e+01
4.673795107992463613e+02,1.854640689179827273e+00,2.197911453779554591e+01
4.706224849841281639e+02,1.856596450435235024e+00,2.182892551176000140e+01
4.738879609717650965e+02,1.858526470461703939e+00,2.167974341787772019e+01
4.771760948938745628e+02,1.860431071876494258e+00,2.153156195656040595e+01
4.804870439655134078e+02,1.862310573720615814e+00,2.138437485652736214e+01
4.838209664925957441e+02,1.864165291484385811e+00,2.123817587497859449e+01
4.871780218794630741e+02,1.865995537133274373e+00,2.109295879775760696e+01
4.905583706365045487e+02,1.867801619134025648e+00,2.094871743950429988e+01
4.939621743878320785e+02,1.869583842481021163e+00,2.080544564379804839e+01
4.973895958790067766e+02,1.871342508722879661e+00,2.066313728329139465e+01
5.008407989848212196e+02,1.873077915989267650e+00,2.052178625983443538e+01
5.043159487171358819e+02,1.874790359017900032e+00,2.038138650459033840e+01
5.078152112327670693e+02,1.876480129181719914e+00,2.024193197814225798e+01
5.113387538414326059e+02,1.878147514516234740e+00,2.010341667059179471e+01
5.148867450137497599e+02,1.879792799746994314e+00,1.996583460164931267e+01
5.184593543892913203e+02,1.881416266317196495e+00,1.982917982071634810e+01
5.220567527846975509e+02,1.883018192415404579e+00,1.969344640696022708e+01
5.256791122018419173e+02,1.884598853003357499e+00,1.955862846938140365e+01
5.293266058360561601e+02,1.886158519843867065e+00,1.942472014687344739e+01
5.329994080844093105e+02,1.887697461528778931e+00,1.929171560827609966e+01
5.366976945540476436e+02,1.889215943506992179e+00,1.915960905242145174e+01
5.404216420705914743e+02,1.890714228112520878e+00,1.902839470817351852e+01
5.441714286865887971e+02,1.892192574592584720e+00,1.889806683446154523e+01
5.479472336900287246e+02,1.893651239135721420e+00,1.876861972030697245e+01
5.517492376129129070e+02,1.895090474899905120e+00,1.864004768484454999e+01
5.555776222398877735e+02,1.896510532040658559e+00,1.851234507733750334e+01
5.594325706169377099e+02,1.897911657739159041e+00,1.838550627718706920e+01
5.633142670601351938e+02,1.899294096230315310e+00,1.825952569393669478e+01
5.672228971644543662e+02,1.900658088830810888e+00,1.813439776727084762e+01
5.711586478126434940e+02,1.902003873967109238e+00,1.801011696700876286e+01
5.751217071841613233e+02,1.903331687203404732e+00,1.788667779309322725e+01
5.791122647641758476e+02,1.904641761269516564e+00,1.776407477557449610e+01
5.831305113526218520e+02,1.905934326088712272e+00,1.764230247458971945e+01
5.871766390733255321e+02,1.907209608805459311e+00,1.752135548033773560e+01
5.912508413831881171e+02,1.908467833813091596e+00,1.740122841304969015e+01
5.953533130814370224e+02,1.909709222781387439e+00,1.728191592295528878e+01
5.994842503189408944e+02,1.910933994684051340e+00,1.716341269024510652e+01
6.036438506075863870e+02,1.912142365826094315e+00,1.704571342502891440e+01
6.078323128297230369e+02,1.913334549871101409e+00,1.692881286729027934e+01
6.120498372476703253e+02,1.914510757868387758e+00,1.681270578683750472e+01
6.162966255132942024e+02,1.915671198280034293e+00,1.669738698325100401e+01
6.205728806776500051e+02,1.916816077007796437e+00,1.658285128582720702e+01
6.248788072006888115e+02,1.917945597419882908e+00,1.646909355351931481e+01
6.292146109610343956e+02,1.919059960377598850e+00,1.635610867487476838e+01
6.335804992658254378e+02,1.920159364261849522e+00,1.624389156796974731e+01
6.379766808606282211e+02,1.921244004999496990e+00,1.613243718034062724e+01
6.424033659394191318e+02,1.922314076089576274e+00,1.602174048891256319e+01
6.468607661546320742e+02,1.923369768629346721e+00,1.591179649992548129e+01
6.513490946272802375e+02,1.924411271340199958e+00,1.580260024885724768e+01
6.558685659571435735e+02,1.925438770593400628e+00,1.569414680034448217e+01
6.604193962330305112e+02,1.926452450435665265e+00,1.558643124810074099e+01
6.650018030431118632e+02,1.927452492614582846e+00,1.547944871483239027e+01
6.696160054853215797e+02,1.928439076603855939e+00,1.537319435215231245e+01
6.742622241778342413e+02,1.929412379628378638e+00,1.526766334049129270e+01
6.789406812696112183e+02,1.930372576689137087e+00,1.516285088900743716e+01
6.836516004510237963e+02,1.931319840587937042e+00,1.505875223549348263e+01
6.883952069645496294e+02,1.932254341951948451e+00,1.495536264628217538e+01
6.931717276155400214e+02,1.933176249258077295e+00,1.485267741614986470e+01
6.979813907830659900e+02,1.934085728857145803e+00,1.475069186821825618e+01
7.028244264308352740e+02,1.934982944997896581e+00,1.464940135385455022e+01
7.077010661181889191e+02,1.935868059850809120e+00,1.454880125256980250e+01
7.126115430111744899e+02,1.936741233531726891e+00,1.444888697191580818e+01
7.175560918936921553e+02,1.937602624125301487e+00,1.434965394738051359e+01
7.225349491787213765e+02,1.938452387708239577e+00,1.425109764228194642e+01
7.275483529196233121e+02,1.939290678372369348e+00,1.415321354766083140e+01
7.325965428215230304e+02,1.940117648247505322e+00,1.405599718217184524e+01
7.376797602527731215e+02,1.940933447524129996e+00,1.395944409197364244e+01
7.427982482564910924e+02,1.941738224475876295e+00,1.386354985061771927e+01
7.479522515621821412e+02,1.942532125481816863e+00,1.376831005893614268e+01
7.531420165974375323e+02,1.943315295048564595e+00,1.367372034492821875e+01
7.583677914997190328e+02,1.944087875832170464e+00,1.357977636364611307e+01
7.636298261282241810e+02,1.944850008659833707e+00,1.348647379707947813e+01
7.689283720758305662e+02,1.945601832551411281e+00,1.339380835403926717e+01
7.742636826811269657e+02,1.946343484740737040e+00,1.330177577004055856e+01
7.796360130405237214e+02,1.947075100696738614e+00,1.321037180718467319e+01
7.850456200204508832e+02,1.947796814144365340e+00,1.311959225404044638e+01
7.904927622696420713e+02,1.948508757085319454e+00,1.302943292552473942e+01
7.959777002314978063e+02,1.949211059818585889e+00,1.293988966278238273e+01
8.015006961565404708e+02,1.949903850960777563e+00,1.285095833306536406e+01
8.070620141149507845e+02,1.950587257466273039e+00,1.276263482961150153e+01
8.126619200091945459e+02,1.951261404647173903e+00,1.267491507152250207e+01
8.183006815867389605e+02,1.951926416193053404e+00,1.258779500364146919e+01
8.239785684528511638e+02,1.952582414190523696e+00,1.250127059642999861e+01
8.296958520834906494e+02,1.953229519142602122e+00,1.241533784584479427e+01
8.354528058382871905e+02,1.953867849987888761e+00,1.232999277321386700e+01
8.412497049736118697e+02,1.954497524119547469e+00,1.224523142511236173e+01
8.470868266557401967e+02,1.955118657404103732e+00,1.216104987323797637e+01
8.529644499741016261e+02,1.955731364200041122e+00,1.207744421428619042e+01
8.588828559546249153e+02,1.956335757376218343e+00,1.199441056982508336e+01
8.648423275731726108e+02,1.956931948330088211e+00,1.191194508617000025e+01
8.708431497690723972e+02,1.957520047005734565e+00,1.183004393425794731e+01
8.768856094587426924e+02,1.958100161911718207e+00,1.174870330952173703e+01
8.829699955494082815e+02,1.958672400138739444e+00,1.166791943176408175e+01
8.890965989529157696e+02,1.959236867377108782e+00,1.158768854503145995e+01
8.952657125996400964e+02,1.959793667934042194e+00,1.150800691748791138e+01
9.014776314524917780e+02,1.960342904750764115e+00,1.142887084128872388e+01
9.077326525210223735e+02,1.960884679419433230e+00,1.135027663245401364e+01
9.140310748756222665e+02,1.961419092199883751e+00,1.127222063074234448e+01
9.203731996618221274e+02,1.961946242036187948e+00,1.119469919952424952e+01
9.267593301146882823e+02,1.962466226573038819e+00,1.111770872565584689e+01
9.331897715733239238e+02,1.962979142171953351e+00,1.104124561935237203e+01
9.396648314954691159e+02,1.963485083927300145e+00,1.096530631406180234e+01
9.461848194721992513e+02,1.963984145682150073e+00,1.088988726633855642e+01
9.527500472427290106e+02,1.964476420043954175e+00,1.081498495571726259e+01
9.593608287093146600e+02,1.964961998400044374e+00,1.074059588458664471e+01
9.660174799522645799e+02,1.965440970932965215e+00,1.066671657806350737e+01
9.727203192450537017e+02,1.965913426635633066e+00,1.059334358386682773e+01
9.794696670695395824e+02,1.966379453326324800e+00,1.052047347219206586e+01
9.862658461312820464e+02,1.966839137663501713e+00,1.044810283558564201e+01
9.931091813749800394e+02,1.967292565160458473e+00,1.037622828881950277e+01
1.000000000000000000e+03,1.967739820199814860e+00,1.030484646876603350e+01
1.006938631476027126e+03,1.968180986047837200e+00,1.023395403427303485e+01
1.013925407558815323e+03,1.968616144868598372e+00,1.016354766603904736e+01
1.020960662306046515e+03,1.969045377737975056e+00,1.009362406648888744e+01
1.028044732093309676e+03,1.969468764657484439e+00,1.002417995964937347e+01
1.035177955630176257e+03,1.969886384567962168e+00,9.955212091025430254e+00
1.042360673976401131e+03,1.970298315363080643e+00,9.886717227476372827e+00
1.049593230558227788e+03,1.970704633902713887e+00,9.818692157092538508e+00
1.056875971184804030e+03,1.971105416026143198e+00,9.751133689072249311e+00
1.064209244064724544e+03,1.971500736565108491e+00,9.684038653598996405e+00
1.071593399822671245e+03,1.971890669356714199e+00,9.617403901719047354e+00
1.079028791516183674e+03,1.972275287256173515e+00,9.551226305219337576e+00
1.086515774652538312e+03,1.972654662149409210e+00,9.485502756505690414e+00
1.094054707205742488e+03,1.973028864965506113e+00,9.420230168481491972e+00
1.101645949633656983e+03,1.973397965689012157e+00,9.355405474426563117e+00
1.109289864895222763e+03,1.973762033372098657e+00,9.291025627876603465e+00
1.116986818467822559e+03,1.974121136146569810e+00,9.227087602502818342e+00
1.124737178364752026e+03,1.974475341235737869e+00,9.163588391992076865e+00
1.132541315152811421e+03,1.974824714966146422e+00,9.100525009927460829e+00
1.140399601970033018e+03,1.975169322779161796e+00,9.037894489669074716e+00
1.148312414543511068e+03,1.975509229242419895e+00,8.975693884235489861e+00
1.156280131207375462e+03,1.975844498061138488e+00,8.913920266185382246e+00
1.164303132920876806e+03,1.976175192089291377e+00,8.852570727499767145e+00
1.172381803286598597e+03,1.976501373340647794e+00,8.791642379464597923e+00
1.180516528568805597e+03,1.976823102999681003e+00,8.731132352553757414e+00
1.188707697711903393e+03,1.977140441432336804e+00,8.671037796312603518e+00
1.196955702359042789e+03,1.977453448196683228e+00,8.611355879241834543e+00
1.205260936870842670e+03,1.977762182053417028e+00,8.552083788681903442e+00
1.213623798344240413e+03,1.978066700976254477e+00,8.493218730697890351e+00
1.222044686631488730e+03,1.978367062162184054e+00,8.434757929964723289e+00
1.230524004359261653e+03,1.978663322041601891e+00,8.376698629653061445e+00
1.239062156947915582e+03,1.978955536288317330e+00,8.319038091315448469e+00
1.247659552630869712e+03,1.979243759829439009e+00,8.261773594773069718e+00
1.256316602474120145e+03,1.979528046855137280e+00,8.204902438002974918e+00
1.265033720395903856e+03,1.979808450828286714e+00,8.148421937025732475e+00
1.273811323186478376e+03,1.980085024493986490e+00,8.092329425793630904e+00
1.282649830528059965e+03,1.980357819888970194e+00,8.036622256079310134e+00
1.291549665014884113e+03,1.980626888350890402e+00,7.981297797364951485e+00
1.300511252173408593e+03,1.980892280527493554e+00,7.926353436731929492e+00
1.309535020482667733e+03,1.981154046385676493e+00,7.871786578750946894e+00
1.318621401394748545e+03,1.981412235220435525e+00,7.817594645372725637e+00
1.327770829355428987e+03,1.981666895663697359e+00,7.763775075819135729e+00
1.336983741824946492e+03,1.981918075693044567e+00,7.710325326474865903e+00
1.346260579298909761e+03,1.982165822640329145e+00,7.657242870779655597e+00
1.355601785329369022e+03,1.982410183200179699e+00,7.604525199120902634e+00
1.365007806546013853e+03,1.982651203438398957e+00,7.552169818726940598e+00
1.374479092677536755e+03,1.982888928800259798e+00,7.500174253560698112e+00
1.384016096573131563e+03,1.983123404118692257e+00,7.448536044213953211e+00
1.393619274224142146e+03,1.983354673622371278e+00,7.397252747802118833e+00
1.403289084785873229e+03,1.983582780943699664e+00,7.346321937859435103e+00
1.413025990599533770e+03,1.983807769126691101e+00,7.295741204234841071e+00
1.422830457214352009e+03,1.984029680634753712e+00,7.245508152988221262e+00
1.432702953409831025e+03,1.984248557358372356e+00,7.195620406287257964e+00
1.442643951218157326e+03,1.984464440622697889e+00,7.146075602304816421e+00
1.452653925946781328e+03,1.984677371195034956e+00,7.096871395116759906e+00
1.462733356201129936e+03,1.984887389292240290e+00,7.048005454600422937e+00
1.472882723907501713e+03,1.985094534588019766e+00,6.999475466333470841e+00
1.483102514336104377e+03,1.985298846220138191e+00,6.951279131493387275e+00
1.493393216124251921e+03,1.985500362797533835e+00,6.903414166757459114e+00
1.503755321299738398e+03,1.985699122407342809e+00,6.855878304203238294e+00
1.514189325304351996e+03,1.985895162621835297e+00,6.808669291209615615e+00
1.524695727017574654e+03,1.986088520505259636e+00,6.761784890358320865e+00
1.535275028780422645e+03,1.986279232620599577e+00,6.715222879336057105e+00
1.545927736419477014e+03,1.986467335036248283e+00,6.668981050837050617e+00
1.556654359271062049e+03,1.986652863332590169e+00,6.623057212466201271e+00
1.567455410205594944e+03,1.986835852608504371e+00,6.577449186642753354e+00
1.578331405652118065e+03,1.987016337487779394e+00,6.532154810504426479e+00
1.589282865622978079e+03,1.987194352125449370e+00,6.487171935812163781e+00
1.600310313738700188e+03,1.987369930214044178e+00,6.442498428855315318e+00
1.611414277253019918e+03,1.987543104989762499e+00,6.398132170357397897e+00
1.622595287078087040e+03,1.987713909238564280e+00,6.354071055382382482e+00
1.633853877809862070e+03,1.987882375302180593e+00,6.310312993241434576e+00
1.645190587753662385e+03,1.988048535084053103e+00,6.266855907400287862e+00
1.656605958949913429e+03,1.988212420055186946e+00,6.223697735387008656e+00
1.668100537200059080e+03,1.988374061259938097e+00,6.180836428700377638e+00
1.679674872092653231e+03,1.988533489321717251e+00,6.138269952718762745e+00
1.691329517029648741e+03,1.988690734448621988e+00,6.095996286609464576e+00
1.703065029252844397e+03,1.988845826438998321e+00,6.054013423238655989e+00
1.714881969870539251e+03,1.988998794686927196e+00,6.012319369081757792e+00
1.726780903884355894e+03,1.989149668187639053e+00,5.970912144134372213e+00
1.738762400216250398e+03,1.989298475542860212e+00,5.929789781823748385e+00
1.750827031735725086e+03,1.989445244966087323e+00,5.888950328920677713e+00
1.762975375287205679e+03,1.989590004287792979e+00,5.848391845452002080e+00
1.775208011717634236e+03,1.989732780960565606e+00,5.808112404613540392e+00
1.787525525904235565e+03,1.989873602064178959e+00,5.768110092683577328e+00
1.799928506782476461e+03,1.990012494310597679e+00,5.728383008936845044e+00
1.812417547374237756e+03,1.990149484048916007e+00,5.688929265558985371e+00
1.824993244816152355e+03,1.990284597270231881e+00,5.649746987561561795e+00
1.837656200388170419e+03,1.990417859612458207e+00,5.610834312697506654e+00
1.850407019542302123e+03,1.990549296365068610e+00,5.572189391377129652e+00
1.863246311931559831e+03,1.990678932473784579e+00,5.533810386584598007e+00
1.876174691439121489e+03,1.990806792545195769e+00,5.495695473794895314e+00
1.889192776207666384e+03,1.990932900851324572e+00,5.457842840891319547e+00
1.902301188668943951e+03,1.991057281334128071e+00,5.420250688083416257e+00
1.915500555573527890e+03,1.991179957609942042e+00,5.382917227825446460e+00
1.928791508020777655e+03,1.991300952973862781e+00,5.345840684735347459e+00
1.942174681489026398e+03,1.991420290404076976e+00,5.309019295514127101e+00
1.955650715865948996e+03,1.991537992566129400e+00,5.272451308865821140e+00
1.969220255479171556e+03,1.991654081817137101e+00,5.236134985417853827e+00
1.982883949127071446e+03,1.991768580209946071e+00,5.200068597641944734e+00
1.996642450109793344e+03,1.991881509497235525e+00,5.164250429775472107e+00
