w, module, argument
1.365007806546013853e+03,2.691749794868110168e-01,-1.225713838946889780e+02
1.374479092677536755e+03,2.728365815658438942e-01,-1.230706772548795840e+02
1.384016096573131563e+03,2.765679381874548981e-01,-1.235824143240247537e+02
1.393619274224143510e+03,2.803700928043662555e-01,-1.241070019773572426e+02
1.403289084785873229e+03,2.842440271926160444e-01,-1.246448603452064958e+02
1.413025990599533770e+03,2.881906498333612898e-01,-1.251964229527039549e+02
1.422830457214352009e+03,2.922107830128127803e-01,-1.257621368082988198e+02
1.432702953409831025e+03,2.963051485322714118e-01,-1.263424624318063678e+02
1.442643951218158918e+03,3.004743519160530396e-01,-1.269378738115693608e+02
1.452653925946781328e+03,3.047188650019641010e-01,-1.275488582790797807e+02
1.462733356201129936e+03,3.090390067972174082e-01,-1.281759162880741769e+02
1.472882723907501713e+03,3.134349224827477909e-01,-1.288195610836903029e+02
1.483102514336104377e+03,3.179065604512989474e-01,-1.294803182457618789e+02
1.493393216124253286e+03,3.224536472699828793e-01,-1.301587250887383220e+02
1.503755321299738398e+03,3.270756604670251866e-01,-1.308553298990717906e+02
1.514189325304351996e+03,3.317717990558448626e-01,-1.315706909892295755e+02
1.524695727017573063e+03,3.365409517284470575e-01,-1.323053755458047647e+02
1.535275028780422645e+03,3.413816626753399808e-01,-1.330599582475523732e+02
1.545927736419478606e+03,3.462920950219343652e-01,-1.338350196276207669e+02
1.556654359271062049e+03,3.512699919128959847e-01,-1.346311441528544890e+02
1.567455410205594944e+03,3.563126353274552738e-01,-1.354489179918887203e+02
1.578331405652116473e+03,3.614168027715413123e-01,-1.362889264429418290e+02
1.589282865622978079e+03,3.665787220681194225e-01,-1.371517509918636790e+02
1.600310313738701780e+03,3.717940245563842172e-01,-1.380379659712383784e+02
1.611414277253019918e+03,3.770576971145389589e-01,-1.389481347923495775e+02
1.622595287078087040e+03,3.823640335403636348e-01,-1.398828057237532505e+02
1.633853877809860251e+03,3.877065859588365582e-01,-1.408425071932803405e+02
1.645190587753662385e+03,3.930781170762154830e-01,-1.418277425947122481e+02
1.656605958949915248e+03,3.984705542637760334e-01,-1.428389845863575545e+02
1.668100537200059080e+03,4.038749466293558577e-01,-1.438766688765289530e+02
1.679674872092653231e+03,4.092814264170220317e-01,-1.449411875006788364e+02
1.691329517029646922e+03,4.146791762590333885e-01,-1.460328816068764297e+02
1.703065029252844397e+03,4.200564039824165596e-01,-1.471520337805338841e+02
1.714881969870540843e+03,4.254003268354251133e-01,-1.482988599558531178e+02
1.726780903884355894e+03,4.306971671354239417e-01,-1.494735009803401340e+02
1.738762400216250398e+03,4.359321614356849173e-01,-1.506760139197266142e+02
1.750827031735723267e+03,4.410895853489057994e-01,-1.519063632134194961e+02
1.762975375287205679e+03,4.461527961333654480e-01,-1.531644118146400046e+02
1.775208011717636055e+03,4.511042950264632645e-01,-1.544499124739600688e+02
1.787525525904235565e+03,4.559258110837134392e-01,-1.557624993490372276e+02
1.799928506782476461e+03,4.605984079349188520e-01,-1.571016801457774648e+02
1.812417547374235710e+03,4.651026143931069612e-01,-1.584668290155138664e+02
1.824993244816152355e+03,4.694185792416643022e-01,-1.598571804475079432e+02
1.837656200388172465e+03,4.735262497845784124e-01,-1.612718244044790481e+02
1.850407019542302123e+03,4.774055728873217164e-01,-1.627097029493000093e+02
1.863246311931559831e+03,4.810367162862141943e-01,-1.641696086019204301e+02
1.876174691439119442e+03,4.844003069385529048e-01,-1.656501846457612714e+02
1.889192776207666384e+03,4.874776821722197617e-01,-1.671499275714593580e+02
1.902301188668945770e+03,4.902511484294582167e-01,-1.686671918027180936e+02
1.915500555573527890e+03,4.927042415494106153e-01,-1.702001967946813465e+02
1.928791508020777655e+03,4.948219818643838641e-01,-1.717470365310191767e+02
1.942174681489024351e+03,4.965911169590365160e-01,-1.733056913740068410e+02
1.955650715865948996e+03,4.980003448136312572e-01,-1.748740421452742169e+02
1.969220255479173375e+03,4.990405102603943654e-01,-1.764498862372453232e+02
1.982883949127071446e+03,4.997047682430844628e-01,-1.780309554806715084e+02
1.996642450109793344e+03,4.999887082763944113e-01,-1.796149354263068858e+02
2.010496416260496972e+03,4.998904357197172521e-01,1.788005143572689235e+02
2.024446509976803782e+03,4.994106069497510902e-01,1.772177394088996323e+02
2.038493398252464203e+03,4.985524171577287444e-01,1.756390693861507941e+02
2.052637752709252254e+03,4.973215412141958058e-01,1.740667974303499363e+02
2.066880249629081845e+03,4.957260297349728173e-01,1.725031603384429104e+02
2.081221569986337272e+03,4.937761640463409485e-01,1.709503199617346070e+02
2.095662399480433123e+03,4.914842750967274299e-01,1.694103462023439022e+02
2.110203428568596337e+03,4.888645324259010549e-01,1.678852019158712210e+02
2.124845352498882676e+03,4.859327100342192840e-01,1.663767299571597960e+02
2.139588871343421488e+03,4.827059363733208208e-01,1.648866425293293219e+02
2.154434690031882383e+03,4.792024357112931732e-01,1.634165129186554282e+02
2.169383518385184288e+03,4.754412678383377333e-01,1.619677696232559470e+02
2.184436071149428244e+03,4.714420725203833373e-01,1.605416928152649518e+02
2.199593068030074846e+03,4.672248243374298449e-01,1.591394130168063157e+02
2.214855233726359074e+03,4.628096026264667540e-01,1.577619118213909530e+02
2.230223297965936126e+03,4.582163802516179829e-01,1.564100244552675747e+02
2.245697995539774183e+03,4.534648339080681878e-01,1.550844439478904917e+02
2.261280066337279550e+03,4.485741776842230299e-01,1.537857266665065765e+02
2.276970255381680090e+03,4.435630207004996328e-01,1.525142989658487238e+02
2.292769312865648772e+03,4.384492488435025037e-01,1.512704647086563625e+02
2.308677994187167315e+03,4.332499299398004933e-01,1.500544134246005115e+02
2.324697059985647684e+03,4.279812411723275534e-01,1.488662288924957409e+02
2.340827276178294142e+03,4.226584171339784479e-01,1.477058979518108970e+02
2.357069413996727690e+03,4.172957166296760723e-01,1.465733193729336961e+02
2.373424250023866080e+03,4.119064061676960820e-01,1.454683126401080244e+02
2.389892566231048022e+03,4.065027580078715008e-01,1.443906265253585275e+02
2.406475150015424333e+03,4.010960606416275054e-01,1.433399473551835115e+02
2.423172794237600556e+03,3.956966396497387239e-01,1.423159068937179654e+02
2.439986297259550156e+03,3.903138870021789497e-01,1.413180897860003995e+02
2.456916462982790108e+03,3.849562970159975395e-01,1.403460405226810508e+02
2.473964100886811593e+03,3.796315073592297917e-01,1.393992699028671041e+02
2.491130026067788549e+03,3.743463436709630332e-01,1.384772609848310196e+02
2.508415059277541332e+03,3.691068665514906089e-01,1.375794745251009203e+02
2.525820026962784596e+03,3.639184198555082683e-01,1.367053539151633856e+02
2.543345761304648022e+03,3.587856793909375841e-01,1.358543296318371176e+02
2.560993100258456707e+03,3.537127012829665573e-01,1.350258232225290271e+02
2.578762887593800770e+03,3.487029694053908613e-01,1.342192508502843964e+02
2.596655972934872352e+03,3.437594414084224059e-01,1.334340264260127640e+02
2.614673211801092293e+03,3.388845929836206139e-01,1.326695643567041714e+02
2.632815465648020108e+03,3.340804601029770393e-01,1.319252819390455045e+02
2.651083601908536366e+03,3.293486790512451523e-01,1.312006014277665713e+02
2.669478494034320647e+03,3.246905241394489328e-01,1.304949518074392074e+02
2.688001021537607357e+03,3.201069430443967412e-01,1.298077702954521442e+02
2.706652070033241216e+03,3.155985897652333616e-01,1.291385036025925217e+02
2.725432531281027877e+03,3.111658552249216281e-01,1.284866089761796673e+02
2.744343303228362402e+03,3.068088955732845569e-01,1.278515550490869543e+02
2.763385290053169683e+03,3.025276582700295314e-01,1.272328225163122113e+02
2.782559402207125913e+03,2.983219060421345992e-01,1.266299046590722952e+02
2.801866556459195181e+03,2.941912388210090046e-01,1.260423077347265348e+02
2.821307675939470755e+03,2.901351137718797824e-01,1.254695512492172043e+02
2.840883690183301042e+03,2.861528635316052394e-01,1.249111681271637622e+02
2.860595535175742043e+03,2.822437127722390304e-01,1.243667047932779752e+02
2.880444153396297679e+03,2.784067932067502138e-01,1.238357211773895727e+02
2.900430493863991614e+03,2.746411571507731963e-01,1.233177906540889808e+02
2.920555512182745133e+03,2.709457897505632706e-01,1.228124999268078881e+02
2.940820170587060602e+03,2.673196199827528319e-01,1.223194488650688783e+02
2.961225437988034628e+03,2.637615305263288357e-01,1.218382503026394517e+02
2.981772290019673619e+03,2.602703666017166517e-01,1.213685298034200599e+02
3.002461709085549501e+03,2.568449438660983519e-01,1.209099254010745739e+02
3.023294684405776479e+03,2.534840554482916120e-01,1.204620873176728395e+02
3.044272212064302948e+03,2.501864782007525156e-01,1.200246776659482464e+02
3.065395295056526720e+03,2.469509782406215381e-01,1.195973701391779116e+02
3.086664943337274508e+03,2.437763158462820656e-01,1.191798496921587542e+02
3.108082173869063809e+03,2.406612497706929199e-01,1.187718122162803951e+02
3.129648010670750409e+03,2.376045410277766723e-01,1.183729642112721194e+02
3.151363484866479212e+03,2.346049562034824565e-01,1.179830224558293850e+02
3.173229634734976116e+03,2.316612703387372629e-01,1.176017136789940736e+02
3.195247505759213709e+03,2.287722694273889301e-01,1.172287742338715759e+02
3.217418150676371624e+03,2.259367525684442268e-01,1.168639497750137934e+02
3.239742629528195266e+03,2.231535338083394104e-01,1.165069949405694842e+02
3.262222009711669671e+03,2.204214437057354925e-01,1.161576730401104953e+02
3.284857366030043522e+03,2.177393306483023649e-01,1.158157557488687530e+02
3.307649780744242435e+03,2.151060619481882652e-01,1.154810228089702377e+02
3.330600343624588731e+03,2.125205247403456899e-01,1.151532617381238452e+02
3.353710152002928680e+03,2.099816267055437946e-01,1.148322675461099323e+02
3.376980310825091237e+03,2.074882966377930293e-01,1.145178424593178050e+02
3.400411932703706043e+03,2.050394848739655052e-01,1.142097956534986025e+02
3.424006137971425687e+03,2.026341636016293635e-01,1.139079429948282183e+02
3.447764054734464025e+03,2.002713270595283257e-01,1.136121067893168259e+02
3.471686818926559681e+03,1.979499916436652240e-01,1.133221155405479550e+02
3.495775574363275155e+03,1.956691959306464390e-01,1.130378037156900604e+02
3.520031472796678827e+03,1.934280006287373010e-01,1.127590115196852736e+02
3.544455673970435782e+03,1.912254884659970455e-01,1.124855846774920280e+02
3.569049345675229688e+03,1.890607640238940179e-01,1.122173742242336516e+02
3.593813663804625776e+03,1.869329535238989093e-01,1.119542363030849685e+02
3.618749812411280345e+03,1.848412045737742870e-01,1.116960319707144720e+02
3.643858983763544529e+03,1.827846858795441898e-01,1.114426270100867384e+02
3.669142378402494160e+03,1.807625869284802400e-01,1.111938917504209172e+02
3.694601205199302512e+03,1.787741176478640226e-01,1.109497008940953577e+02
3.720236681413065980e+03,1.768185080437417178e-01,1.107099333502833360e+02
3.746050032748993090e+03,1.748950078234307592e-01,1.104744720751031224e+02
3.772042493416997331e+03,1.730028860050971673e-01,1.102432039180649355e+02
3.798215306190736101e+03,1.711414305173434847e-01,1.100160194745970443e+02
3.824569722466999337e+03,1.693099477914094542e-01,1.097928129444366760e+02
3.851107002325568828e+03,1.675077623482636446e-01,1.095734819956721111e+02
3.877828414589457225e+03,1.657342163826036330e-01,1.093579276342275364e+02
3.904735236885559971e+03,1.639886693455223088e-01,1.091460540785849673e+02
3.931828755705770163e+03,1.622704975273774330e-01,1.089377686395429947e+02
3.959110266468458576e+03,1.605790936422085424e-01,1.087329816048165014e+02
3.986581073580438897e+03,1.589138664148576907e-01,1.085316061282874074e+02
4.014242490499321775e+03,1.572742401718005278e-01,1.083335581237208345e+02
4.042095839796309974e+03,1.556596544365463353e-01,1.081387561627685727e+02
4.070142453219438721e+03,1.540695635303399869e-01,1.079471213770853097e+02
4.098383671757261254e+03,1.525034361787877268e-01,1.077585773643906037e+02
4.126820845702951374e+03,1.509607551249290414e-01,1.075730500983145674e+02
4.155455334718874838e+03,1.494410167491831976e-01,1.073904678418711143e+02
4.184288507901585035e+03,1.479437306965259158e-01,1.072107610644086293e+02
4.213321743847289326e+03,1.464684195111759790e-01,1.070338623618929006e+02
4.242556430717777403e+03,1.450146182790132965e-01,1.068597063803834715e+02
4.271993966306776201e+03,1.435818742778959545e-01,1.066882297425695754e+02
4.301635758106795038e+03,1.421697466359901629e-01,1.065193709772371164e+02
4.331483223376402748e+03,1.407778059981926455e-01,1.063530704515435588e+02
4.361537789208005961e+03,1.394056342006787241e-01,1.061892703059819638e+02
4.391800892596085760e+03,1.380528239535860902e-01,1.060279143919212999e+02
4.422273980505897271e+03,1.367189785318088102e-01,1.058689482116139544e+02
4.452958509942655837e+03,1.354037114738563807e-01,1.057123188605663557e+02
4.483855948021190670e+03,1.341066462887082478e-01,1.055579749721728433e+02
4.514967772036101451e+03,1.328274161705773337e-01,1.054058666645173332e+02
4.546295469532399693e+03,1.315656637214807634e-01,1.052559454892512321e+02
4.577840538376616678e+03,1.303210406815036582e-01,1.051081643824599468e+02
4.609604486828433437e+03,1.290932076666280737e-01,1.049624776174346152e+02
4.641588833612781855e+03,1.278818339139926874e-01,1.048188407592682410e+02
4.673795107992463272e+03,1.266865970344401293e-01,1.046772106212002456e+02
4.706224849841281866e+03,1.255071827722018252e-01,1.045375452226354156e+02
4.738879609717650965e+03,1.243432847715691819e-01,1.043998037487678801e+02
4.771760948938745969e+03,1.231946043503908822e-01,1.042639465117422191e+02
4.804870439655133850e+03,1.220608502802386225e-01,1.041299349132883236e+02
4.838209664925957441e+03,1.209417385730778283e-01,1.039977314087679900e+02
4.871780218794630855e+03,1.198369922742817950e-01,1.038672994725751124e+02
4.905583706365045146e+03,1.187463412618265796e-01,1.037386035648332268e+02
4.939621743878320558e+03,1.176695220515038831e-01,1.036116090993367607e+02
4.973895958790068107e+03,1.166062776079905550e-01,1.034862824126847585e+02
5.008407989848212310e+03,1.155563571616138874e-01,1.033625907345579975e+02
5.043159487171358705e+03,1.145195160306545223e-01,1.032405021590928982e+02
5.078152112327670693e+03,1.134955154490315116e-01,1.031199856173070941e+02
5.113387538414325718e+03,1.124841223992135292e-01,1.030010108505339730e+02
5.148867450137498054e+03,1.114851094502064266e-01,1.028835483848252750e+02
5.184593543892912749e+03,1.104982546004667082e-01,1.027675695062823991e+02
5.220567527846975281e+03,1.095233411255949613e-01,1.026530462372789998e+02
5.256791122018418719e+03,1.085601574306687411e-01,1.025399513135391345e+02
5.293266058360561146e+03,1.076084969070715686e-01,1.024282581620364851e+02
5.329994080844093332e+03,1.066681577936844233e-01,1.023179408796821690e+02
5.366976945540475754e+03,1.057389430423041066e-01,1.022089742127691636e+02
5.404216420705914970e+03,1.048206601871594090e-01,1.021013335371440292e+02
5.441714286865887516e+03,1.039131212183994069e-01,1.019949948390765968e+02
5.479472336900286791e+03,1.030161424594283059e-01,1.018899346968006654e+02
5.517492376129128388e+03,1.021295444479687897e-01,1.017861302626987197e+02
5.555776222398877508e+03,1.012531518207353681e-01,1.016835592461062134e+02
5.594325706169377554e+03,1.003867932016054010e-01,1.015821998967106907e+02
5.633142670601351711e+03,9.953030109317732854e-02,1.014820309885229648e+02
5.672228971644543890e+03,9.868351177160870902e-02,1.013830318043981862e+02
5.711586478126434486e+03,9.784626518463059031e-02,1.012851821210856116e+02
5.751217071841613688e+03,9.701840485263689418e-02,1.011884621947867089e+02
5.791122647641758704e+03,9.619977777275105779e-02,1.010928527472023433e+02
5.831305113526218520e+03,9.539023432577610484e-02,1.009983349520501861e+02
5.871766390733255321e+03,9.458962818593495692e-02,1.009048904220347112e+02
5.912508413831881626e+03,9.379781623331324980e-02,1.008125011962526401e+02
5.953533130814370452e+03,9.301465846891705802e-02,1.007211497280174513e+02
5.994842503189408490e+03,9.224001793226289936e-02,1.006308188730869375e+02
6.036438506075864098e+03,9.147376062141918118e-02,1.005414918782794729e+02
6.078323128297230141e+03,9.071575541542097054e-02,1.004531523704637692e+02
6.120498372476702571e+03,8.996587399898138548e-02,1.003657843459087076e+02
6.162966255132942024e+03,8.922399078942727657e-02,1.002793721599800563e+02
6.205728806776500278e+03,8.848998286578749206e-02,1.001939005171706896e+02
6.248788072006887887e+03,8.776372989996603091e-02,1.001093544614531226e+02
6.292146109610343956e+03,8.704511408993285959e-02,1.000257193669416438e+02
6.335804992658254378e+03,8.633402009486872142e-02,9.994298092885331641e+01
6.379766808606282211e+03,8.563033497220133572e-02,9.986112515475707596e+01
6.424033659394191091e+03,8.493394811647281273e-02,9.978013835610011029e+01
6.468607661546320742e+03,8.424475119998160733e-02,9.970000714000215680e+01
6.513490946272802830e+03,8.356263811514065554e-02,9.962071840130769829e+01
6.558685659571435281e+03,8.288750491849970758e-02,9.954225931488711865e+01
6.604193962330305112e+03,8.221924977637690146e-02,9.946461732817788004e+01
6.650018030431117950e+03,8.155777291205083823e-02,9.938778015395715215e+01
6.696160054853215115e+03,8.090297655446332392e-02,9.931173576333831932e+01
6.742622241778341959e+03,8.025476488838495515e-02,9.923647237898248363e+01
6.789406812696112866e+03,7.961304400599854281e-02,9.916197846851864028e+01
6.836516004510238417e+03,7.897772185985497961e-02,9.908824273816445327e+01
6.883952069645496522e+03,7.834870821715922418e-02,9.901525412654089564e+01
6.931717276155400214e+03,7.772591461534543444e-02,9.894300179867434508e+01
6.979813907830660355e+03,7.710925431890006121e-02,9.887147514017927108e+01
7.028244264308352285e+03,7.649864227739539002e-02,9.880066375161588610e+01
7.077010661181889191e+03,7.589399508469484024e-02,9.873055744301606751e+01
7.126115430111745809e+03,7.529523093929439692e-02,9.866114622857261907e+01
7.175560918936920643e+03,7.470226960576571706e-02,9.859242032148580392e+01
7.225349491787213992e+03,7.411503237726586868e-02,9.852437012896211854e+01
7.275483529196232666e+03,7.353344203908217247e-02,9.845698624736014892e+01
7.325965428215230531e+03,7.295742283317936672e-02,9.839025945747866331e+01
7.376797602527730305e+03,7.238690042371895284e-02,9.832418071998185383e+01
7.427982482564911152e+03,7.182180186352173090e-02,9.825874117095803228e+01
7.479522515621821185e+03,7.126205556144392383e-02,9.819393211760612417e+01
7.531420165974375777e+03,7.070759125063968975e-02,9.812974503404717552e+01
7.583677914997190783e+03,7.015833995768321063e-02,9.806617155725554369e+01
7.636298261282241583e+03,6.961423397252415601e-02,9.800320348310663121e+01
7.689283720758305208e+03,6.907520681925195805e-02,9.794083276253721237e+01
7.742636826811270112e+03,6.854119322764438971e-02,9.787905149781445857e+01
7.796360130405237214e+03,6.801212910547714541e-02,9.781785193891055030e+01
7.850456200204509514e+03,6.748795151157109540e-02,9.775722647997918102e+01
7.904927622696420258e+03,6.696859862955616138e-02,9.769716765593085483e+01
7.959777002314977835e+03,6.645400974233017788e-02,9.763766813910373799e+01
8.015006961565404708e+03,6.594412520719214466e-02,9.757872073602717933e+01
8.070620141149507617e+03,6.543888643163002505e-02,9.752031838427483024e+01
8.126619200091945459e+03,6.493823584974392493e-02,9.746245414940452179e+01
8.183006815867389378e+03,6.444211689928551479e-02,9.740512122198244072e+01
8.239785684528511410e+03,6.395047399929668086e-02,9.734831291468856307e+01
8.296958520834907176e+03,6.346325252832910047e-02,9.729202265950119966e+01
8.354528058382871677e+03,6.298039880322814366e-02,9.723624400495802433e+01
8.412497049736119152e+03,6.250186005846453119e-02,9.718097061349109822e+01
8.470868266557401512e+03,6.202758442599824729e-02,9.712619625883397134e+01
8.529644499741016261e+03,6.155752091565902528e-02,9.707191482349827538e+01
8.588828559546249380e+03,6.109161939602899410e-02,9.701812029631793166e+01
8.648423275731725880e+03,6.062983057581276813e-02,9.696480677005880011e+01
8.708431497690724427e+03,6.017210598568076968e-02,9.691196843909185077e+01
8.768856094587426924e+03,5.971839796057293315e-02,9.685959959712791090e+01
8.829699955494083042e+03,5.926865962244932950e-02,9.680769463501208349e+01
8.890965989529158833e+03,5.882284486347515856e-02,9.675624803857623135e+01
8.952657125996400282e+03,5.838090832962795212e-02,9.670525438654750872e+01
9.014776314524917325e+03,5.794280540471451191e-02,9.665470834851154791e+01
9.077326525210222826e+03,5.750849219478684771e-02,9.660460468292846770e+01
9.140310748756222893e+03,5.707792551294564587e-02,9.655493823520046703e+01
9.203731996618220364e+03,5.665106286452014500e-02,9.650570393578884421e+01
9.267593301146882368e+03,5.622786243261461425e-02,9.645689679837987285e+01
9.331897715733239238e+03,5.580828306401038053e-02,9.640851191809730381e+01
9.396648314954691159e+03,5.539228425541421752e-02,9.636054446976069698e+01
9.461848194721991604e+03,5.497982614004340990e-02,9.631298970618776423e+01
9.527500472427289424e+03,5.457086947453807652e-02,9.626584295654011214e+01
9.593608287093147737e+03,5.416537562619212071e-02,9.621909962471040956e+01
9.660174799522645117e+03,5.376330656049337076e-02,9.617275518775022647e+01
9.727203192450537244e+03,5.336462482896515286e-02,9.612680519433732229e+01
9.794696670695395369e+03,5.296929355730093519e-02,9.608124526328116133e+01
9.862658461312819782e+03,5.257727643378423688e-02,9.603607108206571752e+01
9.931091813749801076e+03,5.218853769798520448e-02,9.599127840542828949e+01
1.000000000000000000e+04,5.180304212972801359e-02,9.594686305397350168e+01
1.006938631476027149e+04,5.142075503831994299e-02,9.590282091282155363e+01
1.013925407558814368e+04,5.104164225203671607e-02,9.585914793028935321e+01
1.020960662306047561e+04,5.066567010785624769e-02,9.581584011660434896e+01
1.028044732093309722e+04,5.029280544143500259e-02,9.577289354264924270e+01
1.035177955630176257e+04,4.992301557731893685e-02,9.573030433873761069e+01
1.042360673976401085e+04,4.955626831938513693e-02,9.568806869341879917e+01
1.049593230558226605e+04,4.919253194150606523e-02,9.564618285231196637e+01
1.056875971184804985e+04,4.883177517843140941e-02,9.560464311696799200e+01
1.064209244064724589e+04,4.847396721688226190e-02,9.556344584375872842e+01
1.071593399822671199e+04,4.811907768685033671e-02,9.552258744279265557e+01
1.079028791516183628e+04,4.776707665309917750e-02,9.548206437685655601e+01
1.086515774652537220e+04,4.741793460686039713e-02,9.544187316038208735e+01
1.094054707205743580e+04,4.707162245772043840e-02,9.540201035843698207e+01
1.101645949633656892e+04,4.672811152569343596e-02,9.536247258573979479e+01
1.109289864895222854e+04,4.638737353347378162e-02,9.532325650569808317e+01
1.116986818467822559e+04,4.604938059886596463e-02,9.528435882946872937e+01
1.124737178364750798e+04,4.571410522738529603e-02,9.524577631504055830e+01
1.132541315152812604e+04,4.538152030502608930e-02,9.520750576633803064e+01
1.140399601970033109e+04,4.505159909119304390e-02,9.516954403234586835e+01
1.148312414543511113e+04,4.472431521179055791e-02,9.513188800625371755e+01
1.156280131207375416e+04,4.439964265246772873e-02,9.509453462462074924e+01
1.164303132920875578e+04,4.407755575201362241e-02,9.505748086655918883e+01
1.172381803286599825e+04,4.375802919589969614e-02,9.502072375293670348e+01
1.180516528568805552e+04,4.344103800996586273e-02,9.498426034559690834e+01
1.188707697711903347e+04,4.312655755424539550e-02,9.494808774659749417e+01
1.196955702359042880e+04,4.281456351692695256e-02,9.491220309746579176e+01
1.205260936870841397e+04,4.250503190844891893e-02,9.487660357847100556e+01
1.213623798344241732e+04,4.219793905572324921e-02,9.484128640791288944e+01
1.222044686631488730e+04,4.189326159648604914e-02,9.480624884142636688e+01
1.230524004359261562e+04,4.159097647377036494e-02,9.477148817130165526e+01
1.239062156947915719e+04,4.129106093049995929e-02,9.473700172581959578e+01
1.247659552630868529e+04,4.099349250419979246e-02,9.470278686860173423e+01
1.256316602474121464e+04,4.069824902182074544e-02,9.466884099797483998e+01
1.265033720395903765e+04,4.040530859467621888e-02,9.463516154634932320e+01
1.273811323186478512e+04,4.011464961348656932e-02,9.460174597961140819e+01
1.282649830528059829e+04,3.982625074353053629e-02,9.456859179652872172e+01
1.291549665014882703e+04,3.954009091989960784e-02,9.453569652816874225e+01
1.300511252173409957e+04,3.925614934285351354e-02,9.450305773732991099e+01
1.309535020482667642e+04,3.897440547327452737e-02,9.447067301798530536e+01
1.318621401394748500e+04,3.869483902821714560e-02,9.443853999473803640e+01
1.327770829355429123e+04,3.841742997655242520e-02,9.440665632228875381e+01
1.336983741824945173e+04,3.814215853470349915e-02,9.437501968491426396e+01
1.346260579298911034e+04,3.786900516247045795e-02,9.434362779595763016e+01
1.355601785329368977e+04,3.759795055894280674e-02,9.431247839732900218e+01
1.365007806546013853e+04,3.732897565849650073e-02,9.428156925901708973e+01
1.374479092677536573e+04,3.706206162687468442e-02,9.425089817861103825e+01
1.384016096573130199e+04,3.679718985734934528e-02,9.422046298083253646e+01
1.393619274224143555e+04,3.653434196696216107e-02,9.419026151707760164e+01
1.403289084785873092e+04,3.627349979284314602e-02,9.416029166496812763e+01
1.413025990599533725e+04,3.601464538860407738e-02,9.413055132791284052e+01
1.422830457214351918e+04,3.575776102080647362e-02,9.410103843467740603e+01
1.432702953409829388e+04,3.550282916550120960e-02,9.407175093896350404e+01
1.442643951218158873e+04,3.524983250483858938e-02,9.404268681899662852e+01
1.452653925946781237e+04,3.499875392374746097e-02,9.401384407712244240e+01
1.462733356201129936e+04,3.474957650668075021e-02,9.398522073941151689e+01
1.472882723907501713e+04,3.450228353442726797e-02,9.395681485527208565e+01
1.483102514336102831e+04,3.425685848098734831e-02,9.392862449707087080e+01
1.493393216124253377e+04,3.401328501051086028e-02,9.390064775976149747e+01
1.503755321299738353e+04,3.377154697429693431e-02,9.387288276052079539e+01
1.514189325304351951e+04,3.353162840785257892e-02,9.384532763839204961e+01
1.524695727017576064e+04,3.329351352801037528e-02,9.381798055393583979e+01
1.535275028780421235e+04,3.305718673010325098e-02,9.379083968888782863e+01
1.545927736419478606e+04,3.282263258519395321e-02,9.376390324582325775e+01
1.556654359271062094e+04,3.258983583736076856e-02,9.373716944782856331e+01
1.567455410205595035e+04,3.235878140103464612e-02,9.371063653817905958e+01
1.578331405652119793e+04,3.212945435838956282e-02,9.368430278002350065e+01
1.589282865622976351e+04,3.190183995678353562e-02,9.365816645607471003e+01
1.600310313738701734e+04,3.167592360624853914e-02,9.363222586830617900e+01
1.611414277253019827e+04,3.145169087703052896e-02,9.360647933765504547e+01
1.622595287078087131e+04,3.122912749717540390e-02,9.358092520373055834e+01
1.633853877809863661e+04,3.100821935016239220e-02,9.355556182452843927e+01
1.645190587753660657e+04,3.078895247258284576e-02,9.353038757615081522e+01
1.656605958949915293e+04,3.057131305186244069e-02,9.350540085253152256e+01
1.668100537200059262e+04,3.035528742402840083e-02,9.348060006516691089e+01
1.679674872092653095e+04,3.014086207151766422e-02,9.345598364285167747e+01
1.691329517029650378e+04,2.992802362102735952e-02,9.343155003141987436e+01
1.703065029252842578e+04,2.971675884140605878e-02,9.340729769349108835e+01
1.714881969870541070e+04,2.950705464158365557e-02,9.338322510822099787e+01
1.726780903884355939e+04,2.929889806854178366e-02,9.335933077105735833e+01
1.738762400216250535e+04,2.909227630532047748e-02,9.333561319350000929e+01
1.750827031735726996e+04,2.888717666906314221e-02,9.331207090286586947e+01
1.762975375287203860e+04,2.868358660909772068e-02,9.328870244205825202e+01
1.775208011717635964e+04,2.848149370505255462e-02,9.326550636934041449e+01
1.787525525904235474e+04,2.828088566500857118e-02,9.324248125811352850e+01
1.799928506782476325e+04,2.808175032368398494e-02,9.321962569669874199e+01
1.812417547374239439e+04,2.788407564065315328e-02,9.319693828812337699e+01
1.824993244816150400e+04,2.768784969859814857e-02,9.317441764991092157e+01
1.837656200388172510e+04,2.749306070159119458e-02,9.315206241387515718e+01
1.850407019542302078e+04,2.729969697340985796e-02,9.312987122591802347e+01
1.863246311931559831e+04,2.710774695588128239e-02,9.310784274583103581e+01
1.876174691439123490e+04,2.691719920725720722e-02,9.308597564710066763e+01
1.889192776207664429e+04,2.672804240061821962e-02,9.306426861671698703e+01
1.902301188668945906e+04,2.654026532230579008e-02,9.304272035498598825e+01
1.915500555573527890e+04,2.635385687038372879e-02,9.302132957534526270e+01
1.928791508020777837e+04,2.616880605312572189e-02,9.300009500418303787e+01
1.942174681489028444e+04,2.598510198753050879e-02,9.297901538066042804e+01
1.955650715865947132e+04,2.580273389786334401e-02,9.295808945653698174e+01
1.969220255479173647e+04,2.562169111422245640e-02,9.293731599599931315e+01
