f, module, argument
2.049714540017822344e+02,4.025608329035781363e-01,-2.459580238888691817e+00
2.068699387556395379e+02,3.961924673506242445e-01,-2.465011878093149367e+00
2.087860076378730696e+02,3.899109963405759660e-01,-2.470411962098396419e+00
2.107198235160382751e+02,3.837156274071076845e-01,-2.475780434880876957e+00
2.126715507662007383e+02,3.776055646648796560e-01,-2.481117245393109627e+00
2.146413552869089472e+02,3.715800091321086462e-01,-2.486422347530742094e+00
2.166294045132949861e+02,3.656381590490071498e-01,-2.491695700097168231e+00
2.186358674313074459e+02,3.597792101919067287e-01,-2.496937266765793417e+00
2.206609145920751303e+02,3.540023561829098164e-01,-2.502147016040032756e+00
2.227047181264034919e+02,3.483067887949096164e-01,-2.507324921211113722e+00
2.247674517594068959e+02,3.426916982518251609e-01,-2.512470960313776036e+00
2.268492908252744655e+02,3.371562735239211905e-01,-2.517585116079948282e+00
2.289504122821744261e+02,3.316997026180697472e-01,-2.522667375890487396e+00
2.310709947272952718e+02,3.263211728628411801e-01,-2.527717731725058314e+00
2.332112184120265113e+02,3.210198711883014422e-01,-2.532736180110250146e+00
2.353712652572808111e+02,3.157949844004129258e-01,-2.537722722066000802e+00
2.375513188689567414e+02,3.106456994499421920e-01,-2.542677363050424688e+00
2.397515645535459896e+02,3.055712036957821676e-01,-2.547600112903117608e+00
2.419721893338844438e+02,3.005706851626102627e-01,-2.552490985787029931e+00
2.442133819650488817e+02,2.956433327928095212e-01,-2.557350000128989276e+00
2.464753329504020201e+02,2.907883366925850810e-01,-2.562177178558947777e+00
2.487582345577847320e+02,2.860048883722248192e-01,-2.566972547848048070e+00
2.510622808358596956e+02,2.812921809804491136e-01,-2.571736138845575503e+00
2.533876676306052786e+02,2.766494095328150826e-01,-2.576467986414883615e+00
2.557345926019624187e+02,2.720757711341380003e-01,-2.581168129368369701e+00
2.581032552406366563e+02,2.675704651949039059e-01,-2.585836610401577751e+00
2.604938568850540719e+02,2.631326936416586992e-01,-2.590473476026498911e+00
2.629066007384761292e+02,2.587616611213570117e-01,-2.595078776504156082e+00
2.653416918862713487e+02,2.544565751996715197e-01,-2.599652565776532143e+00
2.677993373133482464e+02,2.502166465532603690e-01,-2.604194901397924866e+00
2.702797459217493383e+02,2.460410891560032287e-01,-2.608705844465787571e+00
2.727831285484072055e+02,2.419291204592230737e-01,-2.613185459551135459e+00
2.753096979830669966e+02,2.378799615659088207e-01,-2.617633814628575362e+00
2.778596689863725260e+02,2.338928373989722087e-01,-2.622050981006028181e+00
2.804332583081220491e+02,2.299669768635661249e-01,-2.626437033254207076e+00
2.830306847056920105e+02,2.261016130035037319e-01,-2.630792049135913135e+00
2.856521689626309239e+02,2.222959831518239726e-01,-2.635116109535205364e+00
2.882979339074272502e+02,2.185493290755445017e-01,-2.639409298386510727e+00
2.909682044324489993e+02,2.148608971146620250e-01,-2.643671702603717755e+00
2.936632075130606268e+02,2.112299383154502830e-01,-2.647903412009326107e+00
2.963831722269156330e+02,2.076557085581213213e-01,-2.652104519263684512e+00
2.991283297734282769e+02,2.041374686789123316e-01,-2.656275119794384576e+00
3.018989134934263916e+02,2.006744845866660909e-01,-2.660415311725850440e+00
3.046951588889846221e+02,1.972660273739807735e-01,-2.664525195809171354e+00
3.075173036434431424e+02,1.939113734229988839e-01,-2.668604875352230454e+00
3.103655876416106594e+02,1.906098045059189949e-01,-2.672654456150160840e+00
3.132402529901544881e+02,1.873606078803080610e-01,-2.676674046416181341e+00
3.161415440381804842e+02,1.841630763792992675e-01,-2.680663756712845291e+00
3.190697073980021514e+02,1.810165084967616800e-01,-2.684623699883744052e+00
3.220249919661037552e+02,1.779202084675290396e-01,-2.688553990985699027e+00
3.250076489442963634e+02,1.748734863427797437e-01,-2.692454747221476818e+00
3.280179318610697123e+02,1.718756580606588813e-01,-2.696326087873061716e+00
3.310560965931434225e+02,1.689260455122353344e-01,-2.700168134235517936e+00
3.341224013872154615e+02,1.660239766028912822e-01,-2.703981009551462922e+00
3.372171068819149582e+02,1.631687853092376461e-01,-2.707764838946191688e+00
3.403404761299547658e+02,1.603598117316558658e-01,-2.711519749363468179e+00
3.434927746204930941e+02,1.575964021425606543e-01,-2.715245869502013853e+00
3.466742703016990959e+02,1.548779090304862605e-01,-2.718943329752712135e+00
3.498852336035287180e+02,1.522036911400936332e-01,-2.722612262136553607e+00
3.531259374607124073e+02,1.495731135081977137e-01,-2.726252800243343710e+00
3.563966573359537051e+02,1.469855474959178288e-01,-2.729865079171181819e+00
3.596976712433445869e+02,1.444403708170482470e-01,-2.733449235466743232e+00
3.630292597719968057e+02,1.419369675627514815e-01,-2.737005407066366303e+00
3.663917061098914587e+02,1.394747282226736496e-01,-2.740533733237967784e+00
3.697852960679515490e+02,1.370530497025803929e-01,-2.744034354523795294e+00
3.732103181043348172e+02,1.346713353386159162e-01,-2.747507412684030648e+00
3.766670633489538886e+02,1.323289949082808725e-01,-2.750953050641253395e+00
3.801558256282223169e+02,1.300254446382293205e-01,-2.754371412425776544e+00
3.836769014900295929e+02,1.277601072089826761e-01,-2.757762643121857593e+00
3.872305902289490405e+02,1.255324117566553876e-01,-2.761126888814797287e+00
3.908171939116766112e+02,1.233417938717918938e-01,-2.764464296538930999e+00
3.944370174027084772e+02,1.211876955954058477e-01,-2.767775014226516284e+00
3.980903683902539001e+02,1.190695654123195835e-01,-2.771059190657519711e+00
4.017775574123884894e+02,1.169868582418943648e-01,-2.774316975410310970e+00
4.054988978834515478e+02,1.149390354262433134e-01,-2.777548518813259815e+00
4.092547061206853414e+02,1.129255647160193748e-01,-2.780753971897246046e+00
4.130453013711231165e+02,1.109459202538654043e-01,-2.783933486349072339e+00
4.168710058387251820e+02,1.089995825556161063e-01,-2.787087214465787000e+00
4.207321447117659545e+02,1.070860384893379258e-01,-2.790215309109914887e+00
4.246290461904765721e+02,1.052047812522908521e-01,-2.793317923665594282e+00
4.285620415149405744e+02,1.033553103458988154e-01,-2.796395211995610808e+00
4.325314649932508928e+02,1.015371315488074050e-01,-2.799447328399339074e+00
4.365376540299259887e+02,9.974975688811238417e-02,-2.802474427571572058e+00
4.405809491545887795e+02,9.799270460883728606e-02,-2.805476664562247979e+00
4.446616940509133542e+02,9.626549914173687661e-02,-2.808454194737059595e+00
4.487802355858369197e+02,9.456767106950443591e-02,-2.811407173738946330e+00
4.529369238390451073e+02,9.289875709145509197e-02,-2.814335757450461717e+00
4.571321121327283095e+02,9.125829998676006360e-02,-2.817240101957004583e+00
4.613661570616139329e+02,8.964584857630200632e-02,-2.820120363510917993e+00
4.656394185232789482e+02,8.806095768322022566e-02,-2.822976698496439507e+00
4.699522597487392090e+02,8.650318809221639593e-02,-2.825809263395493431e+00
4.743050473333268542e+02,8.497210650768330376e-02,-2.828618214754329951e+00
4.786981512678485728e+02,8.346728551072535307e-02,-2.831403709150984049e+00
4.831319449700379209e+02,8.198830351512993719e-02,-2.834165903163563538e+00
4.876068053162942988e+02,8.053474472235440385e-02,-2.836904953339342672e+00
4.921231126737178556e+02,7.910619907558638642e-02,-2.839621016164659562e+00
4.966812509324422535e+02,7.770226221293592694e-02,-2.842314248035610280e+00
5.012816075382641543e+02,7.632253541981695588e-02,-2.844984805229517466e+00
5.059245735255776708e+02,7.496662558057169690e-02,-2.847632843877180076e+00
5.106105435506123627e+02,7.363414512939235601e-02,-2.850258519935877199e+00
5.153399159249781860e+02,7.232471200059199801e-02,-2.852861989163132606e+00
5.201130926495244466e+02,7.103794957827354317e-02,-2.855443407091210695e+00
5.249304794485083221e+02,6.977348664544759382e-02,-2.858002929002351422e+00
5.297924858040827303e+02,6.853095733264466527e-02,-2.860540709904719314e+00
5.346995249911029759e+02,6.731000106606827016e-02,-2.863056904509062583e+00
5.396520141122540508e+02,6.611026251533365372e-02,-2.865551667206070796e+00
5.446503741335068298e+02,6.493139154083329978e-02,-2.868025152044417325e+00
5.496950299198981611e+02,6.377304314077301972e-02,-2.870477512709476819e+00
5.547864102716469006e+02,6.263487739791598341e-02,-2.872908902502707917e+00
5.599249479606016848e+02,6.151655942607555522e-02,-2.875319474321688329e+00
5.651110797670252168e+02,6.041775931639326719e-02,-2.877709380640787629e+00
5.703452465167242735e+02,5.933815208343685976e-02,-2.880078773492476429e+00
5.756278931185167949e+02,5.827741761115538821e-02,-2.882427804449247510e+00
5.809594686020521976e+02,5.723524059872216879e-02,-2.884756624606148456e+00
5.863404261559783208e+02,5.621131050629953052e-02,-2.887065384563908932e+00
5.917712231664617093e+02,5.520532150075548039e-02,-2.889354234412651934e+00
5.972523212560683987e+02,5.421697240136148788e-02,-2.891623323716179250e+00
6.027841863229994033e+02,5.324596662550132309e-02,-2.893872801496821356e+00
6.083672885806953445e+02,5.229201213441624085e-02,-2.896102816220832654e+00
6.140021025978019225e+02,5.135482137901507815e-02,-2.898313515784333383e+00
6.196891073385113486e+02,5.043411124577203142e-02,-2.900505047499776445e+00
6.254287862032739440e+02,4.952960300273799576e-02,-2.902677558082934262e+00
6.312216270698861535e+02,4.864102224568778166e-02,-2.904831193640393217e+00
6.370681223349621405e+02,4.776809884442485138e-02,-2.906966099657542824e+00
6.429687689557882777e+02,4.691056688926509982e-02,-2.909082420987054274e+00
6.489240684925636060e+02,4.606816463771978148e-02,-2.911180301837830608e+00
6.549345271510334214e+02,4.524063446139622857e-02,-2.913259885764424517e+00
6.610006558255186064e+02,4.442772279313475514e-02,-2.915321315656912660e+00
6.671229701423380902e+02,4.362918007439971907e-02,-2.917364733731207416e+00
6.733019905036427417e+02,4.284476070293945921e-02,-2.919390281519813612e+00
6.795382421316465980e+02,4.207422298073290601e-02,-2.921398099862999587e+00
6.858322551132722538e+02,4.131732906223599400e-02,-2.923388328900388800e+00
6.921845644452095030e+02,4.057384490294258655e-02,-2.925361108062956017e+00
6.985957100793873451e+02,3.984354020827336057e-02,-2.927316576065415621e+00
7.050662369688744775e+02,3.912618838280417649e-02,-2.929254870898999386e+00
7.115966951141990648e+02,3.842156647984684703e-02,-2.931176129824608179e+00
7.181876396100984721e+02,3.772945515139291411e-02,-2.933080489366332699e+00
7.248396306927047590e+02,3.704963859843048851e-02,-2.934968085305330820e+00
7.315532337871613890e+02,3.638190452164487276e-02,-2.936839052674054873e+00
7.383290195556901381e+02,3.572604407251046832e-02,-2.938693525750820434e+00
7.451675639460943330e+02,3.508185180478449322e-02,-2.940531638054706409e+00
7.520694482407160422e+02,3.444912562640890102e-02,-2.942353522340776184e+00
7.590352591058456255e+02,3.382766675182836275e-02,-2.944159310595617196e+00
7.660655886415869418e+02,3.321727965473159766e-02,-2.945949134033184702e+00
7.731610344321901493e+02,3.261777202122105590e-02,-2.947723123090945752e+00
7.803221995968442570e+02,3.202895470341823869e-02,-2.949481407426313151e+00
7.875496928409430666e+02,3.145064167350899303e-02,-2.951224115913360091e+00
7.948441285078271221e+02,3.088264997823358948e-02,-2.952951376639814551e+00
8.022061266309998473e+02,3.032479969382662066e-02,-2.954663316904317050e+00
8.096363129868356054e+02,2.977691388140943363e-02,-2.956360063213940403e+00
8.171353191477686551e+02,2.923881854283984921e-02,-2.958041741281962622e+00
8.247037825359770977e+02,2.871034257702143391e-02,-2.959708476025884050e+00
8.323423464775667071e+02,2.819131773667509985e-02,-2.961360391565686534e+00
8.400516602572489546e+02,2.768157858557592638e-02,-2.962997611222318639e+00
8.478323791735379018e+02,2.718096245625577917e-02,-2.964620257516413115e+00
8.556851645944458369e+02,2.668930940817517555e-02,-2.966228452167217977e+00
8.636106840137026666e+02,2.620646218636403166e-02,-2.967822316091742518e+00
8.716096111074930377e+02,2.573226618053319620e-02,-2.969401969404106723e+00
8.796826257917168732e+02,2.526656938465713861e-02,-2.970967531415092733e+00
8.878304142797869645e+02,2.480922235702778117e-02,-2.972519120631887279e+00
8.960536691409557761e+02,2.436007818078021747e-02,-2.974056854758016399e+00
9.043530893591838549e+02,2.391899242488966168e-02,-2.975580850693456014e+00
9.127293803925558677e+02,2.348582310563920514e-02,-2.977091224534921921e+00
9.211832542332410867e+02,2.306043064855807512e-02,-2.978588091576332086e+00
9.297154294680192379e+02,2.264267785082865400e-02,-2.980071566309430153e+00
9.383266313393567088e+02,2.223242984416214443e-02,-2.981541762424571029e+00
9.470175918070547141e+02,2.182955405814071895e-02,-2.982998792811661914e+00
9.557890496104663498e+02,2.143392018402502999e-02,-2.984442769561250319e+00
9.646417503312868575e+02,2.104540013902525541e-02,-2.985873803965759077e+00
9.735764464569349457e+02,2.066386803103341038e-02,-2.987292006520859911e+00
9.825938974445098211e+02,2.028920012381551022e-02,-2.988697486926982005e+00
9.916948697853491694e+02,1.992127480266065939e-02,-2.990090354090951585e+00
1.000880137070176033e+03,1.955997254048533196e-02,-2.991470716127756280e+00
1.010150480054862214e+03,1.920517586438927338e-02,-2.992838680362432502e+00
1.019506686726788075e+03,1.885676932266164285e-02,-2.994194353332067848e+00
1.028949552371823302e+03,1.851463945223352434e-02,-2.995537840787918071e+00
1.038479879641929074e+03,1.817867474657429427e-02,-2.996869247697632410e+00
1.048098478623378696e+03,1.784876562402899769e-02,-2.998188678247583283e+00
1.057806166905622149e+03,1.752480439659292663e-02,-2.999496235845297232e+00
1.067603769650778531e+03,1.720668523912087522e-02,-3.000792023121983121e+00
1.077492119663775838e+03,1.689430415896731735e-02,-3.002076141935151821e+00
1.087472057463141255e+03,1.658755896605402028e-02,-3.003348693371330036e+00
1.097544431352442189e+03,1.628634924336198192e-02,-3.004609777748854071e+00
1.107710097492398745e+03,1.599057631784341765e-02,-3.005859494620752415e+00
1.117969919973654214e+03,1.570014323175085436e-02,-3.007097942777703814e+00
1.128324770890224272e+03,1.541495471437920664e-02,-3.008325220251072185e+00
1.138775530413627166e+03,1.513491715421701883e-02,-3.009541424316016123e+00
1.149323086867694428e+03,1.485993857150333559e-02,-3.010746651494665915e+00
1.159968336804085766e+03,1.458992859118585055e-02,-3.011940997559368505e+00
1.170712185078492894e+03,1.432479841627685470e-02,-3.013124557535996839e+00
1.181555544927553456e+03,1.406446080160280582e-02,-3.014297425707319622e+00
1.192499338046478442e+03,1.380883002794339523e-02,-3.015459695616428348e+00
1.203544494667392428e+03,1.355782187655642061e-02,-3.016611460070221185e+00
1.214691953638411178e+03,1.331135360408381915e-02,-3.017752811142940139e+00
1.225942662503440033e+03,1.306934391783545583e-02,-3.018883840179757083e+00
1.237297577582716031e+03,1.283171295144603687e-02,-3.020004637800406400e+00
1.248757664054099450e+03,1.259838224090116011e-02,-3.021115293902867815e+00
1.260323896035107737e+03,1.236927470092856647e-02,-3.022215897667087425e+00
1.271997256665724535e+03,1.214431460174998124e-02,-3.023306537558740903e+00
1.283778738191962702e+03,1.192342754618985756e-02,-3.024387301333036682e+00
1.295669342050207433e+03,1.170654044713656701e-02,-3.025458276038552885e+00
1.307670078952339736e+03,1.149358150535192101e-02,-3.026519548021110673e+00
1.319781968971643664e+03,1.128448018762495675e-02,-3.027571202927678229e+00
1.332006041629520496e+03,1.107916720526553982e-02,-3.028613325710307169e+00
1.344343335982993949e+03,1.087757449293399320e-02,-3.029646000630092928e+00
1.356794900713032803e+03,1.067963518780229784e-02,-3.030669311261167120e+00
1.369361794213690246e+03,1.048528360904283849e-02,-3.031683340494709444e+00
1.382045084682063361e+03,1.029445523764060261e-02,-3.032688170542985784e+00
1.394845850209098671e+03,1.010708669652447475e-02,-3.033683882943404519e+00
1.407765178871225771e+03,9.923115731013851595e-03,-3.034670558562596376e+00
1.420804168822846123e+03,9.742481189576216588e-03,-3.035648277600506706e+00
1.433963928389677676e+03,9.565123004891732880e-03,-3.036617119594509973e+00
1.447245576162959651e+03,9.390982175220774497e-03,-3.037577163423533122e+00
1.460650241094540434e+03,9.220000746070232400e-03,-3.038528487312195825e+00
1.474179062592834725e+03,9.052121792154846705e-03,-3.039471168834963599e+00
1.487833190619676088e+03,8.887289399649313248e-03,-3.040405284920306705e+00
1.501613785788065115e+03,8.725448648727355053e-03,-3.041330911854873253e+00
1.515522019460817319e+03,8.566545596383839944e-03,-3.042248125287666749e+00
1.529559073850139157e+03,8.410527259535780994e-03,-3.043157000234231635e+00
1.543726142118110374e+03,8.257341598398731247e-03,-3.044057611080845493e+00
1.558024428478106302e+03,8.106937500134405936e-03,-3.044950031588711692e+00
1.572455148297157166e+03,7.959264762765852833e-03,-3.045834334898159135e+00
1.587019528199251454e+03,7.814274079356361286e-03,-3.046710593532841571e+00
1.601718806169606751e+03,7.671917022448239767e-03,-3.047578879403938679e+00
1.616554231659895322e+03,7.532146028757949127e-03,-3.048439263814357592e+00
1.631527065694448765e+03,7.394914384123696220e-03,-3.049291817462931764e+00
1.646638580977449465e+03,7.260176208701897907e-03,-3.050136610448620278e+00
1.661890062001103161e+03,7.127886442408990463e-03,-3.050973712274700045e+00
1.677282805154833341e+03,6.998000830604703820e-03,-3.051803191852960229e+00
1.692818118835467885e+03,6.870475910013607891e-03,-3.052625117507884234e+00
1.708497323558457992e+03,6.745268994881126710e-03,-3.053439556980836134e+00
1.724321752070115963e+03,6.622338163360720099e-03,-3.054246577434228005e+00
1.740292749460909363e+03,6.501642244128557832e-03,-3.055046245455694365e+00
1.756411673279789738e+03,6.383140803222547323e-03,-3.055838627062245738e+00
1.772679893649587029e+03,6.266794131102114418e-03,-3.056623787704423112e+00
1.789098793383469683e+03,6.152563229925514174e-03,-3.057401792270437735e+00
1.805669768102483658e+03,6.040409801041329678e-03,-3.058172705090303367e+00
1.822394226354186230e+03,5.930296232690840386e-03,-3.058936589939956985e+00
1.839273589732370965e+03,5.822185587918146145e-03,-3.059693510045368381e+00
1.856309292997904549e+03,5.716041592684741393e-03,-3.060443528086639553e+00
1.873502784200684118e+03,5.611828624185440442e-03,-3.061186706202088548e+00
1.890855524802715763e+03,5.509511699362571249e-03,-3.061923105992323091e+00
1.908368989802352189e+03,5.409056463615171187e-03,-3.062652788524300451e+00
1.926044667859660194e+03,5.310429179700440483e-03,-3.063375814335372205e+00
1.943884061422960713e+03,5.213596716824171230e-03,-3.064092243437314789e+00
1.961888686856539152e+03,5.118526539917335645e-03,-3.064802135320347176e+00
1.980060074569532162e+03,5.025186699095881074e-03,-3.065505548957129456e+00
1.998399769146022209e+03,4.933545819300744553e-03,-3.066202542806750309e+00
2.016909329476324046e+03,4.843573090115366880e-03,-3.066893174818694057e+00
2.035590328889491730e+03,4.755238255757791854e-03,-3.067577502436793946e+00
2.054444355287054805e+03,4.668511605244590745e-03,-3.068255582603166776e+00
2.073473011277984824e+03,4.583363962723891946e-03,-3.068927471762132431e+00
2.092677914314929694e+03,4.499766677974709889e-03,-3.069593225864112984e+00
2.112060696831690166e+03,4.417691617070044867e-03,-3.070252900369515370e+00
2.131623006381981668e+03,4.337111153200996425e-03,-3.070906550252598066e+00
2.151366505779478302e+03,4.257998157659318578e-03,-3.071554230005313801e+00
2.171292873239144228e+03,4.180325990975923209e-03,-3.072195993641138045e+00
2.191403802519900182e+03,4.104068494212598575e-03,-3.072831894698877075e+00
2.211701003068581031e+03,4.029199980404730291e-03,-3.073461986246456945e+00
2.232186200165246646e+03,3.955695226152320353e-03,-3.074086320884691581e+00
2.252861135069831107e+03,3.883529463356994414e-03,-3.074704950751032673e+00
2.273727565170143862e+03,3.812678371102607745e-03,-3.075317927523299577e+00
2.294787264131264237e+03,3.743118067676982647e-03,-3.075925302423386576e+00
2.316042022046292004e+03,3.674825102732618039e-03,-3.076527126220954589e+00
2.337493645588511754e+03,3.607776449583944764e-03,-3.077123449237095798e+00
2.359143958164964715e+03,3.541949497638910514e-03,-3.077714321347984061e+00
2.380994800071427562e+03,3.477322044962724221e-03,-3.078299791988500012e+00
2.403048028648855961e+03,3.413872290971421523e-03,-3.078879910155837951e+00
2.425305518441249205e+03,3.351578829253280215e-03,-3.079454724413088762e+00
2.447769161354991866e+03,3.290420640515795414e-03,-3.080024282892802834e+00
2.470440866819669282e+03,3.230377085656206508e-03,-3.080588633300534784e+00
2.493322561950359614e+03,3.171427898953506352e-03,-3.081147822918359758e+00
2.516416191711457941e+03,3.113553181379803345e-03,-3.081701898608375068e+00
2.539723719081987838e+03,3.056733394029182392e-03,-3.082250906816176972e+00
2.563247125222459545e+03,3.000949351661971395e-03,-3.082794893574313022e+00
2.586988409643272917e+03,2.946182216362511989e-03,-3.083333904505720646e+00
2.610949590374666968e+03,2.892413491308543690e-03,-3.083867984827132869e+00
2.635132704138269673e+03,2.839625014650238189e-03,-3.084397179352472929e+00
2.659539806520213006e+03,2.787798953497125625e-03,-3.084921532496219143e+00
2.684172972145858239e+03,2.736917798011023750e-03,-3.085441088276750232e+00
2.709034294856146516e+03,2.686964355603176698e-03,-3.085955890319671990e+00
2.734125887885565589e+03,2.637921745233869509e-03,-3.086465981861113317e+00
2.759449884041792302e+03,2.589773391812690440e-03,-3.086971405751012032e+00
2.785008435886973075e+03,2.542503020697839487e-03,-3.087472204456365610e+00
2.810803715920695595e+03,2.496094652292700673e-03,-3.087968420064471253e+00
2.836837916764658530e+03,2.450532596738049657e-03,-3.088460094286135771e+00
2.863113251349030634e+03,2.405801448698292877e-03,-3.088947268458867690e+00
2.889631953100571081e+03,2.361886082240033033e-03,-3.089429983550044945e+00
2.916396276132463754e+03,2.318771645801489395e-03,-3.089908280160061693e+00
2.943408495435915938e+03,2.276443557251142755e-03,-3.090382198525453372e+00
2.970670907073544640e+03,2.234887499034075853e-03,-3.090851778521996884e+00
2.998185828374524590e+03,2.194089413404549504e-03,-3.091317059667793021e+00
3.025955598131588431e+03,2.154035497743227168e-03,-3.091778081126323130e+00
3.053982576799808157e+03,2.114712199957710474e-03,-3.092234881709486682e+00
3.082269146697243286e+03,2.076106213964856121e-03,-3.092687499880612645e+00
3.110817712207439854e+03,2.038204475253488964e-03,-3.093135973757455304e+00
3.139630699983794784e+03,2.000994156526143472e-03,-3.093580341115162113e+00
3.168710559155842020e+03,1.964462663418395892e-03,-3.094020639389222893e+00
3.198059761537416762e+03,1.928597630294532706e-03,-3.094456905678396375e+00
3.227680801836771025e+03,1.893386916118150031e-03,-3.094889176747616322e+00
3.257576197868609142e+03,1.858818600396439959e-03,-3.095317489030873670e+00
3.287748490768128249e+03,1.824880979196821362e-03,-3.095741878634079125e+00
3.318200245206998716e+03,1.791562561234724942e-03,-3.096162381337903113e+00
3.348934049611373212e+03,1.758852064031229522e-03,-3.096579032600594861e+00
3.379952516381903934e+03,1.726738410139374083e-03,-3.096991867560778822e+00
3.411258282115784368e+03,1.695210723437935588e-03,-3.097400921040233790e+00
3.442854007830887440e+03,1.664258325491455894e-03,-3.097806227546643587e+00
3.474742379191939108e+03,1.633870731975424224e-03,-3.098207821276334428e+00
3.506926106738801536e+03,1.604037649165432561e-03,-3.098605736116986531e+00
3.539407926116882663e+03,1.574748970489175731e-03,-3.099000005650325296e+00
3.572190598309646703e+03,1.545994773140241902e-03,-3.099390663154792502e+00
3.605276909873325167e+03,1.517765314752537965e-03,-3.099777741608196191e+00
3.638669673173764295e+03,1.490051030134352528e-03,-3.100161273690341890e+00
3.672371726625476640e+03,1.462842528060973426e-03,-3.100541291785638087e+00
3.706385934932918190e+03,1.436130588124827790e-03,-3.100917827985687492e+00
3.740715189333973285e+03,1.409906157642158491e-03,-3.101290914091852535e+00
3.775362407845733287e+03,1.384160348615199156e-03,-3.101660581617804446e+00
3.810330535512519418e+03,1.358884434748911223e-03,-3.102026861792050116e+00
3.845622544656214814e+03,1.334069848521302493e-03,-3.102389785560438540e+00
3.881241435128919875e+03,1.309708178306370459e-03,-3.102749383588649046e+00
3.917190234567925927e+03,1.285791165548774446e-03,-3.103105686264657326e+00
3.953471998653090850e+03,1.262310701989267274e-03,-3.103458723701182809e+00
3.990089811366559388e+03,1.239258826940053786e-03,-3.103808525738117385e+00
4.027046785254908627e+03,1.216627724609145112e-03,-3.104155121944933260e+00
4.064346061693718639e+03,1.194409721472859546e-03,-3.104498541623069929e+00
4.101990811154580115e+03,1.172597283695622165e-03,-3.104838813808304732e+00
4.139984233474606299e+03,1.151183014596199750e-03,-3.105175967273102078e+00
4.178329558128413737e+03,1.130159652159582135e-03,-3.105510030528945808e+00
4.217030044502624150e+03,1.109520066593677311e-03,-3.105841031828648013e+00
4.256088982172927899e+03,1.089257257930024286e-03,-3.106168999168642753e+00
4.295509691183681753e+03,1.069364353667761041e-03,-3.106493960291261569e+00
4.335295522330138738e+03,1.049834606460044433e-03,-3.106815942686986354e+00
4.375449857443250949e+03,1.030661391842207760e-03,-3.107134973596687111e+00
4.415976109677139902e+03,1.011838206000880997e-03,-3.107451080013839295e+00
4.456877723799212617e+03,9.933586635833613950e-04,-3.107764288686723830e+00
4.498158176482957970e+03,9.752164955465164684e-04,-3.108074626120608919e+00
4.539820976603491545e+03,9.574055470445002334e-04,-3.108382118579912312e+00
4.581869665535797139e+03,9.399197753546110253e-04,-3.108686792090346263e+00
4.624307817455748591e+03,9.227532478406017804e-04,-3.108988672441046930e+00
4.667139039643924662e+03,9.059001399527669965e-04,-3.109287785186681141e+00
4.710366972792210618e+03,8.893547332641713564e-04,-3.109584155649539827e+00
4.753995291313292910e+03,8.731114135423362083e-04,-3.109877808921611475e+00
4.798027703652960554e+03,8.571646688558009260e-04,-3.110168769866640037e+00
4.842467952605337814e+03,8.415090877148913903e-04,-3.110457063122162857e+00
4.887319815631029996e+03,8.261393572461065435e-04,-3.110742713101533496e+00
4.932587105178185084e+03,8.110502613995274664e-04,-3.111025743995926796e+00
4.978273669006593082e+03,7.962366791886236073e-04,-3.111306179776328396e+00
5.024383390514721214e+03,7.816935829619244729e-04,-3.111584044195503385e+00
5.070920189069816843e+03,7.674160367059481083e-04,-3.111859360789952955e+00
5.117888020341061747e+03,7.533991943788409052e-04,-3.112132152881850633e+00
5.165290876635782297e+03,7.396382982741881535e-04,-3.112402443580966072e+00
5.213132787238835590e+03,7.261286774144222293e-04,-3.112670255786567530e+00
5.261417818755080589e+03,7.128657459733392246e-04,-3.112935612189311918e+00
5.310150075455044316e+03,6.998450017271732465e-04,-3.113198535273116629e+00
5.359333699623798566e+03,6.870620245337201101e-04,-3.113459047317016726e+00
5.408972871913033487e+03,6.745124748390217764e-04,-3.113717170397006129e+00
5.459071811696449913e+03,6.621920922110911172e-04,-3.113972926387860163e+00
5.509634777428388588e+03,6.500966939002160048e-04,-3.114226336964946551e+00
5.560666067005814512e+03,6.382221734253509327e-04,-3.114477423606018647e+00
5.612170018133615486e+03,6.265644991861360306e-04,-3.114726207592993124e+00
5.664151008693350377e+03,6.151197131000649089e-04,-3.114972710013711676e+00
5.716613457115345227e+03,6.038839292643755638e-04,-3.115216951763690734e+00
5.769561822754271816e+03,5.928533326421979227e-04,-3.115458953547852072e+00
5.823000606268205047e+03,5.820241777725295492e-04,-3.115698735882240111e+00
5.876934350001154598e+03,5.713927875036167812e-04,-3.115936319095725437e+00
5.931367638369203632e+03,5.609555517493004621e-04,-3.116171723331691457e+00
5.986305098250171795e+03,5.507089262679361720e-04,-3.116404968549707721e+00
6.041751399376899826e+03,5.406494314634695871e-04,-3.116636074527188160e+00
6.097711254734195791e+03,5.307736512082622364e-04,-3.116865060861035097e+00
6.154189420959412018e+03,5.210782316872970745e-04,-3.117091946969269056e+00
6.211190698746804628e+03,5.115598802633456940e-04,-3.117316752092644361e+00
6.268719933255569231e+03,5.022153643627530516e-04,-3.117539495296249630e+00
6.326782014521693782e+03,4.930415103814445163e-04,-3.117760195471096285e+00
6.385381877873615849e+03,4.840352026107998923e-04,-3.117978871335690627e+00
6.444524504351713404e+03,4.751933821830371186e-04,-3.118195541437593921e+00
6.504214921131725532e+03,4.665130460357428148e-04,-3.118410224154969157e+00
6.564458201952050331e+03,4.579912458952192116e-04,-3.118622937698112718e+00
6.625259467545020016e+03,4.496250872782963444e-04,-3.118833700110972718e+00
