f, module, argument
3.262222009711669557e+01,4.025608329035781363e-01,-1.409235670621008296e+02
3.292437333007768530e+01,3.961924673506242445e-01,-1.412347770643540628e+02
3.322932516398971359e+01,3.899109963405759660e-01,-1.415441790868707983e+02
3.353710152002930300e+01,3.837156274071076845e-01,-1.418517699197377908e+02
3.384772855945981007e+01,3.776055646648796560e-01,-1.421575466381497961e+02
3.416123268585528194e+01,3.715800091321086462e-01,-1.424615066005219433e+02
3.447764054734464167e+01,3.656381590490071498e-01,-1.427636474464626417e+02
3.479697903887691268e+01,3.597792101919067287e-01,-1.430639670946113142e+02
3.511927530450729762e+01,3.540023561829098164e-01,-1.433624637403465840e+02
3.544455673970433907e+01,3.483067887949096164e-01,-1.436591358533684684e+02
3.577285099367873755e+01,3.426916982518251609e-01,-1.439539821751603199e+02
3.610418597173337218e+01,3.371562735239211905e-01,-1.442470017163344664e+02
3.643858983763544757e+01,3.316997026180697472e-01,-1.445381937538673469e+02
3.677609101601032648e+01,3.263211728628411801e-01,-1.448275578282275262e+02
3.711671819475765233e+01,3.210198711883014422e-01,-1.451150937404032675e+02
3.746050032748993175e+01,3.157949844004129258e-01,-1.454008015488326748e+02
3.780746663599349233e+01,3.106456994499421920e-01,-1.456846815662427161e+02
3.815764661271248315e+01,3.055712036957821676e-01,-1.459667343564006501e+02
3.851107002325570505e+01,3.005706851626102627e-01,-1.462469607307838260e+02
3.886776690892665442e+01,2.956433327928095212e-01,-1.465253617451716082e+02
3.922776758927719243e+01,2.907883366925850810e-01,-1.468019386961648252e+02
3.959110266468458406e+01,2.860048883722248192e-01,-1.470766931176369212e+02
3.995780301895269560e+01,2.812921809804491136e-01,-1.473496267771217560e+02
4.032789982193707345e+01,2.766494095328150826e-01,-1.476207416721423442e+02
4.070142453219436618e+01,2.720757711341380003e-01,-1.478900400264852522e+02
4.107840889965646625e+01,2.675704651949039059e-01,-1.481575242864249731e+02
4.145888496832910874e+01,2.631326936416586992e-01,-1.484231971169022302e+02
4.184288507901582221e+01,2.587616611213570117e-01,-1.486870613976615516e+02
4.223044187206674138e+01,2.544565751996715197e-01,-1.489491202193509309e+02
4.262158829015322681e+01,2.502166465532603690e-01,-1.492093768795886604e+02
4.301635758106795038e+01,2.460410891560032287e-01,-1.494678348790010034e+02
4.341478330055092272e+01,2.419291204592230737e-01,-1.497244979172345438e+02
4.381689931514192438e+01,2.378799615659088207e-01,-1.499793698889474740e+02
4.422273980505899260e+01,2.338928373989722087e-01,-1.502324548797826083e+02
4.463233926710395139e+01,2.299669768635661249e-01,-1.504837571623271231e+02
4.504573251759458685e+01,2.261016130035037319e-01,-1.507332811920613267e+02
4.546295469532399380e+01,2.222959831518239726e-01,-1.509810316033004085e+02
4.588404126454759080e+01,2.185493290755445017e-01,-1.512270132051328346e+02
4.630902801799739166e+01,2.148608971146620250e-01,-1.514712309773575498e+02
4.673795107992461340e+01,2.112299383154502830e-01,-1.517136900664247321e+02
4.717084690917017298e+01,2.076557085581213213e-01,-1.519543957813812654e+02
4.760775230226368393e+01,2.041374686789123316e-01,-1.521933535898253922e+02
4.804870439655131520e+01,2.006744845866660909e-01,-1.524305691138725081e+02
4.849374067335235594e+01,1.972660273739807735e-01,-1.526660481261347968e+02
4.894289896114528915e+01,1.939113734229988839e-01,-1.528997965457179191e+02
4.939621743878320359e+01,1.906098045059189949e-01,-1.531318204342365732e+02
4.985373463873893485e+01,1.873606078803080610e-01,-1.533621259918513999e+02
5.031548945038053944e+01,1.841630763792992675e-01,-1.535907195533301319e+02
5.078152112327673251e+01,1.810165084967616800e-01,-1.538176075841342936e+02
5.125186927053329811e+01,1.779202084675290396e-01,-1.540427966765341239e+02
5.172657387216018776e+01,1.748734863427797437e-01,-1.542662935457535411e+02
5.220567527846975509e+01,1.718756580606588813e-01,-1.544881050261467692e+02
5.268921421350674450e+01,1.689260455122353344e-01,-1.547082380674090984e+02
5.317723177850969307e+01,1.660239766028912822e-01,-1.549266997308223779e+02
5.366976945540476152e+01,1.631687853092376461e-01,-1.551434971855378819e+02
5.416686911033151830e+01,1.603598117316558658e-01,-1.553586377048975180e+02
5.466857299720180663e+01,1.575964021425606543e-01,-1.555721286627948814e+02
5.517492376129126086e+01,1.548779090304862605e-01,-1.557839775300772942e+02
5.568596444286411895e+01,1.522036911400936332e-01,-1.559941918709902779e+02
5.620173848083187806e+01,1.495731135081977137e-01,-1.562027793396658808e+02
5.672228971644543805e+01,1.469855474959178288e-01,-1.564097476766550585e+02
5.724766239702178439e+01,1.444403708170482470e-01,-1.566151047055059564e+02
5.777790117970504014e+01,1.419369675627514815e-01,-1.568188583293886609e+02
5.831305113526221362e+01,1.394747282226736496e-01,-1.570210165277669603e+02
5.885315775191450172e+01,1.370530497025803929e-01,-1.572215873531185366e+02
5.939826693920356604e+01,1.346713353386159162e-01,-1.574205789277035024e+02
5.994842503189408944e+01,1.323289949082808725e-01,-1.576179994403824480e+02
6.050367879391221493e+01,1.300254446382293205e-01,-1.578138571434844266e+02
6.106407542232039276e+01,1.277601072089826761e-01,-1.580081603497250740e+02
6.162966255132942450e+01,1.255324117566553876e-01,-1.582009174291756040e+02
6.220048825634711420e+01,1.233417938717918938e-01,-1.583921368062828208e+02
6.277660105806499757e+01,1.211876955954058477e-01,-1.585818269569407732e+02
6.335804992658250967e+01,1.190695654123195835e-01,-1.587699964056135968e+02
6.394488428556940107e+01,1.169868582418943648e-01,-1.589566537225105947e+02
6.453715401646701366e+01,1.149390354262433134e-01,-1.591418075208129324e+02
6.513490946272803228e+01,1.129255647160193748e-01,-1.593254664539525436e+02
6.573820143409585626e+01,1.109459202538654043e-01,-1.595076392129430189e+02
6.634708121092347710e+01,1.089995825556161063e-01,-1.596883345237625349e+02
6.696160054853218924e+01,1.070860384893379258e-01,-1.598675611447885387e+02
6.758181168161110008e+01,1.052047812522908521e-01,-1.600453278642848147e+02
6.820776732865685688e+01,1.033553103458988154e-01,-1.602216434979396240e+02
6.883952069645496863e+01,1.015371315488074050e-01,-1.603965168864558848e+02
6.947712548460236803e+01,9.974975688811238417e-02,-1.605699568931923977e+02
7.012063589007181008e+01,9.799270460883728606e-02,-1.607419724018561737e+02
7.077010661181888906e+01,9.626549914173687661e-02,-1.609125723142457502e+02
7.142559285543126180e+01,9.456767106950443591e-02,-1.610817655480446149e+02
7.208715033782135606e+01,9.289875709145509197e-02,-1.612495610346651915e+02
7.275483529196229426e+01,9.125829998676006360e-02,-1.614159677171420810e+02
7.342870447166761494e+01,8.964584857630200632e-02,-1.615809945480751253e+02
7.410881515641570161e+01,8.806095768322022566e-02,-1.617446504876210724e+02
7.479522515621820844e+01,8.650318809221639593e-02,-1.619069445015337578e+02
7.548799281653435855e+01,8.497210650768330376e-02,-1.620678855592526304e+02
7.618717702322994967e+01,8.346728551072535307e-02,-1.622274826320382601e+02
7.689283720758309926e+01,8.198830351512993719e-02,-1.623857446911553666e+02
7.760503335133570602e+01,8.053474472235440385e-02,-1.625426807061020611e+02
7.832382599179196347e+01,7.910619907558638642e-02,-1.626982996428851038e+02
7.904927622696423839e+01,7.770226221293592694e-02,-1.628526104623407207e+02
7.978144572076624286e+01,7.632253541981695588e-02,-1.630056221184999004e+02
8.052039670825473650e+01,7.496662558057169690e-02,-1.631573435569985122e+02
8.126619200091946027e+01,7.363414512939235601e-02,-1.633077837135303980e+02
8.201889499202202671e+01,7.232471200059199801e-02,-1.634569515123443182e+02
8.277856966198476130e+01,7.103794957827354317e-02,-1.636048558647825644e+02
8.354528058382867073e+01,6.977348664544759382e-02,-1.637515056678622045e+02
8.431909292866255612e+01,6.853095733264466527e-02,-1.638969098028968006e+02
8.510007247122246099e+01,6.731000106606827016e-02,-1.640410771341592238e+02
8.588828559546249153e+01,6.611026251533365372e-02,-1.641840165075844880e+02
8.668379930019779067e+01,6.493139154083329978e-02,-1.643257367495113499e+02
8.748668120479909760e+01,6.377304314077301972e-02,-1.644662466654631601e+02
8.829699955494086794e+01,6.263487739791598341e-02,-1.646055550389664575e+02
8.911482322840201675e+01,6.151655942607555522e-02,-1.647436706304072231e+02
8.994022174092043542e+01,6.041775931639326719e-02,-1.648806021759232578e+02
9.077326525210227715e+01,5.933815208343685976e-02,-1.650163583863334793e+02
9.161402457138515842e+01,5.827741761115538821e-02,-1.651509479461020362e+02
9.246257116405737975e+01,5.723524059872216879e-02,-1.652843795123374662e+02
9.331897715733238385e+01,5.621131050629953052e-02,-1.654166617138259596e+02
9.418331534647951742e+01,5.520532150075548039e-02,-1.655478031500980762e+02
9.505565920101196298e+01,5.421697240136148788e-02,-1.656778123905284872e+02
9.593608287093141485e+01,5.324596662550132309e-02,-1.658066979734677204e+02
9.682466119303123264e+01,5.229201213441624085e-02,-1.659344684054056245e+02
9.772146969725724830e+01,5.135482137901507815e-02,-1.660611321601656130e+02
9.862658461312820180e+01,5.043411124577203142e-02,-1.661866976781295477e+02
9.954008287621523721e+01,4.952960300273799576e-02,-1.663111733654920101e+02
1.004620421346813117e+02,4.864102224568778166e-02,-1.664345675935437328e+02
1.013925407558815266e+02,4.776809884442485138e-02,-1.665568886979834531e+02
1.023316578330244937e+02,4.691056688926509982e-02,-1.666781449782579898e+02
1.032794731918951499e+02,4.606816463771978148e-02,-1.667983446969288082e+02
1.042360673976401131e+02,4.524063446139622857e-02,-1.669174960790658417e+02
1.052015217616159077e+02,4.442772279313475514e-02,-1.670356073116675475e+02
1.061759183483000157e+02,4.362918007439971907e-02,-1.671526865431053750e+02
1.071593399822671131e+02,4.284476070293945921e-02,-1.672687418825945826e+02
1.081518702552288147e+02,4.207422298073290601e-02,-1.673837813996880755e+02
1.091535935331391016e+02,4.131732906223599400e-02,-1.674978131237948844e+02
1.101645949633656869e+02,4.057384490294258655e-02,-1.676108450437212980e+02
1.111849604819271065e+02,3.984354020827336057e-02,-1.677228851072351290e+02
1.122147768207980221e+02,3.912618838280417649e-02,-1.678339412206514965e+02
1.132541315152811450e+02,3.842156647984684703e-02,-1.679440212484407198e+02
1.143031129114478688e+02,3.772945515139291411e-02,-1.680531330128569891e+02
1.153618101736478536e+02,3.704963859843048851e-02,-1.681612842935876131e+02
1.164303132920876749e+02,3.638190452164487276e-02,-1.682684828274221900e+02
1.175087130904807537e+02,3.572604407251046832e-02,-1.683747363079415038e+02
1.185971012337669350e+02,3.508185180478449322e-02,-1.684800523852252354e+02
1.196955702359042846e+02,3.444912562640890102e-02,-1.685844386655782614e+02
1.208042134677328932e+02,3.382766675182836275e-02,-1.686879027112749156e+02
1.219231251649110703e+02,3.321727965473159766e-02,-1.687904520403211563e+02
1.230524004359261596e+02,3.261777202122105590e-02,-1.688920941262332462e+02
1.241921352701783405e+02,3.202895470341823869e-02,-1.689928363978337700e+02
1.253424265461399472e+02,3.145064167350899303e-02,-1.690926862390631698e+02
1.265033720395903742e+02,3.088264997823358948e-02,-1.691916509888077087e+02
1.276750704319265708e+02,3.032479969382662066e-02,-1.692897379407422136e+02
1.288576213185517929e+02,2.977691388140943363e-02,-1.693869543431880516e+02
1.300511252173408536e+02,2.923881854283984921e-02,-1.694833073989854313e+02
1.312556835771842714e+02,2.871034257702143391e-02,-1.695788042653799437e+02
1.324713987866117577e+02,2.819131773667509985e-02,-1.696734520539226878e+02
1.336983741824946605e+02,2.768157858557592638e-02,-1.697672578303835849e+02
1.349367140588306597e+02,2.718096245625577917e-02,-1.698602286146777374e+02
1.361865236756081288e+02,2.668930940817517555e-02,-1.699523713808043510e+02
1.374479092677536585e+02,2.620646218636403166e-02,-1.700436930567977925e+02
1.387209780541620887e+02,2.573226618053319620e-02,-1.701342005246901294e+02
1.400058382468097591e+02,2.526656938465713861e-02,-1.702239006204856082e+02
1.413025990599533657e+02,2.480922235702778117e-02,-1.703128001341459878e+02
1.426113707194128324e+02,2.436007818078021747e-02,-1.704009058095864191e+02
1.439322644719406412e+02,2.391899242488966168e-02,-1.704882243446822088e+02
1.452653925946781328e+02,2.348582310563920514e-02,-1.705747623912851338e+02
1.466108684046984365e+02,2.306043064855807512e-02,-1.706605265552501862e+02
1.479688062686396393e+02,2.264267785082865400e-02,-1.707455233964710146e+02
1.493393216124251808e+02,2.223242984416214443e-02,-1.708297594289250867e+02
1.507225309310755677e+02,2.182955405814071895e-02,-1.709132411207276903e+02
1.521185517986104969e+02,2.143392018402502999e-02,-1.709959748941941768e+02
1.535275028780422701e+02,2.104540013902525541e-02,-1.710779671259105328e+02
1.549495039314631697e+02,2.066386803103341038e-02,-1.711592241468124769e+02
1.563846758302246087e+02,2.028920012381551022e-02,-1.712397522422716065e+02
1.578331405652118065e+02,1.992127480266065939e-02,-1.713195576521894168e+02
1.592950212572122837e+02,1.955997254048533196e-02,-1.713986465710984248e+02
1.607704421673823560e+02,1.920517586438927338e-02,-1.714770251482701724e+02
1.622595287078087267e+02,1.885676932266164285e-02,-1.715546994878302485e+02
1.637624074521687305e+02,1.851463945223352434e-02,-1.716316756488792237e+02
1.652792061464895426e+02,1.817867474657429427e-02,-1.717079596456204342e+02
1.668100537200059250e+02,1.784876562402899769e-02,-1.717835574474932514e+02
1.683550802961202351e+02,1.752480439659292663e-02,-1.718584749793125184e+02
1.699144172034625910e+02,1.720668523912087522e-02,-1.719327181214133873e+02
1.714881969870539251e+02,1.689430415896731735e-02,-1.720062927098012722e+02
1.730765534195725763e+02,1.658755896605402028e-02,-1.720792045363076284e+02
1.746796215127245659e+02,1.628634924336198192e-02,-1.721514593487495972e+02
1.762975375287205679e+02,1.599057631784341765e-02,-1.722230628510957047e+02
1.779304389918577272e+02,1.570014323175085436e-02,-1.722940207036347715e+02
1.795784647002095085e+02,1.541495471437920664e-02,-1.723643385231502521e+02
1.812417547374237756e+02,1.513491715421701883e-02,-1.724340218830981826e+02
1.829204504846293844e+02,1.485993857150333559e-02,-1.725030763137892791e+02
1.846146946324547571e+02,1.458992859118585055e-02,-1.725715073025748154e+02
1.863246311931559944e+02,1.432479841627685470e-02,-1.726393202940362244e+02
1.880504055128581626e+02,1.406446080160280582e-02,-1.727065206901782233e+02
1.897921642839101537e+02,1.380883002794339523e-02,-1.727731138506252080e+02
1.915500555573527777e+02,1.355782187655642061e-02,-1.728391050928207449e+02
1.933242287555045209e+02,1.331135360408381915e-02,-1.729044996922302744e+02
1.951148346846616448e+02,1.306934391783545583e-02,-1.729693028825466001e+02
1.969220255479171442e+02,1.283171295144603687e-02,-1.730335198558981347e+02
1.987459549580983662e+02,1.259838224090116011e-02,-1.730971557630596180e+02
2.005867779508234037e+02,1.236927470092856647e-02,-1.731602157136656217e+02
2.024446509976803839e+02,1.214431460174998124e-02,-1.732227047764259851e+02
2.043197320195270379e+02,1.192342754618985756e-02,-1.732846279793437247e+02
2.062121803999142458e+02,1.170654044713656701e-02,-1.733459903099350754e+02
2.081221569986339262e+02,1.149358150535192101e-02,-1.734067967154511223e+02
2.100498241653915272e+02,1.128448018762495675e-02,-1.734670521031016790e+02
2.119953457536070971e+02,1.107916720526553982e-02,-1.735267613402807569e+02
2.139588871343421488e+02,1.087757449293399320e-02,-1.735859292547934558e+02
2.159406152103565262e+02,1.067963518780229784e-02,-1.736445606350849005e+02
2.179406984302955834e+02,1.048528360904283849e-02,-1.737026602304697747e+02
2.199593068030074789e+02,1.029445523764060261e-02,-1.737602327513639011e+02
2.219966119119954726e+02,1.010708669652447475e-02,-1.738172828695167311e+02
2.240527869300018153e+02,9.923115731013851595e-03,-1.738738152182448857e+02
2.261280066337277219e+02,9.742481189576216588e-03,-1.739298343926667485e+02
2.282224474186898533e+02,9.565123004891732880e-03,-1.739853449499381668e+02
2.303362873142131377e+02,9.390982175220774497e-03,-1.740403514094888067e+02
2.324697059985647911e+02,9.220000746070232400e-03,-1.740948582532591331e+02
2.346228848142262393e+02,9.052121792154846705e-03,-1.741488699259386976e+02
2.367960067833076323e+02,8.887289399649313248e-03,-1.742023908352041133e+02
2.389892566231050353e+02,8.725448648727355053e-03,-1.742554253519584222e+02
2.412028207618006945e+02,8.566545596383839944e-03,-1.743079778105702076e+02
2.434368873543110396e+02,8.410527259535780994e-03,-1.743600525091135580e+02
2.456916462982790108e+02,8.257341598398731247e-03,-1.744116537096082311e+02
2.479672892502157708e+02,8.106937500134405936e-03,-1.744627856382598736e+02
2.502640096417919153e+02,7.959264762765852833e-03,-1.745134524857006966e+02
2.525820026962784652e+02,7.814274079356361286e-03,-1.745636584072298660e+02
2.549214654451423030e+02,7.671917022448239767e-03,-1.746134075230545761e+02
2.572825967447932385e+02,7.532146028757949127e-03,-1.746627039185304113e+02
2.596655972934869965e+02,7.394914384123696220e-03,-1.747115516444022205e+02
2.620706696483852625e+02,7.260176208701897907e-03,-1.747599547170444225e+02
2.644980182427719910e+02,7.127886442408990463e-03,-1.748079171187014822e+02
2.669478494034320875e+02,6.998000830604703820e-03,-1.748554427977281023e+02
2.694203713681882277e+02,6.870475910013607891e-03,-1.749025356688287616e+02
2.719157943036018992e+02,6.745268994881126710e-03,-1.749491996132977647e+02
2.744343303228365585e+02,6.622338163360720099e-03,-1.749954384792578423e+02
2.769761935036891032e+02,6.501642244128557832e-03,-1.750412560818994621e+02
2.795415999067856205e+02,6.383140803222547323e-03,-1.750866562037186327e+02
2.821307675939470982e+02,6.266794131102114418e-03,-1.751316425947551636e+02
2.847439166467247560e+02,6.152563229925514174e-03,-1.751762189728297017e+02
2.873812691851066461e+02,6.040409801041329678e-03,-1.752203890237805695e+02
2.900430493863991614e+02,5.930296232690840386e-03,-1.752641564016996938e+02
2.927294835042815748e+02,5.822185587918146145e-03,-1.753075247291683638e+02
2.954407998880379864e+02,5.716041592684741393e-03,-1.753504975974918523e+02
2.981772290019673619e+02,5.611828624185440442e-03,-1.753930785669335819e+02
3.009390034449721156e+02,5.509511699362571249e-03,-1.754352711669483540e+02
3.037263579703311507e+02,5.409056463615171187e-03,-1.754770788964150654e+02
3.065395295056526948e+02,5.310429179700440483e-03,-1.755185052238684875e+02
3.093787571730136960e+02,5.213596716824171230e-03,-1.755595535877301643e+02
3.122442823092857793e+02,5.118526539917335645e-03,-1.756002273965384859e+02
3.151363484866479325e+02,5.025186699095881074e-03,-1.756405300291780804e+02
3.180552015332919495e+02,4.933545819300744553e-03,-1.756804648351079265e+02
3.210010895543171614e+02,4.843573090115366880e-03,-1.757200351345889544e+02
3.239742629528195721e+02,4.755238255757791854e-03,-1.757592442189103110e+02
3.269749744511768199e+02,4.668511605244590745e-03,-1.757980953506149717e+02
3.300034791125285096e+02,4.583363962723891946e-03,-1.758365917637243285e+02
3.330600343624588504e+02,4.499766677974709889e-03,-1.758747366639613290e+02
3.361449000108764835e+02,4.417691617070044867e-03,-1.759125332289732455e+02
3.392583382740991738e+02,4.337111153200996425e-03,-1.759499846085531090e+02
3.424006137971425687e+02,4.257998157659318578e-03,-1.759870939248598063e+02
3.455719936762139355e+02,4.180325990975923209e-03,-1.760238642726375247e+02
3.487727474814177526e+02,4.104068494212598575e-03,-1.760602987194338311e+02
3.520031472796678713e+02,4.029199980404730291e-03,-1.760964003058170420e+02
3.552634676578139192e+02,3.955695226152320353e-03,-1.761321720455917443e+02
3.585539857459817199e+02,3.883529463356994414e-03,-1.761676169260138067e+02
3.618749812411280118e+02,3.812678371102607745e-03,-1.762027379080042522e+02
3.652267364308175388e+02,3.743118067676982647e-03,-1.762375379263614263e+02
3.686095362172158048e+02,3.674825102732618039e-03,-1.762720198899726256e+02
3.720236681413065867e+02,3.607776449583944764e-03,-1.763061866820240198e+02
3.754694224073336954e+02,3.541949497638910514e-03,-1.763400411602098927e+02
3.789470919074667563e+02,3.477322044962724221e-03,-1.763735861569402914e+02
3.824569722466999337e+02,3.413872290971421523e-03,-1.764068244795476232e+02
3.859993617679767226e+02,3.351578829253280215e-03,-1.764397589104920030e+02
3.895745615775501278e+02,3.290420640515795414e-03,-1.764723922075655480e+02
3.931828755705770391e+02,3.230377085656206508e-03,-1.765047271040950534e+02
3.968246104569481645e+02,3.171427898953506352e-03,-1.765367663091439567e+02
4.005000757873610837e+02,3.113553181379803345e-03,-1.765685125077126258e+02
4.042095839796305654e+02,3.056733394029182392e-03,-1.765999683609377371e+02
4.079534503452449030e+02,3.000949351661971395e-03,-1.766311365062899199e+02
4.117319931161679278e+02,2.946182216362511989e-03,-1.766620195577710035e+02
4.155455334718875520e+02,2.892413491308543690e-03,-1.766926201061089046e+02
4.193943955667186287e+02,2.839625014650238189e-03,-1.767229407189523158e+02
4.232789065573548442e+02,2.787798953497125625e-03,-1.767529839410634054e+02
4.271993966306776542e+02,2.736917798011023750e-03,-1.767827522945094358e+02
4.311561990318228368e+02,2.686964355603176698e-03,-1.768122482788535876e+02
4.351496500925049986e+02,2.637921745233869509e-03,-1.768414743713434802e+02
4.391800892596086214e+02,2.589773391812690440e-03,-1.768704330270997787e+02
4.432478591240396213e+02,2.542503020697839487e-03,-1.768991266793021566e+02
4.473533054498462889e+02,2.496094652292700673e-03,-1.769275577393751178e+02
4.514967772036101792e+02,2.450532596738049657e-03,-1.769557285971718557e+02
4.556786265841063823e+02,2.405801448698292877e-03,-1.769836416211571759e+02
4.598992090522438048e+02,2.361886082240033033e-03,-1.770112991585889404e+02
4.641588833612777307e+02,2.318771645801489395e-03,-1.770387035356982892e+02
4.684580115873044974e+02,2.276443557251142755e-03,-1.770658570578690103e+02
4.727969591600390800e+02,2.234887499034075853e-03,-1.770927620098146917e+02
4.771760948938745628e+02,2.194089413404549504e-03,-1.771194206557558459e+02
4.815957910192350937e+02,2.154035497743227168e-03,-1.771458352395945610e+02
4.860564232142133960e+02,2.114712199957710474e-03,-1.771720079850889249e+02
4.905583706365045487e+02,2.076106213964856121e-03,-1.771979410960254029e+02
4.951020159556351246e+02,2.038204475253488964e-03,-1.772236367563903627e+02
4.996877453854883697e+02,2.000994156526143472e-03,-1.772490971305403207e+02
5.043159487171358819e+02,1.964462663418395892e-03,-1.772743243633709085e+02
5.089870193519679447e+02,1.928597630294532706e-03,-1.772993205804843626e+02
5.137013543351343969e+02,1.893386916118150031e-03,-1.773240878883563028e+02
5.184593543892913203e+02,1.858818600396439959e-03,-1.773486283745005494e+02
5.232614239486662200e+02,1.824880979196821362e-03,-1.773729441076334581e+02
5.281079711934330589e+02,1.791562561234724942e-03,-1.773970371378364064e+02
5.329994080844087421e+02,1.758852064031229522e-03,-1.774209094967174281e+02
5.379361503980703674e+02,1.726738410139374083e-03,-1.774445631975714264e+02
5.429186177618943248e+02,1.695210723437935588e-03,-1.774680002355393356e+02
5.479472336900287246e+02,1.664258325491455894e-03,-1.774912225877658329e+02
5.530224256192900611e+02,1.633870731975424224e-03,-1.775142322135560278e+02
5.581446249454960480e+02,1.604037649165432561e-03,-1.775370310545310133e+02
5.633142670601357622e+02,1.574748970489175731e-03,-1.775596210347819124e+02
5.685317913873753923e+02,1.545994773140241902e-03,-1.775820040610229853e+02
5.737976414214133456e+02,1.517765314752537965e-03,-1.776041820227434869e+02
5.791122647641758476e+02,1.490051030134352528e-03,-1.776261567923583016e+02
5.844761131633631521e+02,1.462842528060973426e-03,-1.776479302253573564e+02
5.898896425508498851e+02,1.436130588124827790e-03,-1.776695041604540961e+02
5.953533130814370224e+02,1.409906157642158491e-03,-1.776908804197323377e+02
6.008675891719686888e+02,1.384160348615199156e-03,-1.777120608087924154e+02
6.064329395408061600e+02,1.358884434748911223e-03,-1.777330471168960173e+02
6.120498372476696431e+02,1.334069848521302493e-03,-1.777538411171096300e+02
6.177187597338494243e+02,1.309708178306370459e-03,-1.777744445664473290e+02
6.234401888627863855e+02,1.285791165548774446e-03,-1.777948592060118358e+02
6.292146109610343956e+02,1.262310701989267274e-03,-1.778150867611348644e+02
6.350425168595961622e+02,1.239258826940053786e-03,-1.778351289415162739e+02
6.409244019356450508e+02,1.216627724609145112e-03,-1.778549874413620557e+02
6.468607661546327563e+02,1.194409721472859546e-03,-1.778746639395210423e+02
6.528521141127847613e+02,1.172597283695622165e-03,-1.778941600996207058e+02
6.588989550799949484e+02,1.151183014596199750e-03,-1.779134775702017919e+02
6.650018030431118632e+02,1.130159652159582135e-03,-1.779326179848520155e+02
6.711611767496279981e+02,1.109520066593677311e-03,-1.779515829623383070e+02
6.773775997517751648e+02,1.089257257930024286e-03,-1.779703741067381486e+02
6.836516004510237963e+02,1.069364353667761041e-03,-1.779889930075700306e+02
6.899837121430018669e+02,1.049834606460044433e-03,-1.780074412399225992e+02
6.963744730628221760e+02,1.030661391842207760e-03,-1.780257203645826394e+02
7.028244264308345919e+02,1.011838206000880997e-03,-1.780438319281624615e+02
7.093341204987997344e+02,9.933586635833613950e-04,-1.780617774632256385e+02
7.159041085964888680e+02,9.752164955465164684e-04,-1.780795584884122036e+02
7.225349491787213765e+02,9.574055470445002334e-04,-1.780971765085623701e+02
7.292272058728312913e+02,9.399197753546110253e-04,-1.781146330148396828e+02
7.359814475265764031e+02,9.227532478406017804e-04,-1.781319294848527477e+02
7.427982482564918882e+02,9.059001399527669965e-04,-1.781490673827761668e+02
7.496781874966876558e+02,8.893547332641713564e-04,-1.781660481594703072e+02
7.566218500481055571e+02,8.731114135423362083e-04,-1.781828732526001886e+02
7.636298261282241810e+02,8.571646688558009260e-04,-1.781995440867534626e+02
7.707027114212295373e+02,8.415090877148913903e-04,-1.782160620735570262e+02
7.778411071286490142e+02,8.261393572461065435e-04,-1.782324286117929830e+02
7.850456200204508832e+02,8.110502613995274664e-04,-1.782486450875134949e+02
7.923168624866253822e+02,7.962366791886236073e-04,-1.782647128741549807e+02
7.996554525892346419e+02,7.816935829619244729e-04,-1.782806333326505523e+02
8.070620141149498750e+02,7.674160367059481083e-04,-1.782964078115424229e+02
8.145371766280745760e+02,7.533991943788409052e-04,-1.783120376470927226e+02
8.220815755240540739e+02,7.396382982741881535e-04,-1.783275241633936901e+02
8.296958520834906494e+02,7.261286774144222293e-04,-1.783428686724767260e+02
8.373806535266489846e+02,7.128657459733392246e-04,-1.783580724744207657e+02
8.451366330684712693e+02,6.998450017271732465e-04,-1.783731368574593432e+02
8.529644499741025356e+02,6.870620245337201101e-04,-1.783880630980871445e+02
8.608647696149245121e+02,6.745124748390217764e-04,-1.784028524611654518e+02
8.688382635251184638e+02,6.621920922110911172e-04,-1.784175062000265655e+02
8.768856094587426924e+02,6.500966939002160048e-04,-1.784320255565775710e+02
8.850074914473439094e+02,6.382221734253509327e-04,-1.784464117614031409e+02
8.932045998580967989e+02,6.265644991861360306e-04,-1.784606660338671986e+02
9.014776314524917780e+02,6.151197131000649089e-04,-1.784747895822141572e+02
9.098272894455558344e+02,6.038839292643755638e-04,-1.784887836036688498e+02
9.182542835656281568e+02,5.928533326421979227e-04,-1.785026492845359201e+02
9.267593301146882823e+02,5.820241777725295492e-04,-1.785163878002981619e+02
9.353431520292386949e+02,5.713927875036167812e-04,-1.785300003157140054e+02
9.440064789417602924e+02,5.609555517493004621e-04,-1.785434879849143783e+02
9.527500472427290106e+02,5.507089262679361720e-04,-1.785568519514983166e+02
9.615746001432095227e+02,5.406494314634695871e-04,-1.785700933486281770e+02
9.704808877380306740e+02,5.307736512082622364e-04,-1.785832132991237984e+02
9.794696670695395824e+02,5.210782316872970745e-04,-1.785962129155557534e+02
9.885417021919573699e+02,5.115598802633456940e-04,-1.786090933003380599e+02
9.976977642363201539e+02,5.022153643627530516e-04,-1.786218555458198409e+02
1.006938631476027126e+03,4.930415103814445163e-04,-1.786345007343763882e+02
1.016265089392995151e+03,4.840352026107998923e-04,-1.786470299384990028e+02
1.025677930744421928e+03,4.751933821830371186e-04,-1.786594442208847511e+02
1.035177955630176257e+03,4.665130460357428148e-04,-1.786717446345247424e+02
1.044765971560804246e+03,4.579912458952192116e-04,-1.786839322227921230e+02
1.054442793526168543e+03,4.496250872782963444e-04,-1.786960080195289891e+02
