w, module, argument
1.374479092677536585e+02,6.455812090521456659e-01,8.629851795358007394e+01
1.384016096573131449e+02,6.600386997714666748e-01,8.621550555416304462e+01
1.393619274224143396e+02,6.745234464660849749e-01,8.613232867653367464e+01
1.403289084785873229e+02,6.890360239946359266e-01,8.604898379591593027e+01
1.413025990599533657e+02,7.035770068070889005e-01,8.596546738628379103e+01
1.422830457214352009e+02,7.181469689267894196e-01,8.588177592037176566e+01
1.432702953409830968e+02,7.327464839319004497e-01,8.579790586968768196e+01
1.442643951218158804e+02,7.473761249362236292e-01,8.571385370452809127e+01
1.452653925946781328e+02,7.620364645693955552e-01,8.562961589399594686e+01
1.462733356201129880e+02,7.767280749564381415e-01,8.554518890602088277e+01
1.472882723907501656e+02,7.914515276966433976e-01,8.546056920738212170e+01
1.483102514336104321e+02,8.062073938417911867e-01,8.537575326373402618e+01
1.493393216124253229e+02,8.209962438736655432e-01,8.529073753963439231e+01
1.503755321299738341e+02,8.358186476808833199e-01,8.520551849857547211e+01
1.514189325304351996e+02,8.506751745350021876e-01,8.512009260301782376e+01
1.524695727017573006e+02,8.655663930658821226e-01,8.503445631442708930e+01
1.535275028780422701e+02,8.804928712363159216e-01,8.494860609331384182e+01
1.545927736419478435e+02,8.954551763158803412e-01,8.486253839927630338e+01
1.556654359271062162e+02,9.104538748540230708e-01,8.477624969104620334e+01
1.567455410205595001e+02,9.254895326523544519e-01,8.468973642653789113e+01
1.578331405652116359e+02,9.405627147361242946e-01,8.460299506290053273e+01
1.589282865622977852e+02,9.556739853248790162e-01,8.451602205657377453e+01
1.600310313738701780e+02,9.708239078022746771e-01,8.442881386334651950e+01
1.611414277253019804e+02,9.860130446850414732e-01,8.434136693841951171e+01
1.622595287078087267e+02,1.001241957591083809e+00,8.425367773647087688e+01
1.633853877809860364e+02,1.016511207206676204e+00,8.416574271172582655e+01
1.645190587753662328e+02,1.031821353252776241e+00,8.407755831802954560e+01
1.656605958949915305e+02,1.047172954450400928e+00,8.398912100892398769e+01
1.668100537200059250e+02,1.062566568485089125e+00,8.390042723772847921e+01
1.679674872092653288e+02,1.078002751970408069e+00,8.381147345762397549e+01
1.691329517029647036e+02,1.093482060410486900e+00,8.372225612174145226e+01
1.703065029252844340e+02,1.109005048161583185e+00,8.363277168325417676e+01
1.714881969870540956e+02,1.124572268392632024e+00,8.354301659547408576e+01
1.726780903884356064e+02,1.140184273044802854e+00,8.345298731195227049e+01
1.738762400216250512e+02,1.155841612790022399e+00,8.336268028658375329e+01
1.750827031735723267e+02,1.171544836988439586e+00,8.327209197371632854e+01
1.762975375287205679e+02,1.187294493644846405e+00,8.318121882826413582e+01
1.775208011717635941e+02,1.203091129363998091e+00,8.309005730582539684e+01
1.787525525904235337e+02,1.218935289304864611e+00,8.299860386280469982e+01
1.799928506782476347e+02,1.234827517133758823e+00,8.290685495654003034e+01
1.812417547374235767e+02,1.250768354976338426e+00,8.281480704543425020e+01
1.824993244816152469e+02,1.266758343368465489e+00,8.272245658909157839e+01
1.837656200388172465e+02,1.282798021205902250e+00,8.262980004845873339e+01
1.850407019542302010e+02,1.298887925692846057e+00,8.253683388597099224e+01
1.863246311931559944e+02,1.315028592289263942e+00,8.244355456570332308e+01
1.876174691439119613e+02,1.331220554657014832e+00,8.234995855352651972e+01
1.889192776207666213e+02,1.347464344604758724e+00,8.225604231726853754e+01
1.902301188668945713e+02,1.363760492031615090e+00,8.216180232688107310e+01
1.915500555573527777e+02,1.380109524869573834e+00,8.206723505461135915e+01
1.928791508020777599e+02,1.396511969024641697e+00,8.197233697517943085e+01
1.942174681489024408e+02,1.412968348316683942e+00,8.187710456596087738e+01
1.955650715865949110e+02,1.429479184417979498e+00,8.178153430717514993e+01
1.969220255479173431e+02,1.446044996790439408e+00,8.168562268207949728e+01
1.982883949127071332e+02,1.462666302621514092e+00,8.158936617716867090e+01
1.996642450109793288e+02,1.479343616758739266e+00,8.149276128238031447e+01
2.010496416260496915e+02,1.496077451642917167e+00,8.139580449130640716e+01
2.024446509976803839e+02,1.512868317239921545e+00,8.129849230141063288e+01
2.038493398252464317e+02,1.529716720971102450e+00,8.120082121425180333e+01
2.052637752709252084e+02,1.546623167642288799e+00,8.110278773571336330e+01
2.066880249629082016e+02,1.563588159371375852e+00,8.100438837623921984e+01
2.081221569986337272e+02,1.580612195514455198e+00,8.090561965107589515e+01
2.095662399480432896e+02,1.597695772590509877e+00,8.080647808052101766e+01
2.110203428568596564e+02,1.614839384204629580e+00,8.070696019017827894e+01
2.124845352498882960e+02,1.632043520969762795e+00,8.060706251121911237e+01
2.139588871343421488e+02,1.649308670426973489e+00,8.050678158065078094e+01
2.154434690031882269e+02,1.666635316964184099e+00,8.040611394159139991e+01
2.169383518385184288e+02,1.684023941733409080e+00,8.030505614355173805e+01
2.184436071149428358e+02,1.701475022566451445e+00,8.020360474272386853e+01
2.199593068030074789e+02,1.718989033889066764e+00,8.010175630227686838e+01
2.214855233726359245e+02,1.736566446633573069e+00,7.999950739265946709e+01
2.230223297965936240e+02,1.754207728149889789e+00,7.989685459191005634e+01
2.245697995539773899e+02,1.771913342115007950e+00,7.979379448597370583e+01
2.261280066337279493e+02,1.789683748440864530e+00,7.969032366902666809e+01
2.276970255381679920e+02,1.807519403180636086e+00,7.958643874380823036e+01
2.292769312865648885e+02,1.825420758433424773e+00,7.948213632195988509e+01
2.308677994187167428e+02,1.843388262247323883e+00,7.937741302437234481e+01
2.324697059985647911e+02,1.861422358520866238e+00,7.927226548153991814e+01
2.340827276178294198e+02,1.879523486902837881e+00,7.916669033392277299e+01
2.357069413996727860e+02,1.897692082690464410e+00,7.906068423231694453e+01
2.373424250023866193e+02,1.915928576725954402e+00,7.895424383823203129e+01
2.389892566231047795e+02,1.934233395291381497e+00,7.884736582427711937e+01
2.406475150015424163e+02,1.952606960001925351e+00,7.874004687455455098e+01
2.423172794237600556e+02,1.971049687697439046e+00,7.863228368506167953e+01
2.439986297259550270e+02,1.989561990332367358e+00,7.852407296410105175e+01
2.456916462982790108e+02,2.008144274864001488e+00,7.841541143269844838e+01
2.473964100886811650e+02,2.026796943139045126e+00,7.830629582502952246e+01
2.491130026067788492e+02,2.045520391778535174e+00,7.819672288885458045e+01
2.508415059277541275e+02,2.064315012061062493e+00,7.808668938596196085e+01
2.525820026962784652e+02,2.083181189804350630e+00,7.797619209261975470e+01
2.543345761304648249e+02,2.102119305245156777e+00,7.786522780003593880e+01
2.560993100258456820e+02,2.121129732917490518e+00,7.775379331482750445e+01
2.578762887593800883e+02,2.140212841529186338e+00,7.764188545949774323e+01
2.596655972934872239e+02,2.159368993836793926e+00,7.752950107292267035e+01
2.614673211801091952e+02,2.178598546518834667e+00,7.741663701084591764e+01
2.632815465648019995e+02,2.197901850047398575e+00,7.730329014638246576e+01
2.651083601908536025e+02,2.217279248558092331e+00,7.718945737053135758e+01
2.669478494034320875e+02,2.236731079718357940e+00,7.707513559269710868e+01
2.688001021537607471e+02,2.256257674594157603e+00,7.696032174122034064e+01
2.706652070033241557e+02,2.275859357515053194e+00,7.684501276391699776e+01
2.725432531281027764e+02,2.295536445937685244e+00,7.672920562862680072e+01
2.744343303228362743e+02,2.315289250307642988e+00,7.661289732377078110e+01
2.763385290053169570e+02,2.335118073919773440e+00,7.649608485891764076e+01
2.782559402207126027e+02,2.355023212776918839e+00,7.637876526535940513e+01
2.801866556459195294e+02,2.375004955447115762e+00,7.626093559669619992e+01
2.821307675939470982e+02,2.395063582919279899e+00,7.614259292942982427e+01
2.840883690183301269e+02,2.415199368457357831e+00,7.602373436356681680e+01
2.860595535175742157e+02,2.435412577453023975e+00,7.590435702323051714e+01
2.880444153396297793e+02,2.455703467276884489e+00,7.578445805728227924e+01
2.900430493863991614e+02,2.476072287128274763e+00,7.566403463995170853e+01
2.920555512182745019e+02,2.496519277883631371e+00,7.554308397147627829e+01
2.940820170587060716e+02,2.517044671943481138e+00,7.542160327874985626e+01
2.961225437988034628e+02,2.537648693078073503e+00,7.529958981598038292e+01
2.981772290019673619e+02,2.558331556271693952e+00,7.517704086535678698e+01
3.002461709085549160e+02,2.579093467565684250e+00,7.505395373772482515e+01
3.023294684405776138e+02,2.599934623900223674e+00,7.493032577327184640e+01
3.044272212064302607e+02,2.620855212954864566e+00,7.480615434222087856e+01
3.065395295056526948e+02,2.641855412987900831e+00,7.468143684553344031e+01
3.086664943337274281e+02,2.662935392674603108e+00,7.455617071562124920e+01
3.108082173869063922e+02,2.684095310944339730e+00,7.443035341706689678e+01
3.129648010670750296e+02,2.705335316816663394e+00,7.430398244735332014e+01
3.151363484866479325e+02,2.726655549236376430e+00,7.417705533760181424e+01
3.173229634734976230e+02,2.748056136907629732e+00,7.404956965331905394e+01
3.195247505759213595e+02,2.769537198127141941e+00,7.392152299515232983e+01
3.217418150676371624e+02,2.791098840616522025e+00,7.379291299965350959e+01
3.239742629528195721e+02,2.812741161353834674e+00,7.366373734005127005e+01
3.262222009711670125e+02,2.834464246404381438e+00,7.353399372703172787e+01
3.284857366030043409e+02,2.856268170750810409e+00,7.340367990952728405e+01
3.307649780744242776e+02,2.878152998122625927e+00,7.327279367551332712e+01
3.330600343624588504e+02,2.900118780825078346e+00,7.314133285281317853e+01
3.353710152002929021e+02,2.922165559567631021e+00,7.300929530991071204e+01
3.376980310825091465e+02,2.944293363291947685e+00,7.287667895677056151e+01
3.400411932703706270e+02,2.966502208999527657e+00,7.274348174566611647e+01
3.424006137971425687e+02,2.988792101579105687e+00,7.260970167201473657e+01
3.447764054734464025e+02,3.011163033633767583e+00,7.247533677522011430e+01
3.471686818926559681e+02,3.033614985308011214e+00,7.234038513952187088e+01
3.495775574363275382e+02,3.056147924114705816e+00,7.220484489485185975e+01
3.520031472796678713e+02,3.078761804762101484e+00,7.206871421769729125e+01
3.544455673970435328e+02,3.101456568980970108e+00,7.193199133197008166e+01
3.569049345675229574e+02,3.124232145351919954e+00,7.179467450988282451e+01
3.593813663804625662e+02,3.147088449133044197e+00,7.165676207283040355e+01
3.618749812411280118e+02,3.170025382087932719e+00,7.151825239227777331e+01
3.643858983763544188e+02,3.193042832314164414e+00,7.137914389065311127e+01
3.669142378402493705e+02,3.216140674072409666e+00,7.123943504224628498e+01
3.694601205199302285e+02,3.239318767616172767e+00,7.109912437411261976e+01
3.720236681413065867e+02,3.262576959022368772e+00,7.095821046698114287e+01
3.746050032748992749e+02,3.285915080022741908e+00,7.081669195616757406e+01
3.772042493416997218e+02,3.309332947836307603e+00,7.067456753249156520e+01
3.798215306190735987e+02,3.332830365002908302e+00,7.053183594319764893e+01
3.824569722466999337e+02,3.356407119217957202e+00,7.038849599288012371e+01
3.851107002325568942e+02,3.380062983168562241e+00,7.024454654441099422e+01
3.877828414589457111e+02,3.403797714371068928e+00,7.009998651987092444e+01
3.904735236885559857e+02,3.427611055010178376e+00,6.995481490148303294e+01
3.931828755705770391e+02,3.451502731779790167e+00,6.980903073254860658e+01
3.959110266468458690e+02,3.475472455725622023e+00,6.966263311838505956e+01
3.986581073580438783e+02,3.499519922089821211e+00,6.951562122726524251e+01
4.014242490499322003e+02,3.523644810157621432e+00,6.936799429135783157e+01
4.042095839796310202e+02,3.547846783106204160e+00,6.921975160766884017e+01
4.070142453219438607e+02,3.572125487855930093e+00,6.907089253898296022e+01
4.098383671757261482e+02,3.596480554924038398e+00,6.892141651480518760e+01
4.126820845702951601e+02,3.620911598280937671e+00,6.877132303230182231e+01
4.155455334718875520e+02,3.645418215209284885e+00,6.862061165724045964e+01
4.184288507901584353e+02,3.669999986165925154e+00,6.846928202492875926e+01
4.213321743847288872e+02,3.694656474646918820e+00,6.831733384115119634e+01
4.242556430717776834e+02,3.719387227055712231e+00,6.816476688310332577e+01
4.271993966306776542e+02,3.744191772574671173e+00,6.801158100032357368e+01
4.301635758106795038e+02,3.769069623040071093e+00,6.785777611562141942e+01
4.331483223376403089e+02,3.794020272820734618e+00,6.770335222600186853e+01
4.361537789208005620e+02,3.819043198700453168e+00,6.754830940358547764e+01
4.391800892596086214e+02,3.844137859764345411e+00,6.739264779652360460e+01
4.422273980505897271e+02,3.869303697289306676e+00,6.723636762990803106e+01
4.452958509942655496e+02,3.894540134638693196e+00,6.707946920667484392e+01
4.483855948021191011e+02,3.919846577161418377e+00,6.692195290850177969e+01
4.514967772036101792e+02,3.945222412095617859e+00,6.676381919669813669e+01
4.546295469532399238e+02,3.970667008477024140e+00,6.660506861308732596e+01
4.577840538376616450e+02,3.996179717052213309e+00,6.644570178088109458e+01
4.609604486828433778e+02,4.021759870196893516e+00,6.628571940554469677e+01
4.641588833612781855e+02,4.047406781839383960e+00,6.612512227565282785e+01
4.673795107992463613e+02,4.073119747389445600e+00,6.596391126373529801e+01
4.706224849841281639e+02,4.098898043672654978e+00,6.580208732711191999e+01
4.738879609717650965e+02,4.124740928870400225e+00,6.563965150871626975e+01
4.771760948938745628e+02,4.150647642465757237e+00,6.547660493790719727e+01
4.804870439655134078e+02,4.176617405195313992e+00,6.531294883126798823e+01
4.838209664925957441e+02,4.202649419007181031e+00,6.514868449339189738e+01
4.871780218794630741e+02,4.228742867025298224e+00,6.498381331765392588e+01
4.905583706365045487e+02,4.254896913520183510e+00,6.481833678696787615e+01
4.939621743878320785e+02,4.281110703886324309e+00,6.465225647452824376e+01
4.973895958790067766e+02,4.307383364626317324e+00,6.448557404453602260e+01
5.008407989848212196e+02,4.333714003341941456e+00,6.431829125290776972e+01
5.043159487171358819e+02,4.360101708732322834e+00,6.415040994796753182e+01
5.078152112327670693e+02,4.386545550599279863e+00,6.398193207112043979e+01
5.113387538414326059e+02,4.413044579860065042e+00,6.381285965750797118e+01
5.148867450137497599e+02,4.439597828567593218e+00,6.364319483664335309e+01
5.184593543892913203e+02,4.466204309938352601e+00,6.347293983302714793e+01
5.220567527846975509e+02,4.492863018388074892e+00,6.330209696674181430e+01
5.256791122018419173e+02,4.519572929575350173e+00,6.313066865402475258e+01
5.293266058360561601e+02,4.546333000453278039e+00,6.295865740781928821e+01
5.329994080844093105e+02,4.573142169329307727e+00,6.278606583830256227e+01
5.366976945540476436e+02,4.599999355933394263e+00,6.261289665338971844e+01
5.404216420705914743e+02,4.626903461494586089e+00,6.243915265921393853e+01
5.441714286865887971e+02,4.653853368826135650e+00,6.226483676058124672e+01
5.479472336900287246e+02,4.680847942419287477e+00,6.208995196139977679e+01
5.517492376129129070e+02,4.707886028545806845e+00,6.191450136508252200e+01
5.555776222398877735e+02,4.734966455369392868e+00,6.173848817492294216e+01
5.594325706169377099e+02,4.762088033066061321e+00,6.156191569444285960e+01
5.633142670601351938e+02,4.789249553953544236e+00,6.138478732771184809e+01
5.672228971644543662e+02,4.816449792629867055e+00,6.120710657963753221e+01
5.711586478126434940e+02,4.843687506121110431e+00,6.102887705622617176e+01
5.751217071841613233e+02,4.870961434038499682e+00,6.085010246481267160e+01
5.791122647641758476e+02,4.898270298744849427e+00,6.067078661425959751e+01
5.831305113526218520e+02,4.925612805530395377e+00,6.049093341512444510e+01
5.871766390733255321e+02,4.952987642798155399e+00,6.031054687979472817e+01
5.912508413831881171e+02,4.980393482258769211e+00,6.012963112259001974e+01
5.953533130814370224e+02,5.007828979134926861e+00,5.994819035983038447e+01
5.994842503189408944e+02,5.035292772375417059e+00,5.976622890987098913e+01
6.036438506075863870e+02,5.062783484878743856e+00,5.958375119310166923e+01
6.078323128297230369e+02,5.090299723726441350e+00,5.940076173191160080e+01
6.120498372476703253e+02,5.117840080425993143e+00,5.921726515061811114e+01
6.162966255132942024e+02,5.145403131163438282e+00,5.903326617535918786e+01
6.205728806776500051e+02,5.172987437065619254e+00,5.884876963394908955e+01
6.248788072006888115e+02,5.200591544472053407e+00,5.866378045569701527e+01
6.292146109610343956e+02,5.228213985216412674e+00,5.847830367118778128e+01
6.335804992658254378e+02,5.255853276917568984e+00,5.829234441202453354e+01
6.379766808606282211e+02,5.283507923280207130e+00,5.810590791053281379e+01
6.424033659394191318e+02,5.311176414404901180e+00,5.791899949942544623e+01
6.468607661546320742e+02,5.338857227107602021e+00,5.773162461142855051e+01
6.513490946272802375e+02,5.366548825248512955e+00,5.754378877886739474e+01
6.558685659571435735e+02,5.394249660070209451e+00,5.735549763321260031e+01
6.604193962330305112e+02,5.421958170544967537e+00,5.716675690458573200e+01
6.650018030431118632e+02,5.449672783731204007e+00,5.697757242122445120e+01
6.696160054853215797e+02,5.477391915138859702e+00,5.678795010890681993e+01
6.742622241778342413e+02,5.505113969103690330e+00,5.659789599033452134e+01
6.789406812696112183e+02,5.532837339170269431e+00,5.640741618447491135e+01
6.836516004510237963e+02,5.560560408483637751e+00,5.621651690586153904e+01
6.883952069645496294e+02,5.588281550189390323e+00,5.602520446385317143e+01
6.931717276155400214e+02,5.615999127842067118e+00,5.583348526185123006e+01
6.979813907830659900e+02,5.643711495821711388e+00,5.564136579647544778e+01
7.028244264308352740e+02,5.671416999758362110e+00,5.544885265669789476e+01
7.077010661181889191e+02,5.699113976964362394e+00,5.525595252293509674e+01
7.126115430111744899e+02,5.726800756874247611e+00,5.506267216609845860e+01
7.175560918936921553e+02,5.754475661492024940e+00,5.486901844660307859e+01
7.225349491787213765e+02,5.782137005845607192e+00,5.467499831333497440e+01
7.275483529196233121e+02,5.809783098448226824e+00,5.448061880257682077e+01
7.325965428215230304e+02,5.837412241766554821e+00,5.428588703689244710e+01
7.376797602527731215e+02,5.865022732695331698e+00,5.409081022397005256e+01
7.427982482564910924e+02,5.892612863038189985e+00,5.389539565542485633e+01
7.479522515621821412e+02,5.920180919994486146e+00,5.369965070556084896e+01
7.531420165974375323e+02,5.947725186651823925e+00,5.350358283009250471e+01
7.583677914997190328e+02,5.975243942484032011e+00,5.330719956482634814e+01
7.636298261282241810e+02,6.002735463854294018e+00,5.311050852430283697e+01
7.689283720758305662e+02,6.030198024523137690e+00,5.291351740039937113e+01
7.742636826811269657e+02,6.057629896160989347e+00,5.271623396089417213e+01
7.796360130405237214e+02,6.085029348865000465e+00,5.251866604799224802e+01
7.850456200204508832e+02,6.112394651679813329e+00,5.232082157681335133e+01
7.904927622696420713e+02,6.139724073122007297e+00,5.212270853384267610e+01
7.959777002314978063e+02,6.167015881707778036e+00,5.192433497534516817e+01
8.015006961565404708e+02,6.194268346483658760e+00,5.172570902574361185e+01
8.070620141149507845e+02,6.221479737559846512e+00,5.152683887596147372e+01
8.126619200091945459e+02,6.248648326645847462e+00,5.132773278173099385e+01
8.183006815867389605e+02,6.275772387588085977e+00,5.112839906186724193e+01
8.239785684528511638e+02,6.302850196909083991e+00,5.092884609650916872e+01
8.296958520834906494e+02,6.329880034347906914e+00,5.072908232532802941e+01
8.354528058382871905e+02,6.356860183401493281e+00,5.052911624570435833e+01
8.412497049736118697e+02,6.383788931866513749e+00,5.032895641087411320e+01
8.470868266557401967e+02,6.410664572381381987e+00,5.012861142804484160e+01
8.529644499741016261e+02,6.437485402968051496e+00,4.992808995648301362e+01
8.588828559546249153e+02,6.464249727573240456e+00,4.972740070557330228e+01
8.648423275731726108e+02,6.490955856608686680e+00,4.952655243285081355e+01
8.708431497690723972e+02,6.517602107490092500e+00,4.932555394200719689e+01
8.768856094587426924e+02,6.544186805174364352e+00,4.912441408087161676e+01
8.829699955494082815e+02,6.570708282694759816e+00,4.892314173936795640e+01
8.890965989529157696e+02,6.597164881693599270e+00,4.872174584744894332e+01
8.952657125996400964e+02,6.623554952952132702e+00,4.852023537300850364e+01
9.014776314524917780e+02,6.649876856917216195e+00,4.831861931977343261e+01
9.077326525210223735e+02,6.676128964224432139e+00,4.811690672517531198e+01
9.140310748756222665e+02,6.702309656217233957e+00,4.791510665820430148e+01
9.203731996618221274e+02,6.728417325461795606e+00,4.771322821724557173e+01
9.267593301146882823e+02,6.754450376257184807e+00,4.751128052789976408e+01
9.331897715733239238e+02,6.780407225140498539e+00,4.730927274078862155e+01
9.396648314954691159e+02,6.806286301386613502e+00,4.710721402934699142e+01
9.461848194721992513e+02,6.832086047502173187e+00,4.690511358760265637e+01
9.527500472427290106e+02,6.857804919713475833e+00,4.670298062794502414e+01
9.593608287093146600e+02,6.883441388447930187e+00,4.650082437888409714e+01
9.660174799522645799e+02,6.908993938808724700e+00,4.629865408280092964e+01
9.727203192450537017e+02,6.934461071042407276e+00,4.609647899369074509e+01
9.794696670695395824e+02,6.959841300998984792e+00,4.589430837490037618e+01
9.862658461312820464e+02,6.985133160584294565e+00,4.569215149686108646e+01
9.931091813749800394e+02,7.010335198204312945e+00,4.549001763481783911e+01
1.000000000000000000e+03,7.035445979201052857e+00,4.528791606655708790e+01
1.006938631476027126e+03,7.060464086279840679e+00,4.508585607013345253e+01
1.013925407558815323e+03,7.085388119927599426e+00,4.488384692159731060e+01
1.020960662306046515e+03,7.110216698821896664e+00,4.468189789272451407e+01
1.028044732093309676e+03,7.134948460230519984e+00,4.448001824874900478e+01
1.035177955630176257e+03,7.159582060401214143e+00,4.427821724610064535e+01
1.042360673976401131e+03,7.184116174941485689e+00,4.407650413014837198e+01
1.049593230558227788e+03,7.208549499188079857e+00,4.387488813295102830e+01
1.056875971184804030e+03,7.232880748565965412e+00,4.367337847101666171e+01
1.064209244064724544e+03,7.257108658936672896e+00,4.347198434307133397e+01
1.071593399822671245e+03,7.281231986935613243e+00,4.327071492783959172e+01
1.079028791516183674e+03,7.305249510298361670e+00,4.306957938183670365e+01
1.086515774652538312e+03,7.329160028175566666e+00,4.286858683717478868e+01
1.094054707205742488e+03,7.352962361436404137e+00,4.266774639938405045e+01
1.101645949633656983e+03,7.376655352960377776e+00,4.246706714524940907e+01
1.109289864895222763e+03,7.400237867917292434e+00,4.226655812066513818e+01
1.116986818467822559e+03,7.423708794035310810e+00,4.206622833850735077e+01
1.124737178364752026e+03,7.447067041856923808e+00,4.186608677652642285e+01
1.132541315152811421e+03,7.470311544982687124e+00,4.166614237526022890e+01
1.140399601970033018e+03,7.493441260302725837e+00,4.146640403596896363e+01
1.148312414543511068e+03,7.516455168215791183e+00,4.126688061859324108e+01
1.156280131207375462e+03,7.539352272835866842e+00,4.106758093973600410e+01
1.164303132920876806e+03,7.562131602186229706e+00,4.086851377066975743e+01
1.172381803286598597e+03,7.584792208380886080e+00,4.066968783536981391e+01
1.180516528568805597e+03,7.607333167793405515e+00,4.047111180857461221e+01
1.188707697711903393e+03,7.629753581213034153e+00,4.027279431387432851e+01
1.196955702359042789e+03,7.652052573988139095e+00,4.007474392182829348e+01
1.205260936870842670e+03,7.674229296156924285e+00,3.987696914811242266e+01
1.213623798344240413e+03,7.696282922565448104e+00,3.967947845169778986e+01
1.222044686631488730e+03,7.718212652972972876e+00,3.948228023306023715e+01
1.230524004359261653e+03,7.740017712144606321e+00,3.928538283242321683e+01
1.239062156947915582e+03,7.761697349931371726e+00,3.908879452803331844e+01
1.247659552630869712e+03,7.783250841337681969e+00,3.889252353447012922e+01
1.256316602474120145e+03,7.804677486576260037e+00,3.869657800099102474e+01
1.265033720395903856e+03,7.825976611110712966e+00,3.850096600991088991e+01
1.273811323186478376e+03,7.847147565685639314e+00,3.830569557501854661e+01
1.282649830528059965e+03,7.868189726344561485e+00,3.811077464002936210e+01
1.291549665014884113e+03,7.889102494435643820e+00,3.791621107707562288e+01
1.300511252173408593e+03,7.909885296605361660e+00,3.772201268523448192e+01
1.309535020482667733e+03,7.930537584780305238e+00,3.752818718909431794e+01
1.318621401394748545e+03,7.951058836137088193e+00,3.733474223736011766e+01
1.327770829355428987e+03,7.971448553060728415e+00,3.714168540149786679e+01
1.336983741824946492e+03,7.991706263091449713e+00,3.694902417441888787e+01
1.346260579298909761e+03,8.011831518860141443e+00,3.675676596920422412e+01
1.355601785329369022e+03,8.031823898012721230e+00,3.656491811786923307e+01
1.365007806546013853e+03,8.051683003123425664e+00,3.637348787016922103e+01
1.374479092677536755e+03,8.071408461597359363e+00,3.618248239244570641e+01
1.384016096573131563e+03,8.090999925562373463e+00,3.599190876651419302e+01
1.393619274224142146e+03,8.110457071750550639e+00,3.580177398859323290e+01
1.403289084785873229e+03,8.129779601369502728e+00,3.561208496827497783e+01
1.413025990599533770e+03,8.148967239963610609e+00,3.542284852753763857e+01
1.422830457214352009e+03,8.168019737265542091e+00,3.523407139979954650e+01
1.432702953409831025e+03,8.186936867038186350e+00,3.504576022901512999e+01
1.442643951218157326e+03,8.205718426907232299e+00,3.485792156881296222e+01
1.452653925946781328e+03,8.224364238184705300e+00,3.467056188167524766e+01
1.462733356201129936e+03,8.242874145683604326e+00,3.448368753815976362e+01
1.472882723907501713e+03,8.261248017523961096e+00,3.429730481616296345e+01
1.483102514336104377e+03,8.279485744930495272e+00,3.411141990022518655e+01
1.493393216124251921e+03,8.297587242022165910e+00,3.392603888087731434e+01
1.503755321299738398e+03,8.315552445593899833e+00,3.374116775402862345e+01
1.514189325304351996e+03,8.333381314890640823e+00,3.355681242039618439e+01
1.524695727017574654e+03,8.351073831374119294e+00,3.337297868497484643e+01
1.535275028780422645e+03,8.368629998482493448e+00,3.318967225654837705e+01
1.545927736419477014e+03,8.386049841383181658e+00,3.300689874724070449e+01
1.556654359271062049e+03,8.403333406719148968e+00,3.282466367210749780e+01
1.567455410205594944e+03,8.420480762348869774e+00,3.264297244876777881e+01
1.578331405652118065e+03,8.437491997080297068e+00,3.246183039707453588e+01
1.589282865622978079e+03,8.454367220399044314e+00,3.228124273882505690e+01
1.600310313738700188e+03,8.471106562191096145e+00,3.210121459750952511e+01
1.611414277253019918e+03,8.487710172460280589e+00,3.192175099809812266e+01
1.622595287078087040e+03,8.504178221040783470e+00,3.174285686686619457e+01
1.633853877809862070e+03,8.520510897304978570e+00,3.156453703125633226e+01
1.645190587753662385e+03,8.536708409866818670e+00,3.138679621977800949e+01
1.656605958949913429e+03,8.552770986281066357e+00,3.120963906194310766e+01
1.668100537200059080e+03,8.568698872738627514e+00,3.103307008823771085e+01
1.679674872092653231e+03,8.584492333758230842e+00,3.085709373012928580e+01
1.691329517029648741e+03,8.600151651874734071e+00,3.068171432010839439e+01
1.703065029252844397e+03,8.615677127324298468e+00,3.050693609176509824e+01
1.714881969870539251e+03,8.631069077726690963e+00,3.033276317989871629e+01
1.726780903884355894e+03,8.646327837764953728e+00,3.015919962066089610e+01
1.738762400216250398e+03,8.661453758862718288e+00,2.998624935173115702e+01
1.750827031735725086e+03,8.676447208859361382e+00,2.981391621252414126e+01
1.762975375287205679e+03,8.691308571683288520e+00,2.964220394442840956e+01
1.775208011717634236e+03,8.706038247023567322e+00,2.947111619107553082e+01
1.787525525904235565e+03,8.720636650000134438e+00,2.930065649863936628e+01
1.799928506782476461e+03,8.735104210832806970e+00,2.913082831616464574e+01
1.812417547374237756e+03,8.749441374509355995e+00,2.896163499592391588e+01
1.824993244816152355e+03,8.763648600452814463e+00,2.879307979380291016e+01
1.837656200388170419e+03,8.777726362188280618e+00,2.862516586971273824e+01
1.850407019542302123e+03,8.791675147009415880e+00,2.845789628802893745e+01
1.863246311931559831e+03,8.805495455644805958e+00,2.829127401805656561e+01
1.876174691439121489e+03,8.819187801924483594e+00,2.812530193452006699e+01
1.889192776207666384e+03,8.832752712446689358e+00,2.795998281807818131e+01
1.902301188668943951e+03,8.846190726245204417e+00,2.779531935586228997e+01
1.915500555573527890e+03,8.859502394457296148e+00,2.763131414203805747e+01
1.928791508020777655e+03,8.872688279992576810e+00,2.746796967838958992e+01
1.942174681489026398e+03,8.885748957202908471e+00,2.730528837492504479e+01
1.955650715865948996e+03,8.898685011553528312e+00,2.714327255050358900e+01
1.969220255479171556e+03,8.911497039295566580e+00,2.698192443348237290e+01
1.982883949127071446e+03,8.924185647140124189e+00,2.682124616238333914e+01
1.996642450109793344e+03,8.936751451934062729e+00,2.666123978657893900e+01
